"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0095.2","MA0095.2",15,4049,12.2950819672131,10.1225,1.21462899157452,0.251520470652223,"YY1",0.486099147944451,0.5994266629758
"MA1654.1","MA1654.1",13,3449,10.655737704918,8.6225,1.23580605449905,0.252669941240252,"ZNF16",0.486274231818071,0.597446420644244
"MA1480.1","MA1480.1",6,1394,4.91803278688525,3.485,1.41120022579204,0.252914747916101,"DPRX",0.486274231818071,0.597025845420969
"MA1642.1","MA1642.1",28,8076,22.9508196721311,20.19,1.13674193522195,0.254404002442497,"NEUROG2(var.2)",0.48788016920849,0.594476060378117
"MA1569.1","MA1569.1",6,1403,4.91803278688525,3.5075,1.40214762277555,0.25751349931159,"TFAP2E",0.492010202317757,0.589199999543705
"MA1114.1","MA1114.1",17,4680,13.9344262295082,11.7,1.19097660081267,0.257963993324546,"PBX3",0.492010202317757,0.588440908733489
"MA0107.1","MA0107.1",9,2275,7.37704918032787,5.6875,1.29706359214556,0.258623829159254,"RELA",0.492010202317757,0.587331462457968
"MA1592.1","MA1592.1",10,2573,8.19672131147541,6.4325,1.27426681872917,0.259654814837425,"ZNF274",0.492010202317757,0.585603619774347
"MA1109.1","MA1109.1",28,8101,22.9508196721311,20.2525,1.133233905549,0.260049643229568,"NEUROD1",0.492010202317757,0.584943737711246
"MA0516.2","MA0516.2",14,3776,11.4754098360656,9.44,1.21561544873576,0.260766879012479,"SP2",0.492010202317757,0.583747570821929
"MA0596.1","MA0596.1",10,2577,8.19672131147541,6.4425,1.27228891136599,0.261174316511839,"SREBF2",0.492010202317757,0.583069533161167
"MA1116.1","MA1116.1",16,4392,13.1147540983607,10.98,1.19442204903103,0.263095231468831,"RBPJ",0.492180261177426,0.579887023315062
"MA1498.1","MA1498.1",5,1133,4.0983606557377,2.8325,1.44690579196389,0.26455045671347,"HOXA7",0.492180261177426,0.577491484375853
"MA1502.1","MA1502.1",5,1133,4.0983606557377,2.8325,1.44690579196389,0.26455045671347,"HOXB8",0.492180261177426,0.577491484375853
"MA0910.2","MA0910.2",5,1133,4.0983606557377,2.8325,1.44690579196389,0.26455045671347,"HOXD8",0.492180261177426,0.577491484375853
"MA0907.1","MA0907.1",9,2291,7.37704918032787,5.7275,1.28800509477571,0.265088662221546,"HOXC13",0.492180261177426,0.576608846540449
"MA0115.1","MA0115.1",7,1706,5.73770491803279,4.265,1.34530009801472,0.265223143422688,"NR1H2::RXRA",0.492180261177426,0.576388581993418
"MA0721.1","MA0721.1",10,2599,8.19672131147541,6.4975,1.26151924762992,0.269585308734206,"UNCX",0.499033846937265,0.569303778715033
"MA1566.1","MA1566.1",9,2308,7.37704918032787,5.77,1.27851805551609,0.272014038812235,"TBX3",0.502164909018163,0.56540868118143
"MA1123.2","MA1123.2",15,4118,12.2950819672131,10.295,1.1942770244986,0.272623040418708,"TWIST1",0.502164909018163,0.564437443057996
"MA0680.1","MA0680.1",6,1437,4.91803278688525,3.5925,1.36897224408775,0.275089114291714,"PAX7",0.505457233608352,0.56052659498501
"MA0773.1","MA0773.1",30,8800,24.5901639344262,22,1.1177347242921,0.275765541660321,"MEF2D",0.505457233608352,0.559460002125799
"MA0744.2","MA0744.2",8,2023,6.55737704918033,5.0575,1.29656491333274,0.276450574232737,"SCRT2",0.505470902886328,0.558382503624142
"MA0879.1","MA0879.1",9,2322,7.37704918032787,5.805,1.2708095056551,0.277759104187605,"Dlx1",0.506021787569448,0.55633169716247
"MA0648.1","MA0648.1",5,1157,4.0983606557377,2.8925,1.41689218867336,0.278530825358518,"GSC",0.506021787569448,0.555126733911128
"MA0659.2","MA0659.2",17,4756,13.9344262295082,11.89,1.17194501509741,0.279997167733424,"MAFG",0.506021787569448,0.552846361671946
"MA1538.1","MA1538.1",4,878,3.27868852459016,2.195,1.49370775607752,0.280124183454451,"NR2F1(var.3)",0.506021787569448,0.552649396397955
"MA1651.1","MA1651.1",13,3532,10.655737704918,8.83,1.20676531199525,0.280195593652564,"ZFP42",0.506021787569448,0.552538698698438
"MA0818.1","MA0818.1",12,3231,9.83606557377049,8.0775,1.21771161544667,0.281011773053898,"BHLHE22",0.506021787569448,0.551275484844967
"MA1606.1","MA1606.1",17,4765,13.9344262295082,11.9125,1.16973147781811,0.28265144081396,"Foxf1",0.506021787569448,0.548748796384802
"MA1511.1","MA1511.1",12,3237,9.83606557377049,8.0925,1.2154545040186,0.283130568314861,"KLF10",0.506021787569448,0.548013239311041
"MA0649.1","MA0649.1",4,883,3.27868852459016,2.2075,1.48524961476338,0.283517292289182,"HEY2",0.506021787569448,0.547420447470393
"MA1637.1","MA1637.1",10,2635,8.19672131147541,6.5875,1.24428407005319,0.28353499625205,"EBF3",0.506021787569448,0.547393329218552
"MA1115.1","MA1115.1",26,7582,21.3114754098361,18.955,1.12431946240232,0.285756744362907,"POU5F1",0.50876976442656,0.544003510696359
"MA0608.1","MA0608.1",4,889,3.27868852459016,2.2225,1.47522543288646,0.287597561014834,"Creb3l2",0.510122125087082,0.541214801329108
"MA0841.1","MA0841.1",7,1755,5.73770491803279,4.3875,1.30773901265705,0.288533216086746,"NFE2",0.510122125087082,0.539804183434374
"MA0593.1","MA0593.1",18,5096,14.7540983606557,12.74,1.15809249298711,0.289058297446582,"FOXP2",0.510122125087082,0.539014559644535
"MA1496.1","MA1496.1",6,1464,4.91803278688525,3.66,1.3437248051599,0.28925155350112,"HOXA4",0.510122125087082,0.538724299877847
"MA1420.1","MA1420.1",7,1758,5.73770491803279,4.395,1.30550737611667,0.28997693326691,"IRF5",0.510195264663006,0.537636547457341
"MA0706.1","MA0706.1",12,3266,9.83606557377049,8.165,1.20466204210294,0.293443168747912,"MEOX2",0.515079067966923,0.532475996253045
"MA1604.1","MA1604.1",10,2664,8.19672131147541,6.66,1.23073893565697,0.294927648598462,"Ebf2",0.515438976661968,0.530284511711048
"MA0009.2","MA0009.2",5,1185,4.0983606557377,2.9625,1.38341287957391,0.295030084496864,"TBXT",0.515438976661968,0.530133696344536
"MA1495.1","MA1495.1",4,903,3.27868852459016,2.2575,1.45235372074869,0.297151423491026,"HOXA1",0.516724852970408,0.527022184931881
"MA0904.2","MA0904.2",4,903,3.27868852459016,2.2575,1.45235372074869,0.297151423491026,"HOXB5",0.516724852970408,0.527022184931881
"MA1464.1","MA1464.1",4,906,3.27868852459016,2.265,1.44754460246806,0.299204237022377,"ARNT2",0.517847683142319,0.52403226073268
"MA0105.4","MA0105.4",6,1483,4.91803278688525,3.7075,1.32650918054895,0.299312806501503,"NFKB1",0.517847683142319,0.523874700888011
"MA0743.2","MA0743.2",8,2076,6.55737704918033,5.19,1.26346378596923,0.30002602587093,"SCRT1",0.517847683142319,0.522841070607402
"MA0823.1","MA0823.1",4,908,3.27868852459016,2.27,1.44435617823355,0.300573789276976,"HEY1",0.517847683142319,0.522048893571735
"MA1105.2","MA1105.2",11,2986,9.01639344262295,7.465,1.20782229639959,0.302329679250304,"GRHL2",0.51967267447172,0.519519216692709
"MA1572.1","MA1572.1",6,1493,4.91803278688525,3.7325,1.31762432334501,0.304636539987678,"TGIF2LY",0.522434158231742,0.516218005913767
"MA0827.1","MA0827.1",15,4225,12.2950819672131,10.5625,1.16403142884858,0.306543829952661,"OLIG3",0.522929899143547,0.513507420833369
"MA0461.2","MA0461.2",15,4226,12.2950819672131,10.565,1.16375598364535,0.306866958400289,"Atoh1",0.522929899143547,0.513049871284534
"MA0029.1","MA0029.1",16,4536,13.1147540983607,11.34,1.15650388874433,0.307028546682136,"Mecom",0.522929899143547,0.512821243121642
"MA0771.1","MA0771.1",10,2697,8.19672131147541,6.7425,1.21567983855772,0.308044541600943,"HSF4",0.523465211923242,0.511386482288825
"MA0667.1","MA0667.1",10,2700,8.19672131147541,6.75,1.21432908318154,0.30924449325361,"MYF6",0.52379813713714,0.509698025153534
"MA0892.1","MA0892.1",10,2701,8.19672131147541,6.7525,1.21387949818222,0.309644743267398,"GSX1",0.52379813713714,0.509136288460289
"MA0911.1","MA0911.1",6,1505,4.91803278688525,3.7625,1.30711834867382,0.311048681709241,"Hoxa11",0.524154064645639,0.507171634950199
"MA0792.1","MA0792.1",22,6424,18.0327868852459,16.06,1.12283853581855,0.311260389595199,"POU5F1B",0.524154064645639,0.5068761432904
"MA0070.1","MA0070.1",9,2405,7.37704918032787,6.0125,1.22695204662418,0.312508296885659,"PBX1",0.524503122439419,0.505138447939663
"MA0828.1","MA0828.1",3,644,2.45901639344262,1.61,1.52733937480908,0.313527791553994,"SREBF2(var.2)",0.524503122439419,0.503723956639999
"MA0524.2","MA0524.2",6,1510,4.91803278688525,3.775,1.30279014222126,0.313727574600967,"TFAP2C",0.524503122439419,0.503447307981435
"MA0696.1","MA0696.1",7,1808,5.73770491803279,4.52,1.26940374292761,0.314280021086354,"ZIC1",0.524503122439419,0.502683226388519
"MA0739.1","MA0739.1",8,2111,6.55737704918033,5.2775,1.24251578383332,0.315855300654756,"Hic1",0.525955478322429,0.500511830418197
"MA0694.1","MA0694.1",4,933,3.27868852459016,2.3325,1.40565424419728,0.317752983308245,"ZBTB7B",0.527937027946439,0.497910363265767
"MA0877.2","MA0877.2",2,377,1.63934426229508,0.9425,1.73935730747489,0.319511220873919,"BARHL1",0.529678601715429,0.495513885305099
"MA0900.2","MA0900.2",5,1228,4.0983606557377,3.07,1.33497089763443,0.320683492229619,"HOXA2",0.530376162335949,0.493923395600423
"MA0612.2","MA0612.2",4,939,3.27868852459016,2.3475,1.39667242794043,0.321889958329839,"EMX1",0.530376162335949,0.492292571341608
"MA0660.1","MA0660.1",25,7411,20.4918032786885,18.5275,1.10602095688509,0.322064881418479,"MEF2B",0.530376162335949,0.49205662891418
"MA0627.2","MA0627.2",29,8703,23.7704918032787,21.7575,1.09251944402062,0.327668342416826,"POU2F3",0.538415382032934,0.484565515827956
"MA0527.1","MA0527.1",3,663,2.45901639344262,1.6575,1.48356946814035,0.3293648910138,"ZBTB33",0.540013645486362,0.482322696761929
"MA0810.1","MA0810.1",7,1845,5.73770491803279,4.6125,1.24394686569817,0.332513953898446,"TFAP2A(var.2)",0.543698090273581,0.478190124875347
"MA1633.1","MA1633.1",10,2759,8.19672131147541,6.8975,1.18836119050024,0.333069741628722,"BACH1",0.543698090273581,0.477464819847314
"MA1145.1","MA1145.1",5,1250,4.0983606557377,3.125,1.31147540983607,0.333919841665874,"FOSL2::JUND(var.2)",0.543895637298563,0.476357774207148
"MA0136.2","MA0136.2",8,2153,6.55737704918033,5.3825,1.21827720374925,0.335074400766626,"ELF5",0.544587152444234,0.474858750411429
"MA1487.1","MA1487.1",18,5254,14.7540983606557,13.135,1.12326595817706,0.335988278847921,"FOXE1",0.544885339175107,0.473675872968667
"MA0838.1","MA0838.1",4,964,3.27868852459016,2.41,1.36045166995442,0.339168210532969,"CEBPG",0.548849208367884,0.469584859944499
"MA0860.1","MA0860.1",8,2171,6.55737704918033,5.4275,1.20817633333585,0.343373827259867,"Rarg(var.2)",0.554452110683682,0.464232810834398
"MA0684.2","MA0684.2",11,3098,9.01639344262295,7.745,1.16415667432188,0.345385134083988,"RUNX3",0.556168862406936,0.461696359079598
"MA0837.1","MA0837.1",4,974,3.27868852459016,2.435,1.34648399367153,0.346092377918756,"CEBPE",0.556168862406936,0.460807965179364
"MA0729.1","MA0729.1",10,2794,8.19672131147541,6.985,1.17347477615969,0.347380858869649,"RARA",0.556168862406936,0.459194115411977
"MA0853.1","MA0853.1",7,1875,5.73770491803279,4.6875,1.22404371584699,0.347419155337309,"Alx4",0.556168862406936,0.459146239924764
"MA1562.1","MA1562.1",6,1575,4.91803278688525,3.9375,1.24902419984387,0.348864215561933,"SOX14",0.557286305801288,0.457343575639349
"MA0058.3","MA0058.3",4,982,3.27868852459016,2.455,1.33551467396748,0.351634645990145,"MAX",0.56051163655694,0.453908341160669
"MA1505.1","MA1505.1",5,1282,4.0983606557377,3.205,1.27873967417713,0.353262675444764,"HOXC8",0.561442800487216,0.451902246246694
"MA0625.1","MA0625.1",20,5944,16.3934426229508,14.86,1.10319263949871,0.35372401639275,"NFATC3",0.561442800487216,0.451335452391199
"MA0144.2","MA0144.2",21,6276,17.2131147540984,15.69,1.09707551014011,0.358119979909348,"STAT3",0.566257278719291,0.445971448543194
"MA0041.1","MA0041.1",38,11717,31.1475409836066,29.2925,1.06332818925003,0.358275382782179,"Foxd3",0.566257278719291,0.445783031323553
"MA0881.1","MA0881.1",9,2515,7.37704918032787,6.2875,1.17328814001238,0.359956721557129,"Dlx4",0.567622728337775,0.443749712340485
"MA0698.1","MA0698.1",11,3137,9.01639344262295,7.8425,1.14968357572495,0.360661090123466,"ZBTB18",0.567622728337775,0.442900708960194
"MA1588.1","MA1588.1",13,3767,10.655737704918,9.4175,1.1314826339175,0.362714853504015,"ZNF136",0.56965322255578,0.440434659300332
"MA0050.2","MA0050.2",56,17592,45.9016393442623,43.98,1.0436934821342,0.366941461660755,"IRF1",0.575080526048158,0.435403213419485
"MA0515.1","MA0515.1",15,4416,12.2950819672131,11.04,1.11368496079829,0.369865071219415,"Sox6",0.576037033299993,0.431956680019877
"MA0846.1","MA0846.1",30,9196,24.5901639344262,22.99,1.06960260697809,0.370640782392552,"FOXC2",0.576037033299993,0.431046796043598
"MA1500.1","MA1500.1",8,2230,6.55737704918033,5.575,1.17621112989782,0.370777605642075,"HOXB6",0.576037033299993,0.430886504408274
"MA0901.2","MA0901.2",31,9518,25.4098360655738,23.795,1.06786451210648,0.370877419792209,"HOXB13",0.576037033299993,0.430769607108602
"MA1108.2","MA1108.2",13,3791,10.655737704918,9.4775,1.12431946240232,0.371412617985652,"MXI1",0.576037033299993,0.430143346076971
"MA0714.1","MA0714.1",6,1622,4.91803278688525,4.055,1.21283176002102,0.37451289332172,"PITX3",0.57715892102128,0.426533226290046
"MA0857.1","MA0857.1",10,2862,8.19672131147541,7.155,1.14559347469957,0.375470656615357,"Rarb",0.57715892102128,0.425423997855506
"MA1148.1","MA1148.1",8,2241,6.55737704918033,5.6025,1.17043767053643,0.375912815004231,"PPARA::RXRA",0.57715892102128,0.424912868777389
"MA0794.1","MA0794.1",4,1018,3.27868852459016,2.545,1.28828625720635,0.376575700273298,"PROX1",0.57715892102128,0.424147707627111
"MA1632.1","MA1632.1",9,2555,7.37704918032787,6.3875,1.15491963684194,0.377469875636139,"ATF2",0.57715892102128,0.423117701960692
"MA1554.1","MA1554.1",5,1322,4.0983606557377,3.305,1.24004860990551,0.377521659545346,"RFX7",0.57715892102128,0.423058126548234
"MA1471.1","MA1471.1",16,4756,13.1147540983607,11.89,1.10300707303286,0.377904668922752,"BARX2",0.57715892102128,0.422617742444294
"MA0652.1","MA0652.1",10,2872,8.19672131147541,7.18,1.14160463948125,0.379626114723758,"IRF8",0.57715892102128,0.420643919821348
"MA0912.2","MA0912.2",5,1326,4.0983606557377,3.315,1.23630789011695,0.379949141224302,"HOXD3",0.57715892102128,0.420274532761794
"MA1636.1","MA1636.1",14,4133,11.4754098360656,10.3325,1.1106130980949,0.381073887810203,"CEBPG(var.2)",0.57715892102128,0.418990809213839
"MA0815.1","MA0815.1",5,1328,4.0983606557377,3.32,1.23444598064389,0.381162856041291,"TFAP2C(var.3)",0.57715892102128,0.418889427556989
"MA0825.1","MA0825.1",4,1025,3.27868852459016,2.5625,1.27948820471811,0.381420037618621,"MNT",0.57715892102128,0.418596495352386
"MA0125.1","MA0125.1",8,2256,6.55737704918033,5.64,1.16265550517382,0.382924740291916,"Nobox",0.578262866918562,0.416886573518712
"MA0059.1","MA0059.1",5,1337,4.0983606557377,3.3425,1.22613632183626,0.386624004720886,"MAX::MYC",0.582669712165214,0.412711184983678
"MA1153.1","MA1153.1",8,2276,6.55737704918033,5.69,1.15243884871359,0.392287128140379,"Smad4",0.587648841776669,0.406395941855979
"MA0474.2","MA0474.2",4,1041,3.27868852459016,2.6025,1.2598226799578,0.392478838858446,"ERG",0.587648841776669,0.406183753988167
"MA1499.1","MA1499.1",6,1659,4.91803278688525,4.1475,1.18578246820621,0.394761464985273,"HOXB4",0.587648841776669,0.403665248001027
"MA1507.1","MA1507.1",6,1659,4.91803278688525,4.1475,1.18578246820621,0.394761464985273,"HOXD4",0.587648841776669,0.403665248001027
"MA0466.2","MA0466.2",4,1045,3.27868852459016,2.6125,1.25500039218762,0.395239783905675,"CEBPB",0.587648841776669,0.403139346824551
"MA0486.2","MA0486.2",10,2910,8.19672131147541,7.275,1.12669708748803,0.395457303060444,"HSF1",0.587648841776669,0.402900399767417
"MA0002.2","MA0002.2",14,4177,11.4754098360656,10.4425,1.09891403744942,0.396584273680781,"RUNX1",0.587648841776669,0.401664511484908
"MA0467.1","MA0467.1",9,2600,7.37704918032787,6.5,1.13493064312736,0.397265886831952,"Crx",0.587648841776669,0.400918726152071
"MA0109.1","MA0109.1",8,2287,6.55737704918033,5.7175,1.1468958546883,0.397441082297949,"HLTF",0.587648841776669,0.400727243182058
"MA0882.1","MA0882.1",7,1976,5.73770491803279,4.94,1.16147872834672,0.398072254381135,"DLX6",0.587648841776669,0.400038091667583
"MA1101.2","MA1101.2",6,1666,4.91803278688525,4.165,1.18080018892803,0.398592914127339,"BACH2",0.587648841776669,0.39947042611408
"MA0795.1","MA0795.1",3,752,2.45901639344262,1.88,1.30798744332054,0.403111486220955,"SMAD3",0.593138399843851,0.394574826924328
"MA0014.3","MA0014.3",3,760,2.45901639344262,1.9,1.29421915444349,0.409654226998927,"PAX5",0.601578845159841,0.387582559533164
"MA1594.1","MA1594.1",8,2322,6.55737704918033,5.805,1.1296084494712,0.413850128939251,"ZNF382",0.606043084754672,0.383156905156213
"MA0063.2","MA0063.2",8,2323,6.55737704918033,5.8075,1.12912217807668,0.414318998960968,"NKX2-5",0.606043084754672,0.38266515129083
"MA0065.2","MA0065.2",12,3608,9.83606557377049,9.02,1.09047290174839,0.421178554590485,"Pparg::Rxra",0.614559212776967,0.375533750164909
"MA0614.1","MA0614.1",10,2973,8.19672131147541,7.4325,1.10282156898425,0.42178862860832,"Foxj2",0.614559212776967,0.374905132987307
"MA0518.1","MA0518.1",18,5538,14.7540983606557,13.845,1.06566257570645,0.424442580665809,"Stat4",0.616741091454341,0.372181053562953
"MA0475.2","MA0475.2",4,1089,3.27868852459016,2.7225,1.20429330563459,0.425467912048953,"FLI1",0.616741091454341,0.371133187977891
"MA0511.2","MA0511.2",4,1090,3.27868852459016,2.725,1.20318844939089,0.426151207647221,"RUNX2",0.616741091454341,0.370436276495626
"MA0071.1","MA0071.1",6,1719,4.91803278688525,4.2975,1.14439390038051,0.427556051522353,"RORA",0.616741091454341,0.369006942289852
"MA1549.1","MA1549.1",10,2992,8.19672131147541,7.48,1.09581835714912,0.429735941849888,"POU6F1(var.2)",0.616741091454341,0.366798321684266
"MA0658.1","MA0658.1",6,1723,4.91803278688525,4.3075,1.14173715307841,0.429736194408777,"LHX6",0.616741091454341,0.366798066446366
"MA0150.2","MA0150.2",10,2993,8.19672131147541,7.4825,1.09545223006688,0.430154171950768,"Nfe2l2",0.616741091454341,0.366375860636313
"MA0870.1","MA0870.1",8,2358,6.55737704918033,5.895,1.11236251894492,0.430721193847447,"Sox1",0.616741091454341,0.365803758038793
"MA0032.2","MA0032.2",26,8138,21.3114754098361,20.345,1.04750432095532,0.430726687195324,"FOXC1",0.616741091454341,0.365798219153104
"MA0812.1","MA0812.1",6,1730,4.91803278688525,4.325,1.13711740737231,0.433548701474326,"TFAP2B(var.2)",0.619592588697026,0.362962110198015
"MA1573.1","MA1573.1",11,3324,9.01639344262295,8.31,1.08500522775246,0.434944308601545,"THAP11",0.620164183815558,0.361566347678515
"MA0715.1","MA0715.1",17,5252,13.9344262295082,13.13,1.06126627795188,0.435835499455487,"PROP1",0.620164183815558,0.36067739871176
"MA1559.1","MA1559.1",10,3009,8.19672131147541,7.5225,1.08962729298443,0.436844435642905,"SNAI3",0.620164183815558,0.35967319179375
"MA0595.1","MA0595.1",8,2372,6.55737704918033,5.93,1.10579714151439,0.437273941939656,"SREBF1",0.620164183815558,0.359246402392183
"MA0069.1","MA0069.1",6,1743,4.91803278688525,4.3575,1.12863632516013,0.440618825595005,"PAX6",0.623049945393908,0.355936951403661
"MA0682.2","MA0682.2",5,1427,4.0983606557377,3.5675,1.14880466874217,0.440979049823034,"PITX1",0.623049945393908,0.355582042646393
"MA0781.1","MA0781.1",3,802,2.45901639344262,2.005,1.22644209149258,0.443627284123133,"PAX9",0.624878426629174,0.352981751567667
"MA0814.2","MA0814.2",10,3026,8.19672131147541,7.565,1.08350579133845,0.443948480044855,"TFAP2C(var.2)",0.624878426629174,0.352667426575628
"MA0153.2","MA0153.2",9,2716,7.37704918032787,6.79,1.08645790579203,0.448404359680502,"HNF1B",0.629961680455093,0.348330173561497
"MA1628.1","MA1628.1",15,4657,12.2950819672131,11.6425,1.05605170429144,0.452417521731138,"Zic1::Zic2",0.634405021074114,0.344460583579057
"MA0790.1","MA0790.1",24,7575,19.672131147541,18.9375,1.03879240383055,0.454084884725202,"POU4F1",0.635548450290808,0.342862954363497
"MA0489.1","MA0489.1",9,2745,7.37704918032787,6.8625,1.07497984412792,0.46114190122831,"JUN(var.2)",0.644216963139175,0.336165414225036
"MA1501.1","MA1501.1",6,1786,4.91803278688525,4.465,1.10146311016467,0.46388642758,"HOXB7",0.646839766307814,0.33358833391224
"MA0164.1","MA0164.1",9,2758,7.37704918032787,6.895,1.06991286154139,0.466838303504623,"Nr2e3",0.649540399565264,0.330833517840386
"MA0046.2","MA0046.2",14,4377,11.4754098360656,10.9425,1.0487009217332,0.467564603976604,"HNF1A",0.649540399565264,0.330158373642558
"MA0695.1","MA0695.1",4,1154,3.27868852459016,2.885,1.13646049379208,0.469410310919525,"ZBTB7C",0.650892364211832,0.328447375056404
"MA0040.1","MA0040.1",16,5034,13.1147540983607,12.585,1.04209408806998,0.470488933070089,"Foxq1",0.651177632783463,0.327450587673746
"MA0736.1","MA0736.1",4,1158,3.27868852459016,2.895,1.13253489623149,0.47207822418158,"GLIS2",0.651235404479543,0.32598603205316
"MA0163.1","MA0163.1",10,3094,8.19672131147541,7.735,1.0596924772431,0.472276613704333,"PLAG1",0.651235404479543,0.325803559379097
"MA1607.1","MA1607.1",20,6348,16.3934426229508,15.87,1.03298315204479,0.475056510347638,"Foxl2",0.653860067747855,0.323254725801687
"MA0749.1","MA0749.1",1,213,0.819672131147541,0.5325,1.53929038713153,0.479192988104522,"ZBED1",0.658338801336968,0.319489545480584
"MA0089.2","MA0089.2",10,3124,8.19672131147541,7.81,1.04951617304423,0.484705245608373,"NFE2L1",0.66468770813207,0.314522280202053
"MA1149.1","MA1149.1",5,1506,4.0983606557377,3.765,1.08854200683604,0.48780644582228,"RARA::RXRG",0.667713043272332,0.311752465263469
"MA1571.1","MA1571.1",5,1518,4.0983606557377,3.795,1.07993693168319,0.494809430155033,"TGIF2LX",0.676058305669698,0.305562032112302
"MA0140.2","MA0140.2",8,2506,6.55737704918033,6.265,1.04666832389151,0.499391324868768,"GATA1::TAL1",0.680377365754893,0.301559006226456
"MA0528.2","MA0528.2",18,5776,14.7540983606557,14.44,1.02175196403433,0.499794633289117,"ZNF263",0.680377365754893,0.301208411565783
"MA1483.1","MA1483.1",4,1204,3.27868852459016,3.01,1.08926529056152,0.502393600240952,"ELF2",0.682669628014117,0.29895590151159
"MA0727.1","MA0727.1",4,1206,3.27868852459016,3.015,1.08745888046108,0.503695309045626,"NR3C2",0.683194000996431,0.29783209374242
"MA1476.1","MA1476.1",6,1865,4.91803278688525,4.6625,1.05480595965367,0.505972843011733,"DLX5",0.684507385379818,0.295872792343315
"MA0880.1","MA0880.1",6,1866,4.91803278688525,4.665,1.05424068314796,0.506498762372197,"Dlx3",0.684507385379818,0.295421611499322
"MA0038.2","MA0038.2",12,3839,9.83606557377049,9.5975,1.02485705379218,0.50904553984322,"GFI1",0.686705194797544,0.293243363404063
"MA0709.1","MA0709.1",7,2203,5.73770491803279,5.5075,1.04179844176719,0.51096943993878,"Msx3",0.687006317569117,0.29160507337377
"MA0259.1","MA0259.1",2,560,1.63934426229508,1.4,1.17096018735363,0.511110598191501,"ARNT::HIF1A",0.687006317569117,0.291485113589145
"MA0509.2","MA0509.2",13,4182,10.655737704918,10.455,1.01920016307203,0.514529396751217,"RFX1",0.690357787727352,0.288589807525209
"MA0642.1","MA0642.1",4,1225,3.27868852459016,3.0625,1.07059217129475,0.51598810260218,"EN2",0.691072036878324,0.287360312004166
"MA0760.1","MA0760.1",4,1234,3.27868852459016,3.085,1.06278396259,0.52176317802401,"ERF",0.69648190822914,0.282526573271928
"MA0813.1","MA0813.1",5,1565,4.0983606557377,3.9125,1.04750432095532,0.521894620241407,"TFAP2B(var.3)",0.69648190822914,0.282417179886278
"MA1531.1","MA1531.1",6,1900,4.91803278688525,4.75,1.03537532355479,0.524261636671008,"NR1D1",0.698308066227531,0.280451921023002
"MA0495.3","MA0495.3",16,5199,13.1147540983607,12.9975,1.00902128088945,0.525135154361454,"MAFF",0.698308066227531,0.279728907566764
"MA0691.1","MA0691.1",7,2238,5.73770491803279,5.595,1.02550579410774,0.527856828881118,"TFAP4",0.700678281753228,0.277483855607274
"MA0668.1","MA0668.1",10,3238,8.19672131147541,8.095,1.01256594335706,0.531312077820044,"NEUROD2",0.703250377994759,0.274650311568186
"MA0757.1","MA0757.1",16,5219,13.1147540983607,13.0475,1.00515455821887,0.531679910441077,"ONECUT3",0.703250377994759,0.274349749220174
"MA0111.1","MA0111.1",7,2251,5.73770491803279,5.6275,1.01958328174727,0.5340758951094,"Spz1",0.704155006315886,0.272397022961803
"MA1599.1","MA1599.1",8,2583,6.55737704918033,6.4575,1.01546682914136,0.534251653585512,"ZNF682",0.704155006315886,0.272254124958087
"MA0914.1","MA0914.1",6,1922,4.91803278688525,4.805,1.02352399310827,0.53562459111921,"ISL2",0.704719479673599,0.271139492260827
"MA0756.1","MA0756.1",10,3254,8.19672131147541,8.135,1.00758713109716,0.537753420185321,"ONECUT2",0.706274738482834,0.269416818759396
"MA0770.1","MA0770.1",10,3260,8.19672131147541,8.15,1.00573267625465,0.540161498388929,"HSF2",0.708190646393921,0.267476374671225
"MA0025.2","MA0025.2",13,4260,10.655737704918,10.65,1.0005387516355,0.542484124041772,"NFIL3",0.709987993921336,0.265612967049833
"MA1570.1","MA1570.1",10,3269,8.19672131147541,8.1725,1.00296375790461,0.543765782527428,"TFAP4(var.2)",0.710419043372086,0.264588124676202
"MA1111.1","MA1111.1",6,1960,4.91803278688525,4.9,1.00368016058883,0.554986357060249,"NR2F2",0.722873821793932,0.255717692780525
"MA0137.3","MA0137.3",15,4960,12.2950819672131,12.4,0.991538868323638,0.55523686312054,"STAT1",0.722873821793932,0.255521708046038
"MA0885.1","MA0885.1",8,2634,6.55737704918033,6.585,0.995805170718349,0.556861824814628,"Dlx2",0.723606616146606,0.254252553775941
"MA0017.2","MA0017.2",8,2636,6.55737704918033,6.59,0.995049628100202,0.55773968402721,"NR2F1",0.723606616146606,0.253568453695834
"MA0851.1","MA0851.1",20,6632,16.3934426229508,16.58,0.988748047222607,0.559940993184665,"Foxj3",0.723647471612419,0.251857736716128
"MA0839.1","MA0839.1",3,956,2.45901639344262,2.39,1.02887715206804,0.560553015965207,"CREB3L1",0.723647471612419,0.251383306436893
"MA0844.1","MA0844.1",2,614,1.63934426229508,1.535,1.06797671810755,0.560765993720053,"XBP1",0.723647471612419,0.251218330967805
"MA1106.1","MA1106.1",2,615,1.63934426229508,1.5375,1.06624017059843,0.561651321801059,"HIF1A",0.723647471612419,0.250533214701909
"MA1532.1","MA1532.1",5,1647,4.0983606557377,4.1175,0.995351707525854,0.56762737079968,"NR1D2",0.729931734898572,0.24593667117674
