"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0672.1","MA0672.1",17,2132,6.77290836653386,5.33,1.27071451529716,0.186537758536681,"NKX2-3",0.360775001247764,0.729233246083937
"MA0804.1","MA0804.1",12,1425,4.7808764940239,3.5625,1.34200041937513,0.187147171664234,"TBX19",0.360775001247764,0.727816731947357
"MA0065.2","MA0065.2",28,3737,11.1553784860558,9.3425,1.19404639936374,0.187158077054805,"Pparg::Rxra",0.360775001247764,0.727791425591298
"MA1556.1","MA1556.1",10,1151,3.98406374501992,2.8775,1.38455733971153,0.189337141717758,"RXRG(var.2)",0.363553041162267,0.722764183390476
"MA0902.2","MA0902.2",12,1429,4.7808764940239,3.5725,1.33824394514315,0.189573904841987,"HOXB2",0.363553041162267,0.72222144422947
"MA0463.2","MA0463.2",21,2718,8.36653386454183,6.795,1.23127797859335,0.190366284366949,"BCL6",0.363638322040946,0.720409966718215
"MA0014.3","MA0014.3",8,880,3.18725099601594,2.2,1.44875045273452,0.190593276029504,"PAX5",0.363638322040946,0.719892424971528
"MA0072.1","MA0072.1",18,2287,7.17131474103586,5.7175,1.25427455024676,0.192037476403695,"RORA(var.2)",0.365459074992746,0.716614009801138
"MA0813.1","MA0813.1",15,1859,5.97609561752988,4.6475,1.28587318290046,0.193140913294854,"TFAP2B(var.3)",0.365916284184117,0.714125719301367
"MA0485.2","MA0485.2",13,1576,5.1792828685259,3.94,1.31453879911825,0.193477406397446,"HOXC9",0.365916284184117,0.713369743047212
"MA0829.2","MA0829.2",16,2003,6.37450199203187,5.0075,1.27299091203832,0.193749238944673,"SREBF1(var.2)",0.365916284184117,0.712759994745667
"MA1485.1","MA1485.1",21,2731,8.36653386454183,6.8275,1.22541689704018,0.196173541297407,"FERD3L",0.367982171049516,0.707359568023394
"MA0737.1","MA0737.1",10,1161,3.98406374501992,2.9025,1.37263178122995,0.196183899286733,"GLIS3",0.367982171049516,0.707336637821781
"MA0858.1","MA0858.1",12,1440,4.7808764940239,3.6,1.32802124833997,0.196322927718106,"Rarb(var.2)",0.367982171049516,0.707028978036298
"MA0913.2","MA0913.2",31,4215,12.3505976095618,10.5375,1.17206145760966,0.199360634306171,"HOXD9",0.372236682413843,0.700360593223012
"MA0869.1","MA0869.1",36,4964,14.3426294820717,12.41,1.15573162627492,0.199590714431015,"Sox11",0.372236682413843,0.699859667282997
"MA1631.1","MA1631.1",28,3773,11.1553784860558,9.4325,1.18265343080369,0.200998035414115,"ASCL1(var.2)",0.373926519747955,0.696808187420201
"MA1565.1","MA1565.1",29,3933,11.5537848605578,9.8325,1.17506075367992,0.205428407607734,"TBX18",0.379663141412207,0.68733950029952
"MA0501.1","MA0501.1",25,3340,9.9601593625498,8.35,1.19283345659279,0.20557349227615,"MAF::NFE2",0.379663141412207,0.687032886273955
"MA0826.1","MA0826.1",26,3488,10.3585657370518,8.72,1.18790891479952,0.205608457279533,"OLIG1",0.379663141412207,0.686959025502187
"MA0817.1","MA0817.1",28,3791,11.1553784860558,9.4775,1.17703808874237,0.208110866396754,"BHLHE23",0.382226333049811,0.681705242743969
"MA0901.2","MA0901.2",64,9262,25.4980079681275,23.155,1.1011879925773,0.208296456985186,"HOXB13",0.382226333049811,0.681318117113556
"MA1099.2","MA1099.2",11,1319,4.38247011952191,3.2975,1.32902808780043,0.208823000706232,"HES1",0.382226333049811,0.680221667884072
"MA0114.4","MA0114.4",23,3053,9.16334661354582,7.6325,1.20056948752647,0.209046037378449,"HNF4A",0.382226333049811,0.679758060407201
"MA0884.1","MA0884.1",22,2910,8.76494023904383,7.275,1.20480278199915,0.210912634063686,"DUXA",0.383846148057615,0.675897404424565
"MA0762.1","MA0762.1",13,1606,5.1792828685259,4.015,1.2899832798321,0.21142595242962,"ETV2",0.383846148057615,0.674841704326638
"MA1593.1","MA1593.1",36,4998,14.3426294820717,12.495,1.14786950636828,0.211475558782412,"ZNF317",0.383846148057615,0.674739818829365
"MA1121.1","MA1121.1",26,3506,10.3585657370518,8.765,1.18181012402188,0.213084515502928,"TEAD2",0.384546620501158,0.671448108596303
"MA0735.1","MA0735.1",7,772,2.78884462151394,1.93,1.44499721321966,0.213292843450567,"GLIS1",0.384546620501158,0.671023716055819
"MA1534.1","MA1534.1",18,2330,7.17131474103586,5.825,1.23112699416925,0.21343285733392,"NR1I3",0.384546620501158,0.670738721460929
"MA0814.2","MA0814.2",26,3508,10.3585657370518,8.77,1.18113634401959,0.213923388080403,"TFAP2C(var.2)",0.384546620501158,0.669741731749204
"MA0684.2","MA0684.2",23,3068,9.16334661354582,7.67,1.19469968885865,0.215735767195133,"RUNX3",0.386872313287426,0.66607784651662
"MA0899.1","MA0899.1",37,5163,14.7410358565737,12.9075,1.14205197416802,0.21649621952906,"HOXA10",0.387304987454866,0.664549682922639
"MA0138.2","MA0138.2",21,2777,8.36653386454183,6.9425,1.20511830962072,0.217419948713922,"REST",0.387763709068962,0.662700611036693
"MA0614.1","MA0614.1",22,2925,8.76494023904383,7.3125,1.19862430619403,0.217792217292084,"Foxj2",0.387763709068962,0.661957643622909
"MA1503.1","MA1503.1",13,1621,5.1792828685259,4.0525,1.27804635867388,0.220667436359038,"HOXB9",0.391947398866292,0.656261750449599
"MA0778.1","MA0778.1",11,1341,4.38247011952191,3.3525,1.30722449501026,0.223773386732622,"NFKB2",0.395580441949138,0.650191565182262
"MA1554.1","MA1554.1",11,1341,4.38247011952191,3.3525,1.30722449501026,0.223773386732622,"RFX7",0.395580441949138,0.650191565182262
"MA0040.1","MA0040.1",35,4887,13.9442231075697,12.2175,1.1413319506912,0.22594893151616,"Foxq1",0.398141543295678,0.645989708051448
"MA0759.1","MA0759.1",9,1063,3.58565737051793,2.6575,1.3492595937979,0.226289563481726,"ELK3",0.398141543295678,0.645335475328593
"MA0046.2","MA0046.2",31,4289,12.3505976095618,10.7225,1.15183936671128,0.22773149528775,"HNF1A",0.399735754081556,0.642576902262408
"MA0805.1","MA0805.1",22,2948,8.76494023904383,7.37,1.18927275970744,0.228543900008096,"TBX1",0.400220069028261,0.641030365834628
"MA1540.1","MA1540.1",17,2214,6.77290836653386,5.535,1.2236510147306,0.229099276866162,"NR5A1",0.400253069185379,0.639976281624794
"MA0475.2","MA0475.2",10,1208,3.98406374501992,3.02,1.31922640563574,0.229750444421169,"FLI1",0.400452877425683,0.638743639857086
"MA0698.1","MA0698.1",23,3102,9.16334661354582,7.755,1.18160497918063,0.231271263639336,"ZBTB18",0.402164015559311,0.635878326668124
"MA0809.2","MA0809.2",30,4153,11.9521912350598,10.3825,1.15118624946398,0.233476603905872,"TEAD4",0.405054759334374,0.631756632458273
"MA0671.1","MA0671.1",18,2374,7.17131474103586,5.935,1.20830913918043,0.236416063164318,"NFIX",0.409202745059352,0.626323018879511
"MA0615.1","MA0615.1",3,268,1.19521912350598,0.67,1.78390913956116,0.237399597893519,"Gmeb1",0.409953935251309,0.624520020987045
"MA0825.1","MA0825.1",9,1078,3.58565737051793,2.695,1.33048510965415,0.238112362268404,"MNT",0.410142695117929,0.62321805639865
"MA1471.1","MA1471.1",33,4618,13.1474103585657,11.545,1.1387969128251,0.23860848482732,"BARX2",0.410142695117929,0.622314117043853
"MA0480.1","MA0480.1",37,5229,14.7410358565737,13.0725,1.12763708981248,0.240519684342274,"Foxo1",0.412477435676635,0.618849374793687
"MA0830.2","MA0830.2",24,3275,9.56175298804781,8.1875,1.16784769319668,0.242493000236227,"TCF4",0.414907748110609,0.615300793155146
"MA1574.1","MA1574.1",14,1802,5.57768924302789,4.505,1.23811081976202,0.243551540912686,"THRB",0.415765330711358,0.613409118369939
"MA0689.1","MA0689.1",21,2833,8.36653386454183,7.0825,1.1812966981351,0.244668123153564,"TBX20",0.416717853590317,0.611422609480677
"MA0731.1","MA0731.1",23,3135,9.16334661354582,7.8375,1.16916703203136,0.246821676077991,"BCL6B",0.419058298390822,0.607616702873459
"MA0675.1","MA0675.1",20,2690,7.96812749003984,6.725,1.18485167138139,0.247366187132635,"NKX6-2",0.419058298390822,0.60665966503555
"MA0511.2","MA0511.2",9,1090,3.58565737051793,2.725,1.31583756716254,0.247727492748462,"RUNX2",0.419058298390822,0.606025792823214
"MA0628.1","MA0628.1",13,1671,5.1792828685259,4.1775,1.23980439701398,0.252654324068766,"POU6F1",0.425420712958304,0.597473264601154
"MA0509.2","MA0509.2",30,4200,11.9521912350598,10.5,1.13830392714855,0.252984679937941,"RFX1",0.425420712958304,0.596905777716937
"MA0891.1","MA0891.1",9,1097,3.58565737051793,2.7425,1.30744115606852,0.253397322443601,"GSC2",0.425420712958304,0.596197978458547
"MA0595.1","MA0595.1",18,2406,7.17131474103586,6.015,1.19223852718801,0.253769728239203,"SREBF1",0.425420712958304,0.595560185404331
"MA0623.2","MA0623.2",24,3308,9.56175298804781,8.27,1.15619745925608,0.258014203099394,"NEUROG1",0.431566357650557,0.588356386447958
"MA0673.1","MA0673.1",18,2419,7.17131474103586,6.0475,1.18583129244082,0.260962611192314,"NKX2-8",0.434494123041542,0.583421710730763
"MA1114.1","MA1114.1",33,4674,13.1474103585657,11.685,1.12515279063464,0.261067235529598,"PBX3",0.434494123041542,0.583247629600157
"MA1654.1","MA1654.1",26,3616,10.3585657370518,9.04,1.14585904170927,0.261511878345379,"ZNF16",0.434494123041542,0.582508579903049
"MA0763.1","MA0763.1",9,1109,3.58565737051793,2.7725,1.29329391181891,0.26321618681187,"ETV3",0.436353945248123,0.579687406749131
"MA1643.1","MA1643.1",26,3621,10.3585657370518,9.0525,1.14427680055806,0.26381708211221,"NFIB",0.436380361986051,0.578697087383709
"MA1127.1","MA1127.1",10,1257,3.98406374501992,3.1425,1.2678007144057,0.266896285263268,"FOSB::JUN",0.440496966385836,0.57365747080182
"MA0837.1","MA0837.1",8,973,3.18725099601594,2.4325,1.31027790175372,0.268711075206952,"CEBPE",0.440780496178209,0.57071443329835
"MA0680.1","MA0680.1",11,1404,4.38247011952191,3.51,1.24856698561878,0.268796481665481,"PAX7",0.440780496178209,0.570576420154176
"MA0635.1","MA0635.1",8,974,3.18725099601594,2.435,1.30893264723447,0.269600007235542,"BARHL2",0.440780496178209,0.569280100481095
"MA0742.1","MA0742.1",20,2734,7.96812749003984,6.835,1.16578310022529,0.270436530932336,"Klf12",0.440780496178209,0.567934643681811
"MA1124.1","MA1124.1",38,5460,15.1394422310757,13.65,1.10911664696525,0.270471121391597,"ZNF24",0.440780496178209,0.567879098357061
"MA0152.1","MA0152.1",58,8544,23.1075697211155,21.36,1.08181506184998,0.27105338691221,"NFATC2",0.440780496178209,0.566945161679481
"MA1570.1","MA1570.1",23,3185,9.16334661354582,7.9625,1.15081276151282,0.271204085450131,"TFAP4(var.2)",0.440780496178209,0.566703772492718
"MA0467.1","MA0467.1",19,2589,7.56972111553785,6.4725,1.16952045045003,0.272749911835045,"Crx",0.44232920484553,0.564235381122973
"MA0816.1","MA0816.1",28,3946,11.1553784860558,9.865,1.13080369853581,0.274232647061777,"Ascl2",0.44376909914986,0.56188084424095
"MA0764.2","MA0764.2",38,5476,15.1394422310757,13.69,1.10587598473891,0.27672105829757,"ETV4",0.446504849077078,0.557957790065985
"MA0676.1","MA0676.1",30,4256,11.9521912350598,10.64,1.12332624389659,0.277120301773039,"Nr2e1",0.446504849077078,0.55733165673299
"MA1530.1","MA1530.1",19,2606,7.56972111553785,6.515,1.16189119194748,0.282156735587215,"NKX6-3",0.453639924025997,0.549509577882175
"MA0678.1","MA0678.1",26,3664,10.3585657370518,9.16,1.13084778788775,0.283977287031423,"OLIG2",0.455397721217883,0.546716394147977
"MA0146.2","MA0146.2",31,4425,12.3505976095618,11.0625,1.11643820199428,0.284470962583825,"Zfx",0.455397721217883,0.545962057680916
"MA0465.2","MA0465.2",38,5499,15.1394422310757,13.7475,1.10125057145486,0.285808918610526,"CDX2",0.456559857138013,0.54392422326057
"MA0479.1","MA0479.1",24,3369,9.56175298804781,8.4225,1.13526304399499,0.287736007575053,"FOXH1",0.456763392923297,0.54100578665802
"MA0806.1","MA0806.1",15,2020,5.97609561752988,5.05,1.183385270798,0.288294615181297,"TBX4",0.456763392923297,0.540163469366523
"MA1589.1","MA1589.1",27,3825,10.7569721115538,9.5625,1.12491211624092,0.288377239839904,"ZNF140",0.456763392923297,0.540039019271602
"MA0677.1","MA0677.1",13,1725,5.1792828685259,4.3125,1.20099312893354,0.288993016528856,"Nr2f6",0.456763392923297,0.539112651775032
"MA1494.1","MA1494.1",12,1578,4.7808764940239,3.945,1.21188250799085,0.289190872310377,"HNF4A(var.2)",0.456763392923297,0.538815418735025
"MA0719.1","MA0719.1",13,1726,5.1792828685259,4.315,1.20029730440925,0.289681222455419,"RHOXF1",0.456763392923297,0.538079655463474
"MA1118.1","MA1118.1",17,2321,6.77290836653386,5.8025,1.1672397012553,0.290222316683167,"SIX1",0.456763392923297,0.537269195483017
"MA0823.1","MA0823.1",8,998,3.18725099601594,2.495,1.27745530902442,0.291178623776436,"HEY1",0.457303691236256,0.53584051094106
"MA0066.1","MA0066.1",12,1583,4.7808764940239,3.9575,1.20805470474388,0.292793633834471,"PPARG",0.458860766494656,0.53343837030701
"MA0484.2","MA0484.2",21,2927,8.36653386454183,7.3175,1.14335959884412,0.293400248817628,"HNF4G",0.458860766494656,0.532539522189814
"MA1520.1","MA1520.1",13,1734,5.1792828685259,4.335,1.19475960058268,0.295204973669851,"MAF",0.460717385685583,0.529876329710871
"MA0098.3","MA0098.3",10,1295,3.98406374501992,3.2375,1.23059884016059,0.296941024202255,"ETS1",0.462459298653198,0.527329797843927
"MA0090.3","MA0090.3",27,3845,10.7569721115538,9.6125,1.11906081784695,0.297823331191048,"TEAD1",0.462867093892754,0.526041283042443
"MA0669.1","MA0669.1",25,3548,9.9601593625498,8.87,1.12290409949829,0.301331763699994,"NEUROG2",0.467346144948431,0.520955086472862
"MA0693.2","MA0693.2",17,2342,6.77290836653386,5.855,1.15677341870775,0.302828385628439,"VDR",0.468692895599203,0.518803418656744
"MA0629.1","MA0629.1",15,2049,5.97609561752988,5.1225,1.16663652855635,0.306920888072522,"Rhox11",0.474043442033337,0.512973553842744
"MA1527.1","MA1527.1",20,2803,7.96812749003984,7.0075,1.13708562112591,0.308147452758806,"NFIC(var.2)",0.474834624623159,0.511241417929628
"MA0802.1","MA0802.1",20,2804,7.96812749003984,7.01,1.1366800984365,0.308706156759024,"TBR1",0.474834624623159,0.5104547089701
"MA0803.1","MA0803.1",20,2809,7.96812749003984,7.0225,1.13465681595441,0.311504424409936,"TBX15",0.477171048480107,0.506535780519499
"MA0807.1","MA0807.1",20,2809,7.96812749003984,7.0225,1.13465681595441,0.311504424409936,"TBX5",0.477171048480107,0.506535780519499
"MA0610.1","MA0610.1",19,2663,7.56972111553785,6.6575,1.13702157199217,0.314490672819217,"DMRT3",0.480758282629377,0.502392230356117
"MA0799.1","MA0799.1",21,2968,8.36653386454183,7.42,1.12756521085469,0.315647720369679,"RFX4",0.481540285062946,0.500797342830986
"MA0481.3","MA0481.3",28,4037,11.1553784860558,10.0925,1.10531369690917,0.316539601453458,"FOXP1",0.481915393233223,0.49957194878462
"MA1113.2","MA1113.2",33,4806,13.1474103585657,12.015,1.09424971773331,0.317290221781185,"PBX2",0.482074349182819,0.498543311737941
"MA0622.1","MA0622.1",8,1029,3.18725099601594,2.5725,1.23897026084196,0.319649721032669,"Mlxip",0.484672137988559,0.495325670251
"MA0886.1","MA0886.1",11,1475,4.38247011952191,3.6875,1.18846647309069,0.322682571892283,"EMX2",0.488278293370473,0.491224490237269
"MA0857.1","MA0857.1",21,2983,8.36653386454183,7.4575,1.12189525505087,0.323913775898386,"Rarb",0.48914914336072,0.489570581259883
"MA0600.2","MA0600.2",19,2682,7.56972111553785,6.705,1.12896660932705,0.325510001338381,"RFX2",0.490566587875621,0.487435663134677
"MA0801.1","MA0801.1",16,2233,6.37450199203187,5.5825,1.14187227801735,0.328623627280096,"MGA",0.494260536191435,0.483301215007831
"MA0626.1","MA0626.1",9,1188,3.58565737051793,2.97,1.20729204394543,0.330424813154979,"Npas2",0.494931844937812,0.480927346909593
"MA1656.1","MA1656.1",21,2995,8.36653386454183,7.4875,1.11740018224265,0.330571126476665,"ZNF449",0.494931844937812,0.480735082281431
"MA0030.1","MA0030.1",24,3454,9.56175298804781,8.635,1.10732518680345,0.33106030914741,"FOXF2",0.494931844937812,0.480092883734565
"MA0150.2","MA0150.2",21,3002,8.36653386454183,7.505,1.1147946521708,0.33447193551284,"Nfe2l2",0.498143454216654,0.475640316650226
"MA0691.1","MA0691.1",16,2243,6.37450199203187,5.6075,1.13678145198963,0.335024718043872,"TFAP4",0.498143454216654,0.474923149637669
"MA0070.1","MA0070.1",17,2395,6.77290836653386,5.9875,1.13117467499522,0.33534593903182,"PBX1",0.498143454216654,0.474506948505528
"MA0638.1","MA0638.1",6,754,2.39043824701195,1.885,1.26813700106735,0.336403631267194,"CREB3",0.498143454216654,0.473139324911007
"MA0900.2","MA0900.2",9,1195,3.58565737051793,2.9875,1.20022004034073,0.336547320275058,"HOXA2",0.498143454216654,0.472953863120572
"MA1536.1","MA1536.1",14,1950,5.57768924302789,4.875,1.14414138318521,0.341251188421563,"NR2C2(var.2)",0.504105715965318,0.466925827499823
"MA0058.3","MA0058.3",8,1054,3.18725099601594,2.635,1.20958292068916,0.342989550440314,"MAX",0.504400246815339,0.464719111022069
"MA0476.1","MA0476.1",19,2712,7.56972111553785,6.78,1.1164780406398,0.343118295968986,"FOS",0.504400246815339,0.46455612360363
"MA1655.1","MA1655.1",22,3172,8.76494023904383,7.93,1.10528880694121,0.34396485315017,"ZNF341",0.504400246815339,0.46348593202953
"MA0779.1","MA0779.1",6,761,2.39043824701195,1.9025,1.25647214034794,0.344155128189018,"PAX1",0.504400246815339,0.463245754723935
"MA0819.1","MA0819.1",6,762,2.39043824701195,1.905,1.25482322677793,0.345264020031939,"CLOCK",0.505033252831032,0.461848677126212
"MA1468.1","MA1468.1",30,4413,11.9521912350598,11.0325,1.08336199728618,0.349082692319529,"ATOH7",0.509619742603461,0.457071683172241
"MA1123.2","MA1123.2",28,4108,11.1553784860558,10.27,1.08621017391001,0.350918979283454,"TWIST1",0.511299919034095,0.454793142542154
"MA0642.1","MA0642.1",9,1214,3.58565737051793,3.035,1.18143570692518,0.353260534391033,"EN2",0.513312683944723,0.451904878425814
"MA0612.2","MA0612.2",7,917,2.78884462151394,2.2925,1.21650801374654,0.35367656775816,"EMX1",0.513312683944723,0.451393712677291
"MA0605.2","MA0605.2",9,1218,3.58565737051793,3.045,1.1775557867054,0.356794549391591,"ATF3",0.516832492905101,0.447581788789289
"MA0158.2","MA0158.2",9,1219,3.58565737051793,3.0475,1.17658978523968,0.357678795201269,"HOXA5",0.517109265930517,0.446506806007174
"MA0793.1","MA0793.1",20,2892,7.96812749003984,7.23,1.10209232227384,0.35897061435045,"POU6F2",0.517247491566906,0.444941101694071
"MA1472.1","MA1472.1",20,2893,7.96812749003984,7.2325,1.10171137090077,0.359552518020483,"BHLHA15(var.2)",0.517247491566906,0.444237665446135
"MA0897.1","MA0897.1",23,3355,9.16334661354582,8.3875,1.09250034140636,0.360051301546891,"Hmx2",0.517247491566906,0.443635614812206
"MA0112.3","MA0112.3",14,1979,5.57768924302789,4.9475,1.12737528914156,0.361410993382869,"ESR1",0.517247491566906,0.441998641224718
"MA0658.1","MA0658.1",12,1676,4.7808764940239,4.19,1.14102064296513,0.361817048316285,"LHX6",0.517247491566906,0.441510973641897
"MA1147.1","MA1147.1",6,777,2.39043824701195,1.9425,1.23059884016059,0.361934571847084,"NR4A2::RXRA",0.517247491566906,0.441369931273365
"MA0148.4","MA0148.4",32,4752,12.7490039840637,11.88,1.07314848350705,0.362882762825074,"FOXA1",0.517610977184523,0.440233660589045
"MA0119.1","MA0119.1",22,3211,8.76494023904383,8.0275,1.09186424653302,0.365547274913902,"NFIC::TLX1",0.520416540240021,0.437056449331107
"MA1640.1","MA1640.1",32,4760,12.7490039840637,11.9,1.0713448726104,0.366610566812405,"MEIS2(var.2)",0.520913765202438,0.435795021528242
"MA0822.1","MA0822.1",9,1230,3.58565737051793,3.075,1.16606743756681,0.367423386305912,"HES7",0.520913765202438,0.434833204534366
"MA1608.1","MA1608.1",9,1231,3.58565737051793,3.0775,1.16512018538357,0.368310758900033,"Isl1",0.520913765202438,0.43378559457797
"MA1484.1","MA1484.1",9,1232,3.58565737051793,3.08,1.16417447094738,0.369198360755609,"ETS2",0.520913765202438,0.43274023591366
"MA0812.1","MA0812.1",14,1991,5.57768924302789,4.9775,1.12058046067863,0.369814352682296,"TFAP2B(var.2)",0.520913765202438,0.432016237660995
"MA0147.3","MA0147.3",9,1233,3.58565737051793,3.0825,1.16323029051677,0.370086187074118,"MYC",0.520913765202438,0.431697124009016
"MA1560.1","MA1560.1",6,786,2.39043824701195,1.965,1.21650801374654,0.371961795269454,"SOHLH2",0.522567795237312,0.429501664837804
"MA1117.1","MA1117.1",15,2151,5.97609561752988,5.3775,1.11131485216734,0.374773319719337,"RELB",0.525443757061887,0.426231334302677
"MA0887.1","MA0887.1",9,1239,3.58565737051793,3.0975,1.15759721404937,0.375417590501322,"EVX1",0.525443757061887,0.425485382011213
"MA0818.1","MA0818.1",21,3077,8.36653386454183,7.6925,1.08762221183514,0.376949467939993,"BHLHE22",0.52659981850793,0.423716865353171
"MA0859.1","MA0859.1",20,2924,7.96812749003984,7.31,1.09003112038849,0.377684231993204,"Rarg",0.526640069283982,0.42287114623228
"MA1470.1","MA1470.1",9,1243,3.58565737051793,3.1075,1.15387204200094,0.378975742987684,"BACH2(var.2)",0.527316810710857,0.421388586928325
"MA0832.1","MA0832.1",18,2619,7.17131474103586,6.5475,1.09527525636286,0.379583280632346,"Tcf21",0.527316810710857,0.420692925035643
"MA0083.3","MA0083.3",10,1396,3.98406374501992,3.49,1.14156554298565,0.380295920186916,"SRF",0.527324826132787,0.419878333672861
"MA1550.1","MA1550.1",13,1861,5.1792828685259,4.6525,1.11322576432582,0.386193923504861,"PPARD",0.534509586149585,0.41319456382713
"MA0442.2","MA0442.2",34,5116,13.5458167330677,12.79,1.05909434973164,0.387302096048934,"SOX10",0.534626627123607,0.411950152639472
"MA1585.1","MA1585.1",10,1405,3.98406374501992,3.5125,1.13425302349322,0.387870760605886,"ZKSCAN1",0.534626627123607,0.411312958183239
"MA0865.1","MA0865.1",17,2479,6.77290836653386,6.1975,1.09284523865008,0.388428460993291,"E2F8",0.534626627123607,0.410688955902328
"MA1139.1","MA1139.1",7,953,2.78884462151394,2.3825,1.1705538810132,0.390427276935966,"FOSL2::JUNB(var.2)",0.536388118958067,0.408459848257012
"MA0024.3","MA0024.3",3,359,1.19521912350598,0.8975,1.33172047187295,0.391895656760046,"E2F1",0.537415735189328,0.406829549626256
"MA0003.4","MA0003.4",21,3108,8.36653386454183,7.77,1.07677398514052,0.394793943434704,"TFAP2A",0.540396847343649,0.403629518497496
"MA0749.1","MA0749.1",2,219,0.796812749003984,0.5475,1.45536575160545,0.399998021528657,"ZBED1",0.546517443334026,0.397942156775317
"MA1592.1","MA1592.1",18,2653,7.17131474103586,6.6325,1.08123855876907,0.400735831211893,"ZNF274",0.546524552256073,0.397141824021284
"MA0771.1","MA0771.1",18,2659,7.17131474103586,6.6475,1.07879875758343,0.404483177745782,"HSF4",0.550628559486047,0.393099535767655
"MA1131.1","MA1131.1",10,1435,3.98406374501992,3.5875,1.11054041673029,0.413184081597154,"FOSL2::JUN(var.2)",0.559952434615692,0.383856418535975
"MA1539.1","MA1539.1",6,823,2.39043824701195,2.0575,1.16181688797665,0.413221478443469,"NR2F6(var.3)",0.559952434615692,0.383817112788793
"MA0704.1","MA0704.1",12,1744,4.7808764940239,4.36,1.09653130596879,0.413790189951509,"Lhx4",0.559952434615692,0.383219809708054
"MA1466.1","MA1466.1",6,824,2.39043824701195,2.06,1.16040691602522,0.414334777356384,"ATF6",0.559952434615692,0.382648612489563
"MA1475.1","MA1475.1",5,675,1.99203187250996,1.6875,1.18046333185775,0.417613836463162,"CREB3L4(var.2)",0.561725925265573,0.379225120637854
"MA0798.2","MA0798.2",26,3930,10.3585657370518,9.825,1.054306945247,0.418505788483076,"RFX3",0.561725925265573,0.378298530767798
"MA1555.1","MA1555.1",6,828,2.39043824701195,2.07,1.15480108551302,0.418785807485326,"RXRB(var.2)",0.561725925265573,0.378008044842406
"MA0839.1","MA0839.1",7,981,2.78884462151394,2.4525,1.13714357656022,0.419072231983385,"CREB3L1",0.561725925265573,0.377711114866265
"MA0130.1","MA0130.1",53,8175,21.1155378486056,20.4375,1.03317616384614,0.419411984414107,"ZNF354C",0.561725925265573,0.377359164021954
"MA1566.1","MA1566.1",16,2374,6.37450199203187,5.935,1.07405256816038,0.420930734397456,"TBX3",0.562749691506276,0.375789362938336
"MA0655.1","MA0655.1",15,2225,5.97609561752988,5.5625,1.07435426831998,0.425343662356728,"JDP2",0.567632150479641,0.371260033821832
"MA1604.1","MA1604.1",19,2852,7.56972111553785,7.13,1.06167196571358,0.427587595952151,"Ebf2",0.569607761750543,0.368974901890927
"MA0769.2","MA0769.2",25,3797,9.9601593625498,9.4925,1.04926619568605,0.43103455858752,"TCF7",0.571156494173006,0.365487908488498
"MA0912.2","MA0912.2",9,1302,3.58565737051793,3.255,1.10158444562763,0.431619019890527,"HOXD3",0.571156494173006,0.364899425778978
"MA1154.1","MA1154.1",17,2547,6.77290836653386,6.3675,1.06366837322872,0.432173128333272,"ZNF282",0.571156494173006,0.364342240181578
"MA0526.3","MA0526.3",16,2391,6.37450199203187,5.9775,1.06641605889283,0.432231348765962,"USF2",0.571156494173006,0.364283737910107
"MA1136.1","MA1136.1",7,996,2.78884462151394,2.49,1.12001792028672,0.434381665696876,"FOSB::JUNB(var.2)",0.571156494173006,0.362128513655659
"MA0042.2","MA0042.2",20,3023,7.96812749003984,7.5575,1.05433377307838,0.436406436566506,"FOXI1",0.571156494173006,0.360108852619211
"MA0033.2","MA0033.2",20,3023,7.96812749003984,7.5575,1.05433377307838,0.436406436566506,"FOXL1",0.571156494173006,0.360108852619211
"MA0848.1","MA0848.1",20,3023,7.96812749003984,7.5575,1.05433377307838,0.436406436566506,"FOXO4",0.571156494173006,0.360108852619211
"MA0849.1","MA0849.1",20,3023,7.96812749003984,7.5575,1.05433377307838,0.436406436566506,"FOXO6",0.571156494173006,0.360108852619211
"MA0850.1","MA0850.1",20,3023,7.96812749003984,7.5575,1.05433377307838,0.436406436566506,"FOXP3",0.571156494173006,0.360108852619211
"MA0474.2","MA0474.2",8,1160,3.18725099601594,2.9,1.0990520675917,0.443503143614287,"ERG",0.579427924932151,0.353103297479381
"MA1635.1","MA1635.1",19,2882,7.56972111553785,7.205,1.05062055732656,0.445929712688126,"BHLHE22(var.2)",0.581579660254094,0.3507335892638
"MA1138.1","MA1138.1",13,1945,5.1792828685259,4.8625,1.06514814776882,0.448076670484117,"FOSL2::JUNB",0.58279215887031,0.348647667432128
"MA0777.1","MA0777.1",3,393,1.19521912350598,0.9825,1.21650801374654,0.44842184878225,"MYBL2",0.58279215887031,0.34831323511721
"MA0873.1","MA0873.1",9,1322,3.58565737051793,3.305,1.0849190228496,0.449432992247323,"HOXD12",0.582883319763462,0.347335049796211
"MA0776.1","MA0776.1",3,394,1.19521912350598,0.985,1.21342042995531,0.450054681211466,"MYBL1",0.582883319763462,0.346734716656477
"MA1508.1","MA1508.1",47,7313,18.7250996015936,18.2825,1.02420892118658,0.453430103724775,"IKZF1",0.584617102411667,0.343489649962588
"MA0760.1","MA0760.1",9,1327,3.58565737051793,3.3175,1.0808311591614,0.453876330714319,"ERF",0.584617102411667,0.343062464774642
