"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"SECISBP2L",3.09430000997443e-48,0.338649620825902,0.431,0.25,1.13254474665074e-43
"PDE10A",3.3372991272024e-48,0.731934400111932,0.339,0.193,1.22148485354735e-43
"TULP4",3.71728406767757e-48,0.303594702547614,0.388,0.211,1.36056314161067e-43
"PPP1R12B",4.96716255051311e-48,0.331883497224217,0.533,0.34,1.8180311651133e-43
"POC1B",5.19779474762085e-48,0.253604118913451,0.271,0.126,1.90244485557671e-43
"DDAH1",5.38563835235743e-48,0.393495544235257,0.394,0.229,1.97119749334634e-43
"ST5",5.85450744022135e-48,0.287400707496405,0.333,0.178,2.14280826819542e-43
"DNAH7",7.65115365019774e-48,0.646740420472854,0.283,0.146,2.80039874750887e-43
"ANO2",1.09054983058837e-47,0.511262902608455,0.141,0.04,3.99152143493649e-43
"TSPAN7",1.09712700964315e-47,0.418042202286244,0.516,0.346,4.01559456799489e-43
"DENND5A",1.17087292202572e-47,0.275730805344599,0.483,0.292,4.28551198190634e-43
"SRBD1",1.73876615758423e-47,0.301760981615002,0.262,0.122,6.36405801337404e-43
"DANT2",2.55086385653302e-47,0.271694114200908,0.583,0.407,9.33641680129651e-43
"PHYHIPL",2.77372311623779e-47,0.316898463104435,0.478,0.293,1.01521039777419e-42
"MIR181A1HG",2.96887859582969e-47,0.352613058198919,0.442,0.268,1.08663925485963e-42
"NCALD",3.51664740471509e-47,0.428816831463109,0.348,0.194,1.28712811659977e-42
"RNF220",4.68531671807619e-47,0.642552785902613,0.38,0.224,1.71487277198307e-42
"RGS7",5.33674833928625e-47,0.533667469387557,0.519,0.356,1.95330325966216e-42
"PLS3",5.92638047769337e-47,0.35093216076619,0.183,0.067,2.16911451864055e-42
"SLC39A10",5.99955867282231e-47,0.684242286570086,0.315,0.162,2.19589846983969e-42
"TTC28",6.44811828492098e-47,0.273830130614903,0.697,0.502,2.36007577346393e-42
"ABCA9",6.54022768286893e-47,0.67284144979978,0.139,0.04,2.39378873420686e-42
"FAM155A",1.31110917762247e-46,0.571821256689404,0.628,0.508,4.79879070101599e-42
"BCKDHB",1.4703214011027e-46,0.266253530635775,0.508,0.318,5.38152336017598e-42
"PARD3B",1.50144449865484e-46,0.556170410151195,0.428,0.27,5.49543700952658e-42
"MBD5",1.52832664682339e-46,0.25941515421926,0.769,0.617,5.59382836003828e-42
"AZIN2",1.5736519782843e-46,0.345096751144721,0.168,0.059,5.75972360571837e-42
"NCKAP5",1.73308261979688e-46,0.290056566623004,0.632,0.464,6.34325569671858e-42
"PLPPR4",2.35017847714443e-46,0.35930818649651,0.254,0.12,8.60188824419632e-42
"ZCCHC7",2.67713842734821e-46,0.327141186173458,0.615,0.424,9.79859435793719e-42
"AHSA1",3.03615981146587e-46,-0.575095413750498,0.086,0.184,1.11126485259462e-41
"MAGI2",4.33576224565124e-46,0.442096687487603,0.774,0.618,1.58693233953081e-41
"CDKL5",4.68119150761457e-46,0.267066621640991,0.378,0.211,1.71336290370201e-41
"OAZ1",5.11784781082711e-46,-0.723693712356867,0.121,0.224,1.87318347724083e-41
"PTPRM",5.69501920485948e-46,0.373270857221724,0.559,0.379,2.08443397917062e-41
"DMD",6.23404831029722e-46,0.399214695332884,0.619,0.444,2.28172402205189e-41
"CC2D2B",6.51306771567971e-46,0.34735874909045,0.156,0.053,2.38384791461593e-41
"GRID2",7.16751752502233e-46,0.643154789589842,0.537,0.358,2.62338308933342e-41
"KIF13B",7.68585628871345e-46,0.283810986517188,0.333,0.177,2.81310026023201e-41
"MTMR7",1.32207967141212e-45,0.290585824961043,0.258,0.122,4.83894380533549e-41
"UNC80",1.44915183222826e-45,0.288566908795831,0.351,0.198,5.30404062113866e-41
"FOXN3",1.85380619804554e-45,0.508724634891403,0.721,0.541,6.78511606546648e-41
"EML6",2.22229273552627e-45,0.406135450716218,0.358,0.206,8.13381364129968e-41
"UNC5C",2.7153231492765e-45,0.616337865125937,0.549,0.379,9.93835425866693e-41
"KIF1B",2.7937794210432e-45,0.334384792294255,0.68,0.492,1.02255120589602e-40
"GULP1",3.09220040347814e-45,0.252520886233464,0.187,0.071,1.13177626967704e-40
"SPTBN1",3.26931481519928e-45,0.352600970658367,0.641,0.44,1.19660191551109e-40
"FREM1",3.37334965649292e-45,0.326687787597079,0.117,0.029,1.23467970777297e-40
"AC007364.1",3.5945224548646e-45,0.337991688898601,0.287,0.143,1.31563116370499e-40
"TMEFF1",4.84663618395738e-45,0.275692517641386,0.257,0.121,1.77391730969024e-40
"TLR2",4.9331092082509e-45,-0.920849984357811,0.043,0.123,1.80556730131191e-40
"POU6F2",6.83312498491692e-45,0.437504209423096,0.233,0.108,2.50099207572944e-40
"FRAS1",8.92640571807344e-45,0.537001364110219,0.198,0.081,3.26715375687206e-40
"ARHGEF12",9.89021816442676e-45,0.278670049559058,0.617,0.421,3.61991875036184e-40
"RERG",1.11113979471726e-44,0.451579304691097,0.294,0.159,4.06688276264466e-40
"HOMER1",1.29333646361859e-44,0.440431361001676,0.294,0.154,4.7337407904904e-40
"RNLS",1.50627627318534e-44,0.253765317859307,0.241,0.11,5.51312178748567e-40
"P3H2",1.57132311501347e-44,0.427306753303874,0.206,0.086,5.75119973326082e-40
"TRMT11",2.46141247814255e-44,0.322677335422598,0.377,0.219,9.00901581124954e-40
"PALM2-AKAP2",2.75596832866486e-44,0.388794225218267,0.319,0.171,1.00871196797463e-39
"CLYBL",2.92803982845538e-44,0.325634203287671,0.274,0.138,1.07169185761295e-39
"FAM189A1",3.10626614622467e-44,0.315228810411823,0.252,0.12,1.13692447217969e-39
"RGS17",3.23814930793617e-44,0.285963884823633,0.19,0.076,1.18519502819772e-39
"MIPOL1",3.49252512671824e-44,0.290051325124389,0.306,0.161,1.27829912163014e-39
"RMST",4.69213652388504e-44,0.47258438466814,0.157,0.056,1.71736888910716e-39
"NTRK2",5.36223368362987e-44,0.533614145679974,0.615,0.479,1.96263115054537e-39
"SLCO3A1",5.65429822995555e-44,0.572834632350656,0.316,0.173,2.06952969514603e-39
"IMMP2L",6.17011660343862e-44,0.418574986306273,0.616,0.437,2.25832437802457e-39
"RUNX1T1",7.74072193403408e-44,0.380425929348023,0.445,0.281,2.83318163507581e-39
"NRP1",8.21945572502457e-44,0.330692498169829,0.26,0.127,3.00840298991624e-39
"AGBL4",8.22145494663008e-44,0.432111336731779,0.346,0.192,3.00913472501607e-39
"CEBPB",8.87419720087629e-44,-0.64962522036659,0.045,0.125,3.24804491749273e-39
"TMEM132B",9.33351529251383e-44,0.309005397973626,0.507,0.343,3.41615993221299e-39
"KIAA1549L",1.41945314979089e-43,0.299040256282619,0.28,0.142,5.19534047354963e-39
"KALRN",4.98755743300832e-43,0.435432798627798,0.523,0.358,1.82549589605538e-38
"SYTL2",5.00280831297343e-43,0.380664517488268,0.174,0.066,1.83107787063141e-38
"WRN",8.02927872472829e-43,0.260541060142469,0.379,0.219,2.9387963060378e-38
"MEIS1",8.40143742155134e-43,0.271713485956387,0.269,0.136,3.07501011066201e-38
"PDE4B",8.49574528462313e-43,0.384651025770753,0.729,0.565,3.10952773162491e-38
"OTUD7A",1.5032662608969e-42,0.413291280557669,0.524,0.357,5.50210484150873e-38
"AGT",1.77917278318014e-42,0.3775824996325,0.171,0.068,6.51195030371762e-38
"LRIG1",2.48484459462175e-42,0.398647724443026,0.367,0.215,9.09477970077505e-38
"CX3CR1",2.79189205082713e-42,0.676897692319341,0.12,0.034,1.02186040952324e-37
"ARHGEF28",2.84713476391311e-42,0.273061708053375,0.131,0.039,1.04207979493984e-37
"FAXDC2",2.95097313871891e-42,0.31784659953509,0.282,0.149,1.08008567850251e-37
"HBS1L",3.26046052157906e-42,0.263024771207727,0.341,0.185,1.19336115550315e-37
"UBE2E3",4.00262433741736e-42,0.272830437705114,0.452,0.277,1.46500053373813e-37
"HIF3A",4.65061492989963e-42,-1.38047709908972,0.282,0.363,1.70217157049256e-37
"FUT8",4.82285834389552e-42,0.250534938166241,0.634,0.437,1.7652143824492e-37
"CXCL14",7.01288789506528e-42,0.410602429347682,0.201,0.089,2.56678709847284e-37
"LRRC8B",7.02251691397893e-42,0.284125278849622,0.272,0.138,2.57031141568543e-37
"BCAR3",9.18573223413869e-42,0.31305363930642,0.276,0.142,3.3620698550171e-37
"MYO1D",1.19028624914946e-41,0.414903097954572,0.244,0.117,4.35656670051194e-37
"THRB",1.34464172998106e-41,0.282468662254292,0.54,0.371,4.92152319590368e-37
"GPR158",1.41591924908267e-41,0.632584539741002,0.316,0.185,5.18240604356748e-37
"TANC2",1.60980591161042e-41,0.366340131661208,0.586,0.41,5.8920506170853e-37
"FERMT2",2.01469061778228e-41,0.298413645367424,0.341,0.191,7.37396913014493e-37
"TUSC3",2.17038774735912e-41,0.253914747463769,0.238,0.112,7.9438361941091e-37
"FCHSD2",2.26505611754792e-41,0.375775633559124,0.722,0.542,8.29033189583716e-37
"TMEM178B",2.79424557772709e-41,0.380618084980062,0.514,0.359,1.02272182390389e-36
"ZNF704",2.88669596905132e-41,0.274034600359276,0.409,0.245,1.05655959163247e-36
"RPH3A",3.02390488054309e-41,0.289448383560626,0.17,0.066,1.10677942532758e-36
"THSD4",3.97001471465106e-41,0.620482580966358,0.107,0.026,1.45306508570943e-36
"FGFR2",4.09475902996248e-41,0.467450380164744,0.35,0.213,1.49872275255657e-36
"ANXA4",4.51409356322552e-41,0.276265021886159,0.284,0.148,1.65220338507617e-36
"CNR1",4.89129101182555e-41,0.545005320962636,0.133,0.043,1.79026142323827e-36
"TTLL7",5.1029415005105e-41,0.697043077850285,0.399,0.249,1.86772761860185e-36
"COL5A2",5.50779949452351e-41,0.290768928999842,0.104,0.024,2.01590969299055e-36
"HIVEP3",6.37235836315855e-41,0.289393607835019,0.484,0.316,2.33234688449966e-36
"LRRC3B",7.32043336395658e-41,0.77160195167259,0.304,0.182,2.67935181554175e-36
"EPHA4",8.95164975783403e-41,0.359500974058073,0.267,0.138,3.27639332786483e-36
"STXBP6",1.3133091978752e-40,0.47226669687969,0.309,0.175,4.80684299514302e-36
"CCDC91",1.36412688603175e-40,0.310439724628973,0.547,0.372,4.9928408155648e-36
"CACYBP",1.69834775975609e-40,-0.588124151865227,0.079,0.166,6.21612263548326e-36
"TRIM9",2.03065492827061e-40,0.357392008073806,0.558,0.414,7.43240010296324e-36
"MAN2A1",2.2643436427665e-40,0.320907292234041,0.535,0.349,8.28772416688966e-36
"NFIB",2.40303293698941e-40,0.278834372378828,0.592,0.418,8.79534085267494e-36
"PEX5L",2.72868512410726e-40,0.452146116597393,0.418,0.27,9.98726042274499e-36
"C4orf19",2.89105111644824e-40,0.319833065258306,0.265,0.141,1.05815361913122e-35
"SCAI",7.18392090393378e-40,0.303136376741862,0.382,0.233,2.6293868900488e-35
"OXR1",7.37101503667692e-40,0.433352484783978,0.53,0.361,2.69786521357412e-35
"CAMK1D",7.37490745871761e-40,0.330204613941227,0.568,0.387,2.69928987896523e-35
"ZNF423",1.07865868261451e-39,0.282967480878667,0.25,0.126,3.94799864423737e-35
"BCL6",1.18475185345909e-39,-0.889601104059267,0.207,0.301,4.33631025884561e-35
"NOL4",1.27198596448094e-39,0.281987148816948,0.45,0.297,4.6555958285967e-35
"CDK14",1.89858550252112e-39,0.288372773637997,0.496,0.334,6.94901279777754e-35
"FRY",2.00218502684307e-39,0.406547438232203,0.399,0.248,7.32819741674833e-35
"PHKA1",2.76946194808815e-39,0.308668642575708,0.203,0.093,1.01365076761974e-34
"PLEKHH1",3.50160466202383e-39,0.383774692193667,0.254,0.126,1.28162232234734e-34
"LMO3",3.59652627430473e-39,0.392132728476927,0.374,0.234,1.31636458165827e-34
"ANAPC16",3.71557179307955e-39,-0.906044494265715,0.308,0.388,1.35993643198504e-34
"SLC5A3",4.28854494914824e-39,-0.728941430907354,0.205,0.298,1.56965033683775e-34
"FAM227B",4.9879940357343e-39,0.276621420168737,0.164,0.064,1.82565569701911e-34
"NKAP",5.23774592118827e-39,-0.6811110594237,0.075,0.16,1.91706738461412e-34
"AGAP1",5.31814538546034e-39,0.309766571287916,0.69,0.509,1.94649439253234e-34
"LINC00639",5.93236625018077e-39,0.537156009869475,0.176,0.074,2.17130537122866e-34
"SLC16A7",6.19763229363092e-39,0.253283198106491,0.224,0.106,2.26839539579185e-34
"ADGRL3",6.95079538306229e-39,0.389175135378811,0.714,0.581,2.54406061815463e-34
"PRR5L",8.34641276798637e-39,0.442820088035296,0.158,0.062,3.05487053721069e-34
"CDH2",9.64457116914206e-39,0.25719244849445,0.516,0.344,3.53000949361768e-34
"SCGB2B2",1.02542068920796e-38,0.264502706180849,0.255,0.129,3.75314226457006e-34
"PLOD3",1.2195250461001e-38,-0.483353904738581,0.07,0.154,4.46358362123096e-34
"CHRM3",1.29456758644917e-38,0.5313390342133,0.274,0.145,4.73824682316262e-34
"DLC1",1.61921575586924e-38,0.347154902827124,0.53,0.348,5.92649158805699e-34
"ACSL1",1.6204165402947e-38,-1.37073314955089,0.129,0.217,5.93088657913262e-34
"SYNJ2",1.70319035977439e-38,0.275086453729919,0.161,0.062,6.23384703581024e-34
"ELOVL2",2.11155053634121e-38,0.325927764428251,0.196,0.09,7.72848611806246e-34
"KCNN2",2.37347323240453e-38,0.311424619130131,0.247,0.127,8.68714937792381e-34
"AHCYL2",5.7412892810012e-38,0.343569150922963,0.582,0.405,2.10136928973925e-33
"PRKCB",6.59321113461348e-38,0.377191733870548,0.431,0.273,2.41318120737988e-33
"MYO10",9.25893100416465e-38,0.391095500687201,0.362,0.225,3.3888613368343e-33
"SERINC5",1.12779502731915e-37,0.299058659363523,0.419,0.265,4.12784257949081e-33
"CREB5",1.61889773225379e-37,0.449825542387232,0.269,0.145,5.9253275898221e-33
"ADAMTS19",1.62700120494146e-37,0.281797943996935,0.153,0.058,5.95498711020623e-33
"ASTN1",4.30860717595318e-37,0.265843965666625,0.518,0.362,1.57699331247062e-32
"LAMB1",4.56183318985691e-37,0.256892484795601,0.105,0.028,1.66967656581953e-32
"CIITA",4.72182359471319e-37,-0.755645855611176,0.047,0.12,1.72823465390098e-32
"NEBL",5.0439320770748e-37,0.264633439399952,0.632,0.46,1.84612957953015e-32
"LAMA1",6.93378432958511e-37,0.276019501815578,0.167,0.071,2.53783440247145e-32
"TNFRSF1A",7.35498463941885e-37,-0.745914452873856,0.077,0.161,2.69199792787369e-32
"RIMBP2",9.21311862648979e-37,0.332349197566712,0.188,0.086,3.37209354848153e-32
"VAV3",9.38618075438288e-37,0.422156544587476,0.286,0.164,3.43543601791168e-32
"PPP2R5A",9.71718754915656e-37,0.255928964759349,0.315,0.18,3.55658781486679e-32
"NKAIN2",1.13787028148659e-36,0.911303470091294,0.374,0.244,4.16471901726905e-32
"PLPP3",1.25336231632731e-36,0.292385037682233,0.364,0.217,4.58743141398958e-32
"UNC5D",1.57032580854658e-36,0.35753899680192,0.321,0.187,5.74754949186133e-32
"SAMHD1",1.65384966848719e-36,-0.825149630961788,0.165,0.263,6.05325517162996e-32
"ZSWIM6",1.79585285135229e-36,0.296500352912328,0.786,0.612,6.5730010212345e-32
"C3",1.86764603341475e-36,-1.31443181841624,0.129,0.221,6.83577124690133e-32
"TSPAN5",2.26207330876556e-36,0.382506559107642,0.483,0.319,8.27941451741282e-32
"GPHN",2.46439415021183e-36,0.254836317206653,0.771,0.633,9.01992902919031e-32
"KIAA1324L",3.65126071392104e-36,0.269694243193519,0.248,0.126,1.33639793390224e-31
"TGFBR3",3.81127300846541e-36,0.457388653907634,0.254,0.136,1.39496403382842e-31
"KIF6",3.91206918991611e-36,0.253161491636698,0.137,0.049,1.4318564442012e-31
"HGF",4.00467892184258e-36,-0.567922196167007,0.061,0.141,1.4657525321836e-31
"ANKRD30BL",5.54219275203694e-36,0.3348935954118,0.242,0.126,2.02849796917304e-31
"FRMD4B",1.01577973570713e-35,0.266705127122677,0.38,0.23,3.71785541066168e-31
"GABRB1",1.3718518311672e-35,0.536321933359387,0.511,0.375,5.02111488725506e-31
"SLC35F1",1.87109601330614e-35,0.516291266212332,0.526,0.4,6.8483985183018e-31
"PTPRB",2.02784792915577e-35,0.399798459811757,0.146,0.056,7.42212620550304e-31
"PTOV1",2.24079256074075e-35,-0.630588787984721,0.153,0.243,8.20152485156721e-31
"JAM2",2.39760414274913e-35,0.262355177543266,0.272,0.149,8.7754709228761e-31
"AGTPBP1",3.07068123129827e-35,0.272520225613426,0.435,0.276,1.12390003746748e-30
"ATP10B",3.32617328094716e-35,0.426129257966738,0.29,0.166,1.21741268255947e-30
"HECW2",3.59754670485731e-35,0.346858612107031,0.344,0.21,1.31673806944483e-30
"UTRN",5.12133565817168e-35,0.449406531916887,0.503,0.347,1.87446006424741e-30
"LIFR",5.59779813610682e-35,0.371890787427972,0.451,0.305,2.04885009579646e-30
"EPHA3",8.8730651866758e-35,0.520253857287672,0.138,0.052,3.24763058897521e-30
"SCD5",1.03169657490157e-34,0.259781183022444,0.576,0.397,3.77611263379723e-30
"GPM6A",1.05501062752629e-34,0.597970690843463,0.652,0.532,3.86144439780898e-30
"KANSL1",1.15944716531173e-34,-0.629223745590731,0.657,0.627,4.24369256975747e-30
"ANO3",1.16372647256976e-34,0.451217059833105,0.107,0.032,4.25935526225256e-30
"NBEA",1.19354240982804e-34,0.324731942500692,0.631,0.466,4.36848457421159e-30
"HLA-B",1.28031727708617e-34,-0.727179117421532,0.058,0.132,4.68608926586308e-30
"GLI3",1.46134479079922e-34,0.527450609570827,0.263,0.154,5.34866806880421e-30
"LAT2",1.63745333880904e-34,-0.827330697927941,0.051,0.121,5.99324296537498e-30
"PAM",1.69297682833775e-34,0.261925698381257,0.392,0.25,6.19646448939901e-30
"CARMIL1",2.30751635480919e-34,0.426973606282027,0.424,0.281,8.44574061023713e-30
"TLE1",2.61572476406683e-34,0.312185702376355,0.272,0.15,9.57381420896099e-30
"MIR137HG",3.04723956878919e-34,0.307297625547331,0.155,0.063,1.11532015457253e-29
"IFITM3",3.34056936126344e-34,-0.909173072519924,0.064,0.141,1.22268179191603e-29
"FN1",3.84874762064215e-34,0.733662675543211,0.15,0.062,1.40868011663123e-29
"DYNC1I1",4.21116523192778e-34,0.329252460953857,0.278,0.156,1.54132858653789e-29
"BMPR1B",5.1728395188525e-34,0.494346276178661,0.286,0.167,1.8933109922952e-29
"LRRTM4",7.65237909864202e-34,0.447523490095673,0.535,0.38,2.80084727389397e-29
"TPM4",8.06976548735463e-34,0.373363673242272,0.188,0.087,2.95361486602667e-29
"SPARCL1",8.51890778502334e-34,0.538607944517293,0.483,0.346,3.11800543839639e-29
"GABRB3",8.86619244659461e-34,0.415195134771086,0.323,0.198,3.24511509737809e-29
"DDX5",9.0955056380294e-34,-0.864296563956802,0.563,0.559,3.32904601857514e-29
"CEMIP",1.80615834163499e-33,1.57216987363469,0.152,0.065,6.61072014621822e-29
"EDNRB",2.05801312072097e-33,0.275202569949599,0.217,0.112,7.53253382315081e-29
"GHR",2.14128180566365e-33,0.387731468961037,0.195,0.094,7.83730553690951e-29
"HCLS1",2.8786556932682e-33,-0.866384252100371,0.064,0.137,1.05361677029309e-28
"FGD6",3.17339782869337e-33,0.316309693003147,0.276,0.159,1.16149533928006e-28
"SLCO1A2",3.33686002433544e-33,0.529835866717171,0.123,0.044,1.22132413750701e-28
"ABCC4",3.34373319638662e-33,0.64712696530593,0.242,0.132,1.22383978720947e-28
"ITGA6",3.46305693963248e-33,0.318338408815488,0.2,0.099,1.26751347047488e-28
"CACNB2",5.87345600801736e-33,0.580500598080943,0.495,0.355,2.14974363349443e-28
"KCNK2",7.98469023138676e-33,0.599000082005873,0.129,0.048,2.92247647158987e-28
"PTPRK",9.6937920843912e-33,0.451337826926637,0.47,0.34,3.54802484080802e-28
"LY96",1.29899651417953e-32,-0.747757043281118,0.047,0.113,4.75445714154848e-28
"SHROOM3",1.83338740754736e-32,0.400803919902055,0.277,0.165,6.71038125036408e-28
"LGI1",2.05422171131968e-32,0.25755324875988,0.332,0.201,7.51865688560115e-28
"FSTL4",2.78214946901088e-32,0.399344037862075,0.115,0.04,1.01829452715267e-27
"F3",3.54500198731954e-32,0.272088475844813,0.222,0.119,1.29750617737883e-27
"PDE3A",3.59096477539086e-32,0.429916897020432,0.352,0.222,1.31432901744081e-27
"UBB",3.96531753250375e-32,-0.669483572052866,0.132,0.215,1.4513458700717e-27
"NKD1",5.30765841224294e-32,0.284433283218402,0.161,0.071,1.94265605546504e-27
"MYO1B",7.06124677818725e-32,0.393486962980622,0.147,0.061,2.58448693328432e-27
"LTBP1",7.17507891637322e-32,0.262657342741177,0.217,0.112,2.62615063418176e-27
"DCLK1",7.71121905197337e-32,0.594021428692204,0.257,0.148,2.82238328521277e-27
"ATP13A4",1.00414403737661e-31,0.392702419722501,0.404,0.278,3.67526759120214e-27
"SEMA3C",1.02368946530885e-31,0.268445771725883,0.104,0.033,3.74680581197693e-27
"TCF12",1.49556235641242e-31,0.278460883394676,0.795,0.631,5.47390778070511e-27
"SIK3",1.49662723878325e-31,0.358599718326213,0.76,0.582,5.47780535667056e-27
"PTPRD",1.74070140600071e-31,0.449605856878732,0.588,0.462,6.37114121610319e-27
"FMN2",2.3202580154063e-31,0.391537372499576,0.54,0.404,8.49237636218859e-27
"SGCD",2.79323938268282e-31,0.361250369254021,0.532,0.394,1.02235354645574e-26
"RAPGEF2",3.19652960130807e-31,0.278600604893811,0.611,0.444,1.16996179937477e-26
"KCNH8",3.78803777202707e-31,0.709415511987645,0.251,0.148,1.38645970493963e-26
"CASK",3.82404974606031e-31,0.299807638827862,0.518,0.364,1.39964044755553e-26
"RHBDF2",4.39250208871385e-31,-0.995164750193755,0.09,0.167,1.60769968949015e-26
"ST13",4.6244111209818e-31,-0.669932634175291,0.23,0.309,1.69258071439055e-26
"CALCRL",5.30732915597034e-31,0.254919334085558,0.191,0.093,1.9425355443767e-26
"LINC00486",5.52496442667329e-31,-0.739287702614293,0.414,0.442,2.02219222980669e-26
"XRCC4",9.68616571693605e-31,0.250568778550574,0.215,0.111,3.54523351405576e-26
"C9orf153",9.86269484733383e-31,-0.454124979511723,0.063,0.134,3.60984494107266e-26
"LDB2",1.1520447305992e-30,0.666253467934361,0.272,0.162,4.21659891846613e-26
"LINC01250",1.45316979697806e-30,0.331779680212533,0.134,0.054,5.3187467739194e-26
"PDXK",1.51428619637608e-30,-0.839823683082527,0.225,0.303,5.54243890735608e-26
"ALCAM",1.53638825268453e-30,0.290594987482183,0.571,0.433,5.62333464365064e-26
"PLXNB1",1.68049898992311e-30,-0.63788379126125,0.133,0.218,6.15079435301759e-26
"GREB1L",1.79377396546331e-30,0.286854377858962,0.12,0.044,6.56539209099227e-26
"PGM5",1.94521935516223e-30,0.423459454577547,0.133,0.053,7.11969736182926e-26
"DNAJC6",3.50472539995958e-30,0.250038732663354,0.385,0.252,1.2827645436392e-25
"RANGAP1",4.13862256194798e-30,-0.682362926020303,0.112,0.19,1.51477724389858e-25
"NCAM2",4.38955865524146e-30,0.332456843560795,0.677,0.535,1.60662236340493e-25
"ARHGAP10",4.66458434374177e-30,0.2712095807527,0.239,0.133,1.70728451565293e-25
"GNAS",4.80504548623603e-30,-0.770201908654181,0.446,0.48,1.75869469841725e-25
"SLC38A1",5.33955991008847e-30,0.44518582079562,0.259,0.145,1.95433232269148e-25
"REV3L",6.25753685972835e-30,0.307499140640881,0.617,0.467,2.29032106602917e-25
"DOK6",8.11367072543133e-30,0.410445079795594,0.301,0.187,2.96968462221512e-25
"KHDRBS2",1.01001400788245e-29,0.45099517371765,0.302,0.185,3.69675227025056e-25
"LINC01141",1.22328882784053e-29,0.383600557058278,0.108,0.038,4.47735943877911e-25
"FUT9",1.72316289681894e-29,0.311226581735751,0.551,0.405,6.30694851864701e-25
"NECTIN3",3.07027227989784e-29,0.257480642746394,0.332,0.208,1.12375035716541e-24
"TMEFF2",3.48876211083433e-29,0.641981099517198,0.362,0.247,1.27692182018647e-24
"NELL1",3.57381457239597e-29,0.358385168626386,0.239,0.136,1.30805187164265e-24
"LINC01122",4.21447265114182e-29,0.386800712311575,0.195,0.101,1.54253913504442e-24
"SOX5",5.02761047257919e-29,0.318969662234295,0.685,0.539,1.84015570906871e-24
"DGKI",6.69559050931748e-29,0.372939957236176,0.33,0.221,2.45065308231529e-24
"COBLL1",1.01976167127635e-28,0.656546867682258,0.151,0.068,3.73242969303858e-24
"EBF1",1.12600247521346e-28,0.956070266075903,0.117,0.045,4.12128165952877e-24
"SNHG25",1.99529920018335e-28,-0.480135672029498,0.106,0.183,7.30299460259107e-24
"ANO4",2.32014065736907e-28,0.449131607148936,0.379,0.253,8.49194682003654e-24
"RORB",2.64433614049061e-28,0.601856901971288,0.283,0.185,9.67853470780968e-24
"WWTR1",5.82488850219918e-28,0.558976607899907,0.226,0.128,2.13196744068992e-23
"PARP9",7.09494422953707e-28,-0.68073316157852,0.073,0.142,2.59682053745286e-23
"RUNX1",8.22851231911306e-28,-1.1650469077034,0.185,0.269,3.01171779391857e-23
"HSPA8",1.07927606640871e-27,-0.640371401025355,0.155,0.233,3.95025833066253e-23
"DIO2",1.16033872633485e-27,0.263008368403996,0.142,0.065,4.24695577225817e-23
"RUNDC3B",1.31233676564378e-27,0.266424308432771,0.203,0.108,4.80328379593281e-23
"NAV3",2.82418829716525e-27,0.36454920698726,0.771,0.676,1.03368115864545e-22
"CACNA1E",3.67762952252715e-27,0.266461845739327,0.223,0.126,1.34604918154016e-22
"RTN1",4.74200322692932e-27,0.250221828229024,0.373,0.244,1.7356206010884e-22
"ITPR2",5.08447642261057e-27,0.53417633770162,0.685,0.56,1.86096921543969e-22
"SHTN1",5.1637478281386e-27,0.337014777074797,0.4,0.271,1.88998334257701e-22
"PID1",5.28044423204358e-27,0.391656528851204,0.373,0.257,1.93269539337027e-22
"SHROOM4",5.28518434191447e-27,0.364107128634638,0.22,0.123,1.93443032098411e-22
"PRDX1",5.38361091398882e-27,-0.521106952725259,0.094,0.166,1.97045543062905e-22
"NTM",5.98555381483451e-27,0.347999757128641,0.677,0.57,2.19077255176758e-22
"VRK2",7.00635302718473e-27,0.313840142053738,0.199,0.105,2.56439527147988e-22
"KIRREL3",9.01252835619886e-27,0.500338088535776,0.26,0.157,3.29867550365234e-22
"DACH1",1.13024757579793e-26,0.725250963140859,0.122,0.052,4.136819152178e-22
"SRRM2",1.40689679846406e-26,-0.801528991566858,0.426,0.463,5.1493829720583e-22
"FXR1",1.55801109164923e-26,-0.731124666404908,0.437,0.457,5.70247639654534e-22
"COL25A1",2.32896273024788e-26,0.274222967875568,0.122,0.051,8.52423648898025e-22
"SNAP23",2.3665726576376e-26,-0.867175205716868,0.237,0.306,8.66189258421938e-22
"KAT2A",2.46817629183972e-26,-0.539845260681191,0.139,0.214,9.03377204576257e-22
"ANKRD44",2.66066487513235e-26,0.324013825872639,0.603,0.437,9.73829950947191e-22
"ZC3HAV1",3.0141077108887e-26,-1.02718967271026,0.138,0.21,1.10319356326237e-21
"SLC2A5",3.54053687550129e-26,-0.740850504637993,0.054,0.114,1.29587190180223e-21
"PRELID2",4.46659452438795e-26,0.251696220122049,0.182,0.093,1.63481826187124e-21
"RARB",5.37370743749879e-26,0.321096081973506,0.187,0.098,1.96683065919893e-21
"SLC30A10",5.62404007628691e-26,0.333426036471804,0.166,0.083,2.05845490832177e-21
"SYNPO2",1.20948575103776e-25,0.356173316529506,0.109,0.043,4.4268387973733e-21
"DPP6",1.22463439705016e-25,0.330698566905127,0.439,0.314,4.4822843566433e-21
"ARHGAP29",3.09300417442846e-25,0.625428672733858,0.193,0.109,1.13207045788256e-20
"B2M",3.60756344754149e-25,-0.765045095927635,0.163,0.243,1.32040429743466e-20
