"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA1597.1","MA1597.1",9,4811,11.3924050632911,12.0275,0.947196430121899,0.620544636097475,"ZNF528",1,0.207226974014379
"MA0834.1","MA0834.1",2,1060,2.53164556962025,2.65,0.955337950800096,0.622774437981304,"ATF7",1,0.205669221523787
"MA0046.2","MA0046.2",5,2700,6.32911392405063,6.75,0.93764650726676,0.623611919242111,"HNF1A",1,0.205085592630714
"MA0662.1","MA0662.1",4,2161,5.06329113924051,5.4025,0.937212612538733,0.623689457926317,"MIXL1",1,0.205031596662547
"MA1585.1","MA1585.1",3,1617,3.79746835443038,4.0425,0.939386111176346,0.624152972900976,"ZKSCAN1",1,0.204708956559824
"MA0835.2","MA0835.2",8,4324,10.126582278481,10.81,0.936779119193433,0.631159483989423,"BATF3",1,0.19986088756254
"MA0895.1","MA0895.1",2,1077,2.53164556962025,2.6925,0.94025833597781,0.631475505279844,"HMBOX1",1,0.199643490917229
"MA0610.1","MA0610.1",3,1638,3.79746835443038,4.095,0.927342699494598,0.632932308424173,"DMRT3",1,0.19864273492711
"MA0138.2","MA0138.2",8,4332,10.126582278481,10.83,0.935049148520869,0.633294797171653,"REST",1,0.198394079900872
"MA1506.1","MA1506.1",2,1082,2.53164556962025,2.705,0.935913334425232,0.634005291222421,"HOXD10",1,0.197907117608628
"MA0793.1","MA0793.1",5,2737,6.32911392405063,6.8425,0.924970979035533,0.635785996999502,"POU6F2",1,0.196689041524764
"MA1481.1","MA1481.1",3,1647,3.79746835443038,4.1175,0.922275253049272,0.636652304123478,"DRGX",1,0.19609768481792
"MA1125.1","MA1125.1",20,10606,25.3164556962025,26.515,0.954797499385349,0.637338681484965,"ZNF384",1,0.195629722433875
"MA0108.2","MA0108.2",3,1649,3.79746835443038,4.1225,0.921156665719922,0.637475489962783,"TBP",1,0.195536508585845
"MA1115.1","MA1115.1",8,4356,10.126582278481,10.89,0.929897362578605,0.639662164970327,"POU5F1",1,0.194049336370995
"MA0141.3","MA0141.3",5,2754,6.32911392405063,6.885,0.919261281634079,0.641301238018475,"ESRRB",1,0.19293792168564
"MA1121.1","MA1121.1",6,3294,7.59493670886076,8.235,0.922275253049272,0.641432308661696,"TEAD2",1,0.192849168635662
"MA1563.1","MA1563.1",3,1660,3.79746835443038,4.15,0.915052615525393,0.64198035057542,"SOX18",1,0.192478264403519
"MA0851.1","MA0851.1",9,4905,11.3924050632911,12.2625,0.929044245732203,0.644416317090028,"Foxj3",1,0.19083347146132
"MA0659.2","MA0659.2",8,4375,10.126582278481,10.9375,0.925858951175407,0.644661447249826,"MAFG",1,0.190668301166747
"MA0899.1","MA0899.1",6,3306,7.59493670886076,8.265,0.918927611477406,0.644997207655927,"HOXA10",1,0.190442165523256
"MA0789.1","MA0789.1",6,3308,7.59493670886076,8.27,0.91837203251037,0.64558937967558,"POU3F4",1,0.19004362262649
"MA0689.1","MA0689.1",5,2772,6.32911392405063,6.93,0.913292052532559,0.647086442655763,"TBX20",1,0.189037699144676
"MA0591.1","MA0591.1",7,3856,8.86075949367089,9.64,0.919165922579967,0.648678651652162,"Bach1::Mafk",1,0.187970394689207
"MA1581.1","MA1581.1",10,5454,12.6582278481013,13.635,0.928362878481941,0.649241553115881,"ZBTB6",1,0.187593692001357
"MA0727.1","MA0727.1",3,1688,3.79746835443038,4.22,0.899874017637531,0.653273699604753,"NR3C2",1,0.184904825885571
"MA0700.2","MA0700.2",4,2249,5.06329113924051,5.6225,0.900540887370477,0.65521251614326,"LHX2",1,0.183617815093738
"MA0489.1","MA0489.1",7,3883,8.86075949367089,9.7075,0.912774606610444,0.656075737040671,"JUN(var.2)",1,0.183046023002026
"MA1120.1","MA1120.1",5,2807,6.32911392405063,7.0175,0.901904371079534,0.658173136255625,"SOX13",1,0.181659847678284
"MA0892.1","MA0892.1",4,2259,5.06329113924051,5.6475,0.896554429259054,0.658684212430163,"GSX1",1,0.181322745753311
"MA0501.1","MA0501.1",7,3902,8.86075949367089,9.755,0.908330035230229,0.661227730049071,"MAF::NFE2",1,0.179648941617883
"MA0143.4","MA0143.4",5,2828,6.32911392405063,7.07,0.8952070613933,0.66472106155756,"SOX2",1,0.177360560471657
"MA0002.2","MA0002.2",10,5526,12.6582278481013,13.815,0.916266945211818,0.666137523667628,"RUNX1",1,0.176436101754047
"MA1553.1","MA1553.1",2,1150,2.53164556962025,2.875,0.880572372041827,0.66709485244823,"RARG(var.3)",1,0.175812410512091
"MA0030.1","MA0030.1",5,2838,6.32911392405063,7.095,0.892052702473662,0.66781142839245,"FOXF2",1,0.175346153048481
"MA0769.2","MA0769.2",6,3397,7.59493670886076,8.4925,0.894311063745747,0.671357990353093,"TCF7",1,0.173045837840233
"MA0754.1","MA0754.1",1,563,1.26582278481013,1.4075,0.899341232547159,0.67402201715783,"CUX1",1,0.171325916856402
"MA0052.4","MA0052.4",15,8205,18.9873417721519,20.5125,0.925647374632634,0.674914743398211,"MEF2A",1,0.170751084665618
"MA1489.1","MA1489.1",6,3422,7.59493670886076,8.555,0.887777522952748,0.678387305666676,"FOXN3",1,0.168522287417757
"MA0518.1","MA0518.1",10,5582,12.6582278481013,13.955,0.907074729351578,0.678969875023895,"Stat4",1,0.168149494351495
"MA1622.1","MA1622.1",7,3973,8.86075949367089,9.9325,0.892097608222591,0.680081704526762,"Smad2::Smad3",1,0.167438908332685
"MA0706.1","MA0706.1",4,2323,5.06329113924051,5.8075,0.871853833704779,0.680359347815215,"MEOX2",1,0.167261643835147
"MA1113.2","MA1113.2",5,2892,6.32911392405063,7.23,0.875396116742826,0.684187543162742,"PBX2",1,0.164824837173656
"MA0821.1","MA0821.1",2,1188,2.53164556962025,2.97,0.852405915697055,0.68453112556961,"HES5",1,0.164606799749422
"MA0614.1","MA0614.1",5,2897,6.32911392405063,7.2425,0.873885250127806,0.685677038039106,"Foxj2",1,0.163880393949943
"MA0088.2","MA0088.2",5,2921,6.32911392405063,7.3025,0.86670509059235,0.692762885104739,"ZNF143",1,0.159415387771865
"MA0027.2","MA0027.2",2,1225,2.53164556962025,3.0625,0.826659777835185,0.700795984619827,"EN1",1,0.154408395228171
"MA0712.2","MA0712.2",4,2395,5.06329113924051,5.9875,0.845643614069396,0.703608358799153,"OTX2",1,0.152669009807549
"MA0766.2","MA0766.2",3,1822,3.79746835443038,4.555,0.83369228417791,0.703849646727542,"GATA5",1,0.152520103031696
"MA1580.1","MA1580.1",3,1825,3.79746835443038,4.5625,0.832321831108028,0.704916246822418,"ZBTB32",1,0.151862479751302
"MA0507.1","MA0507.1",8,4624,10.126582278481,11.56,0.87600192720424,0.706580374296426,"POU2F2",1,0.150838429529442
"MA0105.4","MA0105.4",3,1830,3.79746835443038,4.575,0.830047727744345,0.706687549467815,"NFKB1",1,0.150772560086235
"MA1628.1","MA1628.1",14,7846,17.7215189873418,19.615,0.903467702642966,0.707393621876704,"Zic1::Zic2",1,0.150338860263761
"MA0790.1","MA0790.1",7,4087,8.86075949367089,10.2175,0.867214043912003,0.709001494656978,"POU4F1",1,0.149352849273078
"MA1644.1","MA1644.1",4,2414,5.06329113924051,6.035,0.838987761266033,0.709541744070604,"NFYC",1,0.149022048851734
"MA0846.1","MA0846.1",11,6271,13.9240506329114,15.6775,0.888155039573363,0.712148069178543,"FOXC2",1,0.147429698860989
"MA0845.1","MA0845.1",7,4102,8.86075949367089,10.255,0.864042856525684,0.712679796391188,"FOXB1",1,0.14710555275095
"MA0258.2","MA0258.2",6,3556,7.59493670886076,8.89,0.854323589298173,0.714453051534442,"ESR2",1,0.146026304492929
"MA0660.1","MA0660.1",8,4658,10.126582278481,11.645,0.869607752553114,0.714491910604883,"MEF2B",1,0.146002683877279
"MA1593.1","MA1593.1",9,5215,11.3924050632911,13.0375,0.873818221537192,0.717204468363722,"ZNF317",1,0.144357013337877
"MA0897.1","MA0897.1",4,2447,5.06329113924051,6.1175,0.827673255290643,0.719646558862734,"Hmx2",1,0.142880746934239
"MA1480.1","MA1480.1",2,1275,2.53164556962025,3.1875,0.794241747331844,0.721682652011747,"DPRX",1,0.141653734256229
"MA0699.1","MA0699.1",3,1881,3.79746835443038,4.7025,0.807542446449842,0.724302167056757,"LBX2",1,0.140080215421425
"MA0051.1","MA0051.1",7,4157,8.86075949367089,10.3925,0.852610968840114,0.725910515180903,"IRF2",1,0.139116912575946
"MA0144.2","MA0144.2",11,6343,13.9240506329114,15.8575,0.878073506726243,0.726707101966258,"STAT3",1,0.13864059551104
"MA0019.1","MA0019.1",3,1895,3.79746835443038,4.7375,0.801576433652851,0.728994082981913,"Ddit3::Cebpa",1,0.137275996700864
"MA0898.1","MA0898.1",4,2487,5.06329113924051,6.2175,0.814361260834822,0.731553947376307,"Hmx3",1,0.135753641946119
"MA0644.1","MA0644.1",3,1903,3.79746835443038,4.7575,0.798206695623832,0.731647606213437,"ESX1",1,0.13569804397863
"MA0718.1","MA0718.1",3,1904,3.79746835443038,4.76,0.797787469418147,0.731977889873207,"RAX",1,0.13550203704418
"MA0648.1","MA0648.1",2,1301,2.53164556962025,3.2525,0.778369122096926,0.732058382956121,"GSC",1,0.135454281804198
"MA0891.1","MA0891.1",2,1303,2.53164556962025,3.2575,0.777174388218036,0.732842994024301,"GSC2",1,0.134989059646188
"MA0642.1","MA0642.1",2,1308,2.53164556962025,3.27,0.774203538110169,0.734796134363863,"EN2",1,0.133833137108825
"MA0773.1","MA0773.1",9,5316,11.3924050632911,13.29,0.857216332828528,0.738794111003615,"MEF2D",1,0.131476575019597
"MA1110.1","MA1110.1",3,1932,3.79746835443038,4.83,0.786225332180203,0.741099402923467,"NR1H4",1,0.130123536628184
"MA0117.2","MA0117.2",5,3097,6.32911392405063,7.7425,0.8174509427253,0.741467861709417,"Mafb",1,0.129907668350692
"MA0869.1","MA0869.1",6,3672,7.59493670886076,9.18,0.827335153470671,0.743435601971876,"Sox11",1,0.12875664505667
"MA0613.1","MA0613.1",5,3109,6.32911392405063,7.7725,0.814295776654954,0.744578772504347,"FOXG1",1,0.128089349417169
"MA0880.1","MA0880.1",2,1337,2.53164556962025,3.3425,0.757410791210248,0.745890081760562,"Dlx3",1,0.127325167704347
"MA0881.1","MA0881.1",2,1337,2.53164556962025,3.3425,0.757410791210248,0.745890081760562,"Dlx4",1,0.127325167704347
"MA0142.1","MA0142.1",9,5352,11.3924050632911,13.38,0.851450303683942,0.746226212291013,"Pou5f1::Sox2",1,0.12712949979612
"MA0786.1","MA0786.1",7,4247,8.86075949367089,10.6175,0.834542923821134,0.746684374041095,"POU3F1",1,0.12686293711253
"MA0070.1","MA0070.1",3,1953,3.79746835443038,4.8825,0.777771296350308,0.747781217510451,"PBX1",1,0.126225447491522
"MA0698.1","MA0698.1",8,4820,10.126582278481,12.05,0.840380272073113,0.750315475994952,"ZBTB18",1,0.124756095706447
"MA0888.1","MA0888.1",2,1357,2.53164556962025,3.3925,0.746247772916803,0.753311306671106,"EVX2",1,0.123025514064801
"MA0503.1","MA0503.1",6,3714,7.59493670886076,9.285,0.817979182429807,0.753411468388987,"Nkx2-5(var.2)",1,0.122967773275112
"MA0673.1","MA0673.1",4,2578,5.06329113924051,6.445,0.785615382349186,0.757259702372,"NKX2-8",1,0.120755153571697
"MA0116.1","MA0116.1",4,2582,5.06329113924051,6.455,0.784398317465609,0.75834585400351,"Znf423",1,0.120132683247747
"MA0159.1","MA0159.1",5,3167,6.32911392405063,7.9175,0.799382876419404,0.759237810316578,"RARA::RXRA",1,0.119622172020489
"MA0650.2","MA0650.2",4,2599,5.06329113924051,6.4975,0.779267585877723,0.762921211940331,"HOXA13",1,0.117520309995743
"MA0785.1","MA0785.1",6,3760,7.59493670886076,9.4,0.807971990304336,0.76402142657205,"POU2F1",1,0.116894461697185
"MA0788.1","MA0788.1",7,4337,8.86075949367089,10.8425,0.817224763077785,0.766362963222504,"POU3F3",1,0.1155654919994
"MA0495.3","MA0495.3",7,4343,8.86075949367089,10.8575,0.816095739688776,0.767635876664766,"MAFF",1,0.114844736029545
"MA0462.2","MA0462.2",7,4357,8.86075949367089,10.8925,0.813473444449932,0.770587074183176,"BATF::JUN",1,0.113178280111497
"MA0889.1","MA0889.1",2,1407,2.53164556962025,3.5175,0.719728662294315,0.771064483603119,"GBX1",1,0.112909300675423
"MA0630.1","MA0630.1",3,2035,3.79746835443038,5.0875,0.746431126177962,0.772586246649169,"SHOX",1,0.112053027303725
"MA0654.1","MA0654.1",3,2035,3.79746835443038,5.0875,0.746431126177962,0.772586246649169,"ISX",1,0.112053027303725
"MA0716.1","MA0716.1",3,2035,3.79746835443038,5.0875,0.746431126177962,0.772586246649169,"PRRX1",1,0.112053027303725
"MA0717.1","MA0717.1",3,2035,3.79746835443038,5.0875,0.746431126177962,0.772586246649169,"RAX2",1,0.112053027303725
"MA0720.1","MA0720.1",3,2035,3.79746835443038,5.0875,0.746431126177962,0.772586246649169,"Shox2",1,0.112053027303725
"MA0701.2","MA0701.2",3,2035,3.79746835443038,5.0875,0.746431126177962,0.772586246649169,"LHX9",1,0.112053027303725
"MA1127.1","MA1127.1",2,1420,2.53164556962025,3.55,0.713139597076128,0.775497319178672,"FOSB::JUN",1,0.110419699162977
"MA0875.1","MA0875.1",2,1421,2.53164556962025,3.5525,0.71263773951309,0.775835234567692,"BARX1",1,0.110230500798296
"MA0602.1","MA0602.1",3,2051,3.79746835443038,5.1275,0.7406081627363,0.777191646991097,"Arid5a",1,0.109471875706285
"MA0071.1","MA0071.1",4,2668,5.06329113924051,6.67,0.759114113829161,0.780819435282629,"RORA",1,0.107449385235125
"MA0818.1","MA0818.1",1,762,1.26582278481013,1.905,0.664473902787468,0.781499535969321,"BHLHE22",1,0.107071275515585
"MA0164.1","MA0164.1",4,2672,5.06329113924051,6.68,0.757977715455166,0.781824230157048,"Nr2e3",1,0.106890874118103
"MA0476.1","MA0476.1",6,3849,7.59493670886076,9.6225,0.78928934360725,0.783615662008252,"FOS",1,0.105896892412135
"MA0499.2","MA0499.2",7,4425,8.86075949367089,11.0625,0.800972609597368,0.784545204887022,"MYOD1",1,0.105382027644437
"MA0653.1","MA0653.1",6,3856,7.59493670886076,9.64,0.787856505068544,0.785104861020115,"IRF9",1,0.105072333673857
"MA1123.2","MA1123.2",6,3864,7.59493670886076,9.66,0.786225332180203,0.786797582384381,"TWIST1",1,0.104136983219828
"MA1592.1","MA1592.1",4,2701,5.06329113924051,6.7525,0.74983948748471,0.789002783776847,"ZNF274",1,0.102921464500604
"MA0665.1","MA0665.1",6,3876,7.59493670886076,9.69,0.783791198024846,0.789318254677024,"MSC",1,0.102747853087419
"MA1530.1","MA1530.1",3,2097,3.79746835443038,5.2425,0.724362108618098,0.790015448854605,"NKX6-3",1,0.102364415941578
"MA0161.2","MA0161.2",8,5027,10.126582278481,12.5675,0.8057753951447,0.791519763141212,"NFIC",1,0.101538236940577
"MA0145.3","MA0145.3",1,790,1.26582278481013,1.975,0.640922929017786,0.793492249483471,"TFCP2",1,0.100457310904091
"MA1145.1","MA1145.1",2,1490,2.53164556962025,3.725,0.679636394528927,0.798117163442596,"FOSL2::JUND(var.2)",1,0.0979333496247364
"MA0520.1","MA0520.1",7,4515,8.86075949367089,11.2875,0.785006378176823,0.802065788503629,"Stat6",1,0.0957900077603608
"MA0480.1","MA0480.1",9,5656,11.3924050632911,14.14,0.80568635525397,0.803397983874967,"Foxo1",1,0.0950692624637891
"MA0874.1","MA0874.1",2,1511,2.53164556962025,3.7775,0.670190753043085,0.804505018654272,"Arx",1,0.094471242345488
"MA1584.1","MA1584.1",4,2771,5.06329113924051,6.9275,0.730897313495562,0.805571347725715,"ZIC5",1,0.0938959890109262
"MA1129.1","MA1129.1",1,820,1.26582278481013,2.05,0.617474529175671,0.805620817828867,"FOSL1::JUN(var.2)",1,0.0938693198236203
"MA0852.2","MA0852.2",5,3385,6.32911392405063,8.4625,0.747901202251183,0.808834590959615,"FOXK1",1,0.0921402837997866
"MA1523.1","MA1523.1",4,2795,5.06329113924051,6.9875,0.724621272163221,0.811009134584841,"MSANTD3",1,0.0909742542013596
"MA0903.1","MA0903.1",3,2180,3.79746835443038,5.45,0.696783184299152,0.811631383187437,"HOXB3",1,0.0906411685366466
"MA0819.1","MA0819.1",1,836,1.26582278481013,2.09,0.605656834837381,0.811798973299387,"CLOCK",1,0.0905515022804883
"MA1649.1","MA1649.1",5,3404,6.32911392405063,8.51,0.743726665575868,0.812755334729607,"ZBTB12",1,0.0900401712184527
"MA0442.2","MA0442.2",10,6276,12.6582278481013,15.69,0.806770417342337,0.813307425256297,"SOX10",1,0.0897452627015538
"MA0060.3","MA0060.3",3,2195,3.79746835443038,5.4875,0.692021568005536,0.815334839382986,"NFYA",1,0.088663999809523
"MA0492.1","MA0492.1",4,2831,5.06329113924051,7.0775,0.715406731083081,0.818937873037963,"JUND(var.2)",1,0.0867490438076
"MA1571.1","MA1571.1",2,1565,2.53164556962025,3.9125,0.647065960286327,0.820125473721591,"TGIF2LX",1,0.0861196983770145
"MA0038.2","MA0038.2",5,3445,6.32911392405063,8.6125,0.734875346769304,0.821002892400273,"GFI1",1,0.0856553128546575
"MA1575.1","MA1575.1",2,1573,2.53164556962025,3.9325,0.643775097169804,0.822343662936555,"THRB(var.2)",1,0.084946649946379
"MA0111.1","MA0111.1",4,2861,5.06329113924051,7.1525,0.707905087625377,0.825339300947836,"Spz1",1,0.0833674741946689
"MA0137.3","MA0137.3",7,4645,8.86075949367089,11.6125,0.763036339605674,0.825487598567819,"STAT1",1,0.0832894468276201
"MA1608.1","MA1608.1",2,1590,2.53164556962025,3.975,0.636891967200064,0.826977291294305,"Isl1",1,0.0825064159625462
"MA0681.2","MA0681.2",8,5239,10.126582278481,13.0975,0.773169099330484,0.828439869157018,"PHOX2B",1,0.0817390085977086
"MA0112.3","MA0112.3",3,2253,3.79746835443038,5.6325,0.674206543174502,0.829089833762112,"ESR1",1,0.0813984101090108
"MA0873.1","MA0873.1",1,888,1.26582278481013,2.22,0.570190443608165,0.830569297988033,"HOXD12",1,0.080624126634301
"MA1419.1","MA1419.1",3,2262,3.79746835443038,5.655,0.67152402377195,0.831145286319453,"IRF4",1,0.0803230537950098
"MA1495.1","MA1495.1",1,897,1.26582278481013,2.2425,0.564469469257582,0.833624847288194,"HOXA1",1,0.0790293491317261
"MA0904.2","MA0904.2",1,897,1.26582278481013,2.2425,0.564469469257582,0.833624847288194,"HOXB5",1,0.0790293491317261
"MA0135.1","MA0135.1",5,3522,6.32911392405063,8.805,0.718809077121026,0.835719896209387,"Lhx3",1,0.0779392583436677
"MA1623.1","MA1623.1",20,11887,25.3164556962025,29.7175,0.851903952088922,0.836356608105736,"Stat2",1,0.0776085073573367
"MA1524.1","MA1524.1",2,1640,2.53164556962025,4.1,0.617474529175671,0.839991177025256,"MSGN1",1,0.0757252755921288
"MA0158.2","MA0158.2",1,931,1.26582278481013,2.3275,0.543855116996832,0.844684851113404,"HOXA5",1,0.0733052945433537
"MA0063.2","MA0063.2",3,2331,3.79746835443038,5.8275,0.651646221266475,0.846222271582356,"NKX2-5",1,0.0725155487305151
"MA0781.1","MA0781.1",1,939,1.26582278481013,2.3475,0.539221633571939,0.84717982035053,"PAX9",1,0.0720243975828048
"MA1645.1","MA1645.1",5,3597,6.32911392405063,8.9925,0.703821398281972,0.849113084193445,"NKX2-2",1,0.0710344669165648
"MA0787.1","MA0787.1",6,4211,7.59493670886076,10.5275,0.721437825586394,0.851041726478573,"POU3F2",1,0.0700491459845817
"MA1144.1","MA1144.1",4,2994,5.06329113924051,7.485,0.67645840203614,0.85154490396178,"FOSL2::JUND",1,0.0697924457300042
"MA0601.1","MA0601.1",5,3626,6.32911392405063,9.065,0.698192379928365,0.854049947949693,"Arid3b",1,0.0685167294461182
"MA1138.1","MA1138.1",4,3008,5.06329113924051,7.52,0.67330999192028,0.854104075112064,"FOSL2::JUNB",1,0.0684892060171659
"MA0863.1","MA0863.1",2,1701,2.53164556962025,4.2525,0.595331115724927,0.854682116653665,"MTF1",1,0.0681953831122136
"MA0774.1","MA0774.1",3,2373,3.79746835443038,5.9325,0.64011265982813,0.854827238658806,"MEIS2",1,0.0681216477027042
"MA0634.1","MA0634.1",3,2378,3.79746835443038,5.945,0.63876675431966,0.855823673890768,"ALX3",1,0.0676157041830967
"MA1554.1","MA1554.1",1,968,1.26582278481013,2.42,0.523067266450466,0.855896813491921,"RFX7",1,0.0675785905007599
"MA0837.1","MA0837.1",1,982,1.26582278481013,2.455,0.515610095645673,0.859927457690748,"CEBPE",1,0.0655381837022733
"MA0894.1","MA0894.1",2,1734,2.53164556962025,4.335,0.584001284802827,0.86211473503454,"HESX1",1,0.0644349319983873
"MA0122.3","MA0122.3",3,2413,3.79746835443038,6.0325,0.629501592114443,0.862635864360349,"Nkx3-2",1,0.0641724898835403
"MA0707.1","MA0707.1",4,3077,5.06329113924051,7.6925,0.658211392816446,0.86618749485342,"MNX1",1,0.0623880904692082
"MA0087.1","MA0087.1",2,1759,2.53164556962025,4.3975,0.575701095990962,0.867515572593561,"Sox5",1,0.0617227205362234
"MA1140.2","MA1140.2",1,1018,1.26582278481013,2.545,0.497376339807515,0.869787940995553,"JUNB(var.2)",1,0.0605866178196748
"MA0041.1","MA0041.1",11,7248,13.9240506329114,18.12,0.768435465392461,0.869827406975376,"Foxd3",1,0.0605669124781659
"MA0508.3","MA0508.3",12,7814,15.1898734177215,19.535,0.777572225120119,0.870034320268023,"PRDM1",1,0.0604636154169733
"MA0723.1","MA0723.1",2,1780,2.53164556962025,4.45,0.568909116768596,0.87190376845487,"VAX2",1,0.0595314452684373
"MA0639.1","MA0639.1",1,1037,1.26582278481013,2.5925,0.48826336926138,0.874712460274826,"DBP",1,0.0581346869077387
"MA0867.2","MA0867.2",8,5570,10.126582278481,13.925,0.727223143876554,0.875940439338405,"SOX4",1,0.0575254232224147
"MA1132.1","MA1132.1",3,2503,3.79746835443038,6.2575,0.606866696672853,0.878892079893496,"JUN::JUNB",1,0.0560644491403092
"MA0890.1","MA0890.1",2,1834,2.53164556962025,4.585,0.552158248554036,0.882589397042188,"GBX2",1,0.0542412942395281
"MA1136.1","MA1136.1",1,1072,1.26582278481013,2.68,0.472321934630644,0.883307348543551,"FOSB::JUNB(var.2)",1,0.0538881564999912
"MA0466.2","MA0466.2",1,1077,1.26582278481013,2.6925,0.470129167988905,0.884486685838516,"CEBPB",1,0.0533087001317412
"MA1519.1","MA1519.1",2,1845,2.53164556962025,4.6125,0.548866248156152,0.884664098686177,"LHX5",1,0.0532215968484139
"MA0513.1","MA0513.1",8,5652,10.126582278481,14.13,0.716672489630645,0.885927978099706,"SMAD2::SMAD3::SMAD4",1,0.0526015828367052
"MA1139.1","MA1139.1",1,1087,1.26582278481013,2.7175,0.465804152644021,0.886810168082905,"FOSL2::JUNB(var.2)",1,0.0521693359488657
"MA0072.1","MA0072.1",3,2551,3.79746835443038,6.3775,0.595447801557096,0.886857029367868,"RORA(var.2)",1,0.0521463873398952
"MA0500.2","MA0500.2",6,4471,7.59493670886076,11.1775,0.679484384599486,0.888281354835181,"MYOG",1,0.0514494537045903
"MA1124.1","MA1124.1",6,4477,7.59493670886076,11.1925,0.678573751070874,0.889040937872932,"ZNF24",1,0.0510782405112597
"MA1619.1","MA1619.1",5,3860,6.32911392405063,9.65,0.655866727880895,0.889250979745691,"Ptf1a(var.2)",1,0.050975647651417
"MA1137.1","MA1137.1",4,3227,5.06329113924051,8.0675,0.627615883388969,0.889578303260427,"FOSL1::JUNB",1,0.0508158180385253
"MA0646.1","MA0646.1",1,1102,1.26582278481013,2.755,0.459463805738703,0.890209133199402,"GCM1",1,0.0505079543382018
"MA0040.1","MA0040.1",5,3869,6.32911392405063,9.6725,0.654341062191846,0.890449152672781,"Foxq1",1,0.0503908750150146
"MA1577.1","MA1577.1",2,1884,2.53164556962025,4.71,0.537504367222984,0.891753373121472,"TLX2",1,0.0497552392362902
"MA0694.1","MA0694.1",1,1109,1.26582278481013,2.7725,0.456563673511317,0.891760634596985,"ZBTB7B",1,0.0497517028258868
"MA1505.1","MA1505.1",1,1113,1.26582278481013,2.7825,0.454922833714331,0.892637466616673,"HOXC8",1,0.0493248884977415
"MA0037.3","MA0037.3",2,1895,2.53164556962025,4.7375,0.534384289101901,0.893679643052822,"GATA3",1,0.0488181346584678
"MA0784.1","MA0784.1",6,4515,7.59493670886076,11.2875,0.672862609865848,0.893753108488881,"POU1F1",1,0.0487824347044627
"MA1683.1","MA1683.1",4,3272,5.06329113924051,8.18,0.618984246850918,0.895876087099934,"FOXA3",1,0.0477520555278825
"MA0132.2","MA0132.2",2,1924,2.53164556962025,4.81,0.526329640253691,0.898608541004321,"PDX1",1,0.0464294578847491
"MA0490.2","MA0490.2",4,3300,5.06329113924051,8.25,0.61373225930188,0.899636831020031,"JUNB",1,0.0459327729103372
"MA1130.1","MA1130.1",4,3317,5.06329113924051,8.2925,0.610586812088092,0.901862511783873,"FOSL2::JUN",1,0.0448596652571255
"MA0721.1","MA0721.1",2,1967,2.53164556962025,4.9175,0.514823705057499,0.905531921130608,"UNCX",1,0.0430962356574553
"MA1500.1","MA1500.1",2,1967,2.53164556962025,4.9175,0.514823705057499,0.905531921130608,"HOXB6",1,0.0430962356574553
"MA1552.1","MA1552.1",1,1177,1.26582278481013,2.9425,0.430186163062065,0.905749547172445,"RARB(var.3)",1,0.0429918744179714
"MA1104.2","MA1104.2",3,2694,3.79746835443038,6.735,0.563840884102506,0.907925028661564,"GATA6",1,0.0419500115921773
"MA0153.2","MA0153.2",2,1990,2.53164556962025,4.975,0.508873481330704,0.909053980517981,"HNF1B",1,0.0414103271795414
"MA1624.1","MA1624.1",6,4662,7.59493670886076,11.655,0.651646221266475,0.910442824910941,"Stat5a",1,0.040747322362573
"MA0684.2","MA0684.2",4,3393,5.06329113924051,8.4825,0.596910243352845,0.911298175662415,"RUNX3",1,0.0403394991444122
"MA0125.1","MA0125.1",2,2017,2.53164556962025,5.0425,0.502061590405603,0.913033928271083,"Nobox",1,0.0395130838160459
"MA1518.1","MA1518.1",1,1225,1.26582278481013,3.0625,0.413329888917592,0.914533646929502,"LHX1",1,0.0388003116123842
"MA0524.2","MA0524.2",3,2752,3.79746835443038,6.88,0.551957609655578,0.91542479701985,"TFAP2C",1,0.0383773275838021
"MA0833.2","MA0833.2",3,2759,3.79746835443038,6.8975,0.550557209776061,0.916292010035529,"ATF4",1,0.0379661004180818
"MA0702.2","MA0702.2",2,2066,2.53164556962025,5.165,0.490154030904212,0.919848534805174,"LMX1A",1,0.0362836790825201
"MA0119.1","MA0119.1",5,4123,6.32911392405063,10.3075,0.614029970802875,0.920023990461508,"NFIC::TLX1",1,0.036200847883566
"MA0822.1","MA0822.1",1,1268,1.26582278481013,3.17,0.399313181328116,0.921713292417809,"HES7",1,0.0354041493202525
"MA0593.1","MA0593.1",7,5411,8.86075949367089,13.5275,0.655018258633959,0.923095963627509,"FOXP2",1,0.0347531480450474
"MA0605.2","MA0605.2",1,1288,1.26582278481013,3.22,0.393112666090101,0.92484647695673,"ATF3",1,0.0339303534708459
"MA1487.1","MA1487.1",6,4818,7.59493670886076,12.045,0.630546841748506,0.925677778621652,"FOXE1",1,0.0335401616113551
"MA0866.1","MA0866.1",3,2842,3.79746835443038,7.105,0.534478304634818,0.925984106539261,"SOX21",1,0.0333964674233931
"MA0156.2","MA0156.2",1,1301,1.26582278481013,3.2525,0.389184561048463,0.926816314060455,"FEV",1,0.0330063302509919
"MA0840.1","MA0840.1",1,1304,1.26582278481013,3.26,0.388289197794517,0.927263602025886,"Creb5",1,0.0327967872886942
