"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0880.1","MA0880.1",10,1506,5.18134715025907,3.765,1.37618782211396,0.193391752129311,"Dlx3",0.374453707912143,0.713562051871994
"MA0881.1","MA0881.1",10,1506,5.18134715025907,3.765,1.37618782211396,0.193391752129311,"Dlx4",0.374453707912143,0.713562051871994
"MA0867.2","MA0867.2",32,5669,16.580310880829,14.1725,1.16989316499058,0.193567625611038,"SOX4",0.374453707912143,0.713167277162915
"MA1647.1","MA1647.1",35,6257,18.1347150259067,15.6425,1.15932331954015,0.194222227454489,"PRDM4",0.374453707912143,0.711701069441226
"MA0159.1","MA0159.1",17,2799,8.80829015544041,6.9975,1.25877672818012,0.195022975696013,"RARA::RXRA",0.374453707912143,0.709914221303095
"MA0891.1","MA0891.1",9,1330,4.66321243523316,3.325,1.40246990533328,0.195082402645508,"GSC2",0.374453707912143,0.709781904253014
"MA0107.1","MA0107.1",15,2426,7.7720207253886,6.065,1.2814543652743,0.195258032678048,"RELA",0.374453707912143,0.709391090736231
"MA0479.1","MA0479.1",19,3182,9.84455958549223,7.955,1.23753106040129,0.197394521608177,"FOXH1",0.377580290050512,0.704664904697559
"MA0626.1","MA0626.1",9,1348,4.66321243523316,3.37,1.38374256238373,0.205387841233432,"Npas2",0.390869672822299,0.687425269801662
"MA1148.1","MA1148.1",18,3014,9.32642487046632,7.535,1.23774716263654,0.205389962126463,"PPARA::RXRA",0.390869672822299,0.687420785176969
"MA0714.1","MA0714.1",12,1896,6.21761658031088,4.74,1.31173345576179,0.206574159553477,"PITX3",0.392122959355964,0.684924005494087
"MA0526.3","MA0526.3",16,2643,8.29015544041451,6.6075,1.25465840944601,0.207805171787684,"USF2",0.393458523232518,0.6823436480642
"MA0648.1","MA0648.1",9,1356,4.66321243523316,3.39,1.37557888944931,0.210039723405582,"GSC",0.396682616862188,0.677698562292753
"MA1576.1","MA1576.1",16,2655,8.29015544041451,6.6375,1.24898763697394,0.212825874308099,"THRB(var.3)",0.399921760085849,0.671975573810592
"MA0614.1","MA0614.1",19,3223,9.84455958549223,8.0575,1.22178834446072,0.212826995648904,"Foxj2",0.399921760085849,0.671973285598021
"MA1508.1","MA1508.1",50,9312,25.9067357512953,23.28,1.11283229172231,0.215908541114669,"IKZF1",0.404692893647093,0.665730177093282
"MA1139.1","MA1139.1",7,1013,3.62694300518135,2.5325,1.43215913333913,0.219137643186134,"FOSL2::JUNB(var.2)",0.409715994528461,0.659283013476265
"MA1619.1","MA1619.1",20,3445,10.3626943005181,8.6125,1.20321559367409,0.224696127287403,"Ptf1a(var.2)",0.41599425447208,0.64840441272642
"MA1495.1","MA1495.1",7,1021,3.62694300518135,2.5525,1.42093751427281,0.224719436628851,"HOXA1",0.41599425447208,0.648359362580454
"MA0904.2","MA0904.2",7,1021,3.62694300518135,2.5525,1.42093751427281,0.224719436628851,"HOXB5",0.41599425447208,0.648359362580454
"MA0161.2","MA0161.2",28,4995,14.5077720207254,12.4875,1.16178354520323,0.225350520378553,"NFIC",0.41599425447208,0.647141434720702
"MA0748.2","MA0748.2",7,1023,3.62694300518135,2.5575,1.41815953281773,0.2261227349915,"YY2",0.41599425447208,0.64565577031729
"MA0051.1","MA0051.1",25,4415,12.9533678756477,11.0375,1.17357806347884,0.226604610675717,"IRF2",0.41599425447208,0.644731257885461
"MA0498.2","MA0498.2",16,2688,8.29015544041451,6.72,1.23365408339502,0.226915386832119,"MEIS1",0.41599425447208,0.644136054182428
"MA0138.2","MA0138.2",21,3643,10.880829015544,9.1075,1.19471084441878,0.226956650898307,"REST",0.41599425447208,0.644057085861818
"MA0112.3","MA0112.3",12,1941,6.21761658031088,4.8525,1.28132232463903,0.229065476345657,"ESR1",0.418407465125932,0.640040360668258
"MA0689.1","MA0689.1",16,2695,8.29015544041451,6.7375,1.23044978707451,0.229955833579948,"TBX20",0.418407465125932,0.638355568653781
"MA1504.1","MA1504.1",17,2885,8.80829015544041,7.2125,1.22125340110092,0.229955845444547,"HOXC4",0.418407465125932,0.638355546246305
"MA1654.1","MA1654.1",26,4621,13.4715025906736,11.5525,1.16611145558741,0.23056524978771,"ZNF16",0.418495562875016,0.637206147876906
"MA1099.2","MA1099.2",7,1032,3.62694300518135,2.58,1.40579186247339,0.23247540520777,"HES1",0.420938476419895,0.633622986634452
"MA0521.1","MA0521.1",35,6401,18.1347150259067,16.0025,1.1332426199598,0.23501807402051,"Tcf12",0.422340929196835,0.628898737108964
"MA1498.1","MA1498.1",7,1036,3.62694300518135,2.59,1.40036409466461,0.23531825266288,"HOXA7",0.422340929196835,0.628344385092031
"MA0910.2","MA0910.2",7,1036,3.62694300518135,2.59,1.40036409466461,0.23531825266288,"HOXD8",0.422340929196835,0.628344385092031
"MA0515.1","MA0515.1",33,6008,17.0984455958549,15.02,1.13837853501031,0.235514512796091,"Sox6",0.422340929196835,0.627982325762007
"MA1600.1","MA1600.1",20,3483,10.3626943005181,8.7075,1.19008834918382,0.239449069605138,"ZNF684",0.428366920684492,0.62078684609742
"MA0605.2","MA0605.2",8,1228,4.14507772020725,3.07,1.35018818247793,0.24310090531339,"ATF3",0.433859510439686,0.614213423830965
"MA0511.2","MA0511.2",12,1975,6.21761658031088,4.9375,1.25926411753132,0.246692454379726,"RUNX2",0.439218546461278,0.607844134139629
"MA0518.1","MA0518.1",31,5662,16.0621761658031,14.155,1.13473515830471,0.250707652638439,"Stat4",0.445304544924465,0.60083240936878
"MA0071.1","MA0071.1",16,2755,8.29015544041451,6.8875,1.20365233254657,0.256715225385081,"RORA",0.453031235500158,0.590548373227119
"MA1570.1","MA1570.1",9,1434,4.66321243523316,3.585,1.3007566067596,0.257485800121635,"TFAP4(var.2)",0.453031235500158,0.589246716521284
"MA0014.3","MA0014.3",6,886,3.10880829015544,2.215,1.40352518742909,0.257520679207707,"PAX5",0.453031235500158,0.589187890874438
"MA0052.4","MA0052.4",49,9276,25.3886010362694,23.19,1.09480815162869,0.258233757246716,"MEF2A",0.453031235500158,0.587986985819836
"MA1560.1","MA1560.1",5,709,2.59067357512953,1.7725,1.46159299020002,0.258466506703051,"SOHLH2",0.453031235500158,0.58759572683105
"MA0113.3","MA0113.3",10,1622,5.18134715025907,4.055,1.27776748465082,0.258701483006792,"NR3C1",0.453031235500158,0.587201081682295
"MA0465.2","MA0465.2",24,4318,12.4352331606218,10.795,1.15194378514328,0.261631323292165,"CDX2",0.457088916102939,0.582310262188054
"MA0598.3","MA0598.3",41,7690,21.2435233160622,19.225,1.10499471084849,0.263340649810118,"EHF",0.459000291491466,0.579482097120285
"MA0840.1","MA0840.1",8,1260,4.14507772020725,3.15,1.31589768895468,0.264628182877104,"Creb5",0.460169287707038,0.577363905363086
"MA0672.1","MA0672.1",13,2201,6.73575129533679,5.5025,1.22412563295535,0.265957393020928,"NKX2-3",0.461405151613051,0.575187932759956
"MA1651.1","MA1651.1",17,2971,8.80829015544041,7.4275,1.18590241069544,0.267402011154477,"ZFP42",0.46211772925054,0.572835330694053
"MA0912.2","MA0912.2",14,2395,7.25388601036269,5.9875,1.21150497041548,0.267607049646425,"HOXD3",0.46211772925054,0.572502450014024
"MA0035.4","MA0035.4",13,2206,6.73575129533679,5.515,1.22135109616261,0.268547625319396,"GATA1",0.46267096648561,0.570978683598452
"MA1100.2","MA1100.2",22,3949,11.3989637305699,9.8725,1.15461774936135,0.270116272019676,"ASCL1",0.464301241766541,0.568449252778509
"MA0820.1","MA0820.1",16,2786,8.29015544041451,6.965,1.19025921613992,0.270998179823242,"FIGLA",0.464746303788825,0.567033626082703
"MA0893.2","MA0893.2",8,1273,4.14507772020725,3.1825,1.30245961357651,0.273534945402384,"GSX2",0.467965928169585,0.562987182581226
"MA0062.3","MA0062.3",39,7327,20.2072538860104,18.3175,1.10316658310416,0.27433812617884,"GABPA",0.467965928169585,0.56171383206569
"MA1153.1","MA1153.1",13,2218,6.73575129533679,5.545,1.21474324532674,0.274799937683345,"Smad4",0.467965928169585,0.560983370097868
"MA0659.2","MA0659.2",26,4748,13.4715025906736,11.87,1.13492018455548,0.275384775424193,"MAFG",0.467965928169585,0.5600600732731
"MA0625.1","MA0625.1",25,4557,12.9533678756477,11.3925,1.13700837179264,0.277591671179346,"NFATC3",0.470556873566917,0.556593568530997
"MA0872.1","MA0872.1",10,1655,5.18134715025907,4.1375,1.25228934145234,0.278539513186642,"TFAP2A(var.3)",0.470556873566917,0.555113187773224
"MA0869.1","MA0869.1",23,4167,11.9170984455959,10.4175,1.14394993478242,0.278801793721954,"Sox11",0.470556873566917,0.554704436452649
"MA0613.1","MA0613.1",19,3389,9.84455958549223,8.4725,1.16194270705131,0.280612476803624,"FOXG1",0.472543809696396,0.551893022949495
"MA1645.1","MA1645.1",19,3392,9.84455958549223,8.48,1.16091504545899,0.281906628610533,"NKX2-2",0.473653930052833,0.549894712226546
"MA0900.2","MA0900.2",9,1475,4.66321243523316,3.6875,1.26459998243611,0.28373549606146,"HOXA2",0.475655460813144,0.547086329416323
"MA0908.1","MA0908.1",8,1290,4.14507772020725,3.225,1.28529541711853,0.285308689405076,"HOXD11",0.476577629302478,0.544685001202342
"MA0492.1","MA0492.1",16,2817,8.29015544041451,7.0425,1.17716087190834,0.285563271177222,"JUND(var.2)",0.476577629302478,0.544297651765692
"MA0685.1","MA0685.1",18,3214,9.32642487046632,8.035,1.16072493720801,0.289363988054109,"SP4",0.481842712250816,0.538555518699167
"MA0037.3","MA0037.3",12,2055,6.21761658031088,5.1375,1.21024167013351,0.290031470630806,"GATA3",0.481878568130471,0.537554875274288
"MA1133.1","MA1133.1",7,1114,3.62694300518135,2.785,1.30231346685147,0.29281539768098,"JUN::JUNB(var.2)",0.485422859266691,0.533406089662623
"MA0693.2","MA0693.2",14,2449,7.25388601036269,6.1225,1.18479150843,0.294945012613719,"VDR",0.486808932277873,0.530258943155298
"MA1499.1","MA1499.1",12,2065,6.21761658031088,5.1625,1.20438093565344,0.29560917737517,"HOXB4",0.486808932277873,0.529282087119144
"MA1507.1","MA1507.1",12,2065,6.21761658031088,5.1625,1.20438093565344,0.29560917737517,"HOXD4",0.486808932277873,0.529282087119144
"MA0106.3","MA0106.3",8,1306,4.14507772020725,3.265,1.26954907203898,0.296509724209673,"TP53",0.487216419075807,0.527961059124843
"MA0692.1","MA0692.1",9,1496,4.66321243523316,3.74,1.24684824471475,0.297465169563583,"TFEB",0.487609324400539,0.526563878849382
"MA0652.1","MA0652.1",17,3038,8.80829015544041,7.595,1.15974853922849,0.298056101778346,"IRF8",0.487609324400539,0.525701982904994
"MA1644.1","MA1644.1",13,2268,6.73575129533679,5.67,1.18796319141742,0.301355288939813,"NFYC",0.490630816188366,0.520921182038382
"MA1523.1","MA1523.1",14,2462,7.25388601036269,6.155,1.17853550127745,0.301654327573678,"MSANTD3",0.490630816188366,0.520490439855659
"MA0779.1","MA0779.1",5,756,2.59067357512953,1.89,1.3707267593278,0.301876065188284,"PAX1",0.490630816188366,0.520171319466888
"MA0774.1","MA0774.1",13,2278,6.73575129533679,5.695,1.18274825203455,0.306755581577906,"MEIS2",0.497289103371274,0.513207526314304
"MA1565.1","MA1565.1",22,4041,11.3989637305699,10.1025,1.1283309805068,0.307306000876887,"TBX18",0.497289103371274,0.51242895903333
"MA0899.1","MA0899.1",21,3846,10.880829015544,9.615,1.13165148367593,0.308303106515649,"HOXA10",0.497822765066395,0.511022099224814
"MA0495.3","MA0495.3",26,4845,13.4715025906736,12.1125,1.11219835629916,0.311760454944294,"MAFF",0.50231814122774,0.506178973459745
"MA0752.1","MA0752.1",11,1905,5.69948186528497,4.7625,1.19674159900997,0.314267173064376,"ZNF410",0.505265756694018,0.502700981061839
"MA1519.1","MA1519.1",12,2102,6.21761658031088,5.255,1.18318108093452,0.316507646093503,"LHX5",0.507773556958609,0.499615793968565
"MA0093.3","MA0093.3",15,2693,7.7720207253886,6.7325,1.15440337547547,0.320272293047124,"USF1",0.512710580714924,0.494480630793622
"MA0090.3","MA0090.3",21,3876,10.880829015544,9.69,1.12289257126357,0.321087292200751,"TEAD1",0.512914603815333,0.493376882338517
"MA0503.1","MA0503.1",19,3484,9.84455958549223,8.71,1.13025942428154,0.322563518168646,"Nkx2-5(var.2)",0.514171761867115,0.49138475273745
"MA0896.1","MA0896.1",12,2118,6.21761658031088,5.295,1.17424298022868,0.325659918329748,"Hmx1",0.518000637684418,0.487235690374025
"MA1618.1","MA1618.1",22,4093,11.3989637305699,10.2325,1.11399596682824,0.329037038221321,"Ptf1a",0.521629300711487,0.482755212719421
"MA0611.1","MA0611.1",9,1545,4.66321243523316,3.8625,1.20730419035163,0.330110302679023,"Dux",0.521629300711487,0.481340921210962
"MA0481.3","MA0481.3",21,3899,10.880829015544,9.7475,1.11626868587269,0.330993973464924,"FOXP1",0.521629300711487,0.480179913519615
"MA0747.1","MA0747.1",22,4099,11.3989637305699,10.2475,1.11236533111197,0.33157306585685,"SP8",0.521629300711487,0.479420755036204
"MA0871.2","MA0871.2",7,1165,3.62694300518135,2.9125,1.24530231937557,0.332024560134443,"TFEC",0.521629300711487,0.478829789981641
"MA1145.1","MA1145.1",8,1356,4.14507772020725,3.39,1.22273679062161,0.332136619085732,"FOSL2::JUND(var.2)",0.521629300711487,0.478683239456928
"MA0722.1","MA0722.1",14,2525,7.25388601036269,6.3125,1.14913045708716,0.334764136837594,"VAX1",0.5246513573127,0.475261073999531
"MA0594.2","MA0594.2",2,248,1.03626943005181,0.62,1.67140230653518,0.336530647444062,"HOXA9",0.526314178182956,0.472975378959296
"MA1583.1","MA1583.1",5,800,2.59067357512953,2,1.29533678756477,0.343473947921223,"ZFP57",0.536049299475381,0.464106198060416
"MA0671.1","MA0671.1",15,2743,7.7720207253886,6.8575,1.13336065991813,0.345926023768013,"NFIX",0.538749089208638,0.461016765092561
"MA1117.1","MA1117.1",12,2161,6.21761658031088,5.4025,1.15087766410197,0.350544857114334,"RELB",0.544805132098527,0.455256400091815
"MA0600.2","MA0600.2",11,1967,5.69948186528497,4.9175,1.15902020646364,0.351729110900404,"RFX2",0.545509182394389,0.453791685762651
"MA1123.2","MA1123.2",20,3761,10.3626943005181,9.4025,1.10212116995673,0.358007662096646,"TWIST1",0.554094846315556,0.446107678465946
"MA0074.1","MA0074.1",8,1394,4.14507772020725,3.485,1.18940537165201,0.35968556572953,"RXRA::VDR",0.555539196758239,0.444076990176475
"MA0489.1","MA0489.1",21,3971,10.880829015544,9.9275,1.09602911262091,0.362516748866674,"JUN(var.2)",0.558755154244915,0.440671923514124
"MA1602.1","MA1602.1",5,821,2.59067357512953,2.0525,1.26220393428966,0.363493254896727,"ZSCAN29",0.559105088975172,0.439503643644861
"MA0694.1","MA0694.1",5,827,2.59067357512953,2.0675,1.25304646922831,0.369221156003351,"ZBTB7B",0.566746877322017,0.432713422293255
"MA1502.1","MA1502.1",9,1606,4.66321243523316,4.015,1.16144768000826,0.37161331040126,"HOXB8",0.569247493961684,0.429908738891816
"MA0624.1","MA0624.1",25,4811,12.9533678756477,12.0275,1.07697924553296,0.377948281603804,"NFATC1",0.577358314989008,0.422567624900319
"MA1592.1","MA1592.1",14,2606,7.25388601036269,6.515,1.11341304840563,0.378456053659015,"ZNF274",0.577358314989008,0.421984543538969
"MA0702.2","MA0702.2",13,2409,6.73575129533679,6.0225,1.11843109926721,0.379540501995629,"LMX1A",0.57783104997702,0.420741872325437
"MA0738.1","MA0738.1",15,2814,7.7720207253886,7.035,1.10476485080151,0.38305371787644,"HIC2",0.580862165908249,0.416740318090299
"MA0038.2","MA0038.2",19,3618,9.84455958549223,9.045,1.08839796412297,0.384390506288349,"GFI1",0.580862165908249,0.415227347115611
"MA0115.1","MA0115.1",13,2418,6.73575129533679,6.045,1.11426820435679,0.384641673468152,"NR1H2::RXRA",0.580862165908249,0.414943664515654
"MA0158.2","MA0158.2",6,1037,3.10880829015544,2.5925,1.19915459600981,0.384645991901709,"HOXA5",0.580862165908249,0.414938788649449
"MA1479.1","MA1479.1",14,2620,7.25388601036269,6.55,1.10746351303247,0.386097476387235,"DMRTC2",0.581876196737126,0.413303037005011
"MA0636.1","MA0636.1",4,654,2.07253886010363,1.635,1.26760786550681,0.387930144247833,"BHLHE41",0.583459450824362,0.411246472083773
"MA1531.1","MA1531.1",14,2628,7.25388601036269,6.57,1.1040922390202,0.390472565816061,"NR1D1",0.585388622135772,0.408409473779616
"MA0258.2","MA0258.2",16,3029,8.29015544041451,7.5725,1.09477126978072,0.390782216921735,"ESR2",0.585388622135772,0.408065207666888
"MA1608.1","MA1608.1",9,1637,4.66321243523316,4.0925,1.13945325234775,0.392922385989928,"Isl1",0.586410704816555,0.40569322739857
"MA1493.1","MA1493.1",7,1243,3.62694300518135,3.1075,1.16715784559335,0.393258273530657,"HES6",0.586410704816555,0.405322131741134
"MA0006.1","MA0006.1",23,4445,11.9170984455959,11.1125,1.07240480950244,0.393822738757499,"Ahr::Arnt",0.586410704816555,0.404699211936326
"MA0079.4","MA0079.4",18,3446,9.32642487046632,8.615,1.08257978763393,0.398281662727572,"SP1",0.59186876572663,0.39980968846779
"MA1481.1","MA1481.1",10,1846,5.18134715025907,4.615,1.12271877578745,0.399970485308332,"DRGX",0.593196783379752,0.397972055023667
"MA0799.1","MA0799.1",12,2250,6.21761658031088,5.625,1.10535405872193,0.40298109486776,"RFX4",0.596169849957248,0.394715327524391
"MA1466.1","MA1466.1",5,863,2.59067357512953,2.1575,1.20077570110291,0.403573423898673,"ATF6",0.596169849957248,0.394077440636751
"MA1625.1","MA1625.1",27,5298,13.9896373056995,13.245,1.05622025713095,0.411296745999596,"Stat5b",0.606378206552763,0.38584472642569
"MA0603.1","MA0603.1",6,1076,3.10880829015544,2.69,1.15569081418418,0.418156100676961,"Arntl",0.611174456463521,0.378661562705539
"MA1622.1","MA1622.1",20,3893,10.3626943005181,9.7325,1.06475153357494,0.418505778797268,"Smad2::Smad3",0.611174456463521,0.378298540819016
"MA0688.1","MA0688.1",13,2479,6.73575129533679,6.1975,1.08684974511283,0.419382017589006,"TBX2",0.611174456463521,0.377390195304381
"MA0042.2","MA0042.2",16,3088,8.29015544041451,7.72,1.07385433165991,0.421104116115616,"FOXI1",0.611174456463521,0.375610513513094
"MA0033.2","MA0033.2",16,3088,8.29015544041451,7.72,1.07385433165991,0.421104116115616,"FOXL1",0.611174456463521,0.375610513513094
"MA0848.1","MA0848.1",16,3088,8.29015544041451,7.72,1.07385433165991,0.421104116115616,"FOXO4",0.611174456463521,0.375610513513094
"MA0849.1","MA0849.1",16,3088,8.29015544041451,7.72,1.07385433165991,0.421104116115616,"FOXO6",0.611174456463521,0.375610513513094
"MA0850.1","MA0850.1",16,3088,8.29015544041451,7.72,1.07385433165991,0.421104116115616,"FOXP3",0.611174456463521,0.375610513513094
"MA0640.2","MA0640.2",40,7984,20.7253886010363,19.96,1.03834612229641,0.423207995540362,"ELF3",0.611978746100648,0.373446135901374
"MA0906.1","MA0906.1",6,1082,3.10880829015544,2.705,1.14928217750663,0.423298971833692,"HOXC12",0.611978746100648,0.373352786398412
"MA0596.1","MA0596.1",14,2696,7.25388601036269,6.74,1.07624421518734,0.427827858375974,"SREBF2",0.615034755376748,0.368730939388049
"MA1140.2","MA1140.2",5,889,2.59067357512953,2.2225,1.16565740163309,0.428268367033112,"JUNB(var.2)",0.615034755376748,0.368284002489528
"MA0838.1","MA0838.1",6,1088,3.10880829015544,2.72,1.14294422432185,0.42843614534507,"CEBPG",0.615034755376748,0.36811389670639
"MA0017.2","MA0017.2",18,3510,9.32642487046632,8.775,1.06284044107878,0.42939517777082,"NR2F1",0.615034755376748,0.367142837122133
"MA1127.1","MA1127.1",7,1289,3.62694300518135,3.2225,1.12550597523083,0.429534996717541,"FOSB::JUN",0.615034755376748,0.367001445890654
"MA1571.1","MA1571.1",8,1491,4.14507772020725,3.7275,1.11202621601804,0.430771164927666,"TGIF2LX",0.615623159072871,0.365753375318164
"MA0862.1","MA0862.1",2,304,1.03626943005181,0.76,1.36351240796291,0.43198141138076,"GMEB2",0.616172338221887,0.364534940936137
"MA1112.2","MA1112.2",22,4345,11.3989637305699,10.8625,1.04938676460943,0.438937227445355,"NR4A1",0.624899182584418,0.357597583911323
"MA1473.1","MA1473.1",15,2928,7.7720207253886,7.32,1.06175146521702,0.443572259500635,"CDX4",0.630295058261855,0.353035621951442
"MA0857.1","MA0857.1",18,3542,9.32642487046632,8.855,1.05323826882737,0.444999850378518,"Rarb",0.631121460802993,0.351640135041079
"MA0072.1","MA0072.1",14,2730,7.25388601036269,6.825,1.06284044107878,0.44654923071331,"RORA(var.2)",0.632107084030996,0.350130654471936
"MA0762.1","MA0762.1",10,1919,5.18134715025907,4.7975,1.08000982808944,0.447587154940367,"ETV2",0.632107084030996,0.349122385545308
"MA0018.4","MA0018.4",15,2939,7.7720207253886,7.3475,1.05777757405765,0.449427016143297,"CREB1",0.632107084030996,0.347340824642077
"MA0067.1","MA0067.1",3,512,1.55440414507772,1.28,1.21437823834197,0.449640296057529,"Pax2",0.632107084030996,0.347134774905128
"MA1567.1","MA1567.1",12,2329,6.21761658031088,5.8225,1.06786029717662,0.449931449893377,"TBX6",0.632107084030996,0.346853648893161
"MA0783.1","MA0783.1",15,2951,7.7720207253886,7.3775,1.05347620811774,0.455811076502658,"PKNOX2",0.635406205483959,0.341215125391856
"MA0813.1","MA0813.1",10,1932,5.18134715025907,4.83,1.07274268121306,0.456043706526666,"TFAP2B(var.3)",0.635406205483959,0.340993533226472
"MA1553.1","MA1553.1",6,1121,3.10880829015544,2.8025,1.10929823020712,0.456553385031284,"RARG(var.3)",0.635406205483959,0.340508432874604
"MA0602.1","MA0602.1",13,2545,6.73575129533679,6.3625,1.05866425074056,0.457066910965446,"Arid5a",0.635406205483959,0.340020218013388
"MA0136.2","MA0136.2",16,3159,8.29015544041451,7.8975,1.04971895415188,0.457726528086672,"ELF5",0.635406205483959,0.339393916788794
"MA1540.1","MA1540.1",15,2955,7.7720207253886,7.3875,1.05205018279372,0.457938144855118,"NR5A1",0.635406205483959,0.339193179555686
"MA0091.1","MA0091.1",16,3160,8.29015544041451,7.9,1.04938676460943,0.458242008780657,"TAL1::TCF3",0.635406205483959,0.338905099901426
"MA1146.1","MA1146.1",7,1327,3.62694300518135,3.3175,1.09327596237569,0.45932721611457,"NR1H4::RXRA",0.635729319520351,0.337877820947861
"MA1151.1","MA1151.1",14,2758,7.25388601036269,6.895,1.05205018279372,0.461949058424917,"RORC",0.63817406960183,0.335405913761535
"MA0667.1","MA0667.1",14,2761,7.25388601036269,6.9025,1.05090706415975,0.463597050675791,"MYF6",0.639266912761812,0.33385933560599
"MA0767.1","MA0767.1",3,528,1.55440414507772,1.32,1.17757889778615,0.469591886924593,"GCM2",0.64633864879289,0.328279414942549
"MA0802.1","MA0802.1",13,2569,6.73575129533679,6.4225,1.04877404364917,0.470731842697692,"TBR1",0.646714465290015,0.327226422810566
"MA0806.1","MA0806.1",11,2167,5.69948186528497,5.4175,1.05205018279372,0.475476325914968,"TBX4",0.649761383812144,0.322871101818994
"MA0807.1","MA0807.1",11,2167,5.69948186528497,5.4175,1.05205018279372,0.475476325914968,"TBX5",0.649761383812144,0.322871101818994
"MA0047.3","MA0047.3",20,4016,10.3626943005181,10.04,1.03214086658547,0.47556262139602,"FOXA2",0.649761383812144,0.322792287693784
"MA0620.3","MA0620.3",7,1356,3.62694300518135,3.39,1.06989469179391,0.481852442386557,"MITF",0.657151594187151,0.317085935347072
"MA1150.1","MA1150.1",13,2595,6.73575129533679,6.4875,1.03826609562031,0.48548392975873,"RORB",0.660679801173239,0.313825141312344
"MA0834.1","MA0834.1",5,951,2.59067357512953,2.3775,1.08966291277793,0.486210738396928,"ATF7",0.660679801173239,0.313175453606567
"MA1464.1","MA1464.1",5,952,2.59067357512953,2.38,1.08851830887796,0.487130215925096,"ARNT2",0.660725711054767,0.312354930985531
"MA1129.1","MA1129.1",4,750,2.07253886010363,1.875,1.10535405872193,0.490311777058113,"FOSL1::JUN(var.2)",0.663834093802818,0.30952767507949
"MA1108.2","MA1108.2",16,3225,8.29015544041451,8.0625,1.02823633369482,0.491646016601585,"MXI1",0.664434652870982,0.308347475214269
"MA1646.1","MA1646.1",27,5501,13.9896373056995,13.7525,1.01724321437553,0.49348302553288,"OSR2",0.66571127856696,0.306727781280441
"MA0480.1","MA0480.1",29,5924,15.0259067357513,14.81,1.01457844265708,0.497287621821121,"Foxo1",0.669534483046117,0.303392350825462
"MA0150.2","MA0150.2",19,3858,9.84455958549223,9.645,1.02069047024284,0.498112115402942,"Nfe2l2",0.669534483046117,0.302672894949699
"MA0111.1","MA0111.1",13,2624,6.73575129533679,6.56,1.02679135599646,0.501852159456608,"Spz1",0.673348400997535,0.29942420275246
"MA0691.1","MA0691.1",15,3043,7.7720207253886,7.6075,1.02162612229886,0.504485666949751,"TFAP4",0.67566662036717,0.297151168085263
"MA0760.1","MA0760.1",7,1387,3.62694300518135,3.4675,1.04598212117703,0.505649647422019,"ERF",0.676011894223703,0.29615029124689
"MA1572.1","MA1572.1",7,1389,3.62694300518135,3.4725,1.04447602741004,0.507173290862186,"TGIF2LY",0.676835912313401,0.29484362566378
"MA1418.1","MA1418.1",29,5966,15.0259067357513,14.915,1.00743591925922,0.513708762160992,"IRF3",0.684333458164465,0.289283026594692
"MA0031.1","MA0031.1",12,2440,6.21761658031088,6.1,1.01928140660834,0.51525378027788,"FOXD1",0.685168128497859,0.287978813235696
"MA0729.1","MA0729.1",15,3078,7.7720207253886,7.695,1.01000919108364,0.522787057000059,"RARA",0.693948655733174,0.281675173086588
"MA0519.1","MA0519.1",25,5164,12.9533678756477,12.91,1.00335924675815,0.525197799119655,"Stat5a::Stat5b",0.694625067907559,0.279677102521995
"MA0157.2","MA0157.2",15,3085,7.7720207253886,7.7125,1.00771743603094,0.526427494153235,"FOXO3",0.694625067907559,0.278661436553647
"MA0609.2","MA0609.2",5,996,2.59067357512953,2.49,1.0404311546705,0.526974981018785,"CREM",0.694625067907559,0.278210003124097
"MA0707.1","MA0707.1",17,3503,8.80829015544041,8.7575,1.00579961809197,0.527021164122893,"MNX1",0.694625067907559,0.278171944033698
"MA0009.2","MA0009.2",5,999,2.59067357512953,2.4975,1.0373067367886,0.529644146490895,"TBXT",0.696143899996142,0.276015823080555
"MA0777.1","MA0777.1",2,367,1.03626943005181,0.9175,1.12944897008372,0.530039859514489,"MYBL2",0.696143899996142,0.275691469802448
"MA0649.1","MA0649.1",5,1006,2.59067357512953,2.515,1.03008889667178,0.535846552900306,"HEY2",0.702533441939593,0.270959558757922
"MA1126.1","MA1126.1",7,1430,3.62694300518135,3.575,1.01452951193884,0.538047103123489,"FOS::JUN(var.2)",0.704180945491444,0.269179702528496
"MA1683.1","MA1683.1",17,3541,8.80829015544041,8.8525,0.995005948087028,0.545554674871726,"FOXA3",0.712756195191432,0.263161718393327
"MA1629.1","MA1629.1",28,5849,14.5077720207254,14.6225,0.99215401064971,0.549236467971344,"Zic2",0.715233415180912,0.260240634376083
"MA0473.3","MA0473.3",34,7101,17.6165803108808,17.7525,0.992343631087499,0.549368293429842,"ELF1",0.715233415180912,0.260136409323569
"MA0878.2","MA0878.2",13,2712,6.73575129533679,6.78,0.993473642380057,0.550715274536649,"CDX1",0.715737970042404,0.259072877840518
"MA1517.1","MA1517.1",14,2925,7.25388601036269,7.3125,0.991984411673531,0.552237599453441,"KLF6",0.716468259464812,0.257874027469943
"MA0145.3","MA0145.3",4,814,2.07253886010363,2.035,1.01844661430154,0.55458734465924,"TFCP2",0.718267637353808,0.256030044976995
