"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0119.1","MA0119.1",15,3174,7.69230769230769,7.935,0.969414958072803,0.588365193982767,"NFIC::TLX1",1,0.230353026815215
"MA1646.1","MA1646.1",23,4853,11.7948717948718,12.1325,0.972171588285332,0.590391778583836,"OSR2",1,0.22885969884852
"MA0148.4","MA0148.4",21,4446,10.7692307692308,11.115,0.968891657150767,0.595023295292423,"FOXA1",1,0.22546603121446
"MA0671.1","MA0671.1",11,2346,5.64102564102564,5.865,0.961811703499683,0.596464237399955,"NFIX",1,0.224415590494
"MA0856.1","MA0856.1",9,1926,4.61538461538462,4.815,0.958543014617781,0.599151214529708,"RXRG",1,0.222463555994672
"MA1133.1","MA1133.1",5,1084,2.56410256410256,2.71,0.946163307786924,0.611357028648017,"JUN::JUNB(var.2)",1,0.213705090433123
"MA0766.2","MA0766.2",8,1734,4.1025641025641,4.335,0.946381569218939,0.613003034541423,"GATA5",1,0.212537375593602
"MA0517.1","MA0517.1",48,10120,24.6153846153846,25.3,0.972940103374886,0.614313372067604,"STAT1::STAT2",1,0.211610031071508
"MA0808.1","MA0808.1",14,3016,7.17948717948718,7.54,0.952186628579202,0.614929077371121,"TEAD3",1,0.211174970537632
"MA0113.3","MA0113.3",7,1524,3.58974358974359,3.81,0.942189918567871,0.61647862852736,"NR3C1",1,0.210081974499745
"MA1484.1","MA1484.1",5,1091,2.56410256410256,2.7275,0.940092599121013,0.617036244399492,"ETS2",1,0.209689324977474
"MA0649.1","MA0649.1",4,875,2.05128205128205,2.1875,0.937728937728938,0.619736052892935,"HEY2",1,0.207793238210474
"MA1480.1","MA1480.1",6,1321,3.07692307692308,3.3025,0.931695102777616,0.626243494274952,"DPRX",1,0.20325677276568
"MA1536.1","MA1536.1",6,1323,3.07692307692308,3.3075,0.930286644572359,0.627702990239727,"NR2C2(var.2)",1,0.202245802460457
"MA0594.2","MA0594.2",1,203,0.512820512820513,0.5075,1.01048376910446,0.630115562002945,"HOXA9",1,0.200579794454785
"MA0782.2","MA0782.2",16,3472,8.2051282051282,8.68,0.945291267871913,0.630311416397404,"PKNOX1",1,0.200444826725734
"MA0467.1","MA0467.1",12,2621,6.15384615384615,6.5525,0.939160038740352,0.630671779377735,"Crx",1,0.200196601914136
"MA1580.1","MA1580.1",11,2409,5.64102564102564,6.0225,0.936658470905046,0.631766629231316,"ZBTB32",1,0.199443317847541
"MA0863.1","MA0863.1",6,1332,3.07692307692308,3.33,0.924000924000924,0.634230447437481,"MTF1",1,0.197752912676827
"MA1122.1","MA1122.1",8,1769,4.1025641025641,4.4225,0.927657230653273,0.635417838423002,"TFDP1",1,0.196940597157707
"MA0115.1","MA0115.1",9,1991,4.61538461538462,4.9775,0.927249546034076,0.638835507612831,"NR1H2::RXRA",1,0.194610953003571
"MA0494.1","MA0494.1",11,2423,5.64102564102564,6.0575,0.931246494597712,0.639397663892725,"Nr1h3::Rxra",1,0.194228954802448
"MA1540.1","MA1540.1",11,2424,5.64102564102564,6.06,0.930862317000931,0.639939616910039,"NR5A1",1,0.193861003016033
"MA0596.1","MA0596.1",10,2209,5.12820512820513,5.5225,0.928602105605274,0.640077002875334,"SREBF2",1,0.19376777615331
"MA1478.1","MA1478.1",12,2650,6.15384615384615,6.625,0.928882438316401,0.645816734777519,"DMRTA2",1,0.189890705482735
"MA0159.1","MA0159.1",10,2220,5.12820512820513,5.55,0.924000924000924,0.646268031215875,"RARA::RXRA",1,0.189587326685911
"MA1530.1","MA1530.1",11,2437,5.64102564102564,6.0925,0.925896699388698,0.646946567216337,"NKX6-3",1,0.189131587215954
"MA0007.3","MA0007.3",7,1570,3.58974358974359,3.925,0.9145843540748,0.647464096844804,"Ar",1,0.188784309060603
"MA0779.1","MA0779.1",3,682,1.53846153846154,1.705,0.902323482968644,0.648425695684125,"PAX1",1,0.188139783347415
"MA0653.1","MA0653.1",19,4155,9.74358974358974,10.3875,0.938011046314296,0.650606851742856,"IRF9",1,0.186681367339986
"MA0670.1","MA0670.1",14,3091,7.17948717948718,7.7275,0.929082779616587,0.651731831348109,"NFIA",1,0.185931067033808
"MA0051.1","MA0051.1",20,4374,10.2564102564103,10.935,0.9379433247746,0.653350848324713,"IRF2",1,0.184853540666024
"MA0629.1","MA0629.1",8,1800,4.1025641025641,4.5,0.911680911680912,0.654667658186258,"Rhox11",1,0.183979113512376
"MA1110.1","MA1110.1",7,1582,3.58974358974359,3.955,0.90764692534604,0.655305219085849,"NR1H4",1,0.183556373153035
"MA1473.1","MA1473.1",14,3105,7.17948717948718,7.7625,0.924893678516867,0.658399096940833,"CDX4",1,0.181510773473007
"MA1506.1","MA1506.1",5,1146,2.56410256410256,2.865,0.894974716964246,0.659936333130678,"HOXD10",1,0.180497960675932
"MA1114.1","MA1114.1",17,3759,8.71794871794872,9.3975,0.927688078526067,0.663492292829007,"PBX3",1,0.178164117564088
"MA1557.1","MA1557.1",2,465,1.02564102564103,1.1625,0.882271850013785,0.663899134136139,"SMAD5",1,0.177897897763897
"MA0834.1","MA0834.1",4,927,2.05128205128205,2.3175,0.885127098719332,0.664526454324401,"ATF7",1,0.177487725423396
"MA0076.2","MA0076.2",8,1820,4.1025641025641,4.55,0.901662440123979,0.666773265652374,"ELK4",1,0.176021821580103
"MA0525.2","MA0525.2",4,931,2.05128205128205,2.3275,0.881324189594866,0.667820107089049,"TP63",1,0.175340509111598
"MA0781.1","MA0781.1",3,703,1.53846153846154,1.7575,0.875369296421928,0.668538259066061,"PAX9",1,0.174873733913107
"MA0828.1","MA0828.1",3,704,1.53846153846154,1.76,0.874125874125874,0.669474879346394,"SREBF2(var.2)",1,0.174265714344166
"MA0675.1","MA0675.1",13,2916,6.66666666666667,7.29,0.914494741655235,0.670975967904611,"NKX6-2",1,0.173293034515543
"MA1592.1","MA1592.1",11,2483,5.64102564102564,6.2075,0.908743558763696,0.671150315153712,"ZNF274",1,0.173180201543562
"MA0768.1","MA0768.1",20,4420,10.2564102564103,11.05,0.928181923657037,0.671950067789145,"LEF1",1,0.172662997912445
"MA0621.1","MA0621.1",15,3350,7.69230769230769,8.375,0.918484500574053,0.67227776512604,"mix-a",1,0.172451252337056
"MA1487.1","MA1487.1",23,5061,11.7948717948718,12.6525,0.932216699851555,0.672872569296816,"FOXE1",1,0.172067176030629
"MA0878.2","MA0878.2",13,2921,6.66666666666667,7.3025,0.912929362090608,0.673369593628402,"CDX1",1,0.17174649830959
"MA0081.2","MA0081.2",41,8858,21.025641025641,22.145,0.949453196009981,0.674028215628491,"SPIB",1,0.171321922996918
"MA0591.1","MA0591.1",13,2931,6.66666666666667,7.3275,0.909814625270101,0.678127987245547,"Bach1::Mafk",1,0.168688331341202
"MA0611.1","MA0611.1",8,1841,4.1025641025641,4.6025,0.89137731723283,0.679211738867539,"Dux",1,0.167994816755063
"MA1541.1","MA1541.1",10,2284,5.12820512820513,5.71,0.898109479545557,0.681123118514341,"NR6A1",1,0.166774378750111
"MA0618.1","MA0618.1",11,2505,5.64102564102564,6.2625,0.900762577409284,0.682389356867046,"LBX1",1,0.165967755419018
"MA0474.2","MA0474.2",5,1177,2.56410256410256,2.9425,0.871402740561619,0.682721131487653,"ERG",1,0.165756654719066
"MA0891.1","MA0891.1",5,1178,2.56410256410256,2.945,0.870663009882025,0.683438965889325,"GSC2",1,0.165300263775054
"MA0638.1","MA0638.1",3,721,1.53846153846154,1.8025,0.853515416622213,0.685103646181495,"CREB3",1,0.164243721121268
"MA0812.1","MA0812.1",9,2072,4.61538461538462,5.18,0.891000891000891,0.685183960777417,"TFAP2B(var.2)",1,0.164192811829397
"MA0067.1","MA0067.1",2,485,1.02564102564103,1.2125,0.84588950568332,0.686308194007099,"Pax2",1,0.16348081592672
"MA0756.1","MA0756.1",10,2297,5.12820512820513,5.7425,0.893026578703549,0.687951341142527,"ONECUT2",1,0.162442278364231
"MA0613.1","MA0613.1",14,3173,7.17948717948718,7.9325,0.905072446200716,0.689807327089731,"FOXG1",1,0.161272196895653
"MA1599.1","MA1599.1",15,3391,7.69230769230769,8.4775,0.90737926184697,0.690444012899343,"ZNF682",1,0.160871531965402
"MA1656.1","MA1656.1",14,3177,7.17948717948718,7.9425,0.90393291526436,0.691602816246563,"ZNF449",1,0.160143246922332
"MA1124.1","MA1124.1",23,5114,11.7948717948718,12.785,0.922555478675932,0.692488788963971,"ZNF24",1,0.159587253210078
"MA1577.1","MA1577.1",7,1647,3.58974358974359,4.1175,0.87182600843803,0.695948963576062,"TLX2",1,0.157422607587694
"MA0831.2","MA0831.2",4,968,2.05128205128205,2.42,0.847637211273575,0.697240675413459,"TFE3",1,0.156617285084228
"MA0909.2","MA0909.2",9,2097,4.61538461538462,5.2425,0.880378562781996,0.698740753006829,"HOXD13",1,0.155683926432434
"MA1585.1","MA1585.1",6,1428,3.07692307692308,3.57,0.861883214824391,0.699571292210899,"ZKSCAN1",1,0.155168020648769
"MA0602.1","MA0602.1",13,2984,6.66666666666667,7.46,0.893655049151028,0.702690114307839,"Arid5a",1,0.153236156227624
"MA0875.1","MA0875.1",6,1435,3.07692307692308,3.5875,0.857678906459394,0.704018684551862,"BARX1",1,0.152415814593556
"MA0898.1","MA0898.1",13,2991,6.66666666666667,7.4775,0.891563579627772,0.705849721440265,"Hmx3",1,0.151287752342487
"MA0762.1","MA0762.1",7,1665,3.58974358974359,4.1625,0.862400862400862,0.706643113647126,"ETV2",1,0.150799868956317
"MA0899.1","MA0899.1",18,4080,9.23076923076923,10.2,0.904977375565611,0.707201869134591,"HOXA10",1,0.15045660015312
"MA1550.1","MA1550.1",9,2116,4.61538461538462,5.29,0.872473462265523,0.708798987887717,"PPARD",1,0.14947691126081
"MA1153.1","MA1153.1",9,2117,4.61538461538462,5.2925,0.87206133498056,0.709322450651485,"Smad4",1,0.149156294148716
"MA0092.1","MA0092.1",12,2785,6.15384615384615,6.9625,0.883855821019196,0.71182008985766,"Hand1::Tcf3",1,0.147629758968869
"MA0903.1","MA0903.1",10,2349,5.12820512820513,5.8725,0.873257578238421,0.714379535413304,"HOXB3",1,0.146070995027091
"MA1479.1","MA1479.1",13,3019,6.66666666666667,7.5475,0.883294689190681,0.718286617537334,"DMRTC2",1,0.143702224870935
"MA0146.2","MA0146.2",19,4329,9.74358974358974,10.8225,0.900308592616285,0.719779911666825,"Zfx",1,0.142800278236025
"MA1519.1","MA1519.1",9,2140,4.61538461538462,5.35,0.862688713156003,0.72119745551794,"LHX5",1,0.14194581419654
"MA0598.3","MA0598.3",27,6052,13.8461538461538,15.13,0.915145660684326,0.721284665272511,"EHF",1,0.141893300942228
"MA1629.1","MA1629.1",21,4765,10.7692307692308,11.9125,0.904027766567116,0.721327474918786,"Zic2",1,0.141867525485837
"MA0027.2","MA0027.2",7,1695,3.58974358974359,4.2375,0.847137130322971,0.723913687501393,"EN1",1,0.140313211809004
"MA0713.1","MA0713.1",17,3912,8.71794871794872,9.78,0.89140579938126,0.726142991241492,"PHOX2A",1,0.138977850109302
"MA0152.1","MA0152.1",32,7139,16.4102564102564,17.8475,0.919470873245912,0.7279502146199,"NFATC2",1,0.137898321586964
"MA0886.1","MA0886.1",6,1475,3.07692307692308,3.6875,0.834419817470665,0.728584258742239,"EMX2",1,0.137520216041171
"MA0501.1","MA0501.1",15,3488,7.69230769230769,8.72,0.882145377558222,0.731077606967447,"MAF::NFE2",1,0.136036518406393
"MA1136.1","MA1136.1",4,1014,2.05128205128205,2.535,0.809184241136904,0.731174774161755,"FOSB::JUNB(var.2)",1,0.135978800358651
"MA0719.1","MA0719.1",8,1936,4.1025641025641,4.84,0.847637211273575,0.731859474868473,"RHOXF1",1,0.135572300291288
"MA1683.1","MA1683.1",15,3492,7.69230769230769,8.73,0.881134901753458,0.732679948240724,"FOXA3",1,0.135085693936044
"MA1463.1","MA1463.1",13,3053,6.66666666666667,7.6325,0.873457801069986,0.732948875976841,"ARGFX",1,0.134926316839732
"MA0692.1","MA0692.1",5,1252,2.56410256410256,3.13,0.819202097157369,0.733539788781263,"TFEB",1,0.134576324111793
"MA1500.1","MA1500.1",9,2165,4.61538461538462,5.4125,0.85272694972464,0.733744514956143,"HOXB6",1,0.134455132263149
"MA0644.1","MA0644.1",8,1944,4.1025641025641,4.86,0.84414899229714,0.736015776550202,"ESX1",1,0.133112876429807
"MA0889.1","MA0889.1",6,1490,3.07692307692308,3.725,0.826019617965927,0.737422566019515,"GBX1",1,0.132283576591847
"MA0727.1","MA0727.1",6,1492,3.07692307692308,3.73,0.824912353062487,0.738585575703224,"NR3C2",1,0.131599178209093
"MA0040.1","MA0040.1",21,4817,10.7692307692308,12.0425,0.894268695804922,0.739551967109828,"Foxq1",1,0.13103130343034
"MA0143.4","MA0143.4",10,2402,5.12820512820513,6.005,0.853989197036657,0.739822324993517,"SOX2",1,0.13087256748507
"MA0488.1","MA0488.1",12,2851,6.15384615384615,7.1275,0.863394760273049,0.741183373637788,"JUN",1,0.130074331417833
"MA0885.1","MA0885.1",8,1957,4.1025641025641,4.8925,0.83854146194463,0.742676722208663,"Dlx2",1,0.12920018800679
"MA1504.1","MA1504.1",11,2632,5.64102564102564,6.58,0.857298729639155,0.742749293871704,"HOXC4",1,0.129157752405845
"MA0845.1","MA0845.1",25,5699,12.8205128205128,14.2475,0.899842977400444,0.745602669656936,"FOXB1",1,0.127492545644418
"MA0664.1","MA0664.1",3,795,1.53846153846154,1.9875,0.774068698597001,0.746739421512312,"MLXIPL",1,0.126830920998854
"MA0156.2","MA0156.2",4,1039,2.05128205128205,2.5975,0.789713975469509,0.748394747697906,"FEV",1,0.125869269079325
"MA0752.1","MA0752.1",8,1971,4.1025641025641,4.9275,0.832585307471152,0.749720999594464,"ZNF410",1,0.125100324447643
"MA1420.1","MA1420.1",6,1514,3.07692307692308,3.785,0.812925515699624,0.751139181453201,"IRF5",1,0.12427958345302
"MA0836.2","MA0836.2",11,2652,5.64102564102564,6.63,0.85083343001895,0.751528682003412,"CEBPD",1,0.124054439963155
"MA0656.1","MA0656.1",5,1282,2.56410256410256,3.205,0.800032001280051,0.752148125215667,"JDP2(var.2)",1,0.123696622667761
"MA1145.1","MA1145.1",5,1284,2.56410256410256,3.21,0.798785845514818,0.75335390047004,"FOSL2::JUND(var.2)",1,0.12300095883945
"MA0847.2","MA0847.2",24,5508,12.3076923076923,13.77,0.893804815373443,0.753405407257692,"FOXD2",1,0.122971267151399
"MA1645.1","MA1645.1",13,3103,6.66666666666667,7.7575,0.859383392415942,0.753619174200082,"NKX2-2",1,0.122848060396502
"MA1542.1","MA1542.1",5,1286,2.56410256410256,3.215,0.797543565817283,0.754555343977897,"OSR1",1,0.122308900748931
"MA0724.1","MA0724.1",4,1049,2.05128205128205,2.6225,0.782185720221945,0.755044323464428,"VENTX",1,0.122027553177424
"MA1632.1","MA1632.1",11,2661,5.64102564102564,6.6525,0.847955752127116,0.755413714577315,"ATF2",1,0.121815134796842
"MA1567.1","MA1567.1",8,1983,4.1025641025641,4.9575,0.827546969755744,0.755652323802139,"TBX6",1,0.12167797775949
"MA0707.1","MA0707.1",17,3994,8.71794871794872,9.985,0.873104528587753,0.756635751945653,"MNX1",1,0.121113141623929
"MA1150.1","MA1150.1",9,2215,4.61538461538462,5.5375,0.833478034380969,0.757700406385904,"RORB",1,0.120502479820509
"MA0112.3","MA0112.3",6,1528,3.07692307692308,3.82,0.805477245267821,0.758899601241267,"ESR1",1,0.119815675370645
"MA1637.1","MA1637.1",13,3117,6.66666666666667,7.7925,0.855523473425302,0.759214446824588,"EBF3",1,0.119635536465241
"MA0030.1","MA0030.1",13,3123,6.66666666666667,7.8075,0.853879816415839,0.761586506646342,"FOXF2",1,0.118280759136382
"MA0065.2","MA0065.2",19,4473,9.74358974358974,11.1825,0.871324814986787,0.770452345735127,"Pparg::Rxra",1,0.113254218236032
"MA0674.1","MA0674.1",15,3596,7.69230769230769,8.99,0.855651578677163,0.772237000876731,"NKX6-1",1,0.112249393476522
"MA0144.2","MA0144.2",27,6226,13.8461538461538,15.565,0.889569794163434,0.774347933658228,"STAT3",1,0.111063856222797
"MA0155.1","MA0155.1",14,3380,7.17948717948718,8.45,0.849643453193749,0.774586825978104,"INSM1",1,0.110929893683099
"MA0056.2","MA0056.2",11,2708,5.64102564102564,6.77,0.833238647123433,0.775037476767938,"MZF1",1,0.110677296771111
"MA0601.1","MA0601.1",21,4932,10.7692307692308,12.33,0.873416931811092,0.777207488256061,"Arid3b",1,0.109463023701926
"MA1140.2","MA1140.2",3,837,1.53846153846154,2.0925,0.735226541678155,0.777238129461587,"JUNB(var.2)",1,0.109445902091072
"MA1470.1","MA1470.1",4,1089,2.05128205128205,2.7225,0.753455298909844,0.780302059620721,"BACH2(var.2)",1,0.10773724675519
"MA0700.2","MA0700.2",11,2723,5.64102564102564,6.8075,0.828648643558669,0.781065255641061,"LHX2",1,0.107312680615753
"MA0912.2","MA0912.2",7,1806,3.58974358974359,4.515,0.795070562512423,0.781740529831921,"HOXD3",1,0.106937371187237
"MA1584.1","MA1584.1",8,2039,4.1025641025641,5.0975,0.804818852881629,0.782031925831277,"ZIC5",1,0.106775516851492
"MA1148.1","MA1148.1",10,2501,5.12820512820513,6.2525,0.820184746614175,0.783213623245603,"PPARA::RXRA",1,0.106119767005564
"MA0657.1","MA0657.1",6,1575,3.07692307692308,3.9375,0.781440781440781,0.78366335431497,"KLF13",1,0.105870461246493
"MA0821.1","MA0821.1",3,848,1.53846153846154,2.12,0.725689404934688,0.7847126344294,"HES5",1,0.105289354885612
"MA0822.1","MA0822.1",3,850,1.53846153846154,2.125,0.723981900452489,0.786049288717874,"HES7",1,0.104550220949066
"MA0663.1","MA0663.1",3,851,1.53846153846154,2.1275,0.723131157913767,0.786715054264036,"MLX",1,0.104182539266174
"MA0750.2","MA0750.2",9,2281,4.61538461538462,5.7025,0.80936161602536,0.786987394090842,"ZBTB7A",1,0.104032224083925
"MA1126.1","MA1126.1",5,1343,2.56410256410256,3.3575,0.763693987819081,0.786992836751303,"FOS::JUN(var.2)",1,0.104029220593336
"MA0150.2","MA0150.2",13,3191,6.66666666666667,7.9775,0.835683693721926,0.787379571985984,"Nfe2l2",1,0.103815856867161
"MA1546.1","MA1546.1",2,594,1.02564102564103,1.485,0.690667357334024,0.787731731914675,"PAX3(var.2)",1,0.103621659649546
"MA0597.1","MA0597.1",10,2519,5.12820512820513,6.2975,0.814323958428762,0.790521828644611,"THAP1",1,0.102086133411703
"MA0137.3","MA0137.3",21,4979,10.7692307692308,12.4475,0.865172184714261,0.791523834353955,"STAT1",1,0.101536003135733
"MA0770.1","MA0770.1",12,2979,6.15384615384615,7.4475,0.826296898804452,0.792392853277369,"HSF2",1,0.101059450089824
"MA0135.1","MA0135.1",23,5426,11.7948717948718,13.565,0.869507688527224,0.794096733023938,"Lhx3",1,0.100126590696777
"MA1118.1","MA1118.1",9,2303,4.61538461538462,5.7575,0.801629980961288,0.796161714241427,"SIX1",1,0.0989987105668712
"MA1623.1","MA1623.1",61,13536,31.2820512820513,33.84,0.924410498878584,0.796743170204363,"Stat2",1,0.0986816506722664
"MA1489.1","MA1489.1",13,3219,6.66666666666667,8.0475,0.82841462151807,0.79741757316019,"FOXN3",1,0.0983141977651656
"MA0610.1","MA0610.1",8,2075,4.1025641025641,5.1875,0.790855730614767,0.797866821578859,"DMRT3",1,0.0980695942135572
"MA0844.1","MA0844.1",2,608,1.02564102564103,1.52,0.674763832658569,0.79843500287805,"XBP1",1,0.0977604321120056
"MA0154.4","MA0154.4",13,3225,6.66666666666667,8.0625,0.82687338501292,0.799524465115402,"EBF1",1,0.0971682424842817
"MA0486.2","MA0486.2",11,2772,5.64102564102564,6.93,0.814000814000814,0.799965219660453,"HSF1",1,0.096928894555431
"MA0515.1","MA0515.1",22,5228,11.2820512820513,13.07,0.863202087379593,0.800108221448727,"Sox6",1,0.0968512670089457
"MA1527.1","MA1527.1",13,3229,6.66666666666667,8.0725,0.825849076081346,0.800920428339542,"NFIC(var.2)",1,0.0964106290464063
"MA0894.1","MA0894.1",7,1852,3.58974358974359,4.63,0.775322589577449,0.802919974057332,"HESX1",1,0.095327738105174
"MA0860.1","MA0860.1",8,2100,4.1025641025641,5.25,0.781440781440781,0.808352574668026,"Rarg(var.2)",1,0.092399174083203
"MA0754.1","MA0754.1",2,622,1.02564102564103,1.555,0.659576222277187,0.808660022357923,"CUX1",1,0.0922340265301778
"MA1499.1","MA1499.1",7,1869,3.58974358974359,4.6725,0.768270431191779,0.810342921608863,"HOXB4",1,0.0913311571138617
"MA1507.1","MA1507.1",7,1869,3.58974358974359,4.6725,0.768270431191779,0.810342921608863,"HOXD4",1,0.0913311571138617
"MA0481.3","MA0481.3",16,3935,8.2051282051282,9.8375,0.834066399504773,0.811020155442866,"FOXP1",1,0.0909683525843475
"MA0704.1","MA0704.1",9,2347,4.61538461538462,5.8675,0.786601553538068,0.813639090621994,"Lhx4",1,0.0895681942623026
"MA0523.1","MA0523.1",18,4395,9.23076923076923,10.9875,0.840115515883434,0.814920703559613,"TCF7L2",1,0.088884648538487
"MA0475.2","MA0475.2",4,1152,2.05128205128205,2.88,0.712250712250712,0.81587492920789,"FLI1",1,0.0883764119789748
"MA0041.1","MA0041.1",40,9189,20.5128205128205,22.9725,0.892929394398542,0.816251519077585,"Foxd3",1,0.0881759974762585
"MA0777.1","MA0777.1",1,347,0.512820512820513,0.8675,0.591147565210966,0.817892252401455,"MYBL2",1,0.0873039057047654
"MA0763.1","MA0763.1",4,1157,2.05128205128205,2.8925,0.709172705715489,0.818485989824658,"ETV3",1,0.0869887500870018
"MA1483.1","MA1483.1",5,1412,2.56410256410256,3.53,0.726374664051718,0.821725928273467,"ELF2",1,0.0852730093286321
"MA0906.1","MA0906.1",4,1168,2.05128205128205,2.92,0.702493853178785,0.824124013404457,"HOXC12",1,0.0840074311611871
"MA0069.1","MA0069.1",5,1420,2.56410256410256,3.55,0.722282412423257,0.825443715791584,"PAX6",1,0.0833125344599261
"MA1633.1","MA1633.1",14,3531,7.17948717948718,8.8275,0.813309224524178,0.825585154887678,"BACH1",1,0.0832381248354788
"MA0795.1","MA0795.1",2,647,1.02564102564103,1.6175,0.634090278603416,0.825779849001491,"SMAD3",1,0.0831357191535361
"MA0684.2","MA0684.2",12,3076,6.15384615384615,7.69,0.800240072021607,0.826135578389854,"RUNX3",1,0.0829486740902801
"MA0648.1","MA0648.1",4,1177,2.05128205128205,2.9425,0.697122192449295,0.828629429791981,"GSC",1,0.0816396462618523
"MA1561.1","MA1561.1",3,920,1.53846153846154,2.3,0.668896321070234,0.82867677742861,"SOX12",1,0.0816148315146016
"MA1143.1","MA1143.1",3,921,1.53846153846154,2.3025,0.668170049277541,0.829229496052374,"FOSL1::JUND(var.2)",1,0.0813252582605779
"MA0160.1","MA0160.1",7,1919,3.58974358974359,4.7975,0.748252962948117,0.830939933889022,"NR4A2",1,0.0804303689034663
"MA0609.2","MA0609.2",3,928,1.53846153846154,2.32,0.663129973474801,0.833056162469537,"CREM",1,0.0793257186071369
"MA1604.1","MA1604.1",12,3098,6.15384615384615,7.745,0.794557282614094,0.833192097746702,"Ebf2",1,0.0792548576888576
"MA1131.1","MA1131.1",5,1439,2.56410256410256,3.5975,0.712745674524688,0.834024380099148,"FOSL2::JUN(var.2)",1,0.078821253933279
"MA0730.1","MA0730.1",7,1927,3.58974358974359,4.8175,0.745146567668623,0.834067524097815,"RARA(var.2)",1,0.0787987885037599
"MA0018.4","MA0018.4",10,2643,5.12820512820513,6.6075,0.776118823791922,0.8360918935039,"CREB1",1,0.0777459873355908
"MA1508.1","MA1508.1",33,7779,16.9230769230769,19.4475,0.870192925727056,0.837281284035312,"IKZF1",1,0.0771286165798748
"MA0032.2","MA0032.2",27,6471,13.8461538461538,16.1775,0.855889590242859,0.837348787360603,"FOXC1",1,0.077093604284084
"MA1548.1","MA1548.1",7,1937,3.58974358974359,4.8425,0.741299657148908,0.837913074386683,"PLAGL2",1,0.076801033007318
"MA1651.1","MA1651.1",11,2887,5.64102564102564,7.2175,0.781576119296937,0.839640927337887,"ZFP42",1,0.0759064003852579
"MA0725.1","MA0725.1",8,2186,4.1025641025641,5.465,0.750697914467356,0.841308795106053,"VSX1",1,0.0750445709131534
"MA0726.1","MA0726.1",8,2186,4.1025641025641,5.465,0.750697914467356,0.841308795106053,"VSX2",1,0.0750445709131534
"MA0075.3","MA0075.3",8,2186,4.1025641025641,5.465,0.750697914467356,0.841308795106053,"PRRX2",1,0.0750445709131534
"MA0098.3","MA0098.3",4,1204,2.05128205128205,3.01,0.681489053582077,0.841577782731356,"ETS1",1,0.0749057382147378
"MA0806.1","MA0806.1",6,1706,3.07692307692308,4.265,0.721435656957345,0.842556927428415,"TBX4",1,0.0744007463227414
"MA0807.1","MA0807.1",6,1706,3.07692307692308,4.265,0.721435656957345,0.842556927428415,"TBX5",1,0.0744007463227414
"MA0492.1","MA0492.1",10,2668,5.12820512820513,6.67,0.76884634605774,0.84429399963732,"JUND(var.2)",1,0.0735062972288064
"MA1139.1","MA1139.1",3,952,1.53846153846154,2.38,0.646412411118293,0.845624537722828,"FOSL2::JUNB(var.2)",1,0.0728224234737987
"MA0855.1","MA0855.1",7,1972,3.58974358974359,4.93,0.728142715972331,0.850822015788669,"RXRB",1,0.070161280861659
"MA0764.2","MA0764.2",27,6532,13.8461538461538,16.33,0.847896745018607,0.85088962077505,"ETV4",1,0.070126773872438
"MA0605.2","MA0605.2",4,1230,2.05128205128205,3.075,0.667083593912862,0.853265913461861,"ATF3",1,0.0689156033549463
"MA1103.2","MA1103.2",13,3398,6.66666666666667,8.495,0.784775358053757,0.853703857358028,"FOXK2",1,0.0686927562665992
"MA1587.1","MA1587.1",20,5008,10.2564102564103,12.52,0.819202097157369,0.857933457197228,"ZNF135",1,0.0665463954761898
"MA1606.1","MA1606.1",18,4568,9.23076923076923,11.42,0.808298531591001,0.860545289380449,"Foxf1",1,0.0652262683806585
"MA0604.1","MA0604.1",1,402,0.512820512820513,1.005,0.510269166985585,0.861166591384766,"Atf1",1,0.064912826803357
"MA0141.3","MA0141.3",7,2004,3.58974358974359,5.01,0.716515686575567,0.861893862992804,"ESRRB",1,0.064546211616792
"MA0702.2","MA0702.2",9,2491,4.61538461538462,6.2275,0.741129605039681,0.863008321020597,"LMX1A",1,0.0639850168503671
"MA0062.3","MA0062.3",24,5926,12.3076923076923,14.815,0.830758846283652,0.863175732546789,"GABPA",1,0.0639007779743217
"MA1138.1","MA1138.1",10,2733,5.12820512820513,6.8325,0.7505605749294,0.864139559050826,"FOSL2::JUNB",1,0.0634161130406013
"MA0484.2","MA0484.2",12,3205,6.15384615384615,8.0125,0.768030721228849,0.864479139177642,"HNF4G",1,0.0632454822620632
"MA0892.1","MA0892.1",9,2496,4.61538461538462,6.24,0.739644970414201,0.864516590467518,"GSX1",1,0.0632266680009786
"MA1120.1","MA1120.1",8,2259,4.1025641025641,5.6475,0.726438973450926,0.865660870185001,"SOX13",1,0.0626522131247418
"MA0024.3","MA0024.3",1,409,0.512820512820513,1.0225,0.501535953858692,0.865882605391266,"E2F1",1,0.0625409847572081
"MA0840.1","MA0840.1",4,1261,2.05128205128205,3.1525,0.650684235141015,0.866244488575772,"Creb5",1,0.0623595155417462
"MA0508.3","MA0508.3",31,7488,15.8974358974359,18.72,0.849222003068157,0.866519513701835,"PRDM1",1,0.0622216526873935
"MA0677.1","MA0677.1",7,2026,3.58974358974359,5.065,0.708735160857569,0.869113579484466,"Nr2f6",1,0.0609234643797655
"MA1127.1","MA1127.1",4,1269,2.05128205128205,3.1725,0.646582206865895,0.869430874299582,"FOSB::JUN",1,0.0607649416700683
