"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"CCDC85B",1.0174474473113e-63,0.519023902152696,0.214,0.074,3.72395940190408e-59
"CHD2",1.02336495164074e-63,-0.415503969229895,0.492,0.689,3.74561805950028e-59
"CAMKK1",1.06129677225663e-63,0.385029176397136,0.136,0.026,3.8844523161365e-59
"URGCP",1.17220468633798e-63,0.643684134591979,0.394,0.226,4.29038637246564e-59
"MPP5",1.29576470948087e-63,-0.341421761747264,0.124,0.306,4.74262841317092e-59
"AC234582.1",1.33623021580028e-63,-0.251423943569452,0.01,0.121,4.89073621285062e-59
"PARP9",1.88772065748398e-63,-0.319618353863237,0.025,0.152,6.90924637845712e-59
"KLF7",2.00231381026633e-63,-0.476314025668919,0.3,0.505,7.3286687769558e-59
"PLCE1",2.09409272332768e-63,-0.403066707528283,0.144,0.34,7.66458877665164e-59
"MGAT5B",2.12824007545888e-63,0.578200375012737,0.216,0.074,7.78957150018705e-59
"PIKFYVE",2.32952946462388e-63,-0.37938946380994,0.294,0.506,8.52631079346985e-59
"PICALM",2.43202586005696e-63,-0.560457982167779,0.606,0.792,8.90145785039449e-59
"HMGN5",2.79642959519797e-63,-0.334599961855762,0.026,0.153,1.02352119613841e-58
"POU3F2",4.04294285865565e-63,-0.352973363020312,0.095,0.262,1.47975751569655e-58
"EFNB3",4.1845728310499e-63,0.327956619624099,0.106,0.012,1.53159550189258e-58
"CACNB4",4.59949598148275e-63,0.733255919598984,0.63,0.513,1.6834615241825e-58
"ACYP2",5.67032950301978e-63,-0.548090557118076,0.404,0.592,2.07539730140027e-58
"SLC22A10",5.70589733937328e-63,0.878617486935002,0.105,0.012,2.08841548518401e-58
"AGFG1",6.04361905055465e-63,-0.517123029514294,0.39,0.582,2.21202500869351e-58
"COL9A1",6.97205584203851e-63,-0.48695554571327,0.109,0.283,2.55184215874451e-58
"UBE2E1",8.3032741017205e-63,-0.429832715253429,0.334,0.543,3.03908135397072e-58
"CELF6",8.6187757026124e-63,0.430164002340848,0.166,0.043,3.15455809491316e-58
"PTMS",8.94234779257171e-63,0.593355457623199,0.279,0.124,3.27298871555917e-58
"PLPPR3",9.07223298696525e-63,0.30125579409176,0.111,0.015,3.32052799555915e-58
"MSANTD4",9.30983884113072e-63,-0.272413772186655,0.083,0.246,3.40749411424226e-58
"LINC01578",1.04956340372775e-62,-0.339973498780659,0.328,0.54,3.84150701398395e-58
"LRCH3",1.1012448347685e-62,-0.367012334562456,0.401,0.61,4.03066621973619e-58
"TMEM106C",1.19138745237653e-62,0.264186664718839,0.129,0.023,4.36059721444333e-58
"ADORA2B",1.3104759295938e-62,-0.266404189205175,0.013,0.127,4.79647294990628e-58
"STX3",2.2594104973075e-62,0.254765162593399,0.142,0.029,8.26966836119518e-58
"DUSP1",2.57878160183716e-62,-0.727528982759141,0.037,0.169,9.43859854088418e-58
"HNRNPA3",2.99659374072803e-62,-0.333912628217065,0.272,0.491,1.09678327504387e-57
"GPATCH2",3.22634812688628e-62,-0.405887966034272,0.193,0.381,1.18087567792165e-57
"ERI3",3.45435886058466e-62,-0.311244549884101,0.218,0.419,1.26432988656259e-57
"CD200",4.04476067402237e-62,0.451994007664576,0.25,0.1,1.48042285429893e-57
"HPRT1",4.83934702512182e-62,0.712651347965016,0.321,0.155,1.77124940466484e-57
"SLC4A3",4.96346453727779e-62,0.274412967272776,0.112,0.015,1.81667765528904e-57
"RTN4RL1",5.11424938967245e-62,0.496288914028055,0.157,0.038,1.87186641911401e-57
"EMC2",5.14785753154009e-62,-0.33949110470863,0.16,0.346,1.88416733511899e-57
"KIFC2",6.02790869268317e-62,0.401260474600271,0.177,0.051,2.20627486060897e-57
"UGGT2",6.5960145063195e-62,-0.390062841948918,0.49,0.683,2.414207269458e-57
"NT5C2",7.81283413473631e-62,-0.431383794305418,0.326,0.532,2.85957542165484e-57
"CDKL5",8.21227641313018e-62,0.774372481154592,0.456,0.296,3.00577528996978e-57
"COA1",8.53972617166095e-62,-0.365361982038754,0.254,0.458,3.12562517608962e-57
"RAB27B",8.63349001324902e-62,0.637368473741983,0.358,0.181,3.15994367974927e-57
"KDM7A",9.19492877154619e-62,-0.456811646082692,0.158,0.347,3.36543587967362e-57
"HUWE1",1.25136259574202e-61,-0.401286066268602,0.306,0.509,4.58011223667537e-57
"PARM1",1.25758058512921e-61,0.366720433648893,0.12,0.019,4.60287069963142e-57
"DOK6",1.36678005058063e-61,0.664770830634051,0.52,0.328,5.00255166313015e-57
"RAMP1",1.50881734668439e-61,-0.287476402933476,0.122,0.305,5.52242237059955e-57
"PRKD3",1.63265540815455e-61,-0.369915165402853,0.111,0.286,5.97568205938646e-57
"CYTH3",2.15513373410362e-61,0.505346632903624,0.416,0.237,7.88800498019265e-57
"STARD4",2.22298566494695e-61,-0.39563591827638,0.03,0.158,8.13634983227233e-57
"CHST9",2.62605723505252e-61,-0.537946318364301,0.149,0.34,9.61163208601574e-57
"VEGFA",2.6392976987689e-61,-0.355386182371072,0.127,0.306,9.66009350726404e-57
"NDST4",2.71772959668062e-61,0.430250930379511,0.116,0.018,9.94716209681074e-57
"RERGL",2.74199772717783e-61,0.70121551090056,0.114,0.017,1.00359858812436e-56
"ABCB9",2.77606646294667e-61,0.479438284907919,0.172,0.048,1.01606808610311e-56
"SHTN1",2.85625022799996e-61,0.475962908068324,0.441,0.239,1.04541614595027e-56
"SLC25A33",2.9632018771409e-61,-0.314934044863404,0.073,0.227,1.08456151905234e-56
"DISP2",3.74148025357492e-61,0.356436365668414,0.143,0.031,1.36941918761096e-56
"LRRC6",4.29595631610493e-61,0.561510923026324,0.271,0.115,1.57236297125756e-56
"SV2A",4.3147882713002e-61,0.485072187846632,0.262,0.111,1.57925565517858e-56
"IGF1",4.38087986670562e-61,0.434439600642005,0.209,0.07,1.60344584001293e-56
"DEK",4.43619916293423e-61,-0.315713901102897,0.141,0.328,1.62369325562556e-56
"CNOT1",5.23777022463716e-61,-0.35789722714852,0.22,0.42,1.91707627991945e-56
"COL26A1",5.29522669926555e-61,0.537804205909367,0.138,0.029,1.93810592419818e-56
"CAPN2",5.59109880640647e-61,-0.334382818182732,0.094,0.258,2.04639807413283e-56
"CCDC14",8.29168665784349e-61,-0.448449752598725,0.296,0.498,3.03484023363729e-56
"IGF2R",9.19522017854991e-61,-0.376385377123099,0.126,0.298,3.36554253755105e-56
"KCNH8",9.53077067922804e-61,-0.712445845206377,0.173,0.353,3.48835737630425e-56
"ALDOC",1.01305566681312e-60,-0.427352288627125,0.086,0.241,3.7078850461027e-56
"PBX3",1.15361408676616e-60,-0.633716655972495,0.124,0.301,4.22234291897281e-56
"CA2",1.16126522111865e-60,-0.637792015087055,0.048,0.189,4.25034683581639e-56
"RCOR1",1.73906076448273e-60,-0.306864593028837,0.179,0.372,6.36513630408324e-56
"B3GAT2",1.82206415447315e-60,-0.353589494479268,0.151,0.34,6.66893701178716e-56
"PDE4A",1.89212665524007e-60,0.6033266268933,0.212,0.074,6.92537277084417e-56
"SPATA5",1.99691214342878e-60,-0.523393100650031,0.234,0.422,7.30889813616368e-56
"SNTG2",2.14588578159791e-60,0.41401779105169,0.105,0.013,7.8541565492265e-56
"SCARA3",2.21564843647159e-60,-0.33049191525097,0.05,0.19,8.10949484232967e-56
"CC2D2B",2.61323520940675e-60,-0.412597248947669,0.059,0.203,9.56470218994964e-56
"EIF4A2",2.82864665426788e-60,0.765755490842758,0.459,0.321,1.03531296192859e-55
"EIF1",2.9220265032484e-60,0.675709713290826,0.375,0.214,1.06949092045395e-55
"RCL1",3.39890602125916e-60,-0.301378646423517,0.079,0.237,1.24403359284106e-55
"GPCPD1",3.48435074785366e-60,-0.426129097224487,0.219,0.429,1.27530721722192e-55
"OSBP2",3.76901105716966e-60,0.770211836766811,0.468,0.301,1.37949573703467e-55
"PPP2R5C",4.55622497343742e-60,-0.446148440424192,0.364,0.567,1.66762390252783e-55
"C1orf198",4.6439587378184e-60,-0.270395228456459,0.041,0.176,1.69973533762891e-55
"FRMD4B",4.75632324277102e-60,-0.913564112256298,0.234,0.421,1.74086187008662e-55
"ABCC8",6.56254639098302e-60,0.414692370524619,0.146,0.034,2.40195760456369e-55
"G3BP1",6.61388102384041e-60,-0.281556029089832,0.133,0.311,2.42074659353583e-55
"SNX29",7.75929002006301e-60,-0.316107793759951,0.334,0.545,2.83997774024326e-55
"TRIB2",8.19821818929363e-60,-0.275645950470125,0.076,0.232,3.00062983946336e-55
"NAP1L3",8.41204560978728e-60,0.351369000181326,0.161,0.043,3.07889281363824e-55
"ZNF385D",9.0139835844164e-60,1.11454544776721,0.393,0.242,3.29920813173225e-55
"TOX2",9.80953368231409e-60,0.398324004574529,0.162,0.043,3.59038742306378e-55
"GNG7",1.16225166047704e-59,-0.472425678608151,0.205,0.411,4.25395730251201e-55
"SRBD1",1.23176474992046e-59,-0.503567365587076,0.148,0.321,4.50838216118387e-55
"DNAJC13",1.58627366110116e-59,-0.347728178517734,0.273,0.478,5.80592022699634e-55
"HMGCR",2.26221051819676e-59,-0.479399563887824,0.131,0.3,8.27991671765195e-55
"TMEM63A",2.29524364616463e-59,-0.375960921856659,0.029,0.153,8.40082126932715e-55
"RFX3",2.45374190911308e-59,-0.334510275082986,0.639,0.821,8.9809407615448e-55
"DARS",2.48620011051246e-59,-0.345081104719373,0.19,0.38,9.09974102448667e-55
"FBXW7",2.65666955882839e-59,1.03339343531202,0.591,0.466,9.72367625226778e-55
"DNHD1",3.14530030801664e-59,-0.292464077969081,0.099,0.261,1.15121136573717e-54
"E2F3",3.38242904543496e-59,-0.447319910183412,0.16,0.336,1.23800285491965e-54
"BRWD1",3.41685131076616e-59,-0.278222522424211,0.499,0.7,1.25060174825352e-54
"KIF3C",3.61090196244187e-59,0.69167740376677,0.297,0.141,1.32162622727335e-54
"RAP1GAP",3.70022800459968e-59,0.575042171250685,0.253,0.107,1.35432045196353e-54
"MAP6",4.04995299310589e-59,0.504124131469761,0.228,0.087,1.48232329500669e-54
"FAM110B",4.30395858665844e-59,-0.597896150843772,0.391,0.571,1.57529188230286e-54
"ZNF800",4.78568966070688e-59,-0.264690335342373,0.177,0.367,1.75161027271532e-54
"MPHOSPH8",5.13279471133792e-59,1.06622665110982,0.456,0.301,1.87865419229679e-54
"ADD1",5.3976131371907e-59,-0.3475158301916,0.35,0.553,1.97558038434317e-54
"MAP3K9",6.33227171313626e-59,0.373754694184876,0.16,0.043,2.317674769725e-54
"STAT3",6.56588253165512e-59,-0.430251944693215,0.169,0.353,2.40317866541109e-54
"MIPOL1",6.68528582231918e-59,0.576494806409025,0.349,0.174,2.44688146382704e-54
"HLA-B",7.12826349840494e-59,-0.429389980655182,0.038,0.169,2.60901572305119e-54
"KLF9",7.19281390763469e-59,-0.398981615896689,0.084,0.238,2.63264181833337e-54
"KIF5B",8.28300453244157e-59,-0.345656649819781,0.212,0.41,3.03166248891894e-54
"GLT1D1",1.01332648819837e-58,0.462628446923413,0.172,0.05,3.70887627945484e-54
"PLTP",1.0586874287732e-58,-0.295737774547614,0.033,0.161,3.87490185805279e-54
"DIP2C",1.20109940337247e-58,-0.32988460383891,0.581,0.755,4.39614392628357e-54
"DIP2B",1.2915287588121e-58,-0.371804277091253,0.464,0.673,4.72712441012815e-54
"RGS1",1.4619125790811e-58,-1.55602292515148,0.017,0.127,5.35074623069473e-54
"HTR2A",1.4820162998529e-58,0.289343205315288,0.106,0.014,5.42432785909159e-54
"CCDC148",1.82382274521476e-58,0.452198685165711,0.266,0.111,6.67537362976054e-54
"AP3B2",1.86208537340318e-58,0.486776009339824,0.277,0.124,6.81541867519299e-54
"CHIC2",1.93735168020715e-58,-0.372314359260365,0.238,0.434,7.0909008847262e-54
"FIRRE",2.21842844754732e-58,-0.326492867002338,0.011,0.117,8.11966996086794e-54
"HMBOX1",2.49887301769564e-58,-0.353380126922158,0.416,0.631,9.14612513206783e-54
"ARHGAP5",2.94768637189026e-58,-0.575351602846616,0.441,0.608,1.07888268897556e-53
"GPR17",3.19820196282383e-58,-0.669208264844976,0.031,0.154,1.17057390041315e-53
"SUZ12",3.76673461615195e-58,-0.297175314422467,0.217,0.414,1.37866253685778e-53
"CGREF1",3.95470741194775e-58,0.368966657616952,0.147,0.036,1.447462459847e-53
"ATXN2",3.98093123786215e-58,-0.349225055638111,0.533,0.724,1.45706064236992e-53
"LYN",4.13878676982988e-58,-0.520615081788293,0.083,0.243,1.51483734562543e-53
"CCPG1",4.37168761930683e-58,0.813452106984757,0.375,0.217,1.60008138554249e-53
"FAM184A",4.40074699753549e-58,-0.619480390583325,0.279,0.453,1.61071740856796e-53
"TMA7",4.65271801418368e-58,0.555577884659838,0.282,0.132,1.70294132037137e-53
"RNASEK",4.67302160597078e-58,0.467731149191073,0.285,0.132,1.71037263800137e-53
"CALM2",5.55980284156873e-58,0.827336541400735,0.567,0.467,2.03494343804257e-53
"GLDC",5.63045525025625e-58,-0.263024174189334,0.094,0.257,2.06080292614629e-53
"BCL2",5.69286222372339e-58,-0.572984204221394,0.268,0.456,2.083644502505e-53
"MBNL1",6.25646707857911e-58,-0.408225796550151,0.503,0.69,2.28992951543074e-53
"FUT9",7.77275416285383e-58,-0.722238207588157,0.604,0.721,2.84490575114613e-53
"CNP",8.26457000788694e-58,-0.594025439531057,0.05,0.183,3.0249152685867e-53
"GPC6",8.85487077611809e-58,-0.63212556573604,0.556,0.707,3.24097125276698e-53
"ARID4B",9.85977462163509e-58,-0.297682419223777,0.53,0.726,3.60877610926466e-53
"NAV2",1.13765081401202e-57,-0.610228951025167,0.699,0.798,4.1639157443654e-53
"ZNF43",1.4290372544924e-57,-0.311001810264471,0.107,0.271,5.23041925516763e-53
"GNA13",1.67650332157356e-57,-0.555275752424799,0.187,0.367,6.13616980729141e-53
"RHEB",1.7798408005627e-57,-0.435001174615599,0.22,0.401,6.51439531413953e-53
"GPRIN1",1.90124944354999e-57,0.318076361494819,0.106,0.015,6.95876308833731e-53
"INVS",1.90364383746498e-57,-0.389225907235963,0.321,0.512,6.96752680950559e-53
"PDE8A",2.32233271787733e-57,-0.602536889370016,0.337,0.525,8.49996998070282e-53
"INTS6",2.67040408753175e-57,-0.475588794898844,0.333,0.528,9.77394600077497e-53
"KDM4C",2.69864308951649e-57,-0.439433402217564,0.484,0.662,9.87730357193932e-53
"KCNC1",2.8280700107215e-57,0.471771565590628,0.217,0.083,1.03510190462418e-52
"EFEMP1",2.8398561615456e-57,-0.411528500033042,0.024,0.14,1.03941575368731e-52
"EPB41L2",2.85682530930714e-57,-0.722741575954254,0.506,0.722,1.04562663145951e-52
"SON",3.017034969935e-57,-0.303745921795509,0.39,0.6,1.10426496934591e-52
"CCSER2",3.38594310735038e-57,-0.454852143005282,0.461,0.646,1.23928903672131e-52
"FER",4.02175575679821e-57,-0.313773245563208,0.668,0.821,1.47200282454571e-52
"MAPT",4.14368569347767e-57,0.696077978071465,0.597,0.478,1.51663040066976e-52
"MYH9",4.78185544116108e-57,-0.449257381984123,0.103,0.26,1.75020691001937e-52
"TMEM178A",5.59517799497892e-57,0.633849233452228,0.35,0.188,2.04789109794223e-52
"MRPS28",5.77317422406609e-57,-0.453547114870628,0.25,0.44,2.11303949775043e-52
"PCSK1N",5.90017560887701e-57,0.600026046692977,0.32,0.165,2.15952327460508e-52
"TMEM160",6.10528696889466e-57,0.36452912085583,0.178,0.055,2.23459608348513e-52
"NAALAD2",7.26431842846209e-57,0.47544158751114,0.242,0.101,2.65881318800141e-52
"NCAN",7.95121539010025e-57,-0.431236242608017,0.234,0.407,2.91022434493059e-52
"CD99",8.27831152575551e-57,-0.325827406542389,0.037,0.164,3.02994480154177e-52
"TMEM165",1.06787076715792e-56,-0.374178306110513,0.23,0.426,3.90851379487471e-52
"COL25A1",1.21366907947633e-56,0.486999999070817,0.197,0.067,4.44215019779131e-52
"COX6A1",1.43782071003673e-56,0.589550262173896,0.304,0.152,5.26256758080543e-52
"VPS54",1.82816789580764e-56,-0.388165313068713,0.327,0.525,6.69127731544554e-52
"OLFM2",2.12132970035514e-56,-0.411784155037114,0.3,0.488,7.76427883626984e-52
"PIK3R1",2.5311128274845e-56,-0.400065822758613,0.474,0.661,9.26412605987602e-52
"NHS",2.54267824952021e-56,0.508650374478055,0.264,0.112,9.30645666106892e-52
"FGD6",3.24151928012094e-56,-0.384359192348601,0.089,0.239,1.18642847171707e-51
"NHLRC2",3.86850442467704e-56,-0.292664479370149,0.254,0.453,1.41591130447604e-51
"AAK1",5.04863261080246e-56,0.651267373167596,0.646,0.576,1.84785002187981e-51
"TSHZ1",5.37681789232671e-56,-0.360718248125171,0.137,0.311,1.9679691167705e-51
"SESN3",5.81851164892425e-56,-0.44817609242414,0.383,0.575,2.12963344862277e-51
"TENM1",6.12802714368628e-56,0.622025635805195,0.462,0.289,2.24291921486061e-51
"LRP6",6.32235914759369e-56,-0.251726325500472,0.315,0.517,2.31404667161077e-51
"KCNK12",7.35453685746924e-56,0.265118047401856,0.104,0.015,2.69183403520232e-51
"SNX7",8.09335878271706e-56,-0.300337860586299,0.181,0.361,2.96225024806227e-51
"ETNPPL",9.68215508452409e-56,-0.278203912563228,0.024,0.139,3.54376558248666e-51
"PLCH1",1.028398113006e-55,0.919872997925505,0.294,0.151,3.76403993341326e-51
"TOP2B",1.09899277197076e-55,-0.373017281853391,0.377,0.574,4.02242344469019e-51
"FNBP1L",1.11673392215947e-55,0.7011147195515,0.546,0.419,4.08735782849587e-51
"PSPC1",1.29970442406695e-55,-0.332593346426704,0.432,0.628,4.75704816252744e-51
"RBPJ",1.35617176342649e-55,-0.415674661048712,0.458,0.633,4.9637242713173e-51
"FUBP1",1.48359423350353e-55,-0.282127035287304,0.308,0.518,5.43010325404626e-51
"GNA12",1.58551883629764e-55,-0.290393117460446,0.199,0.387,5.80315749273299e-51
"C1orf21",1.73542392862917e-55,-0.568123510199679,0.474,0.616,6.35182512117561e-51
"ENTPD3",1.98263663190038e-55,0.316847272748209,0.134,0.031,7.25664833641857e-51
"WNK2",1.99375932446831e-55,0.534568478097861,0.337,0.173,7.29735850348646e-51
"EFHD1",2.27111357658808e-55,-0.281377852007284,0.03,0.149,8.31250280167004e-51
"NT5DC3",2.56451833872618e-55,0.425694649290722,0.219,0.084,9.3863935715717e-51
"PRKAR2B",3.12971980352194e-55,0.516663706302538,0.354,0.19,1.14550874528707e-50
"TTC17",3.18607122054096e-55,-0.327793369160674,0.523,0.719,1.1661339274302e-50
"ZNF680",3.87608261615982e-55,-0.263413242732613,0.168,0.347,1.41868499834066e-50
"GPM6B",4.18592441738048e-55,-0.528374527786197,0.588,0.723,1.53209019600543e-50
"CREM",4.20599571520137e-55,-0.645641777477774,0.165,0.334,1.53943649172085e-50
"CLEC2D",4.60075446707584e-55,-0.375436011008701,0.116,0.28,1.68392214249443e-50
"ITGA7",5.15146099510281e-55,-0.307055336907698,0.046,0.175,1.88548623881758e-50
"CAMKMT",5.27766262491462e-55,-0.507894019289889,0.325,0.507,1.931677297345e-50
"CSNK1A1",5.38346786427892e-55,-0.358706533415049,0.547,0.729,1.97040307300473e-50
"VPS13C",6.63725725971674e-55,-0.307530169735086,0.553,0.747,2.42930252962892e-50
"ETV6",7.89112916371922e-55,-0.495569365921883,0.371,0.574,2.88823218521287e-50
"PLLP",9.10636321569393e-55,-0.278180389490454,0.03,0.148,3.33302000057613e-50
"SETD5",9.186411675606e-55,-0.3138401582581,0.568,0.742,3.36231853738855e-50
"POLA1",9.25117681045867e-55,-0.456597153266025,0.217,0.397,3.38602322439598e-50
"ETFA",9.48536751080398e-55,-0.29371024751044,0.097,0.255,3.47173936262936e-50
"STK17B",1.04681044504399e-54,-0.278356680780584,0.045,0.175,3.83143090990551e-50
"UQCRQ",1.27622950699017e-54,0.425453555975809,0.203,0.074,4.67112761853474e-50
"ECE2",1.29437366017423e-54,0.327138618511193,0.15,0.041,4.73753703360371e-50
"STARD13",1.40953073145041e-54,-0.437717782248146,0.229,0.412,5.15902343018166e-50
"RASAL1",2.20329199756821e-54,0.320950328851184,0.108,0.017,8.06426904029939e-50
"HLA-A",2.228540566649e-54,-0.356846887148096,0.084,0.234,8.15668132799202e-50
"UNC79",2.2972957142884e-54,0.579443553052135,0.616,0.45,8.40833204386698e-50
"CLSTN1",2.31745891653206e-54,0.768716713303973,0.491,0.368,8.482131380399e-50
"BTBD8",2.64933912729987e-54,0.672718964542096,0.394,0.238,9.69684613983027e-50
"ATP2B2",2.81464362356793e-54,0.779226814921115,0.509,0.364,1.0301877126621e-49
"NCOR1",2.84631993012567e-54,-0.267020110849589,0.47,0.679,1.0417815576253e-49
"KCND2",2.85671806070903e-54,-0.751845533283688,0.693,0.742,1.04558737740011e-49
"NMT2",2.88897393451197e-54,0.746963265372453,0.299,0.149,1.05739334977073e-49
"MCL1",3.56839741157146e-54,-0.547853961334224,0.073,0.213,1.30606913660927e-49
"SORT1",3.75757041493766e-54,-0.622474939478815,0.264,0.45,1.37530834757133e-49
"SNX13",4.43220745779086e-54,-0.330434979858182,0.422,0.623,1.62223225162603e-49
"LINC00158",4.9416838405469e-54,0.324205024324437,0.13,0.03,1.80870570247857e-49
"SHROOM3",5.04774093728726e-54,-0.875529632764702,0.253,0.401,1.84752366045651e-49
"ITGB5",6.32073575288158e-54,-0.326084434622969,0.082,0.231,2.31345249291219e-49
"REPS1",6.89988510728073e-54,-0.356932596776164,0.367,0.558,2.52542694811582e-49
"PPARGC1A",7.73643266482558e-54,-0.417444356302936,0.159,0.327,2.83161171965281e-49
"AUTS2",1.02103138175159e-53,0.409507264912244,0.826,0.882,3.73707696034898e-49
"TET1",1.1105853732494e-53,-0.283662099073856,0.178,0.357,4.06485352463012e-49
"SMC4",1.13668523966367e-53,-0.289989881133322,0.046,0.173,4.16038164569301e-49
"ESRRG",1.18789606031996e-53,-0.55665584659247,0.456,0.619,4.34781837037707e-49
"UBR1",1.20812574607681e-53,-0.295229293259903,0.381,0.589,4.42186104321573e-49
"C9orf129",1.34968643724994e-53,0.409328929482658,0.136,0.033,4.93998732897851e-49
"PI4K2B",1.369260377831e-53,-0.355466284685823,0.121,0.281,5.01162990889925e-49
"XRCC4",1.38750532935902e-53,-0.318181888154526,0.11,0.266,5.07840825598694e-49
"FNDC3A",1.4484476353208e-53,-0.356052528202655,0.468,0.663,5.30146319003767e-49
"TMEM38A",1.63753316032361e-53,0.588388999891751,0.189,0.067,5.99353512010046e-49
"UQCR11",1.71889520065535e-53,0.534312070720548,0.258,0.117,6.29132832391864e-49
"CEP83",1.90925737259147e-53,-0.372088642385198,0.158,0.323,6.98807290942204e-49
"ASPH",2.38916811273879e-53,-0.461229249760932,0.411,0.59,8.74459420943526e-49
"LIX1",2.69095397001843e-53,-0.256409974139786,0.019,0.124,9.84916062566444e-49
"SMAD4",2.69882163253434e-53,-0.306226073348997,0.241,0.43,9.87795705723895e-49
"USP54",3.06588142190318e-53,-0.253065651231961,0.224,0.418,1.12214325923078e-48
"KLHL13",3.80746097869407e-53,-0.551623898651384,0.126,0.279,1.39356879281182e-48
"ACTR3",4.38987503891801e-53,-0.425411060849164,0.255,0.443,1.60673816299438e-48
"SLITRK5",4.48531950309776e-53,0.691153560117492,0.416,0.27,1.64167179132881e-48
"MICAL3",5.30374293164328e-53,0.796186930237587,0.55,0.408,1.94122295041076e-48
"NDUFS5",6.36469056635679e-53,0.502122612355769,0.239,0.104,2.32954039419225e-48
"RPS10",6.44813868415384e-53,0.541721333335021,0.282,0.138,2.36008323978715e-48
"TMEM266",6.83196327906229e-53,0.368137483364494,0.126,0.028,2.50056687976959e-48
"AGPAT5",7.00824740746381e-53,-0.273348335708936,0.207,0.39,2.56508863360583e-48
"EYS",7.27017809418917e-53,0.406419841151002,0.23,0.09,2.66095788425418e-48
"AKAP6",7.43878584234707e-53,0.495403135133528,0.697,0.553,2.72267000615745e-48
"ACOT7",9.28797185630744e-53,0.476301645322636,0.222,0.089,3.39949057912708e-48
"ANGPT1",1.19265334748578e-52,-0.754457937169552,0.076,0.212,4.3652305171327e-48
"DECR1",1.25784923702337e-52,-0.273201066416791,0.12,0.286,4.60385399242925e-48
"LRP1",1.25863046709526e-52,-0.29360842602637,0.3,0.498,4.60671337261538e-48
"UFL1",1.25878233628954e-52,-0.292049130675606,0.149,0.318,4.60726922905335e-48
"LHFPL5",1.47612148501527e-52,0.290202973679872,0.128,0.03,5.40275224730438e-48
"TSPYL1",1.58257643670624e-52,0.450012964663608,0.214,0.084,5.79238801598852e-48
"UQCR10",1.66932412040782e-52,0.476251775733477,0.202,0.077,6.10989321310468e-48
"ATG10",1.83618447504462e-52,-0.412728952311488,0.199,0.369,6.72061879711081e-48
"THADA",1.90758398483746e-52,-0.330996120636221,0.271,0.462,6.98194814290358e-48
"DMTF1",1.90944412243614e-52,-0.271386052441539,0.405,0.612,6.98875643252851e-48
"TPPP",2.04124331546857e-52,0.378245682587915,0.153,0.043,7.47115465894652e-48
"CUX1",2.16925599853236e-52,-0.277317282107739,0.448,0.671,7.93969388022828e-48
"RASSF2",2.5654049187112e-52,-0.449030280140661,0.069,0.208,9.38963854297486e-48
"ATP2B1",3.11991009077615e-52,0.671393217699103,0.575,0.459,1.14191829232498e-47
"DOCK6",3.61119114109075e-52,-0.250041842402755,0.032,0.149,1.32173206955063e-47
"BIRC6",3.77517829729227e-52,-0.291419960391835,0.639,0.813,1.38175300859194e-47
"VPS13B",4.03965688064255e-52,-0.341166741334722,0.609,0.785,1.47855481488398e-47
"UBE2G1",5.09686309781789e-52,-0.31934877760136,0.187,0.363,1.86550286243233e-47
"SVEP1",5.12175227200822e-52,0.346149204244311,0.136,0.034,1.87461254907773e-47
"CDYL",5.6247855566841e-52,-0.307763125111171,0.234,0.423,2.05872776160195e-47
"EPSTI1",6.47929280060449e-52,-0.671454257574196,0.021,0.124,2.37148595794925e-47
"BEX3",6.61859149671171e-52,0.626470528564322,0.363,0.222,2.42247067371145e-47
"ELMO2",1.12759599587539e-51,-0.293449750026414,0.071,0.207,4.12711410450352e-47
"ME3",1.16535572769651e-51,0.51580082058142,0.371,0.212,4.265318498942e-47
"SETD3",1.36589578132779e-51,-0.327080225369207,0.208,0.39,4.99931514923785e-47
"ZFP36",1.53554555367269e-51,-0.488621361773093,0.014,0.111,5.62025028099741e-47
"PLEKHA2",1.60704230744921e-51,-0.350514248092548,0.075,0.218,5.88193554949486e-47
"CNTNAP3",1.65734307001374e-51,0.506325381872992,0.171,0.056,6.0660413705573e-47
"PLPPR5",1.66226987350055e-51,0.570151488891879,0.405,0.24,6.08407396399936e-47
"RPS28",1.81414106626912e-51,0.571190245920983,0.444,0.298,6.63993771665162e-47
"MGAT5",1.84554789052971e-51,-0.530376612329502,0.422,0.611,6.75488983412781e-47
"CD163L1",1.92572159290774e-51,0.334202255562206,0.101,0.016,7.04833360220162e-47
"EPC2",1.97168818395378e-51,-0.280278111218532,0.314,0.506,7.21657592208924e-47
"ASXL2",2.07206774357359e-51,-0.270930082780085,0.25,0.44,7.58397514825368e-47
"ERICH3",2.33664576533598e-51,0.444125789809098,0.185,0.065,8.55235716570624e-47
"KCNMB4",2.3983393936427e-51,0.415918515501935,0.282,0.13,8.77816201467166e-47
"RUNDC3A",2.50586966445848e-51,0.332364124144161,0.16,0.05,9.1717335588845e-47
"PLXNA1",2.91534746154114e-51,0.392744205256466,0.157,0.048,1.06704632439867e-46
"GALNT18",3.38458356902277e-51,0.507407476647545,0.436,0.264,1.23879143209802e-46
"MTMR3",5.04611089754791e-51,-0.261182121363516,0.289,0.479,1.84692704961151e-46
"ZNF277",5.36613157329167e-51,-0.350765402126593,0.219,0.395,1.96405781714048e-46
"PER1",5.70075214457877e-51,-0.315547049437379,0.084,0.225,2.08653229243727e-46
