"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0258.2","MA0258.2",29,3010,9.7972972972973,7.525,1.30196641824549,0.0878781046624891,"ESR2",0.172070557953264,1.05611931842766
"MA1110.1","MA1110.1",18,1715,6.08108108108108,4.2875,1.41832794894019,0.0878805396517338,"NR1H4",0.172070557953264,1.05610728485291
"MA0038.2","MA0038.2",33,3497,11.1486486486486,8.7425,1.27522432355146,0.0889515738135532,"GFI1",0.173711712211808,1.05084636357224
"MA0832.1","MA0832.1",30,3138,10.1351351351351,7.845,1.29192289804144,0.0899747275355086,"Tcf21",0.175251035878562,1.04587945981819
"MA1643.1","MA1643.1",48,5354,16.2162162162162,13.385,1.21152157013196,0.0908670850251243,"NFIB",0.176349089899212,1.04159340369403
"MA0628.1","MA0628.1",16,1496,5.40540540540541,3.74,1.44529556294262,0.0915188396777778,"POU6F1",0.176349089899212,1.03848949472165
"MA0675.1","MA0675.1",26,2665,8.78378378378378,6.6625,1.318391562294,0.0918538894106694,"NKX6-2",0.176349089899212,1.03690244944169
"MA0899.1","MA0899.1",34,3631,11.4864864864865,9.0775,1.2653799489382,0.0921285228238005,"HOXA10",0.176349089899212,1.03560589220007
"MA0630.1","MA0630.1",21,2078,7.09459459459459,5.195,1.36565824727519,0.0931387954695569,"SHOX",0.176349089899212,1.03086938294084
"MA0654.1","MA0654.1",21,2078,7.09459459459459,5.195,1.36565824727519,0.0931387954695569,"ISX",0.176349089899212,1.03086938294084
"MA0716.1","MA0716.1",21,2078,7.09459459459459,5.195,1.36565824727519,0.0931387954695569,"PRRX1",0.176349089899212,1.03086938294084
"MA0717.1","MA0717.1",21,2078,7.09459459459459,5.195,1.36565824727519,0.0931387954695569,"RAX2",0.176349089899212,1.03086938294084
"MA0720.1","MA0720.1",21,2078,7.09459459459459,5.195,1.36565824727519,0.0931387954695569,"Shox2",0.176349089899212,1.03086938294084
"MA0721.1","MA0721.1",21,2078,7.09459459459459,5.195,1.36565824727519,0.0931387954695569,"UNCX",0.176349089899212,1.03086938294084
"MA0701.2","MA0701.2",21,2078,7.09459459459459,5.195,1.36565824727519,0.0931387954695569,"LHX9",0.176349089899212,1.03086938294084
"MA1133.1","MA1133.1",14,1275,4.72972972972973,3.1875,1.48383677795443,0.0936284643027702,"JUN::JUNB(var.2)",0.176827428784472,1.02859209986933
"MA0780.1","MA0780.1",13,1164,4.39189189189189,2.91,1.50924119996285,0.0939842612501817,"PAX3",0.177051158819787,1.0269448679374
"MA1489.1","MA1489.1",30,3155,10.1351351351351,7.8875,1.28496166531032,0.0946711441296222,"FOXN3",0.177895903074807,1.02378237426977
"MA0862.1","MA0862.1",5,325,1.68918918918919,0.8125,2.07900207900208,0.0949285908469142,"GMEB2",0.177931479326126,1.02260296589736
"MA0738.1","MA0738.1",25,2561,8.44594594594595,6.4025,1.31916375571198,0.0965199881109851,"HIC2",0.180460930152368,1.01538274025822
"MA1545.1","MA1545.1",5,327,1.68918918918919,0.8175,2.06628646995619,0.0967939728992235,"OVOL2",0.180520759457052,1.01415168420091
"MA1581.1","MA1581.1",43,4759,14.527027027027,11.8975,1.22101508947485,0.0970721537813563,"ZBTB6",0.180588096560828,1.01290533439173
"MA1501.1","MA1501.1",17,1628,5.74324324324324,4.07,1.41111627598114,0.0985378481137374,"HOXB7",0.182858792768279,1.00639692615421
"MA1536.1","MA1536.1",17,1630,5.74324324324324,4.075,1.40938484496767,0.0993436818143994,"NR2C2(var.2)",0.183896741026159,1.0028597484877
"MA0629.1","MA0629.1",18,1753,6.08108108108108,4.3825,1.38758267680116,0.102279013683028,"Rhox11",0.188861743087968,0.990213468698924
"MA0667.1","MA0667.1",27,2821,9.12162162162162,7.0525,1.29338839016258,0.102955486732428,"MYF6",0.189626976791423,0.987350503886919
"MA1561.1","MA1561.1",11,961,3.71621621621622,2.4025,1.54681216075597,0.103201813106324,"SOX12",0.189626976791423,0.986312672716999
"MA0141.3","MA0141.3",22,2230,7.43243243243243,5.575,1.33317173675918,0.105113182612724,"ESRRB",0.192048395609539,0.978342814162593
"MA1621.1","MA1621.1",27,2828,9.12162162162162,7.07,1.29018693375129,0.105176013853433,"Rbpjl",0.192048395609539,0.978083292870946
"MA0618.1","MA0618.1",22,2231,7.43243243243243,5.5775,1.33257416986686,0.105472496573737,"LBX1",0.192048395609539,0.976860773953803
"MA0029.1","MA0029.1",31,3314,10.472972972973,8.285,1.26408846988207,0.105549386326958,"Mecom",0.192048395609539,0.976544287373761
"MA1585.1","MA1585.1",15,1416,5.06756756756757,3.54,1.43151626202474,0.106007948224189,"ZKSCAN1",0.192413453467749,0.974661571145642
"MA0511.2","MA0511.2",14,1305,4.72972972972973,3.2625,1.44972558765662,0.107395739667506,"RUNX2",0.194459276194076,0.96901294652838
"MA0160.1","MA0160.1",22,2239,7.43243243243243,5.5975,1.32781285081419,0.108375198077965,"NR4A2",0.195757621709835,0.965070095752517
"MA0124.2","MA0124.2",20,2007,6.75675675675676,5.0175,1.34663811793857,0.110134107413721,"Nkx3-1",0.198454212875932,0.958078163610729
"MA1573.1","MA1573.1",35,3825,11.8243243243243,9.5625,1.23653064829535,0.111634017264298,"THAP11",0.200672233443775,0.952203446446434
"MA1641.1","MA1641.1",30,3214,10.1351351351351,8.035,1.26137338333978,0.11222918736046,"MYF5",0.201257148487748,0.949894181750632
"MA0759.1","MA0759.1",14,1317,4.72972972972973,3.2925,1.43651624289437,0.11322796691597,"ELK3",0.202561302924014,0.946046290663972
"MA0845.1","MA0845.1",42,4701,14.1891891891892,11.7525,1.20733368978423,0.113742595541129,"FOXB1",0.202995158549478,0.944076865618507
"MA0066.1","MA0066.1",21,2137,7.09459459459459,5.3425,1.32795406543652,0.114694366819566,"PPARG",0.204205244981853,0.940457911821972
"MA0592.3","MA0592.3",26,2739,8.78378378378378,6.8475,1.28277236710972,0.115726689850787,"ESRRA",0.205552644354017,0.936566468894569
"MA0782.2","MA0782.2",36,3974,12.1621621621622,9.935,1.22417334294536,0.119077856341267,"PKNOX1",0.210396817177154,0.924168992194094
"MA1572.1","MA1572.1",14,1329,4.72972972972973,3.3225,1.42354544160413,0.119245254072248,"TGIF2LY",0.210396817177154,0.923558896742774
"MA0031.1","MA0031.1",26,2750,8.78378378378378,6.875,1.27764127764128,0.119582105205246,"FOXD1",0.210396817177154,0.922333805231191
"MA0157.2","MA0157.2",26,2750,8.78378378378378,6.875,1.27764127764128,0.119582105205246,"FOXO3",0.210396817177154,0.922333805231191
"MA0042.2","MA0042.2",26,2754,8.78378378378378,6.885,1.27578558951108,0.121003811180978,"FOXI1",0.210416883778577,0.917200950767831
"MA0033.2","MA0033.2",26,2754,8.78378378378378,6.885,1.27578558951108,0.121003811180978,"FOXL1",0.210416883778577,0.917200950767831
"MA0848.1","MA0848.1",26,2754,8.78378378378378,6.885,1.27578558951108,0.121003811180978,"FOXO4",0.210416883778577,0.917200950767831
"MA0849.1","MA0849.1",26,2754,8.78378378378378,6.885,1.27578558951108,0.121003811180978,"FOXO6",0.210416883778577,0.917200950767831
"MA0850.1","MA0850.1",26,2754,8.78378378378378,6.885,1.27578558951108,0.121003811180978,"FOXP3",0.210416883778577,0.917200950767831
"MA0144.2","MA0144.2",56,6507,18.9189189189189,16.2675,1.16298871485594,0.123767932108614,"STAT3",0.214722970588432,0.907391865108543
"MA0095.2","MA0095.2",31,3377,10.472972972973,8.4425,1.24050612649961,0.125325980518859,"YY1",0.216807214200095,0.901958888891137
"MA1111.1","MA1111.1",24,2525,8.10810810810811,6.3125,1.28445276960128,0.125767256543471,"NR2F2",0.216807214200095,0.9004324125748
"MA0647.1","MA0647.1",12,1113,4.05405405405405,2.7825,1.45698258905806,0.125841184649653,"GRHL1",0.216807214200095,0.900177201983739
"MA0014.3","MA0014.3",11,1003,3.71621621621622,2.5075,1.48204036539032,0.127619739056146,"PAX5",0.219364804921394,0.894082147713876
"MA0661.1","MA0661.1",19,1933,6.41891891891892,4.8325,1.32828120412187,0.128584101957508,"MEOX1",0.220514344966209,0.890812723938539
"MA0819.1","MA0819.1",9,784,3.04054054054054,1.96,1.55129619415334,0.130075180001076,"CLOCK",0.222210195796355,0.885805564444649
"MA0838.1","MA0838.1",10,895,3.37837837837838,2.2375,1.5098897780462,0.130194788373286,"CEBPG",0.222210195796355,0.885406399992281
"MA0869.1","MA0869.1",36,4012,12.1621621621622,10.03,1.21257848077389,0.130676879536536,"Sox11",0.222210195796355,0.883801244691273
"MA0798.2","MA0798.2",35,3888,11.8243243243243,9.72,1.21649427204983,0.130764444979356,"RFX3",0.222210195796355,0.883510325188668
"MA0113.3","MA0113.3",16,1591,5.40540540540541,3.9775,1.35899570217609,0.134338029510213,"NR3C1",0.227525273504184,0.871801026285335
"MA1554.1","MA1554.1",11,1014,3.71621621621622,2.535,1.46596300442454,0.134502205918693,"RFX7",0.227525273504184,0.871270592907225
"MA0106.3","MA0106.3",13,1244,4.39189189189189,3.11,1.41218388806813,0.135437416262083,"TP53",0.228588942378992,0.868261339850561
"MA1549.1","MA1549.1",25,2678,8.44594594594595,6.695,1.26153038774398,0.138100561660195,"POU6F1(var.2)",0.232007483636607,0.859804555125734
"MA1560.1","MA1560.1",10,907,3.37837837837838,2.2675,1.48991328704669,0.138284864112754,"SOHLH2",0.232007483636607,0.859225352732642
"MA0028.2","MA0028.2",14,1365,4.72972972972973,3.4125,1.38600138600139,0.138395885011113,"ELK1",0.232007483636607,0.858876822766076
"MA1533.1","MA1533.1",15,1484,5.06756756756757,3.71,1.36592117724193,0.139649738910691,"NR1I2",0.233584540868555,0.854959871919669
"MA0883.1","MA0883.1",15,1486,5.06756756756757,3.715,1.36408279073151,0.1407211634742,"Dmbx1",0.234850084903251,0.851640582814836
"MA0259.1","MA0259.1",8,689,2.7027027027027,1.7225,1.56905817283176,0.141298069651203,"ARNT::HIF1A",0.235286517767405,0.849863771241017
"MA0653.1","MA0653.1",35,3923,11.8243243243243,9.8075,1.20564102210801,0.142229127437029,"IRF9",0.236309418859741,0.847011454310996
"MA0518.1","MA0518.1",49,5689,16.5540540540541,14.2225,1.16393419258598,0.14294220262098,"Stat4",0.236966407011669,0.844839530064941
"MA1576.1","MA1576.1",23,2450,7.77027027027027,6.125,1.26861555432984,0.144361520368988,"THRB(var.3)",0.2387886789252,0.840548552738985
"MA1148.1","MA1148.1",26,2828,8.78378378378378,7.07,1.24240223250124,0.149195701127401,"PPARA::RXRA",0.246238922657171,0.826243690291936
"MA0609.2","MA0609.2",12,1155,4.05405405405405,2.8875,1.4040014040014,0.1514525175973,"CREM",0.249411872246327,0.819723502987926
"MA0071.1","MA0071.1",21,2229,7.09459459459459,5.5725,1.27314393801608,0.153998589659213,"RORA",0.253046140717562,0.812483256475394
"MA1534.1","MA1534.1",20,2109,6.75675675675676,5.2725,1.28150910512219,0.154488616549027,"NR1I3",0.253293424056206,0.811103515928975
"MA0710.1","MA0710.1",20,2110,6.75675675675676,5.275,1.2809017548354,0.154967217908906,"NOTO",0.253520931052727,0.809760163681531
"MA1472.1","MA1472.1",37,4212,12.5,10.53,1.18708452041785,0.155388009609397,"BHLHA15(var.2)",0.2536530747672,0.808582496226097
"MA0125.1","MA0125.1",19,2002,6.41891891891892,5.005,1.28250128250128,0.161275647785639,"Nobox",0.262689155563507,0.792431205027382
"MA1639.1","MA1639.1",24,2617,8.10810810810811,6.5425,1.23929814415103,0.163909198695314,"MEIS1(var.2)",0.266397085461229,0.785396672844914
"MA0018.4","MA0018.4",25,2744,8.44594594594595,6.86,1.23118745567725,0.165653572666632,"CREB1",0.268646880889799,0.780799193209897
"MA0771.1","MA0771.1",25,2748,8.44594594594595,6.87,1.22939533419883,0.167416075217745,"HSF4",0.270916251870798,0.776202843575871
"MA0718.1","MA0718.1",19,2018,6.41891891891892,5.045,1.27233278868561,0.169453512240182,"RAX",0.273115417379676,0.770949425169935
"MA1546.1","MA1546.1",7,611,2.36486486486486,1.5275,1.54819303755474,0.169507289875054,"PAX3(var.2)",0.273115417379676,0.770811619676646
"MA0684.2","MA0684.2",28,3132,9.45945945945946,7.83,1.20810465638052,0.172732882115969,"RUNX3",0.27771278029852,0.762624980543808
"MA0057.1","MA0057.1",41,4771,13.8513513513514,11.9275,1.16129543922459,0.174019321394699,"MZF1(var.2)",0.279179384431065,0.759402529250467
"MA0135.1","MA0135.1",38,4403,12.8378378378378,11.0075,1.16628097550196,0.178513283846242,"Lhx3",0.28577448444055,0.748329460860104
"MA0017.2","MA0017.2",26,2912,8.78378378378378,7.28,1.20656370656371,0.185448236893611,"NR2F1",0.296240652510994,0.731777291270478
"MA0688.1","MA0688.1",22,2420,7.43243243243243,6.05,1.22850122850123,0.187260625459574,"TBX2",0.298038800673845,0.727553530383962
"MA1619.1","MA1619.1",29,3291,9.7972972972973,8.2275,1.19079882069855,0.187372918922296,"Ptf1a(var.2)",0.298038800673845,0.727293177655777
"MA0007.3","MA0007.3",16,1689,5.40540540540541,4.2225,1.28014337605812,0.188676197381736,"Ar",0.299473283503777,0.724282885197009
"MA1121.1","MA1121.1",28,3171,9.45945945945946,7.9275,1.19324622635881,0.189670515517297,"TEAD2",0.300412323940348,0.722000175402109
"MA1470.1","MA1470.1",11,1094,3.71621621621622,2.735,1.35876278472257,0.190280114126092,"BACH2(var.2)",0.300739332919629,0.720606596771175
"MA0885.1","MA0885.1",17,1820,5.74324324324324,4.55,1.26225126225126,0.1944219582133,"Dlx2",0.306635900268756,0.711254686980079
"MA1467.1","MA1467.1",43,5087,14.527027027027,12.7175,1.1422863791647,0.195840184158199,"ATOH1(var.2)",0.308221049329149,0.708098191145786
"MA0108.2","MA0108.2",18,1949,6.08108108108108,4.8725,1.24804126856461,0.198443270325621,"TBP",0.311660378237712,0.702363624446434
"MA0877.2","MA0877.2",5,418,1.68918918918919,1.045,1.61644898487004,0.199212450748597,"BARHL1",0.312211109786667,0.700683521723413
"MA1123.2","MA1123.2",33,3824,11.1486486486486,9.56,1.16617663688793,0.199829849937305,"TWIST1",0.312522155247861,0.699339637757816
"MA1466.1","MA1466.1",10,990,3.37837837837838,2.475,1.36500136500137,0.201007855364452,"ATF6",0.313706820296823,0.696786970068204
"MA0635.1","MA0635.1",8,761,2.7027027027027,1.9025,1.42060588841141,0.204667370022065,"BARHL2",0.318751269387182,0.688951391089032
"MA0834.1","MA0834.1",11,1114,3.71621621621622,2.785,1.33436847979038,0.205679872390005,"ATF7",0.318996226201547,0.686808205814504
"MA0831.2","MA0831.2",11,1114,3.71621621621622,2.785,1.33436847979038,0.205679872390005,"TFE3",0.318996226201547,0.686808205814504
"MA0799.1","MA0799.1",24,2707,8.10810810810811,6.7675,1.19809502890404,0.206776190627806,"RFX4",0.319698342472085,0.684499469805646
"MA1521.1","MA1521.1",18,1964,6.08108108108108,4.91,1.2385093851489,0.207221749684214,"MAFA",0.319698342472085,0.683564663636684
"MA1620.1","MA1620.1",25,2834,8.44594594594595,7.085,1.19208834805165,0.207757610855268,"Ptf1a(var.3)",0.319698342472085,0.682443057594866
"MA0882.1","MA0882.1",16,1720,5.40540540540541,4.3,1.25707102451289,0.207846777612549,"DLX6",0.319698342472085,0.682256704263069
"MA0837.1","MA0837.1",9,882,3.04054054054054,2.205,1.37892995035852,0.208974862732645,"CEBPE",0.320772114400315,0.679905951367747
"MA1557.1","MA1557.1",6,538,2.02702702702703,1.345,1.50708329146991,0.210259252010974,"SMAD5",0.322080907597919,0.677244884905046
"MA0070.1","MA0070.1",18,1971,6.08108108108108,4.9275,1.23411082315192,0.211380526447897,"PBX1",0.323134985102728,0.674935024813712
"MA0603.1","MA0603.1",12,1248,4.05405405405405,3.12,1.2993762993763,0.216827376630279,"Arntl",0.330783687047419,0.663885884638973
"MA0743.2","MA0743.2",20,2229,6.75675675675676,5.5725,1.21251803620579,0.21759787207537,"SCRT1",0.330808265784821,0.662345355988763
"MA0659.2","MA0659.2",36,4248,12.1621621621622,10.62,1.14521300961979,0.217730373324862,"MAFG",0.330808265784821,0.662080982776665
"MA0894.1","MA0894.1",16,1738,5.40540540540541,4.345,1.24405187696327,0.219377377529052,"HESX1",0.332633178123319,0.658808159445245
"MA1566.1","MA1566.1",23,2608,7.77027027027027,6.52,1.19175924390648,0.220285421548609,"TBX3",0.333332504006617,0.657014243432495
"MA0700.2","MA0700.2",22,2485,7.43243243243243,6.2125,1.19636739355049,0.221412775296659,"LHX2",0.334360182937869,0.654797324375198
"MA1419.1","MA1419.1",21,2362,7.09459459459459,5.905,1.20145547749273,0.222437823057887,"IRF4",0.334866946966111,0.652791363903415
"MA1649.1","MA1649.1",28,3242,9.45945945945946,8.105,1.16711406038982,0.222646120234841,"ZBTB12",0.334866946966111,0.652384868353466
"MA1644.1","MA1644.1",22,2490,7.43243243243243,6.225,1.19396504938674,0.224154599708289,"NFYC",0.336457407208016,0.649452344875671
"MA1126.1","MA1126.1",14,1503,4.72972972972973,3.7575,1.25874377371383,0.226027390946393,"FOS::JUN(var.2)",0.338110484512185,0.645838928038193
"MA0466.2","MA0466.2",9,901,3.04054054054054,2.2525,1.3498515163332,0.226178083098593,"CEBPB",0.338110484512185,0.645549480977751
"MA0513.1","MA0513.1",43,5168,14.527027027027,12.92,1.12438289682872,0.226615606241411,"SMAD2::SMAD3::SMAD4",0.338110484512185,0.64471018506775
"MA1464.1","MA1464.1",11,1143,3.71621621621622,2.8575,1.30051311153673,0.228924002453027,"ARNT2",0.34087286592806,0.640308669595432
"MA0829.2","MA0829.2",17,1878,5.74324324324324,4.695,1.22326799643094,0.230192463322066,"SREBF1(var.2)",0.34161649538786,0.63790889960814
"MA0608.1","MA0608.1",13,1387,4.39189189189189,3.4675,1.26658742376118,0.230339272359375,"Creb3l2",0.34161649538786,0.63763200943091
"MA0494.1","MA0494.1",25,2881,8.44594594594595,7.2025,1.17264088107545,0.231672161860776,"Nr1h3::Rxra",0.342217423227018,0.63512614867268
"MA0714.1","MA0714.1",16,1757,5.40540540540541,4.3925,1.23059884016059,0.231849809401224,"PITX3",0.342217423227018,0.634793256792247
"MA0858.1","MA0858.1",18,2005,6.08108108108108,5.0125,1.21318325807104,0.232120665084277,"Rarb(var.2)",0.342217423227018,0.634286193742447
"MA1592.1","MA1592.1",23,2632,7.77027027027027,6.58,1.18089213833895,0.233242657842887,"ZNF274",0.343193338758962,0.63219201835748
"MA0839.1","MA0839.1",11,1149,3.71621621621622,2.8725,1.29372192035377,0.233859545822294,"CREB3L1",0.343423663746913,0.631044898095286
"MA0158.2","MA0158.2",12,1271,4.05405405405405,3.1775,1.27586280222,0.234623924830899,"HOXA5",0.343869249359235,0.629627704529691
"MA0897.1","MA0897.1",22,2510,7.43243243243243,6.275,1.18445138365457,0.235276727178122,"Hmx2",0.344149879362508,0.628421029721524
"MA1140.2","MA1140.2",10,1032,3.37837837837838,2.58,1.30944898386759,0.236732828277958,"JUNB(var.2)",0.345602132867625,0.625741513294463
"MA0072.1","MA0072.1",21,2398,7.09459459459459,5.995,1.18341861461128,0.243078844384394,"RORA(var.2)",0.352943464734796,0.614252836989333
"MA0737.1","MA0737.1",13,1404,4.39189189189189,3.51,1.25125125125125,0.243146638669481,"GLIS3",0.352943464734796,0.614131729868729
"MA0467.1","MA0467.1",23,2650,7.77027027027027,6.625,1.17287098419174,0.243180885889658,"Crx",0.352943464734796,0.614070563769682
"MA0509.2","MA0509.2",34,4052,11.4864864864865,10.13,1.1339078466423,0.244045068170059,"RFX1",0.353509943407503,0.612529964439221
"MA0060.3","MA0060.3",20,2276,6.75675675675676,5.69,1.18747921911367,0.245182311807718,"NFYA",0.354469001179375,0.610510864338751
"MA0887.1","MA0887.1",12,1285,4.05405405405405,3.2125,1.26196235145652,0.245730998037096,"EVX1",0.354575095813682,0.60954005545595
"MA0768.1","MA0768.1",35,4189,11.8243243243243,10.4725,1.12908324892092,0.247976885675018,"LEF1",0.357125012960547,0.605588798575505
"MA0069.1","MA0069.1",13,1413,4.39189189189189,3.5325,1.24328149805857,0.250037218015458,"PAX6",0.359398390442258,0.601995341825132
"MA1588.1","MA1588.1",27,3173,9.12162162162162,7.9325,1.14990502636264,0.251711808517542,"ZNF136",0.361109632988628,0.599096409983171
"MA0895.1","MA0895.1",11,1172,3.71621621621622,2.93,1.26833317959598,0.253149484334543,"HMBOX1",0.362202655545581,0.596622952934025
"MA0731.1","MA0731.1",26,3049,8.78378378378378,7.6225,1.15234946327108,0.253444753612324,"BCL6B",0.362202655545581,0.596116694382581
"MA0139.1","MA0139.1",68,8504,22.972972972973,21.26,1.08057257633927,0.25483124997786,"CTCF",0.363487786775304,0.593747315501673
"MA0793.1","MA0793.1",25,2929,8.44594594594595,7.3225,1.15342382327702,0.257328120128307,"POU6F2",0.366348812243734,0.589512752657669
"MA0878.2","MA0878.2",22,2550,7.43243243243243,6.375,1.16587175410705,0.258228939266605,"CDX1",0.36693102608169,0.587995088717451
"MA0468.1","MA0468.1",25,2932,8.44594594594595,7.33,1.15224364883301,0.258970211386857,"DUX4",0.367284748468812,0.586750188715421
"MA0078.1","MA0078.1",20,2302,6.75675675675676,5.755,1.17406720360673,0.261046678447212,"Sox17",0.369527176701366,0.583281828372532
"MA0503.1","MA0503.1",29,3450,9.7972972972973,8.625,1.13591852722287,0.262821746714642,"Nkx2-5(var.2)",0.371335270926369,0.580338702706532
"MA1567.1","MA1567.1",20,2308,6.75675675675676,5.77,1.17101503583306,0.264764566055416,"TBX6",0.373373093151872,0.577140137798474
"MA0866.1","MA0866.1",25,2945,8.44594594594595,7.3625,1.14715734410132,0.266135757345637,"SOX21",0.374598632037444,0.574896770790147
"MA0067.1","MA0067.1",6,585,2.02702702702703,1.4625,1.38600138600139,0.266908281786287,"Pax2",0.374978490042505,0.573637950460213
"MA1153.1","MA1153.1",19,2191,6.41891891891892,5.4775,1.17187018145485,0.270639465152095,"Smad4",0.379505716171923,0.56760887348834
"MA0056.2","MA0056.2",26,3082,8.78378378378378,7.705,1.14001087394987,0.271264146349538,"MZF1",0.379668017217178,0.566607604216796
"MA0004.1","MA0004.1",33,3986,11.1486486486486,9.965,1.1187805969542,0.273657691818252,"Arnt",0.382185943914668,0.562792340442085
"MA0763.1","MA0763.1",13,1445,4.39189189189189,3.6125,1.21574862059291,0.27510737122901,"ETV3",0.382185943914668,0.560497772964748
"MA0879.1","MA0879.1",16,1820,5.40540540540541,4.55,1.18800118800119,0.275213295046922,"Dlx1",0.382185943914668,0.560330589963969
"MA1565.1","MA1565.1",33,3990,11.1486486486486,9.975,1.11765901239585,0.275612202814487,"TBX18",0.382185943914668,0.559701557817849
"MA1108.2","MA1108.2",25,2962,8.44594594594595,7.405,1.14057338905415,0.275624715584573,"MXI1",0.382185943914668,0.559681841333625
"MA0876.1","MA0876.1",17,1951,5.74324324324324,4.8775,1.17749733331486,0.27885844127924,"BSX",0.385952499432863,0.554616204514693
"MA0795.1","MA0795.1",7,715,2.36486486486486,1.7875,1.32300132300132,0.280075138989678,"SMAD3",0.386918617937592,0.552725439833283
"MA0727.1","MA0727.1",14,1585,4.72972972972973,3.9625,1.19362264472675,0.287014496841519,"NR3C2",0.395074369951355,0.54209616689223
"MA1473.1","MA1473.1",23,2726,7.77027027027027,6.815,1.14017171977553,0.287037947069215,"CDX4",0.395074369951355,0.542060684752571
"MA0891.1","MA0891.1",11,1214,3.71621621621622,3.035,1.22445344850617,0.289724250081892,"GSC2",0.398037367515822,0.538015152583654
"MA0777.1","MA0777.1",4,370,1.35135135135135,0.925,1.4609203798393,0.293805262295447,"MYBL2",0.402902069250742,0.53194042990244
"MA0631.1","MA0631.1",11,1220,3.71621621621622,3.05,1.2184315463004,0.295073406524572,"Six3",0.403898644527212,0.530069929503978
"MA0636.1","MA0636.1",7,733,2.36486486486486,1.8325,1.29051288669297,0.300910547475673,"BHLHE41",0.411134191239655,0.521562589161879
"MA0484.2","MA0484.2",28,3403,9.45945945945946,8.5075,1.11189649832024,0.306310170588882,"HNF4G",0.417703485248336,0.513838582830066
"MA0600.2","MA0600.2",21,2502,7.09459459459459,6.255,1.13422775293279,0.30683848514221,"RFX2",0.417703485248336,0.513090170027211
"MA0644.1","MA0644.1",16,1869,5.40540540540541,4.6725,1.15685508943936,0.310756592422696,"ESX1",0.422266699357616,0.507579649420251
"MA0801.1","MA0801.1",19,2258,6.41891891891892,5.645,1.13709812558351,0.314971793617536,"MGA",0.426440940179096,0.501728336447679
"MA0803.1","MA0803.1",19,2258,6.41891891891892,5.645,1.13709812558351,0.314971793617536,"TBX15",0.426440940179096,0.501728336447679
"MA0713.1","MA0713.1",26,3171,8.78378378378378,7.9275,1.10801435304747,0.321584138865935,"PHOX2A",0.434604651438383,0.492705379615355
"MA0809.2","MA0809.2",31,3822,10.472972972973,9.555,1.09607252464395,0.322356129860207,"TEAD4",0.434860167948851,0.491664066916654
"MA0140.2","MA0140.2",18,2142,6.08108108108108,5.355,1.13558937088349,0.323381661864911,"GATA1::TAL1",0.435283765539671,0.490284611444728
"MA0871.2","MA0871.2",12,1378,4.05405405405405,3.445,1.17679362962382,0.32383711779426,"TFEC",0.435283765539671,0.489673374454288
"MA1624.1","MA1624.1",40,5016,13.5135135135135,12.54,1.07763265658002,0.330957484253511,"Stat5a",0.444054466282588,0.480227793354298
"MA0708.1","MA0708.1",17,2026,5.74324324324324,5.065,1.1339078466423,0.332192277914066,"MSX2",0.444911022125482,0.478610467303917
"MA0626.1","MA0626.1",12,1392,4.05405405405405,3.48,1.16495806150979,0.336104441488145,"Npas2",0.449343930735046,0.473525748461651
"MA0884.1","MA0884.1",19,2290,6.41891891891892,5.725,1.12120854478933,0.336870286643792,"DUXA",0.449562135664165,0.472537293903807
"MA0479.1","MA0479.1",25,3082,8.44594594594595,7.705,1.09616430187488,0.345874244146264,"FOXH1",0.46075390380913,0.461081776932207
"MA1524.1","MA1524.1",15,1789,5.06756756756757,4.4725,1.13305032254166,0.347267610567032,"MSGN1",0.461785450058834,0.459335721175212
"MA0591.1","MA0591.1",26,3224,8.78378378378378,8.06,1.08979947689625,0.352828638651207,"Bach1::Mafk",0.46834548831637,0.452436170979554
"MA0114.4","MA0114.4",28,3487,9.45945945945946,8.7175,1.08511149520613,0.353742571142279,"HNF4A",0.468724614692966,0.451312671879788
"MA0112.3","MA0112.3",15,1807,5.06756756756757,4.5175,1.12176371169177,0.361478074351192,"ESR1",0.477829437891331,0.441918039938109
"MA1104.2","MA1104.2",23,2847,7.77027027027027,7.1175,1.09171342048054,0.361894949609386,"GATA6",0.477829437891331,0.441417477604925
"MA0806.1","MA0806.1",16,1940,5.40540540540541,4.85,1.1145165784341,0.364326038934948,"TBX4",0.478916985678593,0.438509787963046
"MA0807.1","MA0807.1",16,1940,5.40540540540541,4.85,1.1145165784341,0.364326038934948,"TBX5",0.478916985678593,0.438509787963046
"MA0808.1","MA0808.1",24,2982,8.10810810810811,7.455,1.08760672140954,0.364644568184237,"TEAD3",0.478916985678593,0.4381302513871
"MA1547.1","MA1547.1",13,1554,4.39189189189189,3.885,1.13047410344708,0.365627618061339,"PITX2",0.479364153029453,0.436961006815052
"MA1124.1","MA1124.1",37,4699,12.5,11.7475,1.06405618216642,0.369417390416147,"ZNF24",0.483483110965694,0.432482663893075
"MA0778.1","MA0778.1",12,1431,4.05405405405405,3.5775,1.13320868037849,0.370735682497473,"NFKB2",0.484358702527346,0.430935612066021
"MA0652.1","MA0652.1",23,2862,7.77027027027027,7.155,1.08599165202939,0.371486087973502,"IRF8",0.484490597252155,0.430057445778164
"MA0686.1","MA0686.1",9,1049,3.04054054054054,2.6225,1.15940535387628,0.373765346069722,"SPDEF",0.486612474987806,0.427400967024497
