"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA1553.1","MA1553.1",14,1089,2.67175572519084,2.7225,0.981361147912154,0.566124937458057,"RARG(var.3)",0.999972516925505,0.247087714287122
"MA0731.1","MA0731.1",41,3181,7.82442748091603,7.9525,0.98389531353864,0.567012314448185,"BCL6B",0.999972516925505,0.246407508939865
"MA1466.1","MA1466.1",13,1013,2.48091603053435,2.5325,0.979631206528865,0.568928028890927,"ATF6",0.999972516925505,0.24494266969012
"MA1480.1","MA1480.1",17,1326,3.24427480916031,3.315,0.978665100802505,0.570533235499977,"DPRX",0.999972516925505,0.243719051379298
"MA0757.1","MA0757.1",40,3109,7.63358778625954,7.7725,0.982127730622006,0.571375128784267,"ONECUT3",0.999972516925505,0.243078667815428
"MA0040.1","MA0040.1",53,4112,10.1145038167939,10.28,0.983901149493569,0.571378898143421,"Foxq1",0.999972516925505,0.243075802786135
"MA0087.1","MA0087.1",24,1875,4.58015267175572,4.6875,0.977099236641221,0.575953076984317,"Sox5",0.999972516925505,0.23961289719637
"MA0793.1","MA0793.1",37,2883,7.06106870229008,7.2075,0.979683482801259,0.576418944504826,"POU6F2",0.999972516925505,0.239261754161475
"MA1589.1","MA1589.1",45,3504,8.58778625954199,8.76,0.980340897207989,0.578525282160846,"ZNF140",0.999972516925505,0.237677657173725
"MA1483.1","MA1483.1",22,1722,4.19847328244275,4.305,0.97525511787288,0.578624879405836,"ELF2",0.999972516925505,0.237602896722653
"MA1467.1","MA1467.1",69,5355,13.1679389312977,13.3875,0.983599546688905,0.578627982108507,"ATOH1(var.2)",0.999972516925505,0.237600567954768
"MA0905.1","MA0905.1",22,1724,4.19847328244275,4.31,0.974123731425232,0.580831715030739,"HOXC10",0.999972516925505,0.235949677971192
"MA0093.3","MA0093.3",36,2816,6.87022900763359,7.04,0.97588480222068,0.585512306642089,"USF1",0.999972516925505,0.23246397223879
"MA0713.1","MA0713.1",39,3052,7.44274809160305,7.63,0.975458465478775,0.588509137716633,"PHOX2A",0.999972516925505,0.230246789525556
"MA0074.1","MA0074.1",19,1498,3.62595419847328,3.745,0.968212069018233,0.589909986668778,"RXRA::VDR",0.999972516925505,0.229214251536513
"MA0686.1","MA0686.1",12,950,2.29007633587786,2.375,0.964242667738047,0.591184440410854,"SPDEF",0.999972516925505,0.22827700481051
"MA0513.1","MA0513.1",72,5608,13.7404580152672,14.02,0.980061199377117,0.592842709534672,"SMAD2::SMAD3::SMAD4",0.999972516925505,0.227060516487768
"MA1503.1","MA1503.1",15,1189,2.86259541984733,2.9725,0.963026213573533,0.595366615235487,"HOXB9",0.999972516925505,0.225215521764379
"MA0633.1","MA0633.1",26,2050,4.9618320610687,5.125,0.968162353379259,0.595961638834483,"Twist2",0.999972516925505,0.224781694250843
"MA0700.2","MA0700.2",31,2441,5.91603053435114,6.1025,0.969443758189454,0.597464142683685,"LHX2",0.999972516925505,0.223688154148703
"MA1570.1","MA1570.1",18,1427,3.43511450381679,3.5675,0.96289124143428,0.598524850291188,"TFAP4(var.2)",0.999972516925505,0.222917813310556
"MA0620.3","MA0620.3",18,1427,3.43511450381679,3.5675,0.96289124143428,0.598524850291188,"MITF",0.999972516925505,0.222917813310556
"MA1136.1","MA1136.1",15,1192,2.86259541984733,2.98,0.960602489881654,0.599270311348796,"FOSB::JUNB(var.2)",0.999972516925505,0.222377237298962
"MA0084.1","MA0084.1",51,3997,9.73282442748092,9.9925,0.974012952462438,0.600651665354105,"SRY",0.999972516925505,0.22137731447277
"MA1125.1","MA1125.1",147,11391,28.0534351145038,28.4775,0.985108774102496,0.602124256464353,"ZNF384",0.999972516925505,0.220313876967529
"MA1547.1","MA1547.1",21,1666,4.00763358778626,4.165,0.962216947847841,0.602984429460774,"PITX2",0.999972516925505,0.219693902265443
"MA1124.1","MA1124.1",62,4855,11.8320610687023,12.1375,0.974835103497614,0.605450286641683,"ZNF24",0.999972516925505,0.217921510858756
"MA0511.2","MA0511.2",17,1359,3.24427480916031,3.3975,0.954900606081032,0.611234960548977,"RUNX2",0.999972516925505,0.213791813563119
"MA1475.1","MA1475.1",10,805,1.90839694656489,2.0125,0.948271774690626,0.611235360925509,"CREB3L4(var.2)",0.999972516925505,0.213791529087798
"MA1652.1","MA1652.1",106,8268,20.2290076335878,20.67,0.978665100802506,0.616300345778436,"ZKSCAN5",0.999972516925505,0.210207588606133
"MA0465.2","MA0465.2",52,4097,9.9236641221374,10.2425,0.968871283586762,0.617062583195326,"CDX2",0.999972516925505,0.209670787088228
"MA0062.3","MA0062.3",94,7347,17.9389312977099,18.3675,0.976667009539128,0.618365253276517,"GABPA",0.999972516925505,0.208754921958808
"MA1527.1","MA1527.1",52,4102,9.9236641221374,10.255,0.967690309325929,0.620663365513742,"NFIC(var.2)",0.999972516925505,0.207143887971726
"MA0081.2","MA0081.2",132,10280,25.1908396946565,25.7,0.980188314967179,0.622328416683703,"SPIB",0.999972516925505,0.205980367861487
"MA0804.1","MA0804.1",13,1052,2.48091603053435,2.63,0.943314080051084,0.62328043736536,"TBX19",0.999972516925505,0.205316503907943
"MA0752.1","MA0752.1",24,1922,4.58015267175572,4.805,0.953205550833658,0.624770410625752,"ZNF410",0.999972516925505,0.204279547002485
"MA1647.1","MA1647.1",82,6433,15.6488549618321,16.0825,0.973036217119979,0.625517386681206,"PRDM4",0.999972516925505,0.203760614292282
"MA0102.4","MA0102.4",37,2941,7.06106870229008,7.3525,0.960362965289368,0.625767078013805,"CEBPA",0.999972516925505,0.203587289085384
"MA1151.1","MA1151.1",33,2634,6.29770992366412,6.585,0.956372046114521,0.630591836026725,"RORC",0.999972516925505,0.200251656156295
"MA0002.2","MA0002.2",71,5598,13.5496183206107,13.995,0.968175657064001,0.635384233375294,"RUNX1",0.999972516925505,0.196963566095374
"MA0142.1","MA0142.1",74,5838,14.1221374045802,14.595,0.967601055469692,0.639984839284842,"Pou5f1::Sox2",0.999972516925505,0.193830313973803
"MA1646.1","MA1646.1",74,5838,14.1221374045802,14.595,0.967601055469692,0.639984839284842,"OSR2",0.999972516925505,0.193830313973803
"MA0480.1","MA0480.1",73,5763,13.9312977099237,14.4075,0.966947611308254,0.64151715948682,"Foxo1",0.999972516925505,0.192791722499077
"MA1579.1","MA1579.1",74,5844,14.1221374045802,14.61,0.966607625227937,0.643622773629708,"ZBTB26",0.999972516925505,0.19136859744011
"MA0802.1","MA0802.1",33,2653,6.29770992366412,6.6325,0.949522792863041,0.64695660432095,"TBR1",0.999972516925505,0.18912484937151
"MA0467.1","MA0467.1",34,2735,6.48854961832061,6.8375,0.948965209260784,0.649883147604648,"Crx",0.999972516925505,0.187164724761198
"MA1572.1","MA1572.1",18,1472,3.43511450381679,3.68,0.933455028211085,0.650565773850034,"TGIF2LY",0.999972516925505,0.186708788608826
"MA1636.1","MA1636.1",39,3133,7.44274809160305,7.8325,0.950239143517785,0.654429235824523,"CEBPG(var.2)",0.999972516925505,0.184137307329323
"MA0759.1","MA0759.1",15,1236,2.86259541984733,3.09,0.926406284740236,0.654518449602213,"ELK3",0.999972516925505,0.184078107023838
"MA0122.3","MA0122.3",32,2585,6.10687022900763,6.4625,0.944970248202342,0.656028053213417,"Nkx3-2",0.999972516925505,0.18307758883274
"MA0638.1","MA0638.1",11,916,2.09923664122137,2.29,0.916697223240775,0.656542904320984,"CREB3",0.999972516925505,0.182736888004031
"MA0870.1","MA0870.1",27,2192,5.15267175572519,5.48,0.940268568562991,0.65719522090687,"Sox1",0.999972516925505,0.182305603394799
"MA1131.1","MA1131.1",21,1719,4.00763358778626,4.2975,0.932549991340607,0.659555509261918,"FOSL2::JUN(var.2)",0.999972516925505,0.180748647651111
"MA0065.2","MA0065.2",76,6028,14.5038167938931,15.07,0.962429780616664,0.660779763860882,"Pparg::Rxra",0.999972516925505,0.179943265594036
"MA0593.1","MA0593.1",71,5641,13.5496183206107,14.1025,0.960795484531869,0.661682715803472,"FOXP2",0.999972516925505,0.179350209665329
"MA1476.1","MA1476.1",16,1325,3.05343511450382,3.3125,0.921791732680397,0.66503458721543,"DLX5",0.999972516925505,0.177155767259015
"MA1103.2","MA1103.2",39,3155,7.44274809160305,7.8875,0.943613070250783,0.671471731710525,"FOXK2",0.999972516925505,0.172972265974488
"MA0671.1","MA0671.1",32,2605,6.10687022900763,6.5125,0.937715198312113,0.672905119390457,"NFIX",0.999972516925505,0.172046167618653
"MA0667.1","MA0667.1",35,2846,6.6793893129771,7.115,0.93877572916052,0.676267345244111,"MYF6",0.999972516925505,0.169881582739792
"MA1129.1","MA1129.1",10,850,1.90839694656489,2.125,0.898069151324652,0.677877278797914,"FOSL1::JUN(var.2)",0.999972516925505,0.168848922600455
"MA0098.3","MA0098.3",19,1578,3.62595419847328,3.945,0.919126539536954,0.678829117966854,"ETS1",0.999972516925505,0.168239537154143
"MA0840.1","MA0840.1",16,1340,3.05343511450382,3.35,0.911473168508602,0.682121505784537,"Creb5",0.999972516925505,0.166138257907176
"MA0690.1","MA0690.1",31,2537,5.91603053435114,6.3425,0.932760036949333,0.682163487527264,"TBX21",0.999972516925505,0.166111529709911
"MA0698.1","MA0698.1",60,4817,11.4503816793893,12.0425,0.950830947011776,0.682221071656222,"ZBTB18",0.999972516925505,0.166074870735287
"MA0845.1","MA0845.1",57,4591,10.8778625954198,11.4775,0.947755399296001,0.687720934849423,"FOXB1",0.999972516925505,0.162587755138565
"MA1140.2","MA1140.2",12,1021,2.29007633587786,2.5525,0.897189553722963,0.688195813758969,"JUNB(var.2)",0.999972516925505,0.162287973486244
"MA1420.1","MA1420.1",19,1588,3.62595419847328,3.97,0.913338589036091,0.689177899920885,"IRF5",0.999972516925505,0.161668657655085
"MA0640.2","MA0640.2",99,7866,18.8931297709924,19.665,0.960749034883924,0.689544428875148,"ELF3",0.999972516925505,0.161437746031012
"MA1592.1","MA1592.1",33,2706,6.29770992366412,6.765,0.930925339787749,0.690754187946455,"ZNF274",0.999972516925505,0.1606764733365
"MA0783.1","MA0783.1",38,3104,7.25190839694656,7.76,0.934524277957032,0.692554492215467,"PKNOX2",0.999972516925505,0.159546049357496
"MA0101.1","MA0101.1",30,2471,5.72519083969466,6.1775,0.926781196227383,0.693257974557126,"REL",0.999972516925505,0.159105126025274
"MA1530.1","MA1530.1",29,2392,5.53435114503817,5.98,0.925476780106717,0.693683806890667,"NKX6-3",0.999972516925505,0.158838443398854
"MA0485.2","MA0485.2",13,1107,2.48091603053435,2.7675,0.896446623499314,0.693770852288969,"HOXC9",0.999972516925505,0.158783950322692
"MA0805.1","MA0805.1",37,3031,7.06106870229008,7.5775,0.931846743951181,0.697117904882045,"TBX1",0.999972516925505,0.156693762634874
"MA0670.1","MA0670.1",39,3191,7.44274809160305,7.9775,0.932967482494899,0.698444122787712,"NFIA",0.999972516925505,0.155868332764761
"MA0860.1","MA0860.1",36,2954,6.87022900763359,7.385,0.930295058582747,0.698764909064766,"Rarg(var.2)",0.999972516925505,0.155668912764937
"MA0858.1","MA0858.1",28,2319,5.34351145038168,5.7975,0.921692358841169,0.699281861290495,"Rarb(var.2)",0.999972516925505,0.155347736801394
"MA0042.2","MA0042.2",36,2956,6.87022900763359,7.39,0.929665630261649,0.700279459691536,"FOXI1",0.999972516925505,0.154728612011923
"MA0033.2","MA0033.2",36,2956,6.87022900763359,7.39,0.929665630261649,0.700279459691536,"FOXL1",0.999972516925505,0.154728612011923
"MA0848.1","MA0848.1",36,2956,6.87022900763359,7.39,0.929665630261649,0.700279459691536,"FOXO4",0.999972516925505,0.154728612011923
"MA0849.1","MA0849.1",36,2956,6.87022900763359,7.39,0.929665630261649,0.700279459691536,"FOXO6",0.999972516925505,0.154728612011923
"MA0850.1","MA0850.1",36,2956,6.87022900763359,7.39,0.929665630261649,0.700279459691536,"FOXP3",0.999972516925505,0.154728612011923
"MA1145.1","MA1145.1",18,1519,3.43511450381679,3.7975,0.904572614566634,0.701051179040503,"FOSL2::JUND(var.2)",0.999972516925505,0.15425027595125
"MA1576.1","MA1576.1",34,2800,6.48854961832061,7,0.926935659760087,0.702288742486681,"THRB(var.3)",0.999972516925505,0.153484293160104
"MA0842.2","MA0842.2",33,2723,6.29770992366412,6.8075,0.925113466568362,0.704175973381186,"NRL",0.999972516925505,0.152318797223778
"MA0503.1","MA0503.1",45,3675,8.58778625954199,9.1875,0.934725035052189,0.70553418604462,"Nkx2-5(var.2)",0.999972516925505,0.151481938038852
"MA0673.1","MA0673.1",31,2570,5.91603053435114,6.425,0.920782962544925,0.709026090510254,"NKX2-8",0.999972516925505,0.149337783496547
"MA0749.1","MA0749.1",2,189,0.381679389312977,0.4725,0.807787067329052,0.710469565348289,"ZBED1",0.999972516925505,0.148454521373945
"MA0797.1","MA0797.1",28,2334,5.34351145038168,5.835,0.915768886097974,0.71182850967339,"TGIF2",0.999972516925505,0.147624621915369
"MA0089.2","MA0089.2",48,3923,9.16030534351145,9.8075,0.934010231303742,0.713038290271154,"NFE2L1",0.999972516925505,0.146887147838221
"MA0032.2","MA0032.2",67,5418,12.7862595419847,13.545,0.943983724029881,0.713915169574643,"FOXC1",0.999972516925505,0.146353389868599
"MA0151.1","MA0151.1",136,10792,25.9541984732824,26.98,0.961979187297348,0.718065740858723,"Arid3a",0.999972516925505,0.143835793104241
"MA0525.2","MA0525.2",11,963,2.09923664122137,2.4075,0.871957068004725,0.718415757451095,"TP63",0.999972516925505,0.143624150590461
"MA0137.3","MA0137.3",59,4799,11.2595419847328,11.9975,0.938490684286962,0.71904252196498,"STAT1",0.999972516925505,0.143245426016704
"MA0743.2","MA0743.2",28,2345,5.34351145038168,5.8625,0.911473168508602,0.72083836537604,"SCRT1",0.999972516925505,0.142162106840726
"MA1521.1","MA1521.1",25,2107,4.77099236641221,5.2675,0.905741313035067,0.723209841352033,"MAFA",0.999972516925505,0.14073567266571
"MA0078.1","MA0078.1",30,2511,5.72519083969466,6.2775,0.912017656661833,0.725459713961998,"Sox17",0.999972516925505,0.139386699683564
"MA1550.1","MA1550.1",32,2673,6.10687022900763,6.6825,0.913860116574281,0.726995298698138,"PPARD",0.999972516925505,0.138468397608718
"MA0481.3","MA0481.3",46,3787,8.77862595419847,9.4675,0.927238019983995,0.727384726771367,"FOXP1",0.999972516925505,0.138235822264747
"MA0821.1","MA0821.1",13,1140,2.48091603053435,2.85,0.870496852819071,0.732073086799387,"HES5",0.999972516925505,0.135445558819786
"MA1649.1","MA1649.1",41,3398,7.82442748091603,8.495,0.92106268168523,0.732437170370063,"ZBTB12",0.999972516925505,0.135229623850154
"MA0036.3","MA0036.3",27,2280,5.15267175572519,5.7,0.903977501004419,0.733188469333554,"GATA2",0.999972516925505,0.13478437369371
"MA0119.1","MA0119.1",48,3962,9.16030534351145,9.905,0.924816289097572,0.737874054802214,"NFIC::TLX1",0.999972516925505,0.132017760090512
"MA0482.2","MA0482.2",31,2618,5.91603053435114,6.545,0.903900769190397,0.745740678365067,"GATA4",0.999972516925505,0.127412166541046
"MA0885.1","MA0885.1",22,1893,4.19847328244275,4.7325,0.887157587415266,0.747523212957718,"Dlx2",0.999972516925505,0.126375316578226
"MA0897.1","MA0897.1",30,2542,5.72519083969466,6.355,0.900895490117177,0.749009525706251,"Hmx2",0.999972516925505,0.125512659022357
"MA0526.3","MA0526.3",33,2793,6.29770992366412,6.9825,0.901927665401235,0.755931406051519,"USF2",0.999972516925505,0.121517611013161
"MA1481.1","MA1481.1",21,1823,4.00763358778626,4.5575,0.879349114160452,0.757282311415787,"DRGX",0.999972516925505,0.120742187298237
"MA1126.1","MA1126.1",18,1578,3.43511450381679,3.945,0.870751458508693,0.758043459243377,"FOS::JUN(var.2)",0.999972516925505,0.120305895201005
"MA0772.1","MA0772.1",63,5186,12.0229007633588,12.965,0.927335191928946,0.759247159424538,"IRF7",0.999972516925505,0.119616824234927
"MA0479.1","MA0479.1",38,3202,7.25190839694656,8.005,0.905922348150726,0.761097400897856,"FOXH1",0.999972516925505,0.118559761145779
"MA0761.2","MA0761.2",87,7079,16.6030534351145,17.6975,0.938158126012968,0.761924553308557,"ETV1",0.999972516925505,0.118088030896602
"MA1487.1","MA1487.1",61,5034,11.6412213740458,12.585,0.925007657850282,0.762451006327835,"FOXE1",0.999972516925505,0.117788058033749
"MA0159.1","MA0159.1",34,2883,6.48854961832061,7.2075,0.900249686898455,0.762513870787066,"RARA::RXRA",0.999972516925505,0.117752251716926
"MA0892.1","MA0892.1",28,2399,5.34351145038168,5.9975,0.890956473594277,0.762633302597558,"GSX1",0.999972516925505,0.117684233918681
"MA0775.1","MA0775.1",31,2644,5.91603053435114,6.61,0.895012183714243,0.764401938970762,"MEIS3",0.999972516925505,0.116678219990606
"MA0868.2","MA0868.2",37,3128,7.06106870229008,7.82,0.902949961929677,0.765118900850585,"SOX8",0.999972516925505,0.116271069459746
"MA0859.1","MA0859.1",39,3292,7.44274809160305,8.23,0.904343632029532,0.76738871995873,"Rarg",0.999972516925505,0.114984588895435
"MA1561.1","MA1561.1",11,1007,2.09923664122137,2.5175,0.833857652918123,0.769477086494229,"SOX12",0.999972516925505,0.113804308070683
"MA0637.1","MA0637.1",5,492,0.954198473282443,1.23,0.775771116489791,0.773697572612574,"CENPB",0.999972516925505,0.111428765689406
"MA0898.1","MA0898.1",31,2658,5.91603053435114,6.645,0.890298048811308,0.774083744838426,"Hmx3",0.999972516925505,0.111212052296705
"MA0758.1","MA0758.1",20,1762,3.81679389312977,4.405,0.866468534195181,0.774802172814275,"E2F7",0.999972516925505,0.110809170038721
"MA1645.1","MA1645.1",43,3627,8.20610687022901,9.0675,0.905002136225973,0.776223785838461,"NKX2-2",0.999972516925505,0.110013053299022
"MA0765.2","MA0765.2",24,2092,4.58015267175572,5.23,0.875746208748705,0.776331000639988,"ETV5",0.999972516925505,0.10995307113651
"MA0031.1","MA0031.1",27,2338,5.15267175572519,5.845,0.881552054016286,0.777295482248542,"FOXD1",0.999972516925505,0.10941385646823
"MA0157.2","MA0157.2",27,2338,5.15267175572519,5.845,0.881552054016286,0.777295482248542,"FOXO3",0.999972516925505,0.10941385646823
"MA1489.1","MA1489.1",41,3469,7.82442748091603,8.6725,0.902211297885965,0.777595999468266,"FOXN3",0.999972516925505,0.109245982409619
"MA0672.1","MA0672.1",26,2257,4.9618320610687,5.6425,0.879367667003758,0.777624998311713,"NKX2-3",0.999972516925505,0.109229786592163
"MA0148.4","MA0148.4",48,4030,9.16030534351145,10.075,0.909211448487489,0.778075637737957,"FOXA1",0.999972516925505,0.108978182630469
"MA1133.1","MA1133.1",14,1269,2.67175572519084,3.1725,0.842160985087735,0.779158795107157,"JUN::JUNB(var.2)",0.999972516925505,0.108374022673025
"MA0875.1","MA0875.1",24,2096,4.58015267175572,5.24,0.874074937357963,0.779344061212493,"BARX1",0.999972516925505,0.108270769673155
"MA0707.1","MA0707.1",40,3393,7.63358778625954,8.4825,0.899921931772419,0.780168047904766,"MNX1",0.999972516925505,0.107811840364656
"MA1117.1","MA1117.1",28,2425,5.34351145038168,6.0625,0.881403950578421,0.781269715928056,"RELB",0.999972516925505,0.107199009762149
"MA0496.3","MA0496.3",69,5705,13.1679389312977,14.2625,0.923256016217193,0.7818698619506,"MAFK",0.999972516925505,0.106865526914651
"MA0852.2","MA0852.2",41,3482,7.82442748091603,8.705,0.898842904183347,0.785310496846246,"FOXK1",0.999972516925505,0.104958597515289
"MA0878.2","MA0878.2",30,2597,5.72519083969466,6.4925,0.881816070803952,0.787625965311171,"CDX1",0.999972516925505,0.103679975106944
"MA1577.1","MA1577.1",22,1943,4.19847328244275,4.8575,0.864328004620226,0.787729637988265,"TLX2",0.999972516925505,0.103622814080498
"MA0857.1","MA0857.1",41,3488,7.82442748091603,8.72,0.897296729462848,0.78881221195299,"Rarb",0.999972516925505,0.103026374508601
"MA0605.2","MA0605.2",15,1364,2.86259541984733,3.41,0.839470797609187,0.789414681371621,"ATF3",0.999972516925505,0.102694800946089
"MA0708.1","MA0708.1",24,2110,4.58015267175572,5.275,0.868275388010564,0.789677490922982,"MSX2",0.999972516925505,0.102550241000819
"MA0913.2","MA0913.2",36,3093,6.87022900763359,7.7325,0.888487424200917,0.793663119732324,"HOXD9",0.999972516925505,0.100363800201958
"MA0657.1","MA0657.1",22,1954,4.19847328244275,4.885,0.859462289138741,0.795963390085679,"KLF13",0.999972516925505,0.0991069069475208
"MA1545.1","MA1545.1",3,325,0.572519083969466,0.8125,0.704638872577804,0.800335821335944,"OVOL2",0.999972516925505,0.0967277445700172
"MA0855.1","MA0855.1",28,2454,5.34351145038168,6.135,0.870988011472156,0.800892916992745,"RXRB",0.999972516925505,0.096425547171717
"MA1484.1","MA1484.1",17,1550,3.24427480916031,3.875,0.837232208815563,0.804882964926835,"ETS2",0.999972516925505,0.0942672642055712
"MA0771.1","MA0771.1",31,2713,5.91603053435114,6.7825,0.872249249443589,0.809598670685769,"HSF4",0.999972516925505,0.0917302135901325
"MA0882.1","MA0882.1",21,1892,4.00763358778626,4.73,0.847279828284621,0.811087121939264,"DLX6",0.999972516925505,0.090932494068354
"MA1104.2","MA1104.2",33,2879,6.29770992366412,7.1975,0.87498574833819,0.811295033608441,"GATA6",0.999972516925505,0.0908211825739171
"MA0666.1","MA0666.1",17,1562,3.24427480916031,3.905,0.830800207211346,0.814305410348862,"MSX1",0.999972516925505,0.0892126796897244
"MA0876.1","MA0876.1",17,1562,3.24427480916031,3.905,0.830800207211346,0.814305410348862,"BSX",0.999972516925505,0.0892126796897244
"MA0615.1","MA0615.1",3,334,0.572519083969466,0.835,0.685651597568222,0.81499047031429,"Gmeb1",0.999972516925505,0.0888474694368513
"MA0611.1","MA0611.1",16,1479,3.05343511450382,3.6975,0.825810713861749,0.815282640998834,"Dux",0.999972516925505,0.0886918045773265
"MA1509.1","MA1509.1",5,523,0.954198473282443,1.3075,0.729788507290587,0.816643384594296,"IRF6",0.999972516925505,0.0879675516853625
"MA0641.1","MA0641.1",23,2071,4.38931297709924,5.1775,0.847766871482228,0.819952232597989,"ELF4",0.999972516925505,0.0862114472789221
"MA1571.1","MA1571.1",17,1570,3.24427480916031,3.925,0.826566830359313,0.820402906823172,"TGIF2LX",0.999972516925505,0.0859728095237751
"MA0909.2","MA0909.2",23,2075,4.38931297709924,5.1875,0.846132622091419,0.822594916433037,"HOXD13",0.999972516925505,0.0848139787216923
"MA0486.2","MA0486.2",31,2735,5.91603053435114,6.8375,0.865232984914244,0.822675109992832,"HSF1",0.999972516925505,0.0847716420596592
"MA1603.1","MA1603.1",29,2572,5.53435114503817,6.43,0.860707798606247,0.8233695999751,"Dmrt1",0.999972516925505,0.0844051718379131
"MA0879.1","MA0879.1",20,1827,3.81679389312977,4.5675,0.835641793788675,0.824036625754546,"Dlx1",0.999972516925505,0.0840534848931798
"MA1585.1","MA1585.1",17,1576,3.24427480916031,3.94,0.823420002324951,0.824879927491817,"ZKSCAN1",0.999972516925505,0.0836092643263036
"MA0896.1","MA0896.1",22,1996,4.19847328244275,4.99,0.841377411311172,0.825370617812736,"Hmx1",0.999972516925505,0.0833509955372576
"MA0601.1","MA0601.1",46,3961,8.77862595419847,9.9025,0.886506029204592,0.826078572608565,"Arid3b",0.999972516925505,0.0829786427190385
"MA1505.1","MA1505.1",13,1238,2.48091603053435,3.095,0.801588378201729,0.82675777826582,"HOXC8",0.999972516925505,0.0826217104849778
"MA0760.1","MA0760.1",17,1579,3.24427480916031,3.9475,0.821855556468728,0.827087685862627,"ERF",0.999972516925505,0.0824484451420669
"MA1520.1","MA1520.1",24,2167,4.58015267175572,5.4175,0.845436579927222,0.828340387997452,"MAF",0.999972516925505,0.0817911629114966
"MA0719.1","MA0719.1",19,1751,3.62595419847328,4.3775,0.828316207532446,0.829502950433228,"RHOXF1",0.999972516925505,0.0811820649083471
"MA0161.2","MA0161.2",59,5015,11.2595419847328,12.5375,0.898069151324652,0.830098062426554,"NFIC",0.999972516925505,0.0808705998466955
"MA0833.2","MA0833.2",33,2914,6.29770992366412,7.285,0.864476310729461,0.831163064969818,"ATF4",0.999972516925505,0.080313764098855
"MA1474.1","MA1474.1",12,1159,2.29007633587786,2.8975,0.790362842408236,0.832675108985257,"CREB3L4",0.999972516925505,0.0795244174384012
"MA0662.1","MA0662.1",26,2342,4.9618320610687,5.855,0.847452102659044,0.833874687952189,"MIXL1",0.999972516925505,0.0788992088585243
"MA0083.3","MA0083.3",12,1161,2.29007633587786,2.9025,0.789001321577214,0.834322429445123,"SRF",0.999972516925505,0.0786660809357602
"MA1532.1","MA1532.1",26,2344,4.9618320610687,5.86,0.846729020660188,0.835062888635862,"NR1D2",0.999972516925505,0.078280816541473
"MA1544.1","MA1544.1",3,349,0.572519083969466,0.8725,0.656182331197095,0.837387019313121,"OVOL1",0.999972516925505,0.0770737755732535
"MA0869.1","MA0869.1",46,3985,8.77862595419847,9.9625,0.881166971563209,0.837478132493896,"Sox11",0.999972516925505,0.0770265240657092
"MA1623.1","MA1623.1",154,12521,29.3893129770992,31.3025,0.938880695698402,0.840884756244449,"Stat2",0.999972516925505,0.0752635204406436
"MA0866.1","MA0866.1",35,3097,6.6793893129771,7.7425,0.862691548334143,0.841234198440527,"SOX21",0.999972516925505,0.0750830803840575
"MA1118.1","MA1118.1",26,2360,4.9618320610687,5.9,0.840988484926899,0.844348195812635,"SIX1",0.999972516925505,0.0734784202754166
"MA1563.1","MA1563.1",18,1699,3.43511450381679,4.2475,0.808737964406544,0.851202825275863,"SOX18",0.999972516925505,0.0699669435550413
"MA1143.1","MA1143.1",10,1007,1.90839694656489,2.5175,0.758052411743748,0.851498485113348,"FOSL1::JUND(var.2)",0.999972516925505,0.0698161203467105
"MA1568.1","MA1568.1",14,1357,2.67175572519084,3.3925,0.787547745082046,0.8518064309218,"TCF21(var.2)",0.999972516925505,0.0696590854370663
"MA1534.1","MA1534.1",25,2297,4.77099236641221,5.7425,0.83082148304958,0.855732675950145,"NR1I3",0.999972516925505,0.0676618842618511
"MA0156.2","MA0156.2",13,1276,2.48091603053435,3.19,0.77771662399196,0.855890113172705,"FEV",0.999972516925505,0.0675819903534138
"MA0677.1","MA0677.1",30,2715,5.72519083969466,6.7875,0.843490363122601,0.85652990840133,"Nr2f6",0.999972516925505,0.0672574676933558
"MA0598.3","MA0598.3",87,7320,16.6030534351145,18.3,0.907270679514454,0.857704754256815,"EHF",0.999972516925505,0.0666621826216866
"MA0107.1","MA0107.1",30,2721,5.72519083969466,6.8025,0.841630406423323,0.859533300852367,"RELA",0.999972516925505,0.0657372928032643
"MA0907.1","MA0907.1",20,1888,3.81679389312977,4.72,0.808642773968172,0.862711402609113,"HOXC13",0.999972516925505,0.0641344617772456
"MA0629.1","MA0629.1",19,1803,3.62595419847328,4.5075,0.804426888180429,0.862766471279162,"Rhox11",0.999972516925505,0.0641067407384565
"MA1127.1","MA1127.1",15,1462,2.86259541984733,3.655,0.783199841271499,0.864270738845984,"FOSB::JUN",0.999972516925505,0.063350190427952
"MA0693.2","MA0693.2",26,2397,4.9618320610687,5.9925,0.828007018951807,0.864343360438426,"VDR",0.999972516925505,0.0633136997422681
"MA1502.1","MA1502.1",16,1549,3.05343511450382,3.8725,0.788491959846047,0.864652539465742,"HOXB8",0.999972516925505,0.0631583786719031
"MA0069.1","MA0069.1",14,1377,2.67175572519084,3.4425,0.77610914312007,0.865440287810264,"PAX6",0.999972516925505,0.0627628914732939
"MA1597.1","MA1597.1",53,4620,10.1145038167939,11.55,0.875714616172631,0.866100621912993,"ZNF528",0.999972516925505,0.0624316495496181
"MA0679.2","MA0679.2",43,3807,8.20610687022901,9.5175,0.862212437113633,0.866486096850337,"ONECUT1",0.999972516925505,0.0622384013397018
