"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0006.1","MA0006.1",11,5807,15.4929577464789,14.5175,1.06719185441563,0.458255927009119,"Ahr::Arnt",0.874736111815737,0.338891909233813
"MA0727.1","MA0727.1",3,1411,4.22535211267606,3.5275,1.19783192421717,0.459773264357043,"NR3C2",0.874736111815737,0.33745628639382
"MA0893.2","MA0893.2",5,2504,7.04225352112676,6.26,1.12496062637808,0.460142042030578,"GSX2",0.874736111815737,0.337108084518859
"MA0729.1","MA0729.1",6,3060,8.45070422535211,7.65,1.10466721900028,0.462294656471851,"RARA",0.874736111815737,0.335081126415262
"MA0812.1","MA0812.1",6,3063,8.45070422535211,7.6575,1.10358527265454,0.463252307147216,"TFAP2B(var.2)",0.874736111815737,0.334182409075854
"MA0744.2","MA0744.2",5,2521,7.04225352112676,6.3025,1.11737461660083,0.466099510750668,"SCRT2",0.874736111815737,0.331521352931814
"MA0482.2","MA0482.2",5,2522,7.04225352112676,6.305,1.11693156560298,0.466449411112637,"GATA4",0.874736111815737,0.331195450879948
"MA0801.1","MA0801.1",5,2525,7.04225352112676,6.3125,1.1156045181983,0.467498743336404,"MGA",0.874736111815737,0.33021955219852
"MA0803.1","MA0803.1",5,2525,7.04225352112676,6.3125,1.1156045181983,0.467498743336404,"TBX15",0.874736111815737,0.33021955219852
"MA0909.2","MA0909.2",4,1976,5.63380281690141,4.94,1.14044591435251,0.467815664280424,"HOXD13",0.874736111815737,0.329925240422
"MA1640.1","MA1640.1",6,3080,8.45070422535211,7.7,1.09749405524053,0.468671929610971,"MEIS2(var.2)",0.874736111815737,0.329131057105196
"MA0603.1","MA0603.1",3,1431,4.22535211267606,3.5775,1.18109073729589,0.469027405799323,"Arntl",0.874736111815737,0.328801780228025
"MA0479.1","MA0479.1",6,3099,8.45070422535211,7.7475,1.09076530820937,0.474714150243021,"FOXH1",0.880573792678688,0.323567822672054
"MA0762.1","MA0762.1",4,1994,5.63380281690141,4.985,1.13015101642957,0.474881972385086,"ETV2",0.880573792678688,0.323414316925217
"MA0122.3","MA0122.3",5,2549,7.04225352112676,6.3725,1.10510059178137,0.475872805373524,"Nkx3-2",0.880573792678688,0.322509113048847
"MA0628.1","MA0628.1",3,1450,4.22535211267606,3.625,1.16561437591064,0.47775637981757,"POU6F1",0.880573792678688,0.320793504794004
"MA0811.1","MA0811.1",6,3117,8.45070422535211,7.7925,1.08446637476447,0.480422697615984,"TFAP2B",0.880573792678688,0.318376482500371
"MA0137.3","MA0137.3",9,4789,12.6760563380282,11.9725,1.05876436316794,0.481358686087788,"STAT1",0.880573792678688,0.317531186960979
"MA1125.1","MA1125.1",20,10932,28.169014084507,27.33,1.03069938106502,0.481781344164693,"ZNF384",0.880573792678688,0.317150021031729
"MA1580.1","MA1580.1",4,2013,5.63380281690141,5.0325,1.11948391791384,0.482305196244878,"ZBTB32",0.880573792678688,0.316678059064391
"MA0656.1","MA0656.1",3,1461,4.22535211267606,3.6525,1.15683836076004,0.482781074002123,"JDP2(var.2)",0.880573792678688,0.316249763466052
"MA0776.1","MA0776.1",1,376,1.40845070422535,0.94,1.49835181300569,0.488877908210826,"MYBL1",0.887995465697861,0.310799587524278
"MA0777.1","MA0777.1",1,378,1.40845070422535,0.945,1.49042402563529,0.490707991641737,"MYBL2",0.887995465697861,0.309176869066883
"MA1581.1","MA1581.1",10,5397,14.0845070422535,13.4925,1.04387674947219,0.493979207589891,"ZBTB6",0.887995465697861,0.306291330871935
"MA0847.2","MA0847.2",9,4844,12.6760563380282,12.11,1.046742885056,0.49566647825835,"FOXD2",0.887995465697861,0.304810451277818
"MA0029.1","MA0029.1",6,3170,8.45070422535211,7.925,1.0663349180255,0.497133081942757,"Mecom",0.887995465697861,0.303527335579287
"MA1549.1","MA1549.1",5,2611,7.04225352112676,6.5275,1.07885921426683,0.497319148996253,"POU6F1(var.2)",0.887995465697861,0.303364818179202
"MA0109.1","MA0109.1",3,1495,4.22535211267606,3.7375,1.13052899335814,0.498171666860054,"HLTF",0.887995465697861,0.302620976270093
"MA0779.1","MA0779.1",2,939,2.8169014084507,2.3475,1.19995800146995,0.499025221722442,"PAX1",0.887995465697861,0.301877503719163
"MA1146.1","MA1146.1",3,1499,4.22535211267606,3.7475,1.12751223820575,0.49996794086748,"NR1H4::RXRA",0.887995465697861,0.301057842765441
"MA1625.1","MA1625.1",10,5437,14.0845070422535,13.5925,1.03619694995428,0.503864919162609,"Stat5b",0.887995465697861,0.297685877691976
"MA1624.1","MA1624.1",9,4881,12.6760563380282,12.2025,1.03880814079313,0.505243199142619,"Stat5a",0.887995465697861,0.296499523621092
"MA0503.1","MA0503.1",7,3759,9.85915492957746,9.3975,1.04912529178797,0.505632577227668,"Nkx2-5(var.2)",0.887995465697861,0.296164952814219
"MA0817.1","MA0817.1",2,952,2.8169014084507,2.38,1.18357202035744,0.506358259991724,"BHLHE23",0.887995465697861,0.29554210117867
"MA1145.1","MA1145.1",3,1515,4.22535211267606,3.7875,1.1156045181983,0.507121765904325,"FOSL2::JUND(var.2)",0.887995465697861,0.294887748928996
"MA1559.1","MA1559.1",7,3765,9.85915492957746,9.4125,1.04745337897237,0.507371126749345,"SNAI3",0.887995465697861,0.294674251048508
"MA0870.1","MA0870.1",4,2080,5.63380281690141,5.2,1.08342361863489,0.508161967570169,"Sox1",0.887995465697861,0.293997842025705
"MA1508.1","MA1508.1",16,8826,22.5352112676056,22.065,1.02131027725382,0.508271561656684,"IKZF1",0.887995465697861,0.293904188863272
"MA1130.1","MA1130.1",6,3206,8.45070422535211,8.015,1.05436110110444,0.508390587580615,"FOSL2::JUN",0.887995465697861,0.293802498636599
"MA0077.1","MA0077.1",5,2654,7.04225352112676,6.635,1.06137958117962,0.512015052834799,"SOX9",0.887995465697861,0.290717270924574
"MA0488.1","MA0488.1",6,3221,8.45070422535211,8.0525,1.04945100594252,0.513056918598168,"JUN",0.887995465697861,0.289834451531726
"MA0464.2","MA0464.2",2,967,2.8169014084507,2.4175,1.16521257846978,0.514734799738741,"BHLHE40",0.887995465697861,0.288416469356959
"MA0125.1","MA0125.1",4,2099,5.63380281690141,5.2475,1.07361654443095,0.51539633803641,"Nobox",0.887995465697861,0.287858671497629
"MA0875.1","MA0875.1",4,2100,5.63380281690141,5.25,1.07310529845741,0.515775821627949,"BARX1",0.887995465697861,0.287539020437088
"MA1142.1","MA1142.1",6,3230,8.45070422535211,8.075,1.04652683905289,0.515849526057689,"FOSL1::JUND",0.887995465697861,0.287476964134857
"MA0830.2","MA0830.2",9,4930,12.6760563380282,12.325,1.02848327286233,0.517856197139617,"TCF4",0.887995465697861,0.285790822222264
"MA1618.1","MA1618.1",8,4371,11.2676056338028,10.9275,1.03112382830499,0.519258573367188,"Ptf1a",0.887995465697861,0.284616324190412
"MA0476.1","MA0476.1",7,3812,9.85915492957746,9.53,1.03453881737434,0.520925237751614,"FOS",0.887995465697861,0.283224601387138
"MA0074.1","MA0074.1",3,1547,4.22535211267606,3.8675,1.09252801879148,0.521275040813962,"RXRA::VDR",0.887995465697861,0.282933069042426
"MA0724.1","MA0724.1",2,979,2.8169014084507,2.4475,1.15093009538333,0.521369991924481,"VENTX",0.887995465697861,0.282853968788421
"MA0523.1","MA0523.1",8,4388,11.2676056338028,10.97,1.02712904592551,0.523846448884368,"TCF7L2",0.88899949515936,0.280795995792786
"MA0825.1","MA0825.1",3,1554,4.22535211267606,3.885,1.08760672140954,0.524342865777638,"MNT",0.88899949515936,0.280384636641202
"MA0142.1","MA0142.1",10,5535,14.0845070422535,13.8375,1.0178505540924,0.527891014100843,"Pou5f1::Sox2",0.89298570639281,0.277455730610584
"MA1565.1","MA1565.1",8,4413,11.2676056338028,11.0325,1.02131027725382,0.530568550874063,"TBX18",0.893630973321127,0.27525849613024
"MA0678.1","MA0678.1",2,996,2.8169014084507,2.49,1.1312857062051,0.530668258956111,"OLIG2",0.893630973321127,0.275176888199642
"MA0664.1","MA0664.1",2,1005,2.8169014084507,2.5125,1.12115478943312,0.535542245383507,"MLXIPL",0.897119598810218,0.27120626486333
"MA0009.2","MA0009.2",2,1009,2.8169014084507,2.5225,1.11671017183378,0.537697590514374,"TBXT",0.897119598810218,0.269461909642754
"MA0807.1","MA0807.1",4,2159,5.63380281690141,5.3975,1.04378004944908,0.537929469749012,"TBX5",0.897119598810218,0.269274662822083
"MA0498.2","MA0498.2",5,2741,7.04225352112676,6.8525,1.02769113770547,0.54123318368897,"MEIS1",0.897119598810218,0.266615584115792
"MA1642.1","MA1642.1",9,5025,12.6760563380282,12.5625,1.0090393104898,0.542045435961734,"NEUROG2(var.2)",0.897119598810218,0.265964307999595
"MA0036.3","MA0036.3",4,2171,5.63380281690141,5.4275,1.03801065258432,0.542376315390563,"GATA2",0.897119598810218,0.265699283594845
"MA0734.2","MA0734.2",6,3323,8.45070422535211,8.3075,1.01723794467073,0.544363698943355,"GLI2",0.897119598810218,0.264110843560979
"MA0871.2","MA0871.2",3,1601,4.22535211267606,4.0025,1.05567822927572,0.544668692449607,"TFEC",0.897119598810218,0.263867587251448
"MA1561.1","MA1561.1",2,1023,2.8169014084507,2.5575,1.10142772568942,0.545188357044767,"SOX12",0.897119598810218,0.263453427461727
"MA1520.1","MA1520.1",4,2181,5.63380281690141,5.4525,1.03325131900989,0.546066178938425,"MAF",0.897119598810218,0.262754721020345
"MA1556.1","MA1556.1",3,1607,4.22535211267606,4.0175,1.05173668019317,0.547228521343729,"RXRG(var.2)",0.897119598810218,0.261831275433777
"MA0638.1","MA0638.1",2,1028,2.8169014084507,2.57,1.0960705869458,0.547843595702377,"CREB3",0.897119598810218,0.261343410892522
"MA0794.1","MA0794.1",2,1029,2.8169014084507,2.5725,1.09500540658919,0.548373374071661,"PROX1",0.897119598810218,0.260923640269246
"MA0877.2","MA0877.2",1,450,1.40845070422535,1.125,1.25195618153365,0.552457891157513,"BARHL1",0.900438311881102,0.257700818701429
"MA1121.1","MA1121.1",6,3351,8.45070422535211,8.3775,1.00873819461082,0.552816014532902,"TEAD2",0.900438311881102,0.257419384370239
"MA0687.1","MA0687.1",10,5675,14.0845070422535,14.1875,0.992740584476019,0.561611962204951,"SPIC",0.912772383017197,0.250563650407678
"MA0735.1","MA0735.1",2,1058,2.8169014084507,2.645,1.0649910806997,0.563551999220517,"GLIS1",0.912965546436901,0.249066005203268
"MA1134.1","MA1134.1",5,2811,7.04225352112676,7.0275,1.00209939823931,0.564178440894653,"FOS::JUNB",0.912965546436901,0.248583513677604
"MA0007.3","MA0007.3",3,1659,4.22535211267606,4.1475,1.0187708529659,0.569069846541363,"Ar",0.915973885104764,0.244834425861781
"MA1128.1","MA1128.1",6,3406,8.45070422535211,8.515,0.992449116306766,0.569222785203568,"FOSL1::JUN",0.915973885104764,0.244717724030261
"MA0604.1","MA0604.1",1,473,1.40845070422535,1.1825,1.19107881964089,0.570581267342589,"Atf1",0.915973885104764,0.243682490693823
"MA0624.1","MA0624.1",8,4570,11.2676056338028,11.425,0.986223687860203,0.572015834305399,"NFATC1",0.915973885104764,0.242591949080614
"MA0056.2","MA0056.2",6,3416,8.45070422535211,8.54,0.989543820298842,0.572176716432734,"MZF1",0.915973885104764,0.242469818901469
"MA0478.1","MA0478.1",6,3423,8.45070422535211,8.5575,0.987520213304366,0.574238972861037,"FOSL2",0.917306796047824,0.24090733583095
"MA0040.1","MA0040.1",7,4019,9.85915492957746,10.0475,0.981254533921619,0.578989827472095,"Foxq1",0.919220520441789,0.237329066517029
"MA0091.1","MA0091.1",6,3441,8.45070422535211,8.6025,0.982354458047325,0.579520845980772,"TAL1::TCF3",0.919220520441789,0.236930937385305
"MA0833.2","MA0833.2",5,2861,7.04225352112676,7.1525,0.984586301450788,0.580228640755182,"ATF4",0.919220520441789,0.236400837727533
"MA1479.1","MA1479.1",4,2276,5.63380281690141,5.69,0.990123517908859,0.580365770949173,"DMRTC2",0.919220520441789,0.236298209477338
"MA0827.1","MA0827.1",2,1101,2.8169014084507,2.7525,1.02339742359699,0.585394829428797,"OLIG3",0.920194220088098,0.232551117844248
"MA1563.1","MA1563.1",3,1699,4.22535211267606,4.2475,0.994785665138565,0.585439198059267,"SOX18",0.920194220088098,0.232518202758181
"MA0618.1","MA0618.1",4,2294,5.63380281690141,5.735,0.982354458047325,0.586703850097663,"LBX1",0.920194220088098,0.231581061825114
"MA0083.3","MA0083.3",2,1104,2.8169014084507,2.76,1.02061645233721,0.586888994468066,"SRF",0.920194220088098,0.231444034440429
"MA0119.1","MA0119.1",7,4049,9.85915492957746,10.1225,0.973984186671026,0.587148054640663,"NFIC::TLX1",0.920194220088098,0.231252373699652
"MA1144.1","MA1144.1",5,2894,7.04225352112676,7.235,0.973359159796373,0.590657470761647,"FOSL2::JUND",0.922233020487255,0.228664298616534
"MA0041.1","MA0041.1",13,7533,18.3098591549296,18.8325,0.972247930701159,0.592708875955371,"Foxd3",0.922233020487255,0.22715856904987
"MA0052.4","MA0052.4",15,8679,21.1267605633803,21.6975,0.973695613014415,0.592852498501351,"MEF2A",0.922233020487255,0.227053345514682
"MA0692.1","MA0692.1",3,1720,4.22535211267606,4.3,0.982640026203734,0.59387858551461,"TFEB",0.922233020487255,0.226302334531889
"MA1115.1","MA1115.1",8,4662,11.2676056338028,11.655,0.966761530141812,0.595593042331044,"POU5F1",0.922233020487255,0.225050384282662
"MA0880.1","MA0880.1",4,2323,5.63380281690141,5.8075,0.970090885389825,0.596802586863683,"Dlx3",0.922233020487255,0.224169303065233
"MA0513.1","MA0513.1",10,5840,14.0845070422535,14.6,0.964692263168049,0.600196407925802,"SMAD2::SMAD3::SMAD4",0.922233020487255,0.221706608082561
"MA0866.1","MA0866.1",5,2932,7.04225352112676,7.33,0.960744000153719,0.60249798706956,"SOX21",0.922233020487255,0.220044399717481
"MA1536.1","MA1536.1",4,2350,5.63380281690141,5.875,0.958945160323644,0.606077474483304,"NR2C2(var.2)",0.922233020487255,0.217471856708342
"MA0879.1","MA0879.1",3,1751,4.22535211267606,4.3775,0.965243201068202,0.60613862388148,"Dlx1",0.922233020487255,0.217428041341993
"MA1505.1","MA1505.1",2,1147,2.8169014084507,2.8675,0.982354458047325,0.607877190201699,"HOXC8",0.922233020487255,0.216184152643509
"MA0063.2","MA0063.2",4,2358,5.63380281690141,5.895,0.955691741628738,0.608801631875446,"NKX2-5",0.922233020487255,0.215524192121926
"MA0806.1","MA0806.1",4,2359,5.63380281690141,5.8975,0.955286615837458,0.609141375211973,"TBX4",0.922233020487255,0.215281900554446
"MA0484.2","MA0484.2",6,3556,8.45070422535211,8.89,0.95058540217684,0.612512993765562,"HNF4G",0.922233020487255,0.212884693802898
"MA0846.1","MA0846.1",11,6480,15.4929577464789,16.2,0.956355416449313,0.613884057037351,"FOXC2",0.922233020487255,0.211913645379456
"MA0901.2","MA0901.2",10,5904,14.0845070422535,14.76,0.954234894461621,0.614765853491102,"HOXB13",0.922233020487255,0.211290262922832
"MA1566.1","MA1566.1",5,2976,7.04225352112676,7.44,0.94653945176435,0.615975220840678,"TBX3",0.922233020487255,0.210436758076825
"MA0616.2","MA0616.2",2,1165,2.8169014084507,2.9125,0.967176449253461,0.616425050711036,"HES2",0.922233020487255,0.210119720433006
"MA0519.1","MA0519.1",9,5330,12.6760563380282,13.325,0.951298787094046,0.616586332864776,"Stat5a::Stat5b",0.922233020487255,0.210006105991596
"MA0766.2","MA0766.2",3,1778,4.22535211267606,4.445,0.95058540217684,0.616621681390778,"GATA5",0.922233020487255,0.209981208862138
"MA1138.1","MA1138.1",5,2980,7.04225352112676,7.45,0.945268929010304,0.617187754015448,"FOSL2::JUNB",0.922233020487255,0.209582699615173
"MA0493.1","MA0493.1",9,5334,12.6760563380282,13.335,0.950585402176841,0.61752616429724,"Klf1",0.922233020487255,0.209344636822648
"MA0517.1","MA0517.1",16,9389,22.5352112676056,23.4725,0.960068644908111,0.619374091191637,"STAT1::STAT2",0.922233020487255,0.208046965411008
"MA0786.1","MA0786.1",8,4758,11.2676056338028,11.895,0.947255622850174,0.619551670536447,"POU3F1",0.922233020487255,0.207922467668751
"MA0099.3","MA0099.3",5,2988,7.04225352112676,7.47,0.942738088504252,0.619606400128042,"FOS::JUN",0.922233020487255,0.207884104912289
"MA1558.1","MA1558.1",7,4175,9.85915492957746,10.4375,0.944589693851733,0.620591121024936,"SNAI1",0.922233020487255,0.207194442283049
"MA1149.1","MA1149.1",5,2999,7.04225352112676,7.4975,0.939280229560088,0.62291798844989,"RARA::RXRG",0.922794696599254,0.205569127511276
"MA1557.1","MA1557.1",1,546,1.40845070422535,1.365,1.03183201774751,0.62344306579896,"SMAD5",0.922794696599254,0.205203201108189
"MA1632.1","MA1632.1",5,3024,7.04225352112676,7.56,0.931515016022058,0.630383244748133,"ATF2",0.92510445818233,0.200395338681784
"MA0757.1","MA0757.1",5,3027,7.04225352112676,7.5675,0.930591809861481,0.631273328480365,"ONECUT3",0.92510445818233,0.199782559379278
"MA1150.1","MA1150.1",4,2426,5.63380281690141,6.065,0.928904009381931,0.631505085005523,"RORB",0.92510445818233,0.199623148068353
"MA1597.1","MA1597.1",8,4811,11.2676056338028,12.0275,0.936820256395994,0.632474920084808,"ZNF528",0.92510445818233,0.198956691155665
"MA1499.1","MA1499.1",3,1823,4.22535211267606,4.5575,0.927120595211422,0.633684152990845,"HOXB4",0.92510445818233,0.19812715346287
"MA1504.1","MA1504.1",3,1823,4.22535211267606,4.5575,0.927120595211422,0.633684152990845,"HOXC4",0.92510445818233,0.19812715346287
"MA1507.1","MA1507.1",3,1823,4.22535211267606,4.5575,0.927120595211422,0.633684152990845,"HOXD4",0.92510445818233,0.19812715346287
"MA1603.1","MA1603.1",4,2441,5.63380281690141,6.1025,0.923195873314446,0.636402499551212,"Dmrt1",0.92605012042877,0.196268123275665
"MA0609.2","MA0609.2",2,1211,2.8169014084507,3.0275,0.930438120049779,0.637632687523353,"CREM",0.92605012042877,0.195429427422575
"MA0676.1","MA0676.1",5,3050,7.04225352112676,7.625,0.923574232278919,0.638055981099716,"Nr2e1",0.92605012042877,0.195141215924413
"MA0018.4","MA0018.4",5,3055,7.04225352112676,7.6375,0.92206265415735,0.639520740930451,"CREB1",0.926373733464304,0.194145365922505
"MA0752.1","MA0752.1",3,1843,4.22535211267606,4.6075,0.917059601231917,0.641101600909314,"ZNF410",0.926863942399899,0.193073138628337
"MA0497.1","MA0497.1",14,8396,19.7183098591549,20.99,0.939414476377081,0.649837899201517,"MEF2C",0.932278003051342,0.187194963760329
"MA0607.1","MA0607.1",2,1239,2.8169014084507,3.0975,0.909411269879162,0.650095315792171,"Bhlha15",0.932278003051342,0.187022963222081
"MA0736.1","MA0736.1",3,1868,4.22535211267606,4.67,0.904786319630847,0.650228783666152,"GLIS2",0.932278003051342,0.186933809508159
"MA1509.1","MA1509.1",1,589,1.40845070422535,1.4725,0.956503024940817,0.651521338023035,"IRF6",0.932278003051342,0.186071356108104
"MA1532.1","MA1532.1",4,2491,5.63380281690141,6.2275,0.904665245588343,0.652432213406098,"NR1D2",0.932278003051342,0.18546460410152
"MA0004.1","MA0004.1",7,4304,9.85915492957746,10.76,0.916278339180062,0.653336707891117,"Arnt",0.932278003051342,0.184862940177412
"MA0887.1","MA0887.1",2,1247,2.8169014084507,3.1175,0.903577035589641,0.653594364069506,"EVX1",0.932278003051342,0.184691701371704
"MA0714.1","MA0714.1",3,1882,4.22535211267606,4.705,0.898055709389172,0.655269553451552,"PITX3",0.932783702140268,0.183580010702753
"MA0860.1","MA0860.1",5,3121,7.04225352112676,7.8025,0.902563732281546,0.658524692847259,"Rarg(var.2)",0.932783702140268,0.181427935559836
"MA1644.1","MA1644.1",4,2515,5.63380281690141,6.2875,0.896032257161258,0.659963453015655,"NFYC",0.932783702140268,0.180480113841618
"MA0783.1","MA0783.1",5,3130,7.04225352112676,7.825,0.899968501102461,0.66106789788157,"PKNOX2",0.932783702140268,0.179753932101476
"MA0147.3","MA0147.3",3,1900,4.22535211267606,4.75,0.889547813194959,0.661676015145021,"MYC",0.932783702140268,0.179354607654963
"MA0784.1","MA0784.1",8,4944,11.2676056338028,12.36,0.911618578786636,0.663883031671068,"POU1F1",0.932783702140268,0.177908431437125
"MA0461.2","MA0461.2",2,1273,2.8169014084507,3.1825,0.885122202184039,0.664777914673003,"Atoh1",0.932783702140268,0.177323417164634
"MA1483.1","MA1483.1",3,1910,4.22535211267606,4.775,0.884890494801268,0.665198876657241,"ELF2",0.932783702140268,0.177048492858973
"MA1568.1","MA1568.1",2,1274,2.8169014084507,3.185,0.884427443783581,0.665202318416384,"TCF21(var.2)",0.932783702140268,0.177046245811978
"MA0159.1","MA0159.1",5,3152,7.04225352112676,7.88,0.893686995066848,0.667235233319119,"RARA::RXRA",0.933165350141135,0.175721028869022
"MA0108.2","MA0108.2",3,1919,4.22535211267606,4.7975,0.88074040910392,0.668347270610126,"TBP",0.933165350141135,0.174997821175992
"MA1639.1","MA1639.1",4,2545,5.63380281690141,6.3625,0.885469990868591,0.669227161294246,"MEIS1(var.2)",0.933165350141135,0.174426441049702
"MA0788.1","MA0788.1",8,4977,11.2676056338028,12.4425,0.905574091525242,0.671439374236554,"POU3F3",0.934018360168237,0.172993194645544
"MA1567.1","MA1567.1",4,2556,5.63380281690141,6.39,0.881659282770174,0.672581763505908,"TBX6",0.934018360168237,0.172254912394747
"MA1464.1","MA1464.1",2,1294,2.8169014084507,3.235,0.870757776955396,0.673601675775999,"ARNT2",0.934018360168237,0.171596841075859
"MA1480.1","MA1480.1",2,1297,2.8169014084507,3.2425,0.868743688034142,0.674847045751581,"DPRX",0.934018360168237,0.170794648966564
"MA0495.3","MA0495.3",7,4414,9.85915492957746,11.035,0.893444035303803,0.679965475284265,"MAFF",0.939359712151966,0.167513137696967
"MA0802.1","MA0802.1",4,2589,5.63380281690141,6.4725,0.870421447184459,0.682509336205211,"TBR1",0.941131173399422,0.165891403430543
"MA0896.1","MA0896.1",3,1966,4.22535211267606,4.915,0.859685068703165,0.684447172639993,"Hmx1",0.942061975626264,0.164660066180549
"MA0080.5","MA0080.5",21,12669,29.5774647887324,31.6725,0.933853178269237,0.689809432476237,"SPI1",0.945414225357005,0.161270871371393
"MA0506.1","MA0506.1",4,2615,5.63380281690141,6.5375,0.86176716128511,0.69018655373269,"NRF1",0.945414225357005,0.161033505920479
"MA1619.1","MA1619.1",6,3852,8.45070422535211,9.63,0.877539379579659,0.690720512517565,"Ptf1a(var.2)",0.945414225357005,0.160697646439331
"MA1622.1","MA1622.1",6,3857,8.45070422535211,9.6425,0.876401786398975,0.691951966548156,"Smad2::Smad3",0.945414225357005,0.159924052056409
"MA0164.1","MA0164.1",4,2645,5.63380281690141,6.6125,0.851992864559759,0.698886006871801,"Nr2e3",0.947292130218856,0.155593654903482
"MA0605.2","MA0605.2",2,1358,2.8169014084507,3.395,0.829720591590782,0.699356327589488,"ATF3",0.947292130218856,0.15530149138492
"MA0725.1","MA0725.1",3,2013,4.22535211267606,5.0325,0.839612938435381,0.699973752188288,"VSX1",0.947292130218856,0.154918244976476
"MA0726.1","MA0726.1",3,2013,4.22535211267606,5.0325,0.839612938435381,0.699973752188288,"VSX2",0.947292130218856,0.154918244976476
"MA0075.3","MA0075.3",3,2013,4.22535211267606,5.0325,0.839612938435381,0.699973752188288,"PRRX2",0.947292130218856,0.154918244976476
"MA0070.1","MA0070.1",3,2016,4.22535211267606,5.04,0.838363514419852,0.700945383218242,"PBX1",0.947292130218856,0.154315820394283
"MA0684.2","MA0684.2",5,3293,7.04225352112676,8.2325,0.855421016838963,0.705068338453312,"RUNX3",0.951141013537379,0.151768787157799
"MA0667.1","MA0667.1",4,2693,5.63380281690141,6.7325,0.836806953865787,0.712450118538241,"MYF6",0.958401129399151,0.147245536936208
"MA0790.1","MA0790.1",7,4561,9.85915492957746,11.4025,0.864648535810346,0.713580981573646,"POU4F1",0.958401129399151,0.146556733334409
"MA0124.2","MA0124.2",3,2058,4.22535211267606,5.145,0.821254054941896,0.714304327005265,"Nkx3-1",0.958401129399151,0.146116719063728
"MA0025.2","MA0025.2",4,2733,5.63380281690141,6.8325,0.824559504852017,0.723419448775339,"NFIL3",0.966664223610724,0.140609819624346
"MA0111.1","MA0111.1",4,2735,5.63380281690141,6.8375,0.823956536292711,0.723959946626482,"Spz1",0.966664223610724,0.140285460654073
"MA0730.1","MA0730.1",4,2741,5.63380281690141,6.8525,0.822152910164379,0.725576890231213,"RARA(var.2)",0.966664223610724,0.139316558093623
"MA0787.1","MA0787.1",7,4631,9.85915492957746,11.5775,0.8515789185556,0.728770076032869,"POU3F2",0.966664223610724,0.137409468198351
"MA0113.3","MA0113.3",2,1438,2.8169014084507,3.595,0.783560892475857,0.729202086412037,"NR3C1",0.966664223610724,0.13715209740058
"MA1478.1","MA1478.1",3,2108,4.22535211267606,5.27,0.801774594435684,0.72961750031681,"DMRTA2",0.966664223610724,0.136904757739025
"MA1489.1","MA1489.1",5,3400,7.04225352112676,8.5,0.828500414250207,0.731786909126597,"FOXN3",0.966664223610724,0.135615363836749
"MA0793.1","MA0793.1",4,2769,5.63380281690141,6.9225,0.813839337941699,0.733032465732655,"POU6F2",0.966664223610724,0.134876790193383
"MA1541.1","MA1541.1",4,2772,5.63380281690141,6.93,0.812958559437433,0.733822478893566,"NR6A1",0.966664223610724,0.134408988805325
"MA0620.3","MA0620.3",2,1455,2.8169014084507,3.6375,0.77440588548473,0.73521777647088,"MITF",0.966664223610724,0.133584000901218
"MA1572.1","MA1572.1",2,1458,2.8169014084507,3.645,0.772812457736819,0.736267722000667,"TGIF2LY",0.966664223610724,0.132964238589265
"MA0823.1","MA0823.1",2,1459,2.8169014084507,3.6475,0.772282771336725,0.736616930811256,"HEY1",0.966664223610724,0.132758303301633
"MA0032.2","MA0032.2",8,5286,11.2676056338028,13.215,0.852637581067183,0.737308234898796,"FOXC1",0.966664223610724,0.13235091549181
"MA0597.1","MA0597.1",5,3438,7.04225352112676,8.595,0.819343050741915,0.740858291544738,"THAP1",0.969614535951535,0.130264854214537
"MA0829.2","MA0829.2",3,2154,4.22535211267606,5.385,0.78465220291106,0.743144742239251,"SREBF1(var.2)",0.970903638722384,0.128926590500911
"MA0600.2","MA0600.2",3,2185,4.22535211267606,5.4625,0.773519837560834,0.75196135986506,"RFX2",0.978716300530117,0.123804475403749
"MA0058.3","MA0058.3",2,1513,2.8169014084507,3.7825,0.744719473483332,0.754907431884932,"MAX",0.978716300530117,0.122106299081121
"MA0682.2","MA0682.2",2,1516,2.8169014084507,3.79,0.743245754208629,0.755891360823482,"PITX1",0.978716300530117,0.121540618235897
"MA0608.1","MA0608.1",2,1517,2.8169014084507,3.7925,0.742755809743099,0.756218593731961,"Creb3l2",0.978716300530117,0.121352648507584
"MA1124.1","MA1124.1",7,4772,9.85915492957746,11.93,0.826417010023258,0.757730192560806,"ZNF24",0.978716300530117,0.120485407482907
"MA0819.1","MA0819.1",1,797,1.40845070422535,1.9925,0.706876137628784,0.760744500172116,"CLOCK",0.978716300530117,0.118761178704972
"MA0477.2","MA0477.2",5,3527,7.04225352112676,8.8175,0.798667822072783,0.76124888186383,"FOSL1",0.978716300530117,0.118473332258215
"MA1126.1","MA1126.1",2,1535,2.8169014084507,3.8375,0.734045969628848,0.762045557014957,"FOS::JUN(var.2)",0.978716300530117,0.11801906465936
"MA0051.1","MA0051.1",6,4178,8.45070422535211,10.445,0.809066943547354,0.764422698304211,"IRF2",0.978716300530117,0.116666425748486
"MA0883.1","MA0883.1",2,1549,2.8169014084507,3.8725,0.727411596759381,0.766495470641858,"Dmbx1",0.978716300530117,0.115490407125404
