"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0819.1","MA0819.1",3,858,2.4,2.145,1.11888111888112,0.503846645598252,"CLOCK",0.898759056919016,0.297701628445353
"MA0075.3","MA0075.3",6,1817,4.8,4.5425,1.05668684645019,0.504163077196067,"PRRX2",0.898759056919016,0.29742896341398
"MA0104.4","MA0104.4",4,1179,3.2,2.9475,1.08566581849025,0.504942102002549,"MYCN",0.898759056919016,0.296758416381011
"MA1540.1","MA1540.1",9,2781,7.2,6.9525,1.03559870550162,0.506459978454638,"NR5A1",0.898759056919016,0.295454867822037
"MA0718.1","MA0718.1",5,1503,4,3.7575,1.0645375914837,0.50747780087239,"RAX",0.898759056919016,0.294582950793051
"MA0787.1","MA0787.1",14,4383,11.2,10.9575,1.02213096052932,0.507586694875163,"POU3F2",0.898759056919016,0.294489770379597
"MA0799.1","MA0799.1",8,2466,6.4,6.165,1.03811841038118,0.508732313583123,"RFX4",0.898759056919016,0.293510676040477
"MA0626.1","MA0626.1",5,1506,4,3.765,1.06241699867198,0.509248583896588,"Npas2",0.898759056919016,0.293070169999379
"MA0644.1","MA0644.1",5,1506,4,3.765,1.06241699867198,0.509248583896588,"ESX1",0.898759056919016,0.293070169999379
"MA1502.1","MA1502.1",4,1189,3.2,2.9725,1.07653490328007,0.511577875342196,"HOXB8",0.898759056919016,0.291088246102241
"MA1559.1","MA1559.1",10,3119,8,7.7975,1.0259698621353,0.514055713377444,"SNAI3",0.898759056919016,0.288989809601685
"MA0731.1","MA0731.1",9,2808,7.2,7.02,1.02564102564103,0.518317878910841,"BCL6B",0.898759056919016,0.285403810303049
"MA1560.1","MA1560.1",3,877,2.4,2.1925,1.09464082098062,0.518540161441006,"SOHLH2",0.898759056919016,0.285217601441284
"MA0861.1","MA0861.1",4,1200,3.2,3,1.06666666666667,0.518831621732484,"TP73",0.898759056919016,0.28497356241561
"MA1102.2","MA1102.2",15,4736,12,11.84,1.01351351351351,0.519102732566288,"CTCFL",0.898759056919016,0.28474668498103
"MA0525.2","MA0525.2",3,879,2.4,2.1975,1.09215017064846,0.52007349591377,"TP63",0.898759056919016,0.283935278260728
"MA0884.1","MA0884.1",7,2170,5.6,5.425,1.03225806451613,0.52073781294967,"DUXA",0.898759056919016,0.283380885241269
"MA0642.1","MA0642.1",4,1205,3.2,3.0125,1.06224066390042,0.522112567688686,"EN2",0.898759056919016,0.282235852829975
"MA1131.1","MA1131.1",6,1853,4.8,4.6325,1.03615758229897,0.523443421023835,"FOSL2::JUN(var.2)",0.898759056919016,0.281130254319584
"MA0722.1","MA0722.1",6,1854,4.8,4.635,1.03559870550162,0.523974991278803,"VAX1",0.898759056919016,0.280689440895674
"MA0116.1","MA0116.1",7,2177,5.6,5.4425,1.02893890675241,0.524188431350987,"Znf423",0.898759056919016,0.280512568005729
"MA0508.3","MA0508.3",23,7319,18.4,18.2975,1.00560185817735,0.524619012301871,"PRDM1",0.898759056919016,0.280155974538322
"MA0046.2","MA0046.2",8,2502,6.4,6.255,1.02318145483613,0.525418687705056,"HNF1A",0.898759056919016,0.279494484608852
"MA1580.1","MA1580.1",6,1857,4.8,4.6425,1.03392568659128,0.525568347273316,"ZBTB32",0.898759056919016,0.279370798354054
"MA0770.1","MA0770.1",9,2829,7.2,7.0725,1.01802757158006,0.527481441362867,"HSF2",0.898759056919016,0.277792815756307
"MA1500.1","MA1500.1",6,1861,4.8,4.6525,1.03170338527673,0.527689633955132,"HOXB6",0.898759056919016,0.277621437110167
"MA0667.1","MA0667.1",9,2837,7.2,7.0925,1.01515685583363,0.530957719947762,"MYF6",0.902265282644716,0.274940060320496
"MA0845.1","MA0845.1",13,4138,10.4,10.345,1.00531657805703,0.535127321063193,"FOXB1",0.9051275013292,0.27154287544308
"MA1576.1","MA1576.1",8,2524,6.4,6.31,1.01426307448494,0.535522381380917,"THRB(var.3)",0.9051275013292,0.271222373745089
"MA0832.1","MA0832.1",10,3186,8,7.965,1.00439422473321,0.541777583049729,"Tcf21",0.9051275013292,0.266178968588959
"MA0898.1","MA0898.1",7,2213,5.6,5.5325,1.0122006326254,0.541791066112642,"Hmx3",0.9051275013292,0.266168160561564
"MA1534.1","MA1534.1",6,1892,4.8,4.73,1.01479915433404,0.544001253195153,"NR1I3",0.9051275013292,0.264400099832863
"MA0688.1","MA0688.1",8,2543,6.4,6.3575,1.00668501769564,0.5441861890671,"TBX2",0.9051275013292,0.264252484401281
"MA1139.1","MA1139.1",4,1240,3.2,3.1,1.03225806451613,0.544782011798269,"FOSL2::JUNB(var.2)",0.9051275013292,0.263777240863489
"MA0702.2","MA0702.2",5,1569,4,3.9225,1.01975780752071,0.545829407029465,"LMX1A",0.9051275013292,0.262943070046505
"MA1100.2","MA1100.2",14,4494,11.2,11.235,0.996884735202492,0.546979903142756,"ASCL1",0.9051275013292,0.262028630000283
"MA0899.1","MA0899.1",10,3200,8,8,1,0.547504253303125,"HOXA10",0.9051275013292,0.2616125026451
"MA0834.1","MA0834.1",4,1247,3.2,3.1175,1.02646351242983,0.549251041947608,"ATF7",0.9051275013292,0.260229110535504
"MA0706.1","MA0706.1",6,1903,4.8,4.7575,1.00893326326852,0.549732189785675,"MEOX2",0.9051275013292,0.259848832004641
"MA1485.1","MA1485.1",10,3206,8,8.015,0.99812850904554,0.549950921827103,"FERD3L",0.9051275013292,0.259676065652486
"MA0656.1","MA0656.1",5,1579,4,3.9475,1.01329955668144,0.551521507917932,"JDP2(var.2)",0.9051275013292,0.258437546527617
"MA1577.1","MA1577.1",4,1253,3.2,3.1325,1.02154828411812,0.553063805784652,"TLX2",0.9051275013292,0.257224762182326
"MA0073.1","MA0073.1",24,7741,19.2,19.3525,0.992119881152306,0.553229916811764,"RREB1",0.9051275013292,0.257094342743931
"MA0679.2","MA0679.2",10,3220,8,8.05,0.993788819875776,0.555641478451675,"ONECUT1",0.9051275013292,0.255205341785576
"MA1561.1","MA1561.1",3,927,2.4,2.3175,1.03559870550162,0.5560707010872,"SOX12",0.9051275013292,0.25486998694318
"MA1630.1","MA1630.1",18,5815,14.4,14.5375,0.990541702493551,0.556177655236132,"Znf281",0.9051275013292,0.25478646315719
"MA0471.2","MA0471.2",17,5495,13.6,13.7375,0.989990900818926,0.557252994755041,"E2F6",0.9051275013292,0.253947588882549
"MA0603.1","MA0603.1",4,1261,3.2,3.1525,1.01506740681998,0.558121515564922,"Arntl",0.9051275013292,0.253271235123527
"MA0830.2","MA0830.2",13,4213,10.4,10.5325,0.987419890814147,0.562277303447823,"TCF4",0.9083629759495,0.250049446610296
"MA1127.1","MA1127.1",5,1601,4,4.0025,0.999375390381012,0.563924877913538,"FOSB::JUN",0.9083629759495,0.248778745804896
"MA0122.3","MA0122.3",7,2260,5.6,5.65,0.991150442477876,0.564377888769032,"Nkx3-2",0.9083629759495,0.248430009399803
"MA0675.1","MA0675.1",7,2264,5.6,5.66,0.989399293286219,0.566277967713298,"NKX6-2",0.9083629759495,0.246970335224394
"MA0062.3","MA0062.3",21,6828,16.8,17.07,0.984182776801406,0.56908133901752,"GABPA",0.9083629759495,0.24482565528887
"MA0820.1","MA0820.1",8,2599,6.4,6.4975,0.984994228549442,0.569354893896764,"FIGLA",0.9083629759495,0.244616942014634
"MA1155.1","MA1155.1",13,4234,10.4,10.585,0.982522437411431,0.569781944567323,"ZSCAN4",0.9083629759495,0.244291316941082
"MA0088.2","MA0088.2",9,2928,7.2,7.32,0.983606557377049,0.569857738263225,"ZNF143",0.9083629759495,0.244233549939041
"MA0778.1","MA0778.1",4,1284,3.2,3.21,0.996884735202492,0.572493153390607,"NFKB2",0.910618107525357,0.242229702808964
"MA1654.1","MA1654.1",15,4908,12,12.27,0.97799511002445,0.577550803645804,"ZNF16",0.916708296850574,0.238409807500584
"MA0138.2","MA0138.2",12,3933,9.6,9.8325,0.976353928299008,0.578930276363546,"REST",0.916946892074746,0.237373737505591
"MA1620.1","MA1620.1",9,2956,7.2,7.39,0.974289580514208,0.581561605376842,"Ptf1a(var.3)",0.91916304578628,0.23540427326901
"MA1126.1","MA1126.1",5,1638,4,4.095,0.976800976800977,0.584397427300482,"FOS::JUN(var.2)",0.921692348342832,0.233291704633127
"MA0870.1","MA0870.1",6,1978,4.8,4.945,0.970677451971689,0.587931769624311,"Sox1",0.924228418031424,0.230673071534435
"MA0857.1","MA0857.1",9,2976,7.2,7.44,0.967741935483871,0.589836933323348,"Rarb",0.924228418031424,0.229268037080358
"MA0710.1","MA0710.1",5,1648,4,4.12,0.970873786407767,0.589843520663085,"NOTO",0.924228418031424,0.229263186876578
"MA1553.1","MA1553.1",3,979,2.4,2.4475,0.980592441266598,0.59322370926632,"RARG(var.3)",0.924228418031424,0.226781499926587
"MA0662.1","MA0662.1",5,1655,4,4.1375,0.966767371601208,0.593633098607287,"MIXL1",0.924228418031424,0.226481892530642
"MA0724.1","MA0724.1",3,981,2.4,2.4525,0.978593272171254,0.594612590666052,"VENTX",0.924228418031424,0.225765899034718
"MA1549.1","MA1549.1",7,2330,5.6,5.825,0.96137339055794,0.597082779916146,"POU6F1(var.2)",0.924228418031424,0.223965453847926
"MA0132.2","MA0132.2",4,1327,3.2,3.3175,0.964581763376036,0.598659921625147,"PDX1",0.924228418031424,0.222819815513345
"MA0804.1","MA0804.1",3,988,2.4,2.47,0.97165991902834,0.599449806491264,"TBX19",0.924228418031424,0.222247175661847
"MA1467.1","MA1467.1",16,5304,12.8,13.26,0.965309200603318,0.600136480668107,"ATOH1(var.2)",0.924228418031424,0.221749972848455
"MA0017.2","MA0017.2",9,3004,7.2,7.51,0.958721704394141,0.601298304687663,"NR2F1",0.924228418031424,0.22091002061123
"MA0107.1","MA0107.1",8,2673,6.4,6.6825,0.957725402169847,0.601671281883303,"RELA",0.924228418031424,0.22064071713932
"MA0733.1","MA0733.1",9,3006,7.2,7.515,0.958083832335329,0.602111275017791,"EGR4",0.924228418031424,0.220323240203311
"MA1145.1","MA1145.1",5,1676,4,4.19,0.954653937947494,0.604887640767846,"FOSL2::JUND(var.2)",0.925122514044685,0.218325289027383
"MA1132.1","MA1132.1",10,3345,8,8.3625,0.956651718983557,0.605173977015826,"JUN::JUNB",0.925122514044685,0.218119755271151
"MA0906.1","MA0906.1",3,1001,2.4,2.5025,0.959040959040959,0.608334097385042,"HOXC12",0.928038348377476,0.215857840464321
"MA0865.1","MA0865.1",6,2022,4.8,5.055,0.949554896142433,0.609569424537484,"E2F8",0.928038348377476,0.214976824948758
"MA0825.1","MA0825.1",4,1348,3.2,3.37,0.949554896142433,0.611092872480664,"MNT",0.928462897903412,0.213892781671057
"MA0694.1","MA0694.1",3,1013,2.4,2.5325,0.947680157946693,0.616419703482367,"ZBTB7B",0.933167002324566,0.21012348777175
"MA0665.1","MA0665.1",12,4039,9.6,10.0975,0.950730378806635,0.616992729411586,"MSC",0.933167002324566,0.209719953624834
"MA1521.1","MA1521.1",6,2040,4.8,5.1,0.941176470588235,0.618244129071949,"MAFA",0.933167002324566,0.208839999064946
"MA0638.1","MA0638.1",3,1020,2.4,2.55,0.941176470588235,0.621084837759122,"CREB3",0.933167002324566,0.206849072844165
"MA0673.1","MA0673.1",6,2050,4.8,5.125,0.936585365853658,0.623017570218312,"NKX2-8",0.933167002324566,0.205499705281025
"MA0510.2","MA0510.2",7,2395,5.6,5.9875,0.935281837160752,0.626332033357774,"RFX5",0.933167002324566,0.203195376012641
"MA1545.1","MA1545.1",1,314,0.8,0.785,1.01910828025478,0.627179367751069,"OVOL2",0.933167002324566,0.202608237025219
"MA0883.1","MA0883.1",4,1377,3.2,3.4425,0.929557007988381,0.627875462945002,"Dmbx1",0.933167002324566,0.202126488618362
"MA0517.1","MA0517.1",26,8676,20.8,21.69,0.958967266021208,0.630125993745952,"STAT1::STAT2",0.933167002324566,0.200572604645175
"MA1495.1","MA1495.1",2,681,1.6,1.7025,0.939794419970632,0.630462111724143,"HOXA1",0.933167002324566,0.200341007684958
"MA0612.2","MA0612.2",2,681,1.6,1.7025,0.939794419970632,0.630462111724143,"EMX1",0.933167002324566,0.200341007684958
"MA0900.2","MA0900.2",2,681,1.6,1.7025,0.939794419970632,0.630462111724143,"HOXA2",0.933167002324566,0.200341007684958
"MA0904.2","MA0904.2",2,681,1.6,1.7025,0.939794419970632,0.630462111724143,"HOXB5",0.933167002324566,0.200341007684958
"MA0002.2","MA0002.2",15,5082,12,12.705,0.944510035419126,0.633859627746042,"RUNX1",0.933167002324566,0.198006908750947
"MA1133.1","MA1133.1",4,1388,3.2,3.47,0.922190201729107,0.634121726701668,"JUN::JUNB(var.2)",0.933167002324566,0.197827366470829
"MA0908.1","MA0908.1",3,1040,2.4,2.6,0.923076923076923,0.634203311231307,"HOXD11",0.933167002324566,0.197771494813297
"MA1596.1","MA1596.1",27,9029,21.6,22.5725,0.956916602060029,0.63696949400933,"ZNF460",0.935392209706615,0.195881366566786
"MA0776.1","MA0776.1",1,326,0.8,0.815,0.98159509202454,0.641031078347293,"MYBL1",0.939507238599373,0.193120914587972
"MA1552.1","MA1552.1",3,1056,2.4,2.64,0.909090909090909,0.644472142499386,"RARB(var.3)",0.942698467263808,0.190795850413402
"MA0690.1","MA0690.1",7,2444,5.6,6.11,0.916530278232406,0.647605551117081,"TBX21",0.944499274639283,0.188689437236168
"MA0859.1","MA0859.1",8,2785,6.4,6.9625,0.919210053859964,0.648235427098275,"Rarg",0.944499274639283,0.188267237770248
"MA0854.1","MA0854.1",4,1416,3.2,3.54,0.903954802259887,0.649719527625038,"Alx1",0.944816311127249,0.187274080114189
"MA1647.1","MA1647.1",17,5817,13.6,14.5425,0.935189960460719,0.655904402049635,"PRDM4",0.948914677351576,0.183159454355702
"MA0468.1","MA0468.1",8,2808,6.4,7.02,0.911680911680912,0.657415251521357,"DUX4",0.948914677351576,0.182160224844091
"MA0888.1","MA0888.1",3,1078,2.4,2.695,0.890538033395176,0.658261787186352,"EVX2",0.948914677351576,0.181601355443836
"MA1544.1","MA1544.1",1,342,0.8,0.855,0.935672514619883,0.658708884773688,"OVOL1",0.948914677351576,0.181306478683638
"MA1468.1","MA1468.1",6,2128,4.8,5.32,0.902255639097744,0.659083241166604,"ATOH7",0.948914677351576,0.181059731238602
"MA0068.2","MA0068.2",3,1083,2.4,2.7075,0.886426592797784,0.661342343790595,"PAX4",0.948914677351576,0.179573669817011
"MA0516.2","MA0516.2",17,5842,13.6,14.605,0.93118794933242,0.663105951909676,"SP2",0.948914677351576,0.178417073927942
"MA0636.1","MA0636.1",2,724,1.6,1.81,0.883977900552486,0.663582619458911,"BHLHE41",0.948914677351576,0.178104997530044
"MA0605.2","MA0605.2",4,1448,3.2,3.62,0.883977900552486,0.667007576465659,"ATF3",0.948914677351576,0.175869232952206
"MA0887.1","MA0887.1",3,1095,2.4,2.7375,0.876712328767123,0.66865477332646,"EVX1",0.948914677351576,0.174798050748064
"MA0633.1","MA0633.1",6,2150,4.8,5.375,0.893023255813953,0.668869142090593,"Twist2",0.948914677351576,0.174658839521888
"MA1484.1","MA1484.1",4,1453,3.2,3.6325,0.88093599449415,0.669656464309034,"ETS2",0.948914677351576,0.174147934489145
"MA0090.3","MA0090.3",10,3524,8,8.81,0.908059023836549,0.671300542138357,"TEAD1",0.948914677351576,0.173083002081276
"MA0063.2","MA0063.2",6,2158,4.8,5.395,0.889712696941613,0.672384364591408,"NKX2-5",0.948914677351576,0.172382394058598
"MA0158.2","MA0158.2",3,1103,2.4,2.7575,0.870353581142339,0.673466242184922,"HOXA5",0.948914677351576,0.171684168612479
"MA0696.1","MA0696.1",7,2507,5.6,6.2675,0.893498205025928,0.673916058782352,"ZIC1",0.948914677351576,0.171394194678207
"MA0840.1","MA0840.1",4,1462,3.2,3.655,0.875512995896033,0.674388594113035,"Creb5",0.948914677351576,0.171089783513295
"MA0879.1","MA0879.1",4,1464,3.2,3.66,0.87431693989071,0.675433905728803,"Dlx1",0.948914677351576,0.170417142247646
"MA0058.3","MA0058.3",4,1470,3.2,3.675,0.870748299319728,0.678556133335391,"MAX",0.950012566329826,0.168414219648407
"MA1547.1","MA1547.1",9,3205,7.2,8.0125,0.898595943837754,0.678787497216441,"PITX2",0.950012566329826,0.168266165676571
"MA0501.1","MA0501.1",12,4227,9.6,10.5675,0.908445706174592,0.680287519080565,"MAF::NFE2",0.950012566329826,0.167307496765674
"MA0703.2","MA0703.2",6,2180,4.8,5.45,0.880733944954128,0.681930974637355,"LMX1B",0.950012566329826,0.16625958260337
"MA1125.1","MA1125.1",31,10532,24.8,26.33,0.941891378655526,0.683749836958065,"ZNF384",0.950012566329826,0.165102764217154
"MA0649.1","MA0649.1",3,1126,2.4,2.815,0.852575488454707,0.687016380275959,"HEY2",0.950012566329826,0.163032908095248
"MA0886.1","MA0886.1",3,1126,2.4,2.815,0.852575488454707,0.687016380275959,"EMX2",0.950012566329826,0.163032908095248
"MA0784.1","MA0784.1",13,4586,10.4,11.465,0.907108591365024,0.687099401222674,"POU1F1",0.950012566329826,0.162980429927731
"MA1592.1","MA1592.1",7,2544,5.6,6.36,0.880503144654088,0.688801114600424,"ZNF274",0.950012566329826,0.161906158789561
"MA0653.1","MA0653.1",10,3575,8,8.9375,0.895104895104895,0.688950131882622,"IRF9",0.950012566329826,0.16181221239135
"MA1564.1","MA1564.1",15,5280,12,13.2,0.909090909090909,0.693341028340913,"SP9",0.954303334210925,0.159053099736538
"MA0059.1","MA0059.1",4,1506,3.2,3.765,0.849933598937583,0.696856407422468,"MAX::MYC",0.957375469497534,0.156856702373513
"MA0772.1","MA0772.1",13,4639,10.4,11.5975,0.896744988143997,0.703115461167138,"IRF7",0.958469198377762,0.152973352035141
"MA1621.1","MA1621.1",8,2931,6.4,7.3275,0.873422040259297,0.704121818064579,"Rbpjl",0.958469198377762,0.152352198334427
"MA0816.1","MA0816.1",16,5658,12.8,14.145,0.904913396960057,0.705102490406698,"Ascl2",0.958469198377762,0.151747751401561
"MA0037.3","MA0037.3",6,2237,4.8,5.5925,0.858292355833706,0.705833613095135,"GATA3",0.958469198377762,0.151297663581405
"MA0078.1","MA0078.1",7,2592,5.6,6.48,0.864197530864198,0.707468355788911,"Sox17",0.958469198377762,0.150292980840573
"MA0658.1","MA0658.1",3,1163,2.4,2.9075,0.825451418744626,0.707936287927004,"LHX6",0.958469198377762,0.150005825709657
"MA0618.1","MA0618.1",5,1891,4,4.7275,0.846113167636171,0.709416765699304,"LBX1",0.958469198377762,0.149098552028929
"MA0479.1","MA0479.1",8,2947,6.4,7.3675,0.868680013573125,0.709892152550112,"FOXH1",0.958469198377762,0.148807624675284
"MA0829.2","MA0829.2",5,1895,4,4.7375,0.844327176781003,0.711167250013964,"SREBF1(var.2)",0.958469198377762,0.148028251286588
"MA1108.2","MA1108.2",8,2959,6.4,7.3975,0.865157147685029,0.71417269142351,"MXI1",0.958469198377762,0.146196760403145
"MA1153.1","MA1153.1",9,3308,7.2,8.27,0.870616686819831,0.714864689812263,"Smad4",0.958469198377762,0.145776154043706
"MA1493.1","MA1493.1",3,1179,2.4,2.9475,0.814249363867684,0.716649263229396,"HES6",0.958469198377762,0.144693341281097
"MA0877.2","MA0877.2",1,403,0.8,1.0075,0.794044665012407,0.718532434329348,"BARHL1",0.958469198377762,0.143553623170207
"MA0719.1","MA0719.1",4,1553,3.2,3.8825,0.824211204121056,0.719627679406843,"RHOXF1",0.958469198377762,0.142892140514833
"MA0891.1","MA0891.1",3,1185,2.4,2.9625,0.810126582278481,0.719865055775716,"GSC2",0.958469198377762,0.142748907769643
"MA0648.1","MA0648.1",3,1188,2.4,2.97,0.808080808080808,0.721462437968845,"GSC",0.958469198377762,0.141786274975906
"MA0788.1","MA0788.1",13,4704,10.4,11.76,0.884353741496599,0.722092176999685,"POU3F3",0.958469198377762,0.141407360038229
"MA1587.1","MA1587.1",17,6060,13.6,15.15,0.897689768976898,0.722517938688532,"ZNF135",0.958469198377762,0.141151365766255
"MA0103.3","MA0103.3",10,3678,8,9.195,0.870038064165307,0.72284774541341,"ZEB1",0.958469198377762,0.14095316922019
"MA0606.1","MA0606.1",16,5726,12.8,14.315,0.89416695773664,0.723348738185899,"NFAT5",0.958469198377762,0.140652271786492
"MA1624.1","MA1624.1",13,4718,10.4,11.795,0.881729546417974,0.726081434234486,"Stat5a",0.960048504503905,0.139014667928934
"MA0676.1","MA0676.1",8,2996,6.4,7.49,0.854472630173565,0.727114483974137,"Nr2e1",0.960048504503905,0.138397204211323
"MA1122.1","MA1122.1",6,2300,4.8,5.75,0.834782608695652,0.730833902001666,"TFDP1",0.960273597630857,0.13618131475307
"MA1558.1","MA1558.1",10,3705,8,9.2625,0.863697705802969,0.731335687167897,"SNAI1",0.960273597630857,0.135883233683727
"MA0757.1","MA0757.1",7,2658,5.6,6.645,0.842738901429646,0.731927069777738,"ONECUT3",0.960273597630857,0.135532190486718
"MA1562.1","MA1562.1",5,1945,4,4.8625,0.822622107969152,0.732433883447664,"SOX14",0.960273597630857,0.135231572816593
"MA0500.2","MA0500.2",12,4403,9.6,11.0075,0.872132636838519,0.733861912078448,"MYOG",0.960281438696554,0.134385651888059
"MA0106.3","MA0106.3",3,1214,2.4,3.035,0.790774299835255,0.735014345168542,"TP53",0.960281438696554,0.133704184770575
"MA0735.1","MA0735.1",2,840,1.6,2.1,0.761904761904762,0.741158752396061,"GLIS1",0.961765312684318,0.130088758410405
"MA0739.1","MA0739.1",7,2687,5.6,6.7175,0.833643468552289,0.742226446142403,"Hic1",0.961765312684318,0.129463575439818
"MA0781.1","MA0781.1",2,842,1.6,2.105,0.760095011876485,0.742352564973133,"PAX9",0.961765312684318,0.129389786558294
"MA0709.1","MA0709.1",4,1603,3.2,4.0075,0.798502807236432,0.742461897868916,"Msx3",0.961765312684318,0.129325828838858
"MA1474.1","MA1474.1",3,1229,2.4,3.0725,0.781122864117168,0.74259627360076,"CREB3L4",0.961765312684318,0.12924723442401
"MA0828.1","MA0828.1",2,845,1.6,2.1125,0.757396449704142,0.744134540200863,"SREBF2(var.2)",0.962087291143576,0.128348536518092
"MA1588.1","MA1588.1",8,3056,6.4,7.64,0.837696335078534,0.747270492170643,"ZNF136",0.964470219998789,0.12652216660035
"MA0693.2","MA0693.2",5,1987,4,4.9675,0.805234021137393,0.749418789510879,"VDR",0.965572395466521,0.125275422426375
"MA1645.1","MA1645.1",9,3427,7.2,8.5675,0.840385176539247,0.753226486140726,"NKX2-2",0.966930508485896,0.123074417037579
"MA0853.1","MA0853.1",3,1257,2.4,3.1425,0.763723150357995,0.756292292808775,"Alx4",0.966930508485896,0.121310325371015
"MA0651.1","MA0651.1",2,866,1.6,2.165,0.739030023094688,0.75631766064682,"HOXC11",0.966930508485896,0.121295758347895
"MA0896.1","MA0896.1",4,1637,3.2,4.0925,0.781918142944411,0.757177676832028,"Hmx1",0.966930508485896,0.120802198421367
"MA0464.2","MA0464.2",2,873,1.6,2.1825,0.733104238258877,0.760267096786111,"BHLHE40",0.966930508485896,0.119033804717038
"MA0844.1","MA0844.1",2,875,1.6,2.1875,0.731428571428571,0.761385388138478,"XBP1",0.966930508485896,0.118395462052412
"MA1635.1","MA1635.1",11,4163,8.8,10.4075,0.845544078789334,0.763707059160681,"BHLHE22(var.2)",0.966930508485896,0.117073195071931
"MA0766.2","MA0766.2",4,1653,3.2,4.1325,0.774349667271627,0.763877958815713,"GATA5",0.966930508485896,0.116976021066457
"MA0907.1","MA0907.1",4,1656,3.2,4.14,0.772946859903382,0.765118362841042,"HOXC13",0.966930508485896,0.116271374843207
"MA0052.4","MA0052.4",24,8610,19.2,21.525,0.89198606271777,0.768217989752239,"MEF2A",0.966930508485896,0.114515526956512
"MA0507.1","MA0507.1",13,4879,10.4,12.1975,0.852633736421398,0.769392912339862,"POU2F2",0.966930508485896,0.113851818738672
"MA0024.3","MA0024.3",1,468,0.8,1.17,0.683760683760684,0.770859851471612,"E2F1",0.966930508485896,0.113024573006281
"MA0463.2","MA0463.2",6,2410,4.8,6.025,0.796680497925311,0.770881284717563,"BCL6",0.966930508485896,0.11301249790466
"MA0801.1","MA0801.1",6,2414,4.8,6.035,0.795360397680199,0.772251444799652,"MGA",0.966930508485896,0.112241270507341
"MA0803.1","MA0803.1",6,2414,4.8,6.035,0.795360397680199,0.772251444799652,"TBX15",0.966930508485896,0.112241270507341
"MA1538.1","MA1538.1",3,1292,2.4,3.23,0.743034055727554,0.772589864150812,"NR2F1(var.3)",0.966930508485896,0.112050993799595
"MA0837.1","MA0837.1",2,900,1.6,2.25,0.711111111111111,0.774990210110336,"CEBPE",0.966930508485896,0.110703783586482
"MA0027.2","MA0027.2",3,1298,2.4,3.245,0.73959938366718,0.775293520080625,"EN1",0.966930508485896,0.110533845857641
"MA1501.1","MA1501.1",3,1299,2.4,3.2475,0.739030023094688,0.775741590756894,"HOXB7",0.966930508485896,0.110282923584819
"MA0798.2","MA0798.2",9,3505,7.2,8.7625,0.821683309557775,0.776395944481303,"RFX3",0.966930508485896,0.109916741823077
"MA0808.1","MA0808.1",7,2795,5.6,6.9875,0.801431127012522,0.778167933088351,"TEAD3",0.96752213013985,0.108926669664016
"MA0466.2","MA0466.2",2,911,1.6,2.2775,0.702524698133919,0.780760767821667,"CEBPB",0.969130670207926,0.107482017506621
"MA0029.1","MA0029.1",8,3177,6.4,7.9425,0.805791627321372,0.784770244640876,"Mecom",0.972489372927066,0.105257472031342
"MA0838.1","MA0838.1",2,923,1.6,2.3075,0.693391115926327,0.786909012388571,"CEBPG",0.973522592440919,0.104075480731143
"MA0151.1","MA0151.1",24,8725,19.2,21.8125,0.880229226361032,0.791041777598361,"Arid3a",0.977015175643009,0.101800579332526
"MA0604.1","MA0604.1",1,508,0.8,1.27,0.62992125984252,0.798136648759396,"Atf1",0.981999671329211,0.0979227468427729
"MA1655.1","MA1655.1",9,3584,7.2,8.96,0.803571428571429,0.798264896488302,"ZNF341",0.981999671329211,0.0978529683070829
"MA0482.2","MA0482.2",6,2496,4.8,6.24,0.769230769230769,0.799026542220953,"GATA4",0.981999671329211,0.0974387939668096
"MA0092.1","MA0092.1",7,2880,5.6,7.2,0.777777777777778,0.803798670224473,"Hand1::Tcf3",0.983770433514463,0.0948527166245153
"MA0009.2","MA0009.2",2,960,1.6,2.4,0.666666666666667,0.804928800817303,"TBXT",0.983770433514463,0.0942425330230414
"MA0036.3","MA0036.3",5,2142,4,5.355,0.746965452847806,0.805266367285171,"GATA2",0.983770433514463,0.0940604392504073
"MA1519.1","MA1519.1",3,1370,2.4,3.425,0.700729927007299,0.805742271953535,"LHX5",0.983770433514463,0.0938038512069167
"MA0705.1","MA0705.1",4,1781,3.2,4.4525,0.718697361033127,0.812453292567832,"Lhx8",0.987551637722216,0.0902015969498544
"MA0763.1","MA0763.1",3,1393,2.4,3.4825,0.689160086145011,0.814716921460367,"ETV3",0.987551637722216,0.0889932634112852
"MA1632.1","MA1632.1",8,3287,6.4,8.2175,0.778825676909036,0.815236070610089,"ATF2",0.987551637722216,0.0887166129560514
"MA1529.1","MA1529.1",8,3295,6.4,8.2375,0.776934749620637,0.8173194681343,"NHLH2",0.987551637722216,0.0876081562841814
"MA1554.1","MA1554.1",2,990,1.6,2.475,0.646464646464647,0.818541064847028,"RFX7",0.987551637722216,0.0869595278719544
"MA0595.1","MA0595.1",6,2562,4.8,6.405,0.749414519906323,0.818791150981982,"SREBF1",0.987551637722216,0.0868268595860613
"MA0109.1","MA0109.1",3,1408,2.4,3.52,0.681818181818182,0.820380996270536,"HLTF",0.987551637722216,0.0859844084090245
"MA0725.1","MA0725.1",3,1409,2.4,3.5225,0.681334279630944,0.820753371833477,"VSX1",0.987551637722216,0.0857873244187074
