"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"BRINP3",5.37933013680966e-44,-0.631261318441664,0.212,0.407,1.9688886233737e-39
"AACS",5.50515806184778e-44,-0.315771338583322,0.062,0.224,2.01494290221691e-39
"FAM117B",5.71422805726081e-44,-0.42237085978264,0.091,0.268,2.09146461123803e-39
"TMX4",5.99421577697862e-44,-0.291648253878256,0.051,0.207,2.19394291653194e-39
"LINC01197",6.25948205183727e-44,-0.319345735318538,0.007,0.13,2.29103302579296e-39
"OSBPL3",6.31038849638238e-44,-0.493380846805374,0.104,0.279,2.30966529356091e-39
"MAP3K10",6.76343289926113e-44,-0.330044435849881,0.046,0.199,2.47548407545856e-39
"KCNC1",7.44291534606902e-44,-0.343011925958096,0.067,0.231,2.72418144581472e-39
"LPP",7.71388583036408e-44,1.28101315091712,0.505,0.405,2.82335935277156e-39
"ARF3",7.96583550988956e-44,-0.270023252928033,0.048,0.202,2.91557545497468e-39
"SUGP2",1.08845589342702e-43,-0.311951695508861,0.177,0.385,3.98385741553224e-39
"TPST1",1.3055566619974e-43,1.53445214068658,0.469,0.404,4.77846793857667e-39
"PRR18",1.34447344731404e-43,0.423635564135999,0.1,0.022,4.9209072645141e-39
"GREM2",1.43918917447099e-43,-0.361804420648513,0.012,0.137,5.26757629748127e-39
"MRPL41",1.48205877417751e-43,-0.283486577407111,0.03,0.172,5.42448331936709e-39
"OAF",1.56702320657642e-43,0.329968977500947,0.154,0.049,5.73546163839036e-39
"EPHA10",1.67265765977619e-43,-0.255610113687123,0.009,0.133,6.12209430054685e-39
"SCML1",1.71991629910911e-43,0.450803933448151,0.174,0.065,6.29506564636925e-39
"CYP27A1",1.84848019603947e-43,0.434011125472449,0.186,0.069,6.76562236552406e-39
"ANKRD55",1.87302948167129e-43,-0.431211996281453,0.016,0.145,6.85547520586509e-39
"CTXN1",2.03964464684401e-43,-0.275334420208994,0.013,0.14,7.46530337191375e-39
"RPL35",2.16061662816758e-43,-0.47145392218303,0.085,0.256,7.90807292075615e-39
"DAPK1",2.46698362711932e-43,-0.518075453897348,0.156,0.341,9.02940677361943e-39
"GMCL1",2.60889184345033e-43,-0.331410615155138,0.091,0.268,9.54880503621255e-39
"CRYM",2.86521370413285e-43,-0.32754746026612,0.007,0.128,1.04869686784966e-38
"PHC1",3.04764103655558e-43,-0.298031499043595,0.042,0.19,1.11546709578971e-38
"PDZRN4",3.27271067775335e-43,-0.800538495684774,0.096,0.264,1.1978448351645e-38
"TRIM37",3.54513356771468e-43,-0.398529594085674,0.154,0.346,1.29755433711925e-38
"ACTR2",4.05910541045392e-43,-0.419596679128185,0.147,0.34,1.48567317128024e-38
"SATB1",4.21200435988539e-43,-0.32958838662077,0.06,0.218,1.54163571576165e-38
"FAM216A",4.3944290581516e-43,-0.310992905226844,0.029,0.168,1.60840497957407e-38
"SLC4A7",5.76833795825803e-43,-0.703982447078425,0.126,0.307,2.11126937610202e-38
"SOCS7",6.60699645022809e-43,-0.331400165041283,0.075,0.241,2.41822677074798e-38
"CALM1",8.24492905532564e-43,-0.513468267807688,0.27,0.468,3.01772648353974e-38
"OSBPL8",8.52599318108097e-43,-0.498791807073472,0.25,0.446,3.12059876420745e-38
"ACVR2A",8.71913834205625e-43,-0.387700460037586,0.088,0.262,3.19129182457601e-38
"AEBP2",8.74915950798435e-43,-0.604841860261661,0.32,0.49,3.20227987151735e-38
"ZNF846",8.77201963067475e-43,-0.503316284386099,0.072,0.235,3.21064690502327e-38
"BLCAP",8.84631748039924e-43,-0.334143576125609,0.063,0.224,3.23784066100092e-38
"FRMD4B",9.529388440475e-43,0.809731566840088,0.496,0.351,3.48785146309826e-38
"GPR176",1.03796873759837e-42,-0.282528732656466,0.033,0.174,3.7990693764838e-38
"SIMC1",1.13942479359579e-42,-0.39995975070184,0.104,0.279,4.17040868703994e-38
"JPH1",1.33532768651016e-42,-0.264076795072459,0.031,0.171,4.88743286539584e-38
"TCERG1L",1.33924249240432e-42,-0.309944253858999,0.007,0.126,4.90176144644904e-38
"GNG2",1.43896043219628e-42,-0.498016742924889,0.053,0.204,5.26673907788159e-38
"RBMS1",1.51178803283139e-42,-0.370424650393852,0.078,0.247,5.53329537896617e-38
"RPS26",1.81478124806063e-42,-0.378948483332058,0.057,0.213,6.6422808460267e-38
"UBE3C",1.96116505565275e-42,-0.490306044196593,0.247,0.457,7.17806022019462e-38
"DPY30",2.04212740928493e-42,-0.33974024301285,0.044,0.19,7.47439053072379e-38
"PWRN4",2.04917586850804e-42,-0.368331262772165,0.007,0.125,7.50018859632628e-38
"KCND3",2.41033481333542e-42,-0.486604114774147,0.184,0.375,8.82206645028896e-38
"DOCK8",2.64396372114046e-42,-1.79035021980637,0.008,0.126,9.67717161574621e-38
"DAAM2",2.75454614281913e-42,0.475228278419629,0.306,0.15,1.00819143373323e-37
"PIK3R3",3.08001884372629e-42,-0.348906401816441,0.036,0.177,1.12731769699226e-37
"HS3ST2",3.37650844583008e-42,-0.40025001700183,0.014,0.138,1.23583585625827e-37
"TMPRSS5",3.8760695360552e-42,0.626162234929473,0.115,0.031,1.41868021089156e-37
"CDKL2",3.89881620353499e-42,-0.272604791076195,0.036,0.178,1.42700571865584e-37
"TSPYL4",3.90519424385413e-42,-0.278975736658821,0.025,0.159,1.42934014519305e-37
"LZTS3",3.92294039530627e-42,-0.31929503633194,0.059,0.216,1.43583541408605e-37
"NREP",4.33708246486003e-42,-0.334583172749381,0.053,0.205,1.58741555296342e-37
"SUCLA2",4.39460737030796e-42,-0.394955912049252,0.094,0.268,1.60847024360642e-37
"MPP7",4.90233259650807e-42,-0.312480273772386,0.023,0.156,1.79430275364792e-37
"ERC1",5.09634650373036e-42,-0.62275324898713,0.397,0.569,1.86531378383035e-37
"ATRN",5.22484947243322e-42,-0.487965601530525,0.191,0.397,1.91234715540528e-37
"SLC38A1",5.73326991428109e-42,-0.276019894745627,0.104,0.287,2.09843412132602e-37
"ZNF618",6.3514182052728e-42,-0.383848560114094,0.018,0.145,2.3246825773119e-37
"U91319.1",6.73688761802772e-42,-0.332929653085978,0.07,0.235,2.46576823707433e-37
"RNF111",7.09013076475957e-42,-0.433110251698883,0.184,0.382,2.59505876120965e-37
"ARMC9",8.31633139610389e-42,-0.398154468925379,0.13,0.308,3.04386045428798e-37
"ST3GAL6",8.33553943457419e-42,-0.462659386032365,0.098,0.273,3.0508907884485e-37
"CPT1C",8.92452413443388e-42,-0.314769640540092,0.051,0.202,3.26646507844414e-37
"CHD7",1.09884217684442e-41,0.428124478520622,0.419,0.23,4.02187225146827e-37
"BCO2",1.10056908391385e-41,-0.381933282543651,0.031,0.168,4.02819290403308e-37
"LRP8",1.35674668666517e-41,-0.430369649583099,0.062,0.215,4.96582854786318e-37
"PDE1C",1.62480729625385e-41,1.15002646809751,0.511,0.41,5.94695718501872e-37
"RGCC",1.65233014473324e-41,0.607106257480089,0.148,0.049,6.04769356273812e-37
"MTFMT",1.83023644269837e-41,-0.304835943857727,0.081,0.247,6.69884840392029e-37
"CAMTA2",1.87822194436937e-41,-0.376819100433171,0.034,0.172,6.87448013858635e-37
"SBNO1",1.91780375906047e-41,-0.29522202002961,0.129,0.316,7.01935353853724e-37
"PKNOX1",2.15219392525517e-41,-0.339037091913853,0.112,0.294,7.87724498582643e-37
"ZNF821",2.1739716772876e-41,-0.260081145240201,0.063,0.22,7.95695373604033e-37
"KIAA0319",2.21888710756207e-41,-0.460893466240463,0.15,0.333,8.12134870238792e-37
"RPL13",2.5031119761141e-41,-0.455087532586314,0.168,0.362,9.16164014377523e-37
"VPS35",2.55449139611204e-41,-0.303524734990192,0.063,0.22,9.34969395890968e-37
"DTWD2",2.66701539692806e-41,-0.397189497151967,0.085,0.252,9.76154305429639e-37
"NRG2",2.8099528373509e-41,-0.474651375501398,0.154,0.345,1.0284708379988e-36
"WIPF3",2.94038198061571e-41,-0.255957083378944,0.016,0.14,1.07620920872516e-36
"LINC00299",3.09350816690819e-41,0.84406512097901,0.266,0.138,1.13225492417007e-36
"CDH7",3.35312562378329e-41,-0.33808555221133,0.02,0.148,1.22727750956092e-36
"GLRA3",3.37602935458872e-41,-0.262116062732859,0.003,0.114,1.23566050407302e-36
"ZBTB18",3.47639906622583e-41,-0.328871431918492,0.041,0.183,1.27239682222932e-36
"RGL1",3.54906365944351e-41,1.00921900761584,0.487,0.406,1.29899278999292e-36
"PARP8",3.78032409644456e-41,-0.460074122903475,0.16,0.349,1.38363642253967e-36
"ZNF786",3.92510686615498e-41,-0.303643179535204,0.016,0.14,1.43662836408139e-36
"OPALIN",3.98313075624368e-41,0.590218424820957,0.219,0.093,1.45786568809275e-36
"HIF3A",4.03673757894441e-41,0.501581466901561,0.238,0.104,1.47748632126944e-36
"ACADM",4.06252250425044e-41,-0.317964794992657,0.084,0.25,1.4869238617807e-36
"HERC1",4.27270267687018e-41,-0.434292220526681,0.429,0.583,1.56385190676126e-36
"GRIK5",4.54216636965893e-41,-0.356407643639146,0.093,0.26,1.66247831295886e-36
"SAE1",4.66653998524195e-41,-0.298585210534302,0.059,0.215,1.70800029999841e-36
"COL12A1",4.82171913234429e-41,-0.309105874160156,0.012,0.131,1.76479741962933e-36
"PPP3CB",4.83845876137963e-41,-0.529275966296371,0.248,0.439,1.77092429125256e-36
"ATP10B",4.99757087380077e-41,0.54275934881014,0.29,0.142,1.82916091551982e-36
"EIF4G3",5.08797189798869e-41,-0.506156819429815,0.575,0.708,1.86224859438284e-36
"FARS2",5.44698385443392e-41,-0.562910829272214,0.263,0.456,1.99365056056136e-36
"VPS13A",5.79482406852867e-41,-0.475983480061004,0.18,0.363,2.12096355732218e-36
"ST6GAL1",5.85596208098552e-41,-1.62712657406837,0.156,0.329,2.14334068126151e-36
"LINC01473",5.88708241500248e-41,0.780128334449965,0.529,0.434,2.15473103471506e-36
"ATP11A",5.96253867482387e-41,0.825598519445452,0.407,0.274,2.18234878037228e-36
"FOCAD",6.71439760724441e-41,-0.603508080251351,0.258,0.434,2.45753666822753e-36
"GNG12",8.12845739889243e-41,0.292680579689685,0.137,0.043,2.97509669256862e-36
"CNTN2",8.42154275282734e-41,0.970755908399017,0.332,0.196,3.08236886296233e-36
"ZNF536",8.61012041445759e-41,0.84456135398251,0.458,0.315,3.15139017289562e-36
"RPL29",8.6174519853819e-41,-0.342137810827609,0.056,0.206,3.15407360116963e-36
"MIR222HG",8.9994220179135e-41,-0.279628397069629,0.006,0.119,3.29387845277652e-36
"PHACTR3",9.76376202631987e-41,0.800284030804659,0.554,0.451,3.57363453925334e-36
"NAIP",1.06541670226342e-40,0.620631340982135,0.176,0.067,3.89953167195435e-36
"SSBP4",1.07366972198783e-40,-0.29290045473211,0.032,0.168,3.92973854944765e-36
"PUS7",1.11393439747178e-40,-0.303164636570758,0.06,0.214,4.07711128818647e-36
"CCNI",1.16222716210518e-40,-0.465101294306889,0.158,0.346,4.25386763602116e-36
"RHOBTB2",1.36584545452911e-40,-0.305828529217403,0.032,0.167,4.999130948122e-36
"BTBD2",1.36898602352607e-40,-0.2733613505553,0.079,0.243,5.01062574470776e-36
"PLEKHH1",1.52654108643772e-40,0.707320819262465,0.44,0.287,5.5872930304707e-36
"OSBP2",1.60488543559708e-40,-0.413729298254671,0.328,0.537,5.87404118282887e-36
"VKORC1L1",1.67873452200929e-40,-0.328487360245532,0.102,0.274,6.14433622400619e-36
"INPP5D",2.16565673597196e-40,-1.56255282552809,0.007,0.12,7.92652021933098e-36
"GPR162",2.20589274698513e-40,-0.259538067805873,0.029,0.161,8.07378804324026e-36
"ANKRD12",2.49550905562554e-40,0.602862798242727,0.676,0.597,9.13381269449503e-36
"GLDN",2.64520786122563e-40,0.912416407177625,0.291,0.158,9.68172529287192e-36
"GRIP2",2.95308833920533e-40,-0.306858712778036,0.003,0.111,1.08085986303254e-35
"NRXN3",3.35042603067144e-40,-0.597055172874577,0.539,0.689,1.22628943148605e-35
"SLC16A10",3.42726518246643e-40,-0.272499148971625,0.043,0.185,1.25441332943454e-35
"IGSF9B",3.68654249498694e-40,-0.273920727718089,0.082,0.247,1.34931141859017e-35
"MFAP3L",3.89481875481979e-40,0.533430481376743,0.249,0.122,1.42554261245159e-35
"MPP6",4.03737960235856e-40,-0.424199615852881,0.119,0.294,1.47772130825926e-35
"MCHR2",4.21361422429072e-40,-0.289136960915022,0.009,0.124,1.54222494223265e-35
"PPP1R14C",4.2366723352091e-40,-0.263144110338102,0.016,0.138,1.55066444140988e-35
"B4GALT6",4.29798778176827e-40,-0.324281013394481,0.074,0.232,1.573106508005e-35
"SEMA6A",4.72121304216534e-40,0.723025362367341,0.328,0.185,1.72801118556294e-35
"ITGA9-AS1",4.91708842021447e-40,-0.366459857939927,0.115,0.288,1.7997035326827e-35
"H3F3B",5.02238516836622e-40,0.755259661303274,0.289,0.159,1.83824319547372e-35
"ZNF675",5.39751705886954e-40,-0.401094590227234,0.072,0.228,1.97554521871684e-35
"CAND2",5.80080400338282e-40,-0.266094325347285,0.027,0.158,2.12315227327814e-35
"GLDC",6.07444710957167e-40,0.782888722545258,0.191,0.081,2.22330838657433e-35
"STAT3",6.11366039170063e-40,0.708231686130074,0.38,0.245,2.23766083996635e-35
"COX7C",6.61058487312293e-40,-0.287154425569376,0.057,0.205,2.41954016941172e-35
"GP1BB",6.72271175583618e-40,-0.266864513707279,0.022,0.148,2.4605797297536e-35
"ABCA3",6.93418737146249e-40,-0.430100548259241,0.164,0.351,2.53798191982899e-35
"NHSL1",6.97703906049968e-40,0.698314976591065,0.254,0.12,2.55366606653349e-35
"XYLT1",7.45058201722557e-40,-0.572694541555024,0.198,0.404,2.72698752412473e-35
"IL12RB2",7.6590116891651e-40,-0.264145885808187,0.009,0.123,2.80327486835132e-35
"CERCAM",8.13343721170228e-40,0.559884627634869,0.358,0.2,2.97691935385515e-35
"TTC39B",8.21235062953368e-40,-0.380541169958474,0.079,0.236,3.00580245391562e-35
"PNKD",8.36250316057343e-40,-0.312123303605919,0.061,0.212,3.06075978180148e-35
"ATP6V1B2",9.8507039469325e-40,-0.267564584771747,0.07,0.226,3.60545615161676e-35
"NELFA",9.92074236738447e-40,-0.330963162159717,0.143,0.325,3.63109091388639e-35
"MAP3K3",1.03026557616056e-39,-0.460930067400603,0.125,0.306,3.77087503530527e-35
"PLOD2",1.08583275548413e-39,1.18000913877074,0.25,0.131,3.97425646834748e-35
"VPS9D1",1.20865829258968e-39,-0.368597941542923,0.091,0.254,4.42381021670747e-35
"ZFP36L1",1.24217127848823e-39,0.358964516141481,0.247,0.11,4.54647109639477e-35
"SLITRK4",1.28602173548623e-39,-0.262418164868158,0.023,0.149,4.70696815405314e-35
"TMEM268",1.31940924938309e-39,-0.272263599064906,0.032,0.164,4.82916979366704e-35
"PREP",1.33677639064449e-39,-0.311470833876309,0.065,0.218,4.89273526739788e-35
"UBP1",1.48865299968378e-39,-0.333460570499844,0.106,0.278,5.4486188441426e-35
"DAPK2",1.51902752405681e-39,0.896374306921778,0.212,0.096,5.55979264080032e-35
"GOT1",1.52121209157826e-39,-0.271794955411977,0.031,0.162,5.56778837638557e-35
"MIR4500HG",1.52822129795041e-39,-0.304075462219658,0.014,0.133,5.5934427726283e-35
"MSL2",2.19163687745026e-39,-0.457675519131245,0.08,0.24,8.02161013515569e-35
"FBXL17",2.40831455846322e-39,-0.538333148143403,0.403,0.566,8.81467211543122e-35
"KLF9",2.44741942067334e-39,0.7003597366285,0.194,0.086,8.95779982160649e-35
"GPD1L",2.79522711679507e-39,-0.284060054408628,0.019,0.141,1.02308107701817e-34
"SPAG16",2.81890573445672e-39,-0.42687863408496,0.169,0.354,1.0317476878685e-34
"KIFAP3",3.0589314042041e-39,-0.367731003730112,0.217,0.403,1.11959948325274e-34
"CDH13",3.3310696815304e-39,-0.809062556639211,0.18,0.353,1.21920481413694e-34
"IRAK1BP1",3.72803767999883e-39,-0.255542952959793,0.121,0.3,1.36449907125637e-34
"GRK5",4.1003761257711e-39,-0.465276818266562,0.045,0.184,1.50077866579348e-34
"ZC3H14",4.23542123041736e-39,-0.377416386469915,0.143,0.326,1.55020652454506e-34
"PRRX1",4.55899340699217e-39,0.394404935949845,0.223,0.097,1.66863717689321e-34
"RPL15",5.10851484639303e-39,-0.332825079495113,0.088,0.249,1.86976751892831e-34
"PAMR1",5.83558183850136e-39,0.514893319922463,0.184,0.075,2.13588130870988e-34
"GRIK3",6.15343267666119e-39,-0.542093308243834,0.068,0.217,2.25221789398476e-34
"RPL39",6.39853690270156e-39,-0.251395501107677,0.036,0.172,2.3419284917578e-34
"MAST3",6.7023894455343e-39,-0.324710866172241,0.095,0.263,2.45314156096001e-34
"ULK3",6.73785060109076e-39,-0.314782514824543,0.019,0.139,2.46612069850523e-34
"SLC41A2",6.81853613112719e-39,-0.365928683750656,0.108,0.278,2.49565240935386e-34
"PPM1K",7.94067502443804e-39,-0.363739026890595,0.146,0.331,2.90636646569457e-34
"HOOK2",8.09394052125027e-39,-0.305578234107805,0.072,0.226,2.96246317018281e-34
"JAM3",8.21832386635875e-39,1.17785202848709,0.439,0.335,3.00798871832597e-34
"EPS8",8.66593441346264e-39,0.313819076060267,0.297,0.148,3.17181865467146e-34
"NTN4",9.32486453426351e-39,-0.388088032674432,0.048,0.186,3.41299366818579e-34
"ZNF638",1.04789558360786e-38,0.57276916052605,0.739,0.668,3.83540262556314e-34
"PTK2",1.10196633834471e-38,0.573721865055689,0.792,0.682,4.03330699497548e-34
"FAM126B",1.16159417115168e-38,-0.327660709080323,0.197,0.392,4.25155082583227e-34
"AKAP11",1.20624342528287e-38,-0.28054234514072,0.14,0.326,4.41497156087784e-34
"COL19A1",1.36620383059792e-38,-0.315508119840751,0.017,0.135,5.00044264037146e-34
"ST3GAL2",1.46736534733697e-38,-0.320327247642803,0.063,0.21,5.37070390778804e-34
"EPHB2",1.52726201824459e-38,-0.38899569220411,0.068,0.218,5.58993171297702e-34
"CCDC171",1.64617118636937e-38,-0.346654570505552,0.144,0.326,6.02515115923052e-34
"SCAP",1.71375536835491e-38,-0.348897284021922,0.095,0.26,6.27251602371581e-34
"CHRM2",2.03138844945299e-38,-0.380681749981986,0.008,0.117,7.43508486384287e-34
"LANCL2",2.1042347176405e-38,-0.38202645967312,0.094,0.257,7.70170949003599e-34
"TMEM245",2.13738867365109e-38,-0.32150855218539,0.143,0.329,7.82305628443034e-34
"ZIC1",2.28558358947091e-38,0.329708385297454,0.175,0.064,8.36546449582248e-34
"CPEB3",2.30209874232515e-38,-0.40073809460282,0.346,0.533,8.42591160678429e-34
"BAG4",2.31807048986336e-38,-0.316088322029577,0.061,0.209,8.48436979994889e-34
"CSPG5",2.58380082603245e-38,-0.408181257884104,0.045,0.182,9.45696940336137e-34
"RPS4X",2.89923082989114e-38,-0.306049021587613,0.049,0.188,1.06114747604846e-33
"RPL11",3.07709147081161e-38,-0.400225809120097,0.076,0.23,1.12624624923176e-33
"SNX27",3.0966365819524e-38,-0.412091670022775,0.141,0.32,1.1333999553604e-33
"TIMP3",3.48190926514237e-38,0.697491825181679,0.203,0.088,1.27441361013476e-33
"RPS16",3.52876430584489e-38,-0.292156395232754,0.051,0.192,1.29156302358229e-33
"TMEM91",3.59157162564145e-38,-0.258654673970376,0.062,0.208,1.31455113070103e-33
"SORCS2",3.72998596592106e-38,0.684849980697704,0.352,0.217,1.36521216338677e-33
"PRR14L",3.9858211414391e-38,-0.303760497785037,0.145,0.329,1.45885039597813e-33
"FA2H",4.0907646773269e-38,0.486564254635552,0.313,0.162,1.49726077954842e-33
"GPC1",4.28090987536956e-38,-0.295478023536059,0.068,0.22,1.56685582348401e-33
"PXK",4.30654473234452e-38,0.959630931191475,0.506,0.395,1.57623843748542e-33
"SARM1",4.58832596573419e-38,-0.359273070260559,0.091,0.253,1.67937318671837e-33
"RALA",5.28303768575741e-38,-0.344431780852901,0.068,0.217,1.93364462336407e-33
"IQGAP1",5.4937022948648e-38,0.926702404076556,0.388,0.258,2.01074997694347e-33
"TANC1",6.25089532088977e-38,0.4938944584378,0.337,0.186,2.28789019639887e-33
"BRI3BP",7.01396643010841e-38,-0.265744136973561,0.055,0.198,2.56718185308398e-33
"CFAP46",7.69644571571442e-38,-0.31050325330472,0.027,0.151,2.81697609640864e-33
"FAM13A",8.06727672020423e-38,-0.48759242818337,0.134,0.302,2.95270395236195e-33
"MIS18BP1",9.49274506141724e-38,-0.688792463154978,0.022,0.141,3.47443961992932e-33
"LSAMP",1.07887222465348e-37,1.23072294641381,0.774,0.747,3.94878022945419e-33
"GSE1",1.24000329404074e-37,-0.438680904838059,0.109,0.269,4.53853605651851e-33
"NPC1",1.26814997189709e-37,0.551571514797674,0.392,0.247,4.64155571214055e-33
"AIF1L",1.27329835192419e-37,0.517258864247156,0.128,0.04,4.66039929787774e-33
"RPRD2",1.3304391468233e-37,-0.493526717854104,0.339,0.524,4.86954032128797e-33
"TOLLIP",1.49094065805392e-37,-0.285610640445263,0.034,0.162,5.45699190254315e-33
"LRRC63",1.4973738174847e-37,0.848990754823053,0.128,0.042,5.48053790937574e-33
"SLC1A1",1.70797675615335e-37,-0.425461612958308,0.077,0.229,6.25136572519689e-33
"CLU",1.73634990968752e-37,1.24210676920886,0.413,0.318,6.3552143044473e-33
"TULP3",1.78882108903672e-37,0.594667254274933,0.25,0.125,6.54726406798332e-33
"KLHDC3",1.90864346386614e-37,-0.271157052871442,0.04,0.173,6.98582594209647e-33
"DYSF",2.03096826536823e-37,1.02489321703368,0.246,0.13,7.43354694807426e-33
"LRRFIP1",2.48976588991003e-37,-0.430679980674568,0.227,0.414,9.11279213365969e-33
"GK5",2.55033649801504e-37,-0.34439663981441,0.081,0.237,9.33448661638485e-33
"RABEP1",2.68584922007556e-37,-0.40555271609333,0.284,0.484,9.83047673039855e-33
"COX7A2L",2.74684139629508e-37,-0.261658835465264,0.054,0.193,1.00537141945796e-32
"MIR99AHG",2.75125116870475e-37,1.02329009379657,0.677,0.67,1.00698544025762e-32
"DAGLB",2.75861722219567e-37,-0.29847934648905,0.04,0.171,1.00968148949584e-32
"RANBP3L",2.84275422607478e-37,0.415297859119229,0.151,0.054,1.04047647428563e-32
"PBX1",2.96440074725892e-37,-0.44169862426172,0.349,0.537,1.08500031750424e-32
"CD82",3.06257937411514e-37,0.377645414174492,0.137,0.044,1.12093467671988e-32
"TESPA1",3.47880661543284e-37,-0.269028319275787,0.005,0.109,1.27327800931458e-32
"EHD3",3.48029359488287e-37,-0.288197210639619,0.024,0.145,1.27382225866308e-32
"VRK2",4.08672401306105e-37,0.656629302837402,0.263,0.13,1.49578185602047e-32
"IGF1",4.48253310768959e-37,-0.385439012993436,0.003,0.103,1.64065194274547e-32
"CBFB",4.87242197408681e-37,0.542522059519704,0.337,0.198,1.78335516673551e-32
"CACHD1",5.09825516712767e-37,0.998089721438078,0.254,0.136,1.8660123737204e-32
"PDXP",5.19754028488018e-37,-0.270649050437233,0.013,0.124,1.902351719669e-32
"KLHL18",5.37384142791046e-37,-0.330881823042776,0.07,0.22,1.96687970102951e-32
"MARCH3",5.43471770110853e-37,0.940670345457014,0.238,0.118,1.98916102578273e-32
"TM7SF3",5.56053260525882e-37,-0.317332331099566,0.106,0.271,2.03521053885078e-32
"NISCH",5.7240521995979e-37,-0.318367455593227,0.1,0.262,2.09506034557483e-32
"CDC14A",5.97828119935771e-37,0.300013059161696,0.164,0.061,2.18811070177692e-32
"SFI1",6.40792601220807e-37,-0.30081295795205,0.068,0.218,2.34536499972827e-32
"APOO",6.70306366692669e-37,-0.308706802441679,0.055,0.195,2.45338833273184e-32
"KDM2B",8.09414949241927e-37,-0.286927368577593,0.126,0.3,2.96253965572038e-32
"SNX32",8.3676139479019e-37,-0.297528645910574,0.116,0.284,3.06263038107157e-32
"PRDM11",9.37648560547927e-37,-0.70726870036285,0.029,0.151,3.43188749646147e-32
"ZNF398",9.63693789608144e-37,-0.3102750217109,0.092,0.251,3.52721563934477e-32
"SLC44A1",9.97405367506994e-37,0.74420197427419,0.655,0.586,3.65060338561235e-32
"ATP6V1A",1.06141537275092e-36,-0.405628505781013,0.185,0.369,3.88488640580565e-32
"CDH22",1.06498635195118e-36,-0.321246214772136,0.015,0.126,3.8979565467765e-32
"GLMN",1.08851400295417e-36,-0.333010544332269,0.112,0.278,3.98407010221255e-32
"PLEKHG5",1.09195966560748e-36,-0.252174008963159,0.008,0.113,3.99668157208992e-32
"RABL6",1.39615788834552e-36,-0.268248976685507,0.125,0.299,5.11007748713344e-32
"SLC25A37",1.59545696174626e-36,0.904158851310378,0.315,0.196,5.83953202568749e-32
"NDUFV3",1.60382927293827e-36,-0.342757064774772,0.097,0.256,5.87017552188137e-32
"CTCF",1.64810165950709e-36,-0.379322842625995,0.098,0.258,6.0322168839619e-32
"PPP1R14A",1.6944006295281e-36,0.56692773758429,0.129,0.042,6.2016757441358e-32
"LRP2",1.82838860035551e-36,0.589578262733502,0.13,0.043,6.6920851161612e-32
"HEPACAM",1.85338144523865e-36,0.26184609630969,0.244,0.109,6.78356142771798e-32
"NXPH1",1.91693610346226e-36,-1.07207885616803,0.095,0.241,7.01617783228224e-32
"STS",1.97602486331523e-36,-0.313415773884631,0.068,0.214,7.23244860222008e-32
"ABHD18",2.45794214364746e-36,-0.303379021550335,0.193,0.378,8.99631403996406e-32
"QTRT1",2.51366754926053e-36,-0.289087413733218,0.065,0.211,9.20027459704845e-32
"NEK3",2.62173944249537e-36,0.452875758243009,0.18,0.072,9.5958285334773e-32
"HIP1",2.63774024897101e-36,0.649681493319696,0.512,0.358,9.6543930852588e-32
"ZBTB46",2.69781991651888e-36,-0.397338764380428,0.045,0.176,9.87429067645074e-32
"RPL36A",2.88696919908743e-36,-0.369214918849399,0.047,0.179,1.05665959655799e-31
"RPL7A",3.00815664026469e-36,-0.263104370681765,0.064,0.208,1.10101541190328e-31
"SPHKAP",3.05867239043647e-36,-0.460468468944107,0.012,0.118,1.11950468162365e-31
"C19orf12",3.13957286693214e-36,-0.272401305818719,0.081,0.234,1.14911506502583e-31
"DLG1",3.15639765217776e-36,0.765571580046973,0.722,0.637,1.15527310467358e-31
"SPOP",3.30524227796182e-36,-0.385185802893817,0.149,0.324,1.2097517261568e-31
"UPP2",3.41142507701599e-36,-0.383157383996544,0.119,0.286,1.24861569243862e-31
"PPM1L",3.43446196039457e-36,-0.383152147718898,0.235,0.42,1.25704742212402e-31
"LIMK1",3.75770611328628e-36,-0.264401396853016,0.025,0.144,1.37535801452391e-31
"OSBPL9",3.93999054241379e-36,0.719260408448583,0.493,0.39,1.44207593842887e-31
"EXT1",4.27985895390657e-36,-0.540177984916053,0.276,0.458,1.56647117571934e-31
"EMB",5.30110921580105e-36,-0.298918180689296,0.005,0.104,1.94025898407534e-31
"TRPC4AP",5.50970008906789e-36,0.755292550065252,0.509,0.399,2.01660532959974e-31
"EXTL3",5.60941430967638e-36,-0.408286934406613,0.081,0.232,2.05310173148465e-31
"TENM1",5.81846115904393e-36,-0.511810001926267,0.099,0.252,2.12961496882167e-31
"RPL4",5.92799515651405e-36,-0.332222816499334,0.041,0.17,2.16970550723571e-31
"SDHD",6.38376111457762e-36,-0.283222691182747,0.027,0.146,2.33652040554656e-31
"ACSL6",7.45222741858377e-36,-0.42735300639721,0.155,0.329,2.72758975747585e-31
"PKD1L1",8.20606204944589e-36,-0.25552726147977,0.031,0.152,3.00350077071769e-31
"MAOB",8.33637283701626e-36,1.35192516194824,0.21,0.106,3.05119582207632e-31
"ZFP64",8.54548525600451e-36,-0.273417894252591,0.061,0.203,3.12773305855021e-31
"TTLL11",9.18149282522665e-36,-0.32411534051744,0.192,0.392,3.3605181889612e-31
"FEM1C",9.43207935499338e-36,0.349843936417397,0.166,0.068,3.45223536472113e-31
