"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA1636.1","MA1636.1",35,3070,7.70925110132159,7.675,1.00446268421128,0.514593883863879,"CEBPG(var.2)",0.990047096163083,0.288535379843419
"MA1589.1","MA1589.1",38,3335,8.37004405286344,8.3375,1.00390333467627,0.514729821903582,"ZNF140",0.990047096163083,0.288420669299912
"MA0852.2","MA0852.2",36,3160,7.9295154185022,7.9,1.00373612892433,0.515957011954663,"FOXK1",0.990047096163083,0.287386481025112
"MA1535.1","MA1535.1",16,1397,3.52422907488987,3.4925,1.00908491764921,0.520903854751932,"NR2C1",0.990047096163083,0.283242428723381
"MA0793.1","MA0793.1",27,2372,5.94713656387665,5.93,1.0028898084109,0.522196247522665,"POU6F2",0.990047096163083,0.2821662533213
"MA1571.1","MA1571.1",17,1487,3.74449339207048,3.7175,1.0072611680082,0.522509835586748,"TGIF2LX",0.990047096163083,0.281905530095669
"MA0486.2","MA0486.2",29,2550,6.38766519823788,6.375,1.00198669776281,0.523138935237546,"HSF1",0.990047096163083,0.281382955886247
"MA0891.1","MA0891.1",13,1133,2.86343612334802,2.8325,1.01092184407697,0.523282455568338,"GSC2",0.990047096163083,0.281263825890162
"MA0770.1","MA0770.1",32,2817,7.04845814977974,7.0425,1.00084602765775,0.524499734836014,"HSF2",0.990047096163083,0.280254727030548
"MA0068.2","MA0068.2",13,1134,2.86343612334802,2.835,1.010030378606,0.524567749386105,"PAX4",0.990047096163083,0.280198413505862
"MA0058.3","MA0058.3",16,1401,3.52422907488987,3.5025,1.00620387577155,0.525547788311771,"MAX",0.990047096163083,0.27938778723521
"MA0159.1","MA0159.1",29,2557,6.38766519823788,6.3925,0.999243675907374,0.529241898281201,"RARA::RXRA",0.992571250790399,0.276345781506376
"MA0602.1","MA0602.1",24,2117,5.2863436123348,5.2925,0.998836771343373,0.532156604462352,"Arid5a",0.992571250790399,0.273960543559433
"MA0663.1","MA0663.1",11,962,2.42290748898678,2.405,1.00744594136665,0.532339097700109,"MLX",0.992571250790399,0.273811635852698
"MA0495.3","MA0495.3",48,4244,10.5726872246696,10.61,0.996483244549444,0.533083716889573,"MAFF",0.992571250790399,0.273204582853029
"MA0069.1","MA0069.1",15,1320,3.30396475770925,3.3,1.00120144173008,0.534760542269859,"PAX6",0.992571250790399,0.271840644990195
"MA0661.1","MA0661.1",17,1498,3.74449339207048,3.745,0.999864724184375,0.534870834876328,"MEOX1",0.992571250790399,0.271751082414569
"MA1501.1","MA1501.1",15,1323,3.30396475770925,3.3075,0.998931143676266,0.538326713790719,"HOXB7",0.99490709548703,0.268954068328402
"MA0739.1","MA0739.1",29,2568,6.38766519823788,6.42,0.994963426516805,0.53879687208681,"Hic1",0.99490709548703,0.268574934180272
"MA1644.1","MA1644.1",27,2394,5.94713656387665,5.985,0.993673611341128,0.541973986993943,"NFYC",0.99830270196909,0.266021557697962
"MA1642.1","MA1642.1",62,5503,13.6563876651982,13.7575,0.992650384531945,0.545946818079852,"NEUROG2(var.2)",0.999969450514885,0.262849660847218
"MA0704.1","MA0704.1",17,1509,3.74449339207048,3.7725,0.992576114531606,0.547140196907186,"Lhx4",0.999969450514885,0.261901377612049
"MA0905.1","MA0905.1",16,1420,3.52422907488987,3.55,0.992740584476019,0.547432853003438,"HOXC10",0.999969450514885,0.261669142895989
"MA0668.1","MA0668.1",11,975,2.42290748898678,2.4375,0.994013328815091,0.550274416690753,"NEUROD2",0.999969450514885,0.259420677899927
"MA0735.1","MA0735.1",9,796,1.98237885462555,1.99,0.996170278706307,0.55103219685338,"GLIS1",0.999969450514885,0.258823024547057
"MA1148.1","MA1148.1",31,2763,6.82819383259912,6.9075,0.988518832080944,0.553449841293741,"PPARA::RXRA",0.999969450514885,0.256921732755331
"MA0796.1","MA0796.1",25,2229,5.50660792951542,5.5725,0.988175492061986,0.553748966109292,"TGIF1",0.999969450514885,0.256687071628375
"MA0892.1","MA0892.1",21,1875,4.62555066079295,4.6875,0.986784140969163,0.55649317579872,"GSX1",0.999969450514885,0.254540156991682
"MA1104.2","MA1104.2",32,2857,7.04845814977974,7.1425,0.986833482643295,0.557565653900582,"GATA6",0.999969450514885,0.253703986669133
"MA0903.1","MA0903.1",19,1700,4.18502202643172,4.25,0.984711065042757,0.560353888018622,"HOXB3",0.999969450514885,0.251537610365251
"MA1112.2","MA1112.2",43,3844,9.47136563876652,9.61,0.98557394784251,0.563684587047185,"NR4A1",0.999969450514885,0.248963840027906
"MA0019.1","MA0019.1",18,1617,3.9647577092511,4.0425,0.980768759245789,0.567295676292257,"Ddit3::Cebpa",0.999969450514885,0.246190526446879
"MA0781.1","MA0781.1",9,807,1.98237885462555,2.0175,0.98259174950461,0.567542025609424,"PAX9",0.999969450514885,0.246001974109276
"MA1484.1","MA1484.1",15,1349,3.30396475770925,3.3725,0.979678208364493,0.568859788190705,"ETS2",0.999969450514885,0.244994764745347
"MA0480.1","MA0480.1",59,5275,12.9955947136564,13.1875,0.985447940372048,0.569480235149037,"Foxo1",0.999969450514885,0.244521344305978
"MA0520.1","MA0520.1",50,4483,11.0132158590308,11.2075,0.982664810085286,0.574771418360834,"Stat6",0.999969450514885,0.240504836148103
"MA0071.1","MA0071.1",25,2253,5.50660792951542,5.6325,0.977648988817651,0.575677019625529,"RORA",0.999969450514885,0.239821106742577
"MA0066.1","MA0066.1",23,2076,5.06607929515418,5.19,0.976123178257068,0.577779977064091,"PPARG",0.999969450514885,0.238237512684367
"MA0621.1","MA0621.1",25,2258,5.50660792951542,5.645,0.975484132775096,0.580199956168403,"mix-a",0.999969450514885,0.236422308342423
"MA0870.1","MA0870.1",23,2082,5.06607929515418,5.205,0.973310143161227,0.583409911294087,"Sox1",0.999969450514885,0.234026197113897
"MA0861.1","MA0861.1",13,1184,2.86343612334802,2.96,0.967377068698655,0.587335115382328,"TP73",0.999969450514885,0.23111403293727
"MA0105.4","MA0105.4",15,1369,3.30396475770925,3.4225,0.965365889761651,0.591826352585671,"NFKB1",0.999969450514885,0.227805700669585
"MA1562.1","MA1562.1",21,1914,4.62555066079295,4.785,0.966677254084212,0.594821490922488,"SOX14",0.999969450514885,0.225613348790907
"MA0074.1","MA0074.1",14,1281,3.08370044052863,3.2025,0.962904118822368,0.594879038480184,"RXRA::VDR",0.999969450514885,0.225571333870083
"MA0659.2","MA0659.2",47,4247,10.352422907489,10.6175,0.975033944665786,0.595801603409839,"MAFG",0.999969450514885,0.224898332354429
"MA0665.1","MA0665.1",44,3979,9.69162995594714,9.9475,0.974277954857717,0.595874604664795,"MSC",0.999969450514885,0.224845123199083
"MA0059.1","MA0059.1",16,1464,3.52422907488987,3.66,0.962904118822368,0.596759354237197,"MAX::MYC",0.999969450514885,0.224200764676872
"MA1561.1","MA1561.1",10,919,2.20264317180617,2.2975,0.95871302363707,0.597610485516888,"SOX12",0.999969450514885,0.223581791108698
"MA1575.1","MA1575.1",13,1195,2.86343612334802,2.9875,0.95847234254327,0.600678630242395,"THRB(var.2)",0.999969450514885,0.221357818248902
"MA1150.1","MA1150.1",23,2102,5.06607929515418,5.255,0.964049342560264,0.60197421349416,"RORB",0.999969450514885,0.220422112026316
"MA0056.2","MA0056.2",32,2913,7.04845814977974,7.2825,0.967862430453792,0.60267901182187,"MZF1",0.999969450514885,0.219913932488717
"MA0889.1","MA0889.1",13,1197,2.86343612334802,2.9925,0.95687088499516,0.603084126002581,"GBX1",0.999969450514885,0.219622102602192
"MA0670.1","MA0670.1",32,2914,7.04845814977974,7.285,0.96753028823332,0.603469310006724,"NFIA",0.999969450514885,0.219344811455017
"MA1481.1","MA1481.1",14,1289,3.08370044052863,3.2225,0.956927987751322,0.604191968779162,"DRGX",0.999969450514885,0.21882505188312
"MA0075.3","MA0075.3",21,1924,4.62555066079295,4.81,0.961652944031799,0.604440930818881,"PRRX2",0.999969450514885,0.218646134295126
"MA1114.1","MA1114.1",48,4355,10.5726872246696,10.8875,0.971084934527633,0.608150090325616,"PBX3",0.999969450514885,0.215989224418106
"MA0482.2","MA0482.2",28,2562,6.16740088105727,6.405,0.962904118822368,0.609930193992181,"GATA4",0.999969450514885,0.214719866790503
"MA0119.1","MA0119.1",35,3196,7.70925110132159,7.99,0.964862465747382,0.612981125806268,"NFIC::TLX1",0.999969450514885,0.212552897560512
"MA0874.1","MA0874.1",14,1298,3.08370044052863,3.245,0.950292893845496,0.614554120385368,"Arx",0.999969450514885,0.211439865178256
"MA1147.1","MA1147.1",11,1024,2.42290748898678,2.56,0.946448237885463,0.615349434286,"NR4A2::RXRA",0.999969450514885,0.210878194329747
"MA0258.2","MA0258.2",31,2843,6.82819383259912,7.1075,0.96070261450568,0.618481807772796,"ESR2",0.999969450514885,0.208673070327642
"MA1577.1","MA1577.1",14,1302,3.08370044052863,3.255,0.947373407228459,0.619119127610223,"TLX2",0.999969450514885,0.208225778304574
"MA1470.1","MA1470.1",12,1121,2.6431718061674,2.8025,0.943147834493274,0.621808822866566,"BACH2(var.2)",0.999969450514885,0.206343120029913
"MA0709.1","MA0709.1",18,1670,3.9647577092511,4.175,0.949642565090084,0.622300836656424,"Msx3",0.999969450514885,0.205999615125085
"MA0142.1","MA0142.1",63,5720,13.8766519823789,14.3,0.970395243522997,0.62263334448654,"Pou5f1::Sox2",0.999969450514885,0.205767624837678
"MA0804.1","MA0804.1",11,1030,2.42290748898678,2.575,0.940934947179334,0.623000348163705,"TBX19",0.999969450514885,0.205511710635319
"MA0116.1","MA0116.1",22,2037,4.84581497797357,5.0925,0.951559151295743,0.625401238395918,"Znf423",0.999969450514885,0.2038412631187
"MA1505.1","MA1505.1",10,940,2.20264317180617,2.35,0.937294966726029,0.625889362963295,"HOXC8",0.999969450514885,0.203502429251305
"MA0089.2","MA0089.2",48,4383,10.5726872246696,10.9575,0.964881334672106,0.626405162495126,"NFE2L1",0.999969450514885,0.203144671713352
"MA0683.1","MA0683.1",46,4205,10.1321585903084,10.5125,0.963820079934209,0.62740723277624,"POU4F2",0.999969450514885,0.202450479044866
"MA1574.1","MA1574.1",25,2313,5.50660792951542,5.7825,0.952288444360643,0.628734362926133,"THRB",0.999969450514885,0.201532803016481
"MA0150.2","MA0150.2",43,3938,9.47136563876652,9.845,0.962048312723872,0.62911927867718,"Nfe2l2",0.999969450514885,0.201267006128248
"MA1145.1","MA1145.1",17,1588,3.74449339207048,3.97,0.943197327977452,0.631698636314888,"FOSL2::JUND(var.2)",0.999969450514885,0.199490060641738
"MA0124.2","MA0124.2",18,1681,3.9647577092511,4.2025,0.94342836627034,0.63331506968075,"Nkx3-1",0.999969450514885,0.198380177847735
"MA0718.1","MA0718.1",17,1590,3.74449339207048,3.975,0.942010916244147,0.633742289902432,"RAX",0.999969450514885,0.198087311245507
"MA0028.2","MA0028.2",14,1316,3.08370044052863,3.29,0.937294966726029,0.63489300889914,"ELK1",0.999969450514885,0.197299455116926
"MA1154.1","MA1154.1",28,2593,6.16740088105727,6.4825,0.951392345708796,0.635427449337076,"ZNF282",0.999969450514885,0.196934028353481
"MA0144.2","MA0144.2",68,6192,14.9779735682819,15.48,0.967569351956198,0.636747021307394,"STAT3",0.999969450514885,0.196033077982389
"MA0483.1","MA0483.1",58,5298,12.7753303964758,13.245,0.964539856283561,0.637554991887027,"Gfi1b",0.999969450514885,0.195482349493123
"MA0467.1","MA0467.1",27,2505,5.94713656387665,6.2625,0.949642565090084,0.637622508987516,"Crx",0.999969450514885,0.195436360124296
"MA1601.1","MA1601.1",56,5124,12.3348017621145,12.81,0.962904118822368,0.640741402968392,"ZNF75D",0.999969450514885,0.1933172121721
"MA1519.1","MA1519.1",15,1415,3.30396475770925,3.5375,0.933982970377173,0.642577898917459,"LHX5",0.999969450514885,0.192074215826603
"MA1624.1","MA1624.1",52,4769,11.4537444933921,11.9225,0.960683119596735,0.643265004561297,"Stat5a",0.999969450514885,0.191610074807201
"MA0875.1","MA0875.1",12,1140,2.6431718061674,2.85,0.927428703918386,0.644626634161811,"BARX1",0.999969450514885,0.190691754624892
"MA1502.1","MA1502.1",13,1233,2.86343612334802,3.0825,0.928933048936908,0.645209746728312,"HOXB8",0.999969450514885,0.190299080653271
"MA0648.1","MA0648.1",12,1141,2.6431718061674,2.8525,0.926615882968414,0.645807399015421,"GSC",0.999969450514885,0.189896983578441
"MA0112.3","MA0112.3",18,1694,3.9647577092511,4.235,0.936188361098253,0.646133068591833,"ESR1",0.999969450514885,0.189678031534594
"MA1109.1","MA1109.1",61,5583,13.4361233480176,13.9575,0.96264541271844,0.646834465679428,"NEUROD1",0.999969450514885,0.189206847368602
"MA1576.1","MA1576.1",25,2337,5.50660792951542,5.8425,0.942508845445515,0.649117535052382,"THRB(var.3)",0.999969450514885,0.187676658818917
"MA0141.3","MA0141.3",23,2156,5.06607929515418,5.39,0.939903394277214,0.650326037102434,"ESRRB",0.999969450514885,0.186868857796585
"MA1633.1","MA1633.1",52,4786,11.4537444933921,11.965,0.957270747462772,0.653617607373119,"BACH1",0.999969450514885,0.184676257145791
"MA0037.3","MA0037.3",24,2256,5.2863436123348,5.64,0.937294966726029,0.657736456520248,"GATA3",0.999969450514885,0.181948085726605
"MA1588.1","MA1588.1",33,3077,7.26872246696035,7.6925,0.944910297947397,0.658780561937149,"ZNF136",0.999969450514885,0.181259223661325
"MA0877.2","MA0877.2",4,396,0.881057268722467,0.99,0.889956837093401,0.659487761789659,"BARHL1",0.999969450514885,0.180793259308722
"MA0890.1","MA0890.1",16,1524,3.52422907488987,3.81,0.92499450784511,0.660067177818931,"GBX2",0.999969450514885,0.180411862228755
"MA0671.1","MA0671.1",25,2356,5.50660792951542,5.89,0.934907967659664,0.664868438824752,"NFIX",0.999969450514885,0.177264282433747
"MA0759.1","MA0759.1",13,1251,2.86343612334802,3.1275,0.915567105786736,0.665374826241512,"ELK3",0.999969450514885,0.176933634232471
"MA0038.2","MA0038.2",36,3374,7.9295154185022,8.435,0.94007296010696,0.676021723107481,"GFI1",0.999969450514885,0.170039348327404
"MA0125.1","MA0125.1",18,1727,3.9647577092511,4.3175,0.918299411523127,0.67764082233969,"Nobox",0.999969450514885,0.169000439184369
"MA1146.1","MA1146.1",12,1169,2.6431718061674,2.9225,0.904421490561985,0.678006421051685,"NR1H4::RXRA",0.999969450514885,0.168766193132775
"MA0604.1","MA0604.1",5,504,1.10132158590308,1.26,0.874064750716733,0.678807523189114,"Atf1",0.999969450514885,0.168253353064125
"MA0675.1","MA0675.1",25,2374,5.50660792951542,5.935,0.927819364703525,0.679457069553081,"NKX6-2",0.999969450514885,0.167837978291606
"MA1113.2","MA1113.2",34,3201,7.48898678414097,8.0025,0.935830900861102,0.682333751362827,"PBX2",0.999969450514885,0.166003145988012
"MA1151.1","MA1151.1",24,2288,5.2863436123348,5.72,0.924185946212378,0.684192939451381,"RORC",0.999969450514885,0.164821411842167
"MA0628.1","MA0628.1",13,1271,2.86343612334802,3.1775,0.901160070290486,0.687022393900589,"POU6F1",0.999969450514885,0.16302910662466
"MA0833.2","MA0833.2",28,2659,6.16740088105727,6.6475,0.927777492449382,0.687060835572292,"ATF4",0.999969450514885,0.163004806777981
"MA0757.1","MA0757.1",30,2843,6.6079295154185,7.1075,0.929712207586142,0.687628288215127,"ONECUT3",0.999969450514885,0.162646265255745
"MA0710.1","MA0710.1",18,1738,3.9647577092511,4.345,0.912487389931208,0.687797173332435,"NOTO",0.999969450514885,0.162539613347748
"MA0821.1","MA0821.1",10,991,2.20264317180617,2.4775,0.889058797903599,0.690020517560827,"HES5",0.999969450514885,0.161137995449745
"MA0470.2","MA0470.2",5,511,1.10132158590308,1.2775,0.862091260980888,0.690376032439278,"E2F4",0.999969450514885,0.160914294291756
"MA0160.1","MA0160.1",23,2204,5.06607929515418,5.51,0.919433628884607,0.690782925645526,"NR4A2",0.999969450514885,0.160658405600196
"MA1638.1","MA1638.1",50,4668,11.0132158590308,11.67,0.943720296403671,0.690809016824987,"HAND2",0.999969450514885,0.160642002413526
"MA0865.1","MA0865.1",21,2021,4.62555066079295,5.0525,0.915497409360307,0.692231831343352,"E2F8",0.999969450514885,0.159748434139086
"MA0819.1","MA0819.1",8,803,1.76211453744493,2.0075,0.877765647544176,0.693113377912973,"CLOCK",0.999969450514885,0.159195718671715
"MA0693.2","MA0693.2",20,1932,4.40528634361234,4.83,0.912067565965287,0.695317624265269,"VDR",0.999969450514885,0.157816762381754
"MA1573.1","MA1573.1",39,3677,8.59030837004405,9.1925,0.934490983959103,0.695831336632239,"THAP11",0.999969450514885,0.157496016778411
"MA1495.1","MA1495.1",7,709,1.54185022026432,1.7725,0.869873184916399,0.695969180497636,"HOXA1",0.999969450514885,0.157409991763238
"MA0612.2","MA0612.2",7,709,1.54185022026432,1.7725,0.869873184916399,0.695969180497636,"EMX1",0.999969450514885,0.157409991763238
"MA0900.2","MA0900.2",7,709,1.54185022026432,1.7725,0.869873184916399,0.695969180497636,"HOXA2",0.999969450514885,0.157409991763238
"MA0904.2","MA0904.2",7,709,1.54185022026432,1.7725,0.869873184916399,0.695969180497636,"HOXB5",0.999969450514885,0.157409991763238
"MA0725.1","MA0725.1",15,1471,3.30396475770925,3.6775,0.898426854577634,0.699761417105325,"VSX1",0.999969450514885,0.155050006980568
"MA0726.1","MA0726.1",15,1471,3.30396475770925,3.6775,0.898426854577634,0.699761417105325,"VSX2",0.999969450514885,0.155050006980568
"MA0512.2","MA0512.2",21,2030,4.62555066079295,5.075,0.911438553850828,0.699804830916312,"Rxra",0.999969450514885,0.155023063806449
"MA0769.2","MA0769.2",34,3231,7.48898678414097,8.0775,0.927141663155799,0.702868915674217,"TCF7",0.999969450514885,0.153125662900005
"MA0721.1","MA0721.1",20,1946,4.40528634361234,4.865,0.905505928800069,0.70723844411853,"UNCX",0.999969450514885,0.150434139942455
"MA0790.1","MA0790.1",49,4606,10.7929515418502,11.515,0.937294966726029,0.707381452390789,"POU4F1",0.999969450514885,0.150346331614757
"MA0894.1","MA0894.1",15,1480,3.30396475770925,3.7,0.892963448029527,0.708429795081924,"HESX1",0.999969450514885,0.149703181576327
"MA0722.1","MA0722.1",20,1950,4.40528634361234,4.875,0.903648480740992,0.710594399519829,"VAX1",0.999969450514885,0.148378219682631
"MA0692.1","MA0692.1",15,1484,3.30396475770925,3.71,0.890556538466105,0.71223393657492,"TFEB",0.999969450514885,0.147377336873381
"MA1500.1","MA1500.1",20,1952,4.40528634361234,4.88,0.90272261139597,0.712263955939434,"HOXB6",0.999969450514885,0.147359032536914
"MA0906.1","MA0906.1",10,1011,2.20264317180617,2.5275,0.871471086768019,0.713253644564356,"HOXC12",0.999969450514885,0.146756000518913
"MA0594.2","MA0594.2",2,220,0.440528634361234,0.55,0.800961153384061,0.714686712339504,"HOXA9",0.999969450514885,0.145884292351437
"MA1541.1","MA1541.1",24,2331,5.2863436123348,5.8275,0.907137471014123,0.717952410585962,"NR6A1",0.999969450514885,0.143904341976197
"MA0651.1","MA0651.1",8,823,1.76211453744493,2.0575,0.856434769110539,0.718579256786347,"HOXC11",0.999969450514885,0.143525323720921
"MA0630.1","MA0630.1",16,1585,3.52422907488987,3.9625,0.889395350129935,0.718654840178538,"SHOX",0.999969450514885,0.14347964507991
"MA0654.1","MA0654.1",16,1585,3.52422907488987,3.9625,0.889395350129935,0.718654840178538,"ISX",0.999969450514885,0.14347964507991
"MA0716.1","MA0716.1",16,1585,3.52422907488987,3.9625,0.889395350129935,0.718654840178538,"PRRX1",0.999969450514885,0.14347964507991
"MA0717.1","MA0717.1",16,1585,3.52422907488987,3.9625,0.889395350129935,0.718654840178538,"RAX2",0.999969450514885,0.14347964507991
"MA0720.1","MA0720.1",16,1585,3.52422907488987,3.9625,0.889395350129935,0.718654840178538,"Shox2",0.999969450514885,0.14347964507991
"MA0526.3","MA0526.3",25,2426,5.50660792951542,6.065,0.907932057628263,0.719654281715781,"USF2",0.999969450514885,0.142876086348532
"MA1657.1","MA1657.1",28,2710,6.16740088105727,6.775,0.910317473218785,0.724153281595504,"ZNF652",0.999969450514885,0.140169496917167
"MA0783.1","MA0783.1",30,2895,6.6079295154185,7.2375,0.913012713702038,0.724302093317649,"PKNOX2",0.999969450514885,0.140080259635692
"MA1498.1","MA1498.1",11,1119,2.42290748898678,2.7975,0.866097404463551,0.726661108173324,"HOXA7",0.999969450514885,0.138668083177745
"MA1506.1","MA1506.1",10,1024,2.20264317180617,2.56,0.860407488986784,0.727746719519161,"HOXD10",0.999969450514885,0.138019743564091
"MA0776.1","MA0776.1",3,332,0.66079295154185,0.83,0.796136086195,0.728786373101925,"MYBL1",0.999969450514885,0.13739975642744
"MA0667.1","MA0667.1",29,2811,6.38766519823788,7.0275,0.908952714085789,0.730032467254277,"MYF6",0.999969450514885,0.136657824761978
"MA0609.2","MA0609.2",11,1126,2.42290748898678,2.815,0.860713139959781,0.733970912170098,"CREM",0.999969450514885,0.13432115116613
"MA0907.1","MA0907.1",17,1697,3.74449339207048,4.2425,0.882614824294752,0.734324672712987,"HOXC13",0.999969450514885,0.134111879604945
"MA1480.1","MA1480.1",13,1318,2.86343612334802,3.295,0.869024620135969,0.734559859036719,"DPRX",0.999969450514885,0.133972807919893
"MA0072.1","MA0072.1",24,2356,5.2863436123348,5.89,0.897511648953277,0.736578880733263,"RORA(var.2)",0.999969450514885,0.13278073743942
"MA0065.2","MA0065.2",54,5116,11.8942731277533,12.79,0.929966624531142,0.737381058331183,"Pparg::Rxra",0.999969450514885,0.132308022639723
"MA0643.1","MA0643.1",20,1983,4.40528634361234,4.9575,0.88861045761217,0.737411950417679,"Esrrg",0.999969450514885,0.132289828543843
"MA0081.2","MA0081.2",100,9277,22.0264317180617,23.1925,0.949722182518559,0.73963341731988,"SPIB",0.999969450514885,0.130983475244389
"MA0836.2","MA0836.2",25,2457,5.50660792951542,6.1425,0.896476667401777,0.742160060612486,"CEBPD",0.999969450514885,0.129502420941592
"MA0910.2","MA0910.2",15,1520,3.30396475770925,3.8,0.869464409923487,0.745100096333672,"HOXD8",0.999969450514885,0.127785380452664
"MA1108.2","MA1108.2",30,2930,6.6079295154185,7.325,0.902106418487168,0.747522939170786,"MXI1",0.999969450514885,0.126375475642418
"MA0596.1","MA0596.1",26,2559,5.72687224669604,6.3975,0.895173465681287,0.748255069729264,"SREBF2",0.999969450514885,0.125950331957887
"MA1140.2","MA1140.2",10,1046,2.20264317180617,2.615,0.842310964361823,0.751162193619238,"JUNB(var.2)",0.999969450514885,0.12426627845724
"MA0502.2","MA0502.2",26,2566,5.72687224669604,6.415,0.892731449212165,0.75302708742107,"NFYB",0.999969450514885,0.123189401347885
"MA0093.3","MA0093.3",25,2475,5.50660792951542,6.1875,0.889956837093401,0.754707020801967,"USF1",0.999969450514885,0.122221609884883
"MA0087.1","MA0087.1",17,1722,3.74449339207048,4.305,0.869801020225432,0.755119835571256,"Sox5",0.999969450514885,0.121984121486712
"MA0723.1","MA0723.1",13,1341,2.86343612334802,3.3525,0.854119649022526,0.75604723229015,"VAX2",0.999969450514885,0.121451072114899
"MA0912.2","MA0912.2",13,1341,2.86343612334802,3.3525,0.854119649022526,0.75604723229015,"HOXD3",0.999969450514885,0.121451072114899
"MA0687.1","MA0687.1",53,5062,11.6740088105727,12.655,0.922481928927119,0.756314054144787,"SPIC",0.999969450514885,0.121297829286798
"MA0702.2","MA0702.2",16,1631,3.52422907488987,4.0775,0.864311238476976,0.758508608656601,"LMX1A",0.999969450514885,0.120039485845158
"MA0777.1","MA0777.1",3,354,0.66079295154185,0.885,0.746658702307175,0.767476302682401,"MYBL2",0.999969450514885,0.114935025327198
"MA0605.2","MA0605.2",14,1451,3.08370044052863,3.6275,0.850089714825261,0.768171780953007,"ATF3",0.999969450514885,0.114541650830688
"MA0092.1","MA0092.1",29,2871,6.38766519823788,7.1775,0.889956837093401,0.769113705016998,"Hand1::Tcf3",0.999969450514885,0.114009449781126
"MA0090.3","MA0090.3",36,3525,7.9295154185022,8.8125,0.899803168056988,0.770656444407827,"TEAD1",0.999969450514885,0.113139185568121
"MA0051.1","MA0051.1",39,3805,8.59030837004405,9.5125,0.903054756377824,0.771827860354357,"IRF2",0.999969450514885,0.112479548931529
"MA0834.1","MA0834.1",11,1166,2.42290748898678,2.915,0.831186102568365,0.773256586446438,"ATF7",0.999969450514885,0.111676372074656
"MA0703.2","MA0703.2",23,2320,5.06607929515418,5.8,0.873461947440377,0.777053766003684,"LMX1B",0.999969450514885,0.109548930400029
"MA1497.1","MA1497.1",11,1173,2.42290748898678,2.9325,0.826225912697966,0.779694765076915,"HOXA6",0.999969450514885,0.108075381651893
"MA0766.2","MA0766.2",16,1660,3.52422907488987,4.15,0.849211825274667,0.781633627354356,"GATA5",0.999969450514885,0.106996764718808
"MA0148.4","MA0148.4",38,3735,8.37004405286344,9.3375,0.896390260012148,0.784006106958471,"FOXA1",0.999969450514885,0.105680554397149
"MA0686.1","MA0686.1",9,984,1.98237885462555,2.46,0.805845062855915,0.787492071059757,"SPDEF",0.999969450514885,0.103753810252432
"MA1532.1","MA1532.1",21,2153,4.62555066079295,5.3825,0.859368446036777,0.792153127786766,"NR1D2",0.999969450514885,0.101190858657047
"MA0712.2","MA0712.2",21,2157,4.62555066079295,5.3925,0.857774809604627,0.794794974545586,"OTX2",0.999969450514885,0.0997448875788569
"MA1478.1","MA1478.1",21,2161,4.62555066079295,5.4025,0.856187072798325,0.797413752926801,"DMRTA2",0.999969450514885,0.0983162783692438
"MA0837.1","MA0837.1",8,895,1.76211453744493,2.2375,0.787537223439077,0.798300933762756,"CEBPE",0.999969450514885,0.0978333627397527
"MA0760.1","MA0760.1",14,1492,3.08370044052863,3.73,0.826729340624299,0.801249782706662,"ERF",0.999969450514885,0.0962320752507367
"MA1479.1","MA1479.1",24,2459,5.2863436123348,6.1475,0.859917627057308,0.805107148345986,"DMRTC2",0.999969450514885,0.0941463173479504
"MA1473.1","MA1473.1",26,2649,5.72687224669604,6.6225,0.864759871150779,0.805231009290721,"CDX4",0.999969450514885,0.0940795088646849
"MA0676.1","MA0676.1",30,3030,6.6079295154185,7.575,0.872333929428185,0.806999757310298,"Nr2e1",0.999969450514885,0.0931265958836471
"MA0727.1","MA0727.1",14,1500,3.08370044052863,3.75,0.822320117474302,0.807292334247424,"NR3C2",0.999969450514885,0.092969171398473
"MA0782.2","MA0782.2",39,3881,8.59030837004405,9.7025,0.885370612733218,0.81075859182539,"PKNOX1",0.999969450514885,0.0911084402959576
"MA1592.1","MA1592.1",24,2469,5.2863436123348,6.1725,0.856434769110539,0.811042889800343,"ZNF274",0.999969450514885,0.0909561786974797
"MA0063.2","MA0063.2",21,2185,4.62555066079295,5.4625,0.846782729664614,0.812642759010463,"NKX2-5",0.999969450514885,0.0901003300360212
"MA1537.1","MA1537.1",22,2288,4.84581497797357,5.72,0.84717045069468,0.816977620805087,"NR2F1(var.2)",0.999969450514885,0.0877898397882404
"MA1527.1","MA1527.1",33,3332,7.26872246696035,8.33,0.872595734328974,0.817214245512943,"NFIC(var.2)",0.999969450514885,0.0876640714403001
"MA0857.1","MA0857.1",28,2860,6.16740088105727,7.15,0.862573549798219,0.817245323815779,"Rarb",0.999969450514885,0.0876475557238106
"MA0109.1","MA0109.1",13,1420,2.86343612334802,3.55,0.806601724886766,0.82076773387191,"HLTF",0.999969450514885,0.0857797249379349
"MA0884.1","MA0884.1",22,2297,4.84581497797357,5.7425,0.843851106307979,0.822281553096941,"DUXA",0.999969450514885,0.0849794525087694
"MA0885.1","MA0885.1",14,1522,3.08370044052863,3.805,0.810433755723688,0.823223812756726,"Dlx2",0.999969450514885,0.0844820755642947
"MA0620.3","MA0620.3",12,1328,2.6431718061674,3.32,0.796136086195,0.82598594249558,"MITF",0.999969450514885,0.0830273439006229
