Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
608	Negative Regulation Of Protein Localization To Plasma Membrane (GO:1903077)	1/20	0.16548182319021	0.330161634313261	0	0	5.82211114378124	10.4733603373155	TGFB1
609	Actin Filament-Based Transport (GO:0099515)	1/20	0.16548182319021	0.330161634313261	0	0	5.82211114378124	10.4733603373155	MYO1B
610	Negative Regulation Of Reproductive Process (GO:2000242)	1/20	0.16548182319021	0.330161634313261	0	0	5.82211114378124	10.4733603373155	TIMP1
611	Response To Ketone (GO:1901654)	1/20	0.16548182319021	0.330161634313261	0	0	5.82211114378124	10.4733603373155	TGFB1
612	Sensory Perception Of Pain (GO:0019233)	1/20	0.16548182319021	0.330161634313261	0	0	5.82211114378124	10.4733603373155	CCL2
613	Positive Regulation Of Embryonic Development (GO:0040019)	1/20	0.16548182319021	0.330161634313261	0	0	5.82211114378124	10.4733603373155	TENM4
614	Striated Muscle Cell Differentiation (GO:0051146)	1/20	0.16548182319021	0.330161634313261	0	0	5.82211114378124	10.4733603373155	GREM1
615	Positive Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904707)	1/20	0.16548182319021	0.330161634313261	0	0	5.82211114378124	10.4733603373155	PDGFB
616	Long-Term Memory (GO:0007616)	1/20	0.16548182319021	0.330161634313261	0	0	5.82211114378124	10.4733603373155	SGK1
617	Long-Term Synaptic Potentiation (GO:0060291)	1/20	0.16548182319021	0.330161634313261	0	0	5.82211114378124	10.4733603373155	PLK2
618	Mitochondrial RNA Metabolic Process (GO:0000959)	1/20	0.16548182319021	0.330161634313261	0	0	5.82211114378124	10.4733603373155	FASTKD3
619	Negative Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904030)	1/20	0.16548182319021	0.330161634313261	0	0	5.82211114378124	10.4733603373155	TFAP4
620	Regulation Of Inflammatory Response (GO:0050727)	4/240	0.171101375994044	0.33967407424928	0	0	1.88597842835131	3.32969313502353	PTGER4;SEMA7A;LRFN5;METRNL
621	Vascular Transport (GO:0010232)	2/83	0.171692592781858	0.33967407424928	0	0	2.73810514634485	4.82467722155979	ABCC4;SLC29A1
622	Vesicle-Mediated Transport To The Plasma Membrane (GO:0098876)	2/83	0.171692592781858	0.33967407424928	0	0	2.73810514634485	4.82467722155979	LMTK2;EXOC6
623	Negative Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:2000042)	1/21	0.172999994091333	0.33967407424928	0	0	5.53072625698324	9.70345855559841	POLQ
624	Regulation Of Membrane Protein Ectodomain Proteolysis (GO:0051043)	1/21	0.172999994091333	0.33967407424928	0	0	5.53072625698324	9.70345855559841	TIMP1
625	Aminoglycan Biosynthetic Process (GO:0006023)	1/21	0.172999994091333	0.33967407424928	0	0	5.53072625698324	9.70345855559841	B3GNTL1
626	Positive Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010971)	1/21	0.172999994091333	0.33967407424928	0	0	5.53072625698324	9.70345855559841	CDC7
627	Positive Regulation Of Blood Coagulation (GO:0030194)	1/21	0.172999994091333	0.33967407424928	0	0	5.53072625698324	9.70345855559841	ENPP4
628	Positive Regulation Of Transcription Regulatory Region DNA Binding (GO:2000679)	1/21	0.172999994091333	0.33967407424928	0	0	5.53072625698324	9.70345855559841	TGFB1
629	Macrophage Differentiation (GO:0030225)	1/21	0.172999994091333	0.33967407424928	0	0	5.53072625698324	9.70345855559841	LIF
630	Regulation Of Interleukin-1 Beta Production (GO:0032651)	2/84	0.17489972053599	0.342858975971346	0	0	2.70457659632776	4.71554422616364	PANX1;EGR1
631	Response To Interleukin-1 (GO:0070555)	2/85	0.178116479266191	0.344446284978225	0	0	2.67185596317856	4.60980002389283	CCL7;CCL2
632	Positive Regulation Of Canonical Wnt Signaling Pathway (GO:0090263)	2/85	0.178116479266191	0.344446284978225	0	0	2.67185596317856	4.60980002389283	TGFB1;PLEKHA4
633	Positive Regulation Of Endothelial Cell Migration (GO:0010595)	2/85	0.178116479266191	0.344446284978225	0	0	2.67185596317856	4.60980002389283	TGFB1;PDGFB
634	Transport Across Blood-Brain Barrier (GO:0150104)	2/85	0.178116479266191	0.344446284978225	0	0	2.67185596317856	4.60980002389283	ABCC4;SLC29A1
635	Positive Regulation Of Protein Localization (GO:1903829)	2/85	0.178116479266191	0.344446284978225	0	0	2.67185596317856	4.60980002389283	TGFB1;LIF
636	mRNA Metabolic Process (GO:0016071)	2/85	0.178116479266191	0.344446284978225	0	0	2.67185596317856	4.60980002389283	NUDT12;EREG
637	NAD Metabolic Process (GO:0019674)	1/22	0.180450806786163	0.344446284978225	0	0	5.26709231178505	9.01882676941847	NUDT12
638	Negative Regulation Of Myeloid Cell Differentiation (GO:0045638)	1/22	0.180450806786163	0.344446284978225	0	0	5.26709231178505	9.01882676941847	CDK6
639	Acetylcholine Receptor Signaling Pathway (GO:0095500)	1/22	0.180450806786163	0.344446284978225	0	0	5.26709231178505	9.01882676941847	CDK5R1
640	Regulation Of Mitochondrial Translation (GO:0070129)	1/22	0.180450806786163	0.344446284978225	0	0	5.26709231178505	9.01882676941847	FASTKD3
641	Blood Vessel Endothelial Cell Migration (GO:0043534)	1/22	0.180450806786163	0.344446284978225	0	0	5.26709231178505	9.01882676941847	GREM1
642	Placenta Development (GO:0001890)	1/22	0.180450806786163	0.344446284978225	0	0	5.26709231178505	9.01882676941847	PDGFB
643	Positive Regulation Of Receptor Internalization (GO:0002092)	1/22	0.180450806786163	0.344446284978225	0	0	5.26709231178505	9.01882676941847	GREM1
644	Positive Regulation Of Synaptic Transmission, Glutamatergic (GO:0051968)	1/22	0.180450806786163	0.344446284978225	0	0	5.26709231178505	9.01882676941847	CCL2
645	Postreplication Repair (GO:0006301)	1/22	0.180450806786163	0.344446284978225	0	0	5.26709231178505	9.01882676941847	UBE2V1
646	Mammary Gland Development (GO:0030879)	1/22	0.180450806786163	0.344446284978225	0	0	5.26709231178505	9.01882676941847	WNT7B
647	Negative Regulation Of Cell Communication (GO:0010648)	1/22	0.180450806786163	0.344446284978225	0	0	5.26709231178505	9.01882676941847	LIF
648	Regulation Of Cellular Response To Transforming Growth Factor Beta Stimulus (GO:1903844)	1/23	0.187834861371431	0.349361526797768	0	0	5.0274250888776	8.40682051258573	TGFB1
649	Regulation Of Centrosome Cycle (GO:0046605)	1/23	0.187834861371431	0.349361526797768	0	0	5.0274250888776	8.40682051258573	XRCC3
650	Regulation Of Cholesterol Metabolic Process (GO:0090181)	1/23	0.187834861371431	0.349361526797768	0	0	5.0274250888776	8.40682051258573	MBTPS2
651	Regulation Of Extracellular Matrix Organization (GO:1903053)	1/23	0.187834861371431	0.349361526797768	0	0	5.0274250888776	8.40682051258573	NID1
652	Regulation Of Interleukin-4 Production (GO:0032673)	1/23	0.187834861371431	0.349361526797768	0	0	5.0274250888776	8.40682051258573	LEF1
653	Bile Acid And Bile Salt Transport (GO:0015721)	1/23	0.187834861371431	0.349361526797768	0	0	5.0274250888776	8.40682051258573	ABCC4
654	Cell-Cell Signaling By Wnt (GO:0198738)	1/23	0.187834861371431	0.349361526797768	0	0	5.0274250888776	8.40682051258573	WNT7B
655	Regulation Of Toll-Like Receptor 4 Signaling Pathway (GO:0034143)	1/23	0.187834861371431	0.349361526797768	0	0	5.0274250888776	8.40682051258573	RAB7B
656	Rescue Of Stalled Ribosome (GO:0072344)	1/23	0.187834861371431	0.349361526797768	0	0	5.0274250888776	8.40682051258573	PTRH1
657	Positive Regulation Of Epithelial Cell Apoptotic Process (GO:1904037)	1/23	0.187834861371431	0.349361526797768	0	0	5.0274250888776	8.40682051258573	CCL2
658	Glial Cell Development (GO:0021782)	1/23	0.187834861371431	0.349361526797768	0	0	5.0274250888776	8.40682051258573	CDK6
659	Translesion Synthesis (GO:0019985)	1/23	0.187834861371431	0.349361526797768	0	0	5.0274250888776	8.40682051258573	POLE2
660	Positive Regulation Of Morphogenesis Of An Epithelium (GO:1905332)	1/23	0.187834861371431	0.349361526797768	0	0	5.0274250888776	8.40682051258573	LIF
661	Positive Regulation Of Neuron Apoptotic Process (GO:0043525)	1/23	0.187834861371431	0.349361526797768	0	0	5.0274250888776	8.40682051258573	CDK5R1
662	Immune Response-Activating Cell Surface Receptor Signaling Pathway (GO:0002429)	1/23	0.187834861371431	0.349361526797768	0	0	5.0274250888776	8.40682051258573	SH2B2
663	Long-Chain fatty-acyl-CoA Metabolic Process (GO:0035336)	1/23	0.187834861371431	0.349361526797768	0	0	5.0274250888776	8.40682051258573	ACSBG1
664	Regulation Of Axon Extension Involved In Axon Guidance (GO:0048841)	1/23	0.187834861371431	0.349361526797768	0	0	5.0274250888776	8.40682051258573	SEMA7A
665	Positive Regulation Of Peptidyl-Serine Phosphorylation (GO:0033138)	2/89	0.191071330438607	0.354846756528841	0	0	2.54849541521374	4.21803632927956	TGFB1;LIF
666	Mitochondrial Respiratory Chain Complex Assembly (GO:0033108)	2/90	0.194329933195999	0.355477359319993	0	0	2.5194075587334	4.12728811621009	COX16;FASTKD3
667	Negative Regulation Of Ossification (GO:0030279)	1/24	0.195152752727899	0.355477359319993	0	0	4.80859849404906	7.85711856717379	GREM1
668	Regulation Of Muscle Cell Differentiation (GO:0051147)	1/24	0.195152752727899	0.355477359319993	0	0	4.80859849404906	7.85711856717379	NID1
669	Cell Morphogenesis Involved In Differentiation (GO:0000904)	1/24	0.195152752727899	0.355477359319993	0	0	4.80859849404906	7.85711856717379	DACT2
670	Positive Regulation Of BMP Signaling Pathway (GO:0030513)	1/24	0.195152752727899	0.355477359319993	0	0	4.80859849404906	7.85711856717379	FOXD1
671	Positive Regulation Of Cell Cycle G2/M Phase Transition (GO:1902751)	1/24	0.195152752727899	0.355477359319993	0	0	4.80859849404906	7.85711856717379	CDC7
672	Early Endosome To Late Endosome Transport (GO:0045022)	1/24	0.195152752727899	0.355477359319993	0	0	4.80859849404906	7.85711856717379	LMTK2
673	Positive Regulation Of Interleukin-17 Production (GO:0032740)	1/24	0.195152752727899	0.355477359319993	0	0	4.80859849404906	7.85711856717379	TGFB1
674	Gliogenesis (GO:0042063)	1/24	0.195152752727899	0.355477359319993	0	0	4.80859849404906	7.85711856717379	CDK6
675	Positive Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010800)	1/24	0.195152752727899	0.355477359319993	0	0	4.80859849404906	7.85711856717379	TGFB1
676	Iron Ion Transport (GO:0006826)	1/24	0.195152752727899	0.355477359319993	0	0	4.80859849404906	7.85711856717379	LMTK2
677	Positive Regulation Of Vascular Endothelial Growth Factor Production (GO:0010575)	1/24	0.195152752727899	0.355477359319993	0	0	4.80859849404906	7.85711856717379	TGFB1
678	Lipid Translocation (GO:0034204)	1/24	0.195152752727899	0.355477359319993	0	0	4.80859849404906	7.85711856717379	ATP11C
679	Positive Regulation Of MAP Kinase Activity (GO:0043406)	2/91	0.197595689489521	0.357100374106044	0	0	2.49097336194925	4.03919378534248	TGFB1;PDGFB
680	Heart Development (GO:0007507)	3/171	0.199953879869205	0.357100374106044	0	0	1.98264729620662	3.19140497798639	CXADR;TGFB1;PDGFB
681	Generation Of Neurons (GO:0048699)	3/172	0.202258629876687	0.357100374106044	0	0	1.97081536455722	3.14977298976603	CDK6;WNT7B;CDK5R1
682	ATP Biosynthetic Process (GO:0006754)	1/25	0.202405070343507	0.357100374106044	0	0	4.60800744878957	7.36121951123081	TGFB1
683	Regulation Of Chondrocyte Differentiation (GO:0032330)	1/25	0.202405070343507	0.357100374106044	0	0	4.60800744878957	7.36121951123081	GREM1
684	Regulation Of Double-Strand Break Repair Via Nonhomologous End Joining (GO:2001032)	1/25	0.202405070343507	0.357100374106044	0	0	4.60800744878957	7.36121951123081	AUNIP
685	Negative Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage (GO:1902230)	1/25	0.202405070343507	0.357100374106044	0	0	4.60800744878957	7.36121951123081	DDIAS
686	Negative Regulation Of Protein Localization To Membrane (GO:1905476)	1/25	0.202405070343507	0.357100374106044	0	0	4.60800744878957	7.36121951123081	TGFB1
687	Activation Of Protein Kinase B Activity (GO:0032148)	1/25	0.202405070343507	0.357100374106044	0	0	4.60800744878957	7.36121951123081	PDGFB
688	Negative Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904357)	1/25	0.202405070343507	0.357100374106044	0	0	4.60800744878957	7.36121951123081	TINF2
689	Regulation Of Monocyte Chemotaxis (GO:0090025)	1/25	0.202405070343507	0.357100374106044	0	0	4.60800744878957	7.36121951123081	GREM1
690	Regulation Of Myelination (GO:0031641)	1/25	0.202405070343507	0.357100374106044	0	0	4.60800744878957	7.36121951123081	TENM4
691	Regulation Of Postsynapse Organization (GO:0099175)	1/25	0.202405070343507	0.357100374106044	0	0	4.60800744878957	7.36121951123081	CDK5R1
692	Organophosphate Ester Transport (GO:0015748)	1/25	0.202405070343507	0.357100374106044	0	0	4.60800744878957	7.36121951123081	PITPNC1
693	Positive Regulation Of Interleukin-2 Production (GO:0032743)	1/25	0.202405070343507	0.357100374106044	0	0	4.60800744878957	7.36121951123081	PDE4B
694	fatty-acyl-CoA Biosynthetic Process (GO:0046949)	1/25	0.202405070343507	0.357100374106044	0	0	4.60800744878957	7.36121951123081	ACSBG1
695	Vesicle-Mediated Transport Between Endosomal Compartments (GO:0098927)	1/25	0.202405070343507	0.357100374106044	0	0	4.60800744878957	7.36121951123081	LMTK2
696	Positive Regulation Of Striated Muscle Cell Differentiation (GO:0051155)	1/25	0.202405070343507	0.357100374106044	0	0	4.60800744878957	7.36121951123081	TGFB1
697	Long-Chain Fatty Acid Biosynthetic Process (GO:0042759)	1/25	0.202405070343507	0.357100374106044	0	0	4.60800744878957	7.36121951123081	ACSBG1
698	Mitotic Cell Cycle Checkpoint Signaling (GO:0007093)	1/25	0.202405070343507	0.357100374106044	0	0	4.60800744878957	7.36121951123081	CHEK1
699	Regulation Of Biomineral Tissue Development (GO:0070167)	1/25	0.202405070343507	0.357100374106044	0	0	4.60800744878957	7.36121951123081	TGFB1
700	Regulation Of Cell Cycle Phase Transition (GO:1901987)	1/25	0.202405070343507	0.357100374106044	0	0	4.60800744878957	7.36121951123081	TFAP4
701	Regulation Of Endothelial Cell Proliferation (GO:0001936)	2/93	0.204147109761283	0.35887231784661	0	0	2.43597975058649	3.87056334947467	PDGFB;VEGFC
702	Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135)	2/93	0.204147109761283	0.35887231784661	0	0	2.43597975058649	3.87056334947467	TGFB1;LIF
703	Neuron Differentiation (GO:0030182)	3/173	0.20456967858891	0.35887231784661	0	0	1.95912263210369	3.10882715618319	TENM4;WNT7B;CDK5R1
704	Regulation Of DNA-templated Transcription (GO:0006355)	21/1922	0.204571750416205	0.35887231784661	0	0	1.24495548519647	1.97554081381653	EGR1;CSRNP2;TGFB1;FOXD1;FOXF2;NAB1;NAB2;LEF1;TWIST2;PDGFB;JADE3;ETS2;EREG;KLF5;TFAP4;SPP1;ZSCAN12;E2F2;POLR3G;UBE2V1;CDK5R1
705	Muscle Contraction (GO:0006936)	2/94	0.207432013043508	0.361013406168775	0	0	2.40937957987298	3.78983756391168	CHRNB1;TNNT2
706	Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123)	3/175	0.209210107072888	0.361013406168775	0	0	1.93614505321246	3.02893675454209	SLC20A1;PLK2;UBE2V1
707	Regulation Of Myeloid Cell Differentiation (GO:0045637)	1/26	0.209592398561143	0.361013406168775	0	0	4.42346368715084	6.91206274867154	CDK6
708	Regulation Of Nucleotide-Excision Repair (GO:2000819)	1/26	0.209592398561143	0.361013406168775	0	0	4.42346368715084	6.91206274867154	ERCC8
709	Cardiac Muscle Cell Development (GO:0055013)	1/26	0.209592398561143	0.361013406168775	0	0	4.42346368715084	6.91206274867154	CXADR
710	Regulation Of Vascular Endothelial Growth Factor Production (GO:0010574)	1/26	0.209592398561143	0.361013406168775	0	0	4.42346368715084	6.91206274867154	TGFB1
711	Cellular Response To Xenobiotic Stimulus (GO:0071466)	1/26	0.209592398561143	0.361013406168775	0	0	4.42346368715084	6.91206274867154	PDE4B
712	Positive Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031112)	1/26	0.209592398561143	0.361013406168775	0	0	4.42346368715084	6.91206274867154	CDK5R1
713	Protein Export From Nucleus (GO:0006611)	1/26	0.209592398561143	0.361013406168775	0	0	4.42346368715084	6.91206274867154	TGFB1
714	Mitotic G1 DNA Damage Checkpoint Signaling (GO:0031571)	1/26	0.209592398561143	0.361013406168775	0	0	4.42346368715084	6.91206274867154	PLK2
715	Regulation Of Actin Filament Bundle Assembly (GO:0032231)	1/26	0.209592398561143	0.361013406168775	0	0	4.42346368715084	6.91206274867154	PTGER4
716	Negative Regulation Of Catalytic Activity (GO:0043086)	1/26	0.209592398561143	0.361013406168775	0	0	4.42346368715084	6.91206274867154	TIMP1
717	Regulation Of Cardiac Muscle Cell Contraction (GO:0086004)	1/26	0.209592398561143	0.361013406168775	0	0	4.42346368715084	6.91206274867154	PDE4B
718	Positive Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090100)	2/95	0.210722548342945	0.362079296556949	0	0	2.38335145584149	3.71138574561596	FOXD1;TGFB1
719	Negative Regulation Of Cellular Process (GO:0048523)	7/537	0.210797582367972	0.362079296556949	0	0	1.47267968153561	2.29275156967048	TGFB1;CDK6;TFAP4;DACT2;CDC6;EREG;PLXNA3
720	Peptide Cross-Linking (GO:0018149)	1/27	0.216715316545038	0.368654842883088	0	0	4.25311559948431	6.50373972469694	LORICRIN
721	Cell Surface Receptor Signaling Pathway Involved In Cell-Cell Signaling (GO:1905114)	1/27	0.216715316545038	0.368654842883088	0	0	4.25311559948431	6.50373972469694	WNT7B
722	Regulation Of Transcription Regulatory Region DNA Binding (GO:2000677)	1/27	0.216715316545038	0.368654842883088	0	0	4.25311559948431	6.50373972469694	TGFB1
723	Positive Regulation Of TORC1 Signaling (GO:1904263)	1/27	0.216715316545038	0.368654842883088	0	0	4.25311559948431	6.50373972469694	STAMBPL1
724	Respiratory Tube Development (GO:0030323)	1/27	0.216715316545038	0.368654842883088	0	0	4.25311559948431	6.50373972469694	WNT7B
725	Dorsal/Ventral Pattern Formation (GO:0009953)	1/27	0.216715316545038	0.368654842883088	0	0	4.25311559948431	6.50373972469694	GREM1
726	Regulation Of SMAD Protein Signal Transduction (GO:0060390)	1/27	0.216715316545038	0.368654842883088	0	0	4.25311559948431	6.50373972469694	TGFB1
727	Regulation Of Chromosome Segregation (GO:0051983)	1/28	0.223774398275383	0.374981522211802	0	0	4.09538588868198	6.13127136535697	CDC6
728	Negative Regulation Of Signaling (GO:0023057)	1/28	0.223774398275383	0.374981522211802	0	0	4.09538588868198	6.13127136535697	LIF
729	Regulation Of Platelet Activation (GO:0010543)	1/28	0.223774398275383	0.374981522211802	0	0	4.09538588868198	6.13127136535697	PDGFB
730	Transcription By RNA Polymerase III (GO:0006383)	1/28	0.223774398275383	0.374981522211802	0	0	4.09538588868198	6.13127136535697	POLR3G
731	Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0048010)	1/28	0.223774398275383	0.374981522211802	0	0	4.09538588868198	6.13127136535697	VEGFC
732	Hematopoietic Progenitor Cell Differentiation (GO:0002244)	1/28	0.223774398275383	0.374981522211802	0	0	4.09538588868198	6.13127136535697	TGFB1
733	Positive Regulation Of Protein Import Into Nucleus (GO:0042307)	1/28	0.223774398275383	0.374981522211802	0	0	4.09538588868198	6.13127136535697	TGFB1
734	Limb Development (GO:0060173)	1/28	0.223774398275383	0.374981522211802	0	0	4.09538588868198	6.13127136535697	GREM1
735	Primary Neural Tube Formation (GO:0014020)	1/28	0.223774398275383	0.374981522211802	0	0	4.09538588868198	6.13127136535697	TGFB1
736	Negative Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010972)	1/28	0.223774398275383	0.374981522211802	0	0	4.09538588868198	6.13127136535697	CHEK1
737	Regulation Of Bone Resorption (GO:0045124)	1/28	0.223774398275383	0.374981522211802	0	0	4.09538588868198	6.13127136535697	SPP1
738	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	11/938	0.225312511666969	0.3770473603099	0	0	1.32656083440251	1.97692970197712	GREM1;EGR1;CSRNP2;BEX1;TGFB1;KLF5;FOXF2;LEF1;LIF;E2F2;ETS2
739	Hemopoiesis (GO:0030097)	2/101	0.230564018219926	0.378990974326082	0	0	2.23822494609011	3.28398344357687	TGFB1;PDGFB
740	JNK Cascade (GO:0007254)	1/29	0.230770212707056	0.378990974326082	0	0	3.94892258579409	5.79043476646325	PTGER4
741	Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903320)	1/29	0.230770212707056	0.378990974326082	0	0	3.94892258579409	5.79043476646325	EGR1
742	Peptidyl-Tyrosine Dephosphorylation (GO:0035335)	1/29	0.230770212707056	0.378990974326082	0	0	3.94892258579409	5.79043476646325	DUSP5
743	Regulation Of Voltage-Gated Calcium Channel Activity (GO:1901385)	1/29	0.230770212707056	0.378990974326082	0	0	3.94892258579409	5.79043476646325	PDE4B
744	Chondrocyte Differentiation (GO:0002062)	1/29	0.230770212707056	0.378990974326082	0	0	3.94892258579409	5.79043476646325	TGFB1
745	Response To Alcohol (GO:0097305)	1/29	0.230770212707056	0.378990974326082	0	0	3.94892258579409	5.79043476646325	TGFB1
746	Response To Steroid Hormone (GO:0048545)	1/29	0.230770212707056	0.378990974326082	0	0	3.94892258579409	5.79043476646325	TGFB1
747	Sarcomere Organization (GO:0045214)	1/29	0.230770212707056	0.378990974326082	0	0	3.94892258579409	5.79043476646325	TNNT2
748	Positive Regulation Of Dephosphorylation (GO:0035306)	1/29	0.230770212707056	0.378990974326082	0	0	3.94892258579409	5.79043476646325	TGFB1
749	Positive Regulation Of Microtubule Polymerization (GO:0031116)	1/29	0.230770212707056	0.378990974326082	0	0	3.94892258579409	5.79043476646325	CDK5R1
750	Tube Closure (GO:0060606)	1/29	0.230770212707056	0.378990974326082	0	0	3.94892258579409	5.79043476646325	TGFB1
751	Heterotypic Cell-Cell Adhesion (GO:0034113)	1/29	0.230770212707056	0.378990974326082	0	0	3.94892258579409	5.79043476646325	CXADR
752	Regulation Of Blood Coagulation (GO:0030193)	1/29	0.230770212707056	0.378990974326082	0	0	3.94892258579409	5.79043476646325	ENPP4
753	Positive Regulation Of Macromolecule Metabolic Process (GO:0010604)	5/364	0.231214711028112	0.379216690730038	0	0	1.54882610425786	2.26811413562969	EGR1;TGFB1;FOXD1;LEF1;PDGFB
754	Calcium Ion Homeostasis (GO:0055074)	2/102	0.233884094058161	0.383086016129747	0	0	2.21573033707865	3.21930021645768	CCL7;STC2
755	Negative Regulation Of Macromolecule Metabolic Process (GO:0010605)	3/186	0.235123012292172	0.384605192292493	0	0	1.8187459479485	2.63290110632619	TGFB1;STC2;PDGFB
756	Regulation Of Dendritic Spine Morphogenesis (GO:0061001)	1/30	0.237703323740004	0.38474915441534	0	0	3.81256020034675	5.47762694359984	CDK5R1
757	Negative Regulation Of Myeloid Leukocyte Differentiation (GO:0002762)	1/30	0.237703323740004	0.38474915441534	0	0	3.81256020034675	5.47762694359984	CDK6
758	Regulation Of Vasculature Development (GO:1901342)	1/30	0.237703323740004	0.38474915441534	0	0	3.81256020034675	5.47762694359984	BMPER
759	Positive Regulation Of Phosphate Metabolic Process (GO:0045937)	1/30	0.237703323740004	0.38474915441534	0	0	3.81256020034675	5.47762694359984	EREG
760	Mitotic G2 DNA Damage Checkpoint Signaling (GO:0007095)	1/30	0.237703323740004	0.38474915441534	0	0	3.81256020034675	5.47762694359984	CHEK1
761	Negative Regulation Of Axon Extension (GO:0030517)	1/30	0.237703323740004	0.38474915441534	0	0	3.81256020034675	5.47762694359984	SEMA7A
762	Negative Regulation Of Blood Coagulation (GO:0030195)	1/30	0.237703323740004	0.38474915441534	0	0	3.81256020034675	5.47762694359984	PDGFB
763	Negative Regulation Of Carbohydrate Metabolic Process (GO:0045912)	1/30	0.237703323740004	0.38474915441534	0	0	3.81256020034675	5.47762694359984	TGFB1
764	Axonogenesis (GO:0007409)	3/188	0.239896606233876	0.3877909799723	0	0	1.79890059551077	2.56801560862001	SEMA7A;PLXNA3;CDK5R1
765	Regulation Of Macrophage Activation (GO:0043030)	1/31	0.244574290263877	0.389417561337153	0	0	3.6852886405959	5.18975676263709	LRFN5
766	Regulation Of Protein Autophosphorylation (GO:0031952)	1/31	0.244574290263877	0.389417561337153	0	0	3.6852886405959	5.18975676263709	PDGFB
767	Phospholipid Translocation (GO:0045332)	1/31	0.244574290263877	0.389417561337153	0	0	3.6852886405959	5.18975676263709	ATP11C
768	Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090092)	1/31	0.244574290263877	0.389417561337153	0	0	3.6852886405959	5.18975676263709	TGFB1
769	Positive Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:1900087)	1/31	0.244574290263877	0.389417561337153	0	0	3.6852886405959	5.18975676263709	CDC6
770	Response To Estradiol (GO:0032355)	1/31	0.244574290263877	0.389417561337153	0	0	3.6852886405959	5.18975676263709	TGFB1
771	Endodermal Cell Differentiation (GO:0035987)	1/31	0.244574290263877	0.389417561337153	0	0	3.6852886405959	5.18975676263709	COL7A1
772	Protein Localization To Chromatin (GO:0071168)	1/31	0.244574290263877	0.389417561337153	0	0	3.6852886405959	5.18975676263709	LEF1
773	Negative Chemotaxis (GO:0050919)	1/31	0.244574290263877	0.389417561337153	0	0	3.6852886405959	5.18975676263709	SEMA7A
774	Negative Regulation Of DNA Biosynthetic Process (GO:2000279)	1/31	0.244574290263877	0.389417561337153	0	0	3.6852886405959	5.18975676263709	TINF2
775	Negative Regulation Of Chemotaxis (GO:0050922)	1/31	0.244574290263877	0.389417561337153	0	0	3.6852886405959	5.18975676263709	SEMA7A
776	Intracellular Monoatomic Cation Homeostasis (GO:0030003)	3/190	0.244686662022373	0.389417561337153	0	0	1.77947974259041	2.50511032880819	FRRS1;CCL7;STC2
777	Neuron Projection Development (GO:0031175)	3/192	0.249492139796322	0.395488952570466	0	0	1.76046991301229	2.44410944120269	SGK1;PLXNA3;CDK5R1
778	Negative Regulation Of Fat Cell Differentiation (GO:0045599)	1/32	0.251383666208758	0.395488952570466	0	0	3.56622814921607	4.92415851675508	TGFB1
779	Regulation Of Metaphase/Anaphase Transition Of Cell Cycle (GO:1902099)	1/32	0.251383666208758	0.395488952570466	0	0	3.56622814921607	4.92415851675508	CDC6
780	Neural Tube Closure (GO:0001843)	1/32	0.251383666208758	0.395488952570466	0	0	3.56622814921607	4.92415851675508	TGFB1
781	Respiratory System Development (GO:0060541)	1/32	0.251383666208758	0.395488952570466	0	0	3.56622814921607	4.92415851675508	WNT7B
782	Very Long-Chain Fatty Acid Metabolic Process (GO:0000038)	1/32	0.251383666208758	0.395488952570466	0	0	3.56622814921607	4.92415851675508	ACSBG1
783	Mesenchymal Cell Migration (GO:0090497)	1/32	0.251383666208758	0.395488952570466	0	0	3.56622814921607	4.92415851675508	SEMA7A
784	miRNA Processing (GO:0035196)	1/32	0.251383666208758	0.395488952570466	0	0	3.56622814921607	4.92415851675508	PUS10
785	Negative Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000134)	1/32	0.251383666208758	0.395488952570466	0	0	3.56622814921607	4.92415851675508	CCL2
786	Positive Regulation Of Protein Phosphorylation (GO:0001934)	5/377	0.252902914969917	0.397002516418289	0	0	1.4937019969278	2.05346622159568	TGFB1;PDGFB;LIF;VEGFC;EREG
